units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.4231074258156162,2.2506324426339382e-17,4.681315480678591e-16,1.1588544787267592,-0.10244287193800083,15.936771317521526,13.479512136408195,1.0499727958085394,25,Semi-Arid
fwi,208,-0.414921420537689,2.626861315240695e-16,8.657542926286237e-16,1.0447507128031956,-0.008765864218568176,24.729309713901237,19.77997337750189,1.0043733689313792,26,Semi-Arid
fwi,208,-0.41570038692903366,6.616280979737653e-17,6.1163841946019215e-16,1.064865904379861,-0.01732448447763879,23.434472953695938,19.163537173865585,1.00862504652504,27,Semi-Arid
fwi,208,-0.4167796723562407,-9.015374000988602e-17,6.148189482641407e-16,1.0852328575248873,-0.028614628519574747,23.442250583509885,19.434689332475305,1.0142064033122522,28,Semi-Arid
fwi,208,-0.4169699535239255,-4.1994948522065484e-17,6.239249494706871e-16,1.0883393977203641,-0.030766577132766093,23.12426890125291,18.929388391657177,1.015266751712458,29,Semi-Arid
fwi,208,-0.42543891264836176,-1.5857299858262088e-17,3.298318370518514e-16,1.1785387736379533,-0.11144274536800003,22.711257318289334,19.288549737917315,1.0542498495935393,30,Semi-Arid
fwi,208,-0.42614651010293514,5.747765005269525e-17,3.3209308919335026e-16,1.184102874173061,-0.11373898684205308,22.5799032629898,19.171980081400243,1.0553383281403423,31,Semi-Arid
fwi,208,-0.41464702911667284,-1.4527088614590118e-16,3.0521559917522666e-16,1.035017381236016,-0.005651236582027597,23.345714691328748,18.79920141413023,1.0028216374720018,32,Semi-Arid
fwi,208,-0.4146866527383075,2.972378367272608e-17,3.091273501963511e-16,1.036583130482744,-0.006272048746787329,23.05740762149637,18.434738631203942,1.0031311224096215,33,Semi-Arid
fwi,208,-0.4159598552235133,2.3437967327628092e-16,3.293984597396381e-16,1.0703015761174257,-0.02171477556862067,21.80386461344941,17.82961723888085,1.010799077744247,34,Semi-Arid
fwi,208,-0.4178788899226775,-1.2619265268433711e-17,3.2810089697927645e-16,1.101884966940001,-0.04185697735509186,22.104812650338808,18.371966131213814,1.020713954717526,35,Semi-Arid
fwi,208,-0.417540143534892,-2.883136004513619e-16,3.2950125765869934e-16,1.097056986007823,-0.037856268577823204,21.96856723279738,18.490945888456395,1.0187523097288287,36,Semi-Arid
fwi,208,-0.4254634470379173,1.5856271132704078e-16,3.4355254120858837e-16,1.1787345485383887,-0.10722685032240897,21.762828664995954,18.584657858511793,1.0522484736612399,37,Semi-Arid
fwi,208,-0.42746926377994066,3.319942206077015e-17,3.4527398943200946e-16,1.1940837423290425,-0.1207836461071401,21.786488319888715,18.46451534419885,1.0586706976709708,38,Semi-Arid
fwi,208,-0.41484374622081344,-8.557495776823099e-17,5.9830558708544675e-16,1.0422235268558486,-0.00828946012101528,23.850075313726364,18.633610677920018,1.0041361760842078,39,Semi-Arid
fwi,208,-0.4147427859126447,6.155626219106851e-17,6.245708554020611e-16,1.0386930263984766,-0.0071345400206039855,22.834012265066587,18.24377079758228,1.003560929899428,40,Semi-Arid
fwi,208,,,0.0,1.0421108139141708,-0.008343771965386715,22.620036448811035,18.22700710521412,1.0041632197832118,41,Semi-Arid
fwi,208,,,0.0,1.0761785193647386,-0.025229305774699506,21.46236432577567,17.591426633912064,1.0125360762830624,42,Semi-Arid
fwi,208,-0.41843820545813903,-2.2986087938946463e-17,6.83015184471552e-16,1.1093935222182147,-0.05081977558669415,21.328187952875332,17.631773670086652,1.0250950080781265,43,Semi-Arid
fwi,208,-0.4183613914608706,-9.453239768567246e-17,3.390127365279288e-16,1.108392973881231,-0.04792669831491425,21.455549493759726,17.899353280481325,1.0236829090665303,44,Semi-Arid
fwi,208,-0.42458966207263926,2.393540462105659e-16,7.012062198844748e-16,1.1716266450299564,-0.10159535983693302,21.270881525395925,18.004889950108016,1.0495691305659351,45,Semi-Arid
fwi,208,-0.4236067898929927,3.331594259790087e-17,3.464858030181689e-16,1.1632675479984698,-0.08792365811165381,21.38966436398558,18.036424789943734,1.043035789468249,46,Semi-Arid
fwi,208,-0.41792051959522936,-2.1233876966196146e-16,4.089487415711851e-16,1.1024626755907034,-0.037893877771260964,17.701000028510066,14.505950439003007,1.0187707680196074,47,Sub-Humid
fwi,208,-0.4142820362337283,5.568566239469246e-17,3.0480573100252713e-16,1.0139168248326138,-0.0008876198490079812,23.321674739978434,18.379986791069236,1.0004437114845632,48,Semi-Arid
fwi,208,,,0.0,1.018327454155941,-0.0015270635841511115,23.338938786348518,18.140399755146454,1.0007632405240268,49,Semi-Arid
fwi,208,-0.4143914457140496,3.0252887096065e-16,6.554792204147416e-16,1.0224312663280766,-0.0023917468671459385,21.70601066558564,17.141458387684615,1.0011951592307795,50,Semi-Arid
fwi,208,,,0.0,1.0228485519999941,-0.002563529921004948,20.96981388052963,16.603802295367647,1.0012809445510311,51,Semi-Arid
fwi,208,-0.4152938838455176,8.429656383140288e-17,7.013474110772719e-16,1.055288132999143,-0.013121290355704307,20.39471882640393,16.5958115715103,1.0065392641897801,52,Semi-Arid
fwi,208,-0.41579773349090043,6.695194087229721e-18,6.963001850718909e-16,1.0669568678924872,-0.01836718545013305,20.595668226755496,16.840533999604762,1.0091418064128217,53,Semi-Arid
fwi,208,,,0.0,1.0854081450292423,-0.03008064009190181,20.036778930085077,16.541817971555364,1.014928884253425,54,Semi-Arid
fwi,208,-0.42265399081594235,1.0918455554924092e-16,3.662965734555179e-16,1.1547397091393428,-0.08144507234371123,20.1724933416532,16.8330626301122,1.0399255128823943,55,Semi-Arid
fwi,208,,,0.0,1.1695692009744247,-0.09421174210559013,20.179057528046563,17.037671780353794,1.0460457648236956,56,Semi-Arid
fwi,208,-0.4162205147438658,8.545571681832826e-17,7.406162124255118e-16,1.0753693995025957,-0.019962546928266267,19.378452693990404,15.798923079310349,1.0099319516325178,57,Semi-Arid
fwi,208,-0.41710600577113,-2.277260951787446e-16,3.700549046654599e-16,1.090495478299229,-0.02707927519014297,19.459246614849693,15.928692904313188,1.0134491971431736,58,Semi-Arid
fwi,208,,,0.0,1.0949964996779318,-0.029139982988061197,19.120952902098306,15.54714526349314,1.0144653680575109,59,Sub-Humid
fwi,208,-0.4192057581125095,2.512302958426964e-16,5.024605916853927e-16,1.118932686254472,-0.03536127784488352,14.389117453680154,11.575891362254444,1.017527040350714,60,Sub-Humid
fwi,208,,,0.0,1.019820385848034,-0.001629861829878676,24.424050885354195,19.390194242158486,1.0008145991290687,61,Semi-Arid
fwi,208,,,0.0,1.0204095937022533,-0.0017862359343023826,23.985565317073327,18.997882948694862,1.0008927194931045,62,Semi-Arid
fwi,208,-0.41441264095749264,1.0949004326415686e-16,3.03652386652595e-16,1.0237301264292917,-0.0024573498619282486,23.428606439579475,18.39447521638946,1.0012279210359287,63,Semi-Arid
fwi,208,-0.41437895155221205,2.5318950730823434e-16,6.501656483964536e-16,1.021629114497277,-0.002184422591362978,21.881142966150716,17.14371559818931,1.0010916154834997,64,Semi-Arid
fwi,208,,,0.0,1.02417553620627,-0.002857849713198135,20.894444582390225,16.583707565964776,1.0014279053996837,65,Semi-Arid
fwi,208,,,0.0,1.0587955174425336,-0.014479158619711718,20.527466559683464,16.806452783727707,1.007213561574561,66,Semi-Arid
fwi,208,,,0.0,1.0717842294678734,-0.021181704834011272,20.329499486032066,16.55306024571093,1.0105353555586323,67,Semi-Arid
fwi,208,,,0.0,1.085650556249357,-0.03009182287368728,19.8691132528265,16.273900344370062,1.01493439338397,68,Semi-Arid
fwi,208,-0.42793293823708867,2.2268252157107183e-17,3.8598303738985787e-16,1.1974651262942544,-0.13417751314314819,19.604803814272078,16.525452969519563,1.0649777054676535,69,Semi-Arid
fwi,208,-0.4274102910221096,3.677859293691005e-18,3.824973665438645e-16,1.1936495259891537,-0.12537223710803125,19.706516116038312,16.496549275364067,1.0608356315226366,70,Semi-Arid
fwi,208,-0.416973813119186,-3.3354895402064687e-17,3.8543434686830296e-16,1.088401284297948,-0.028941882057872403,18.699724724385185,15.18081705280896,1.0143677252643009,71,Semi-Arid
fwi,208,-0.4177043193214518,-3.5090758312108366e-16,3.924127811246526e-16,1.0994260379513388,-0.036045345324299705,18.430471322096942,15.16700578715127,1.017863127008882,72,Semi-Arid
fwi,208,,,0.0,1.1070453101272413,-0.03906618732882183,18.316202329429178,15.036423325413857,1.0193459605692377,73,Sub-Humid
fwi,208,-0.41820901144145806,1.3036453611629144e-16,5.214581444651659e-16,1.1063804499603158,-0.030498494386297592,13.832300960160186,11.274177918339124,1.0151347173583898,74,Sub-Humid
fwi,208,-0.414430019715877,2.0830097279288446e-16,3.0947573100657116e-16,1.0247443058794823,-0.0025429586597627285,22.988736474548674,18.372242595080408,1.0012706720261824,75,Semi-Arid
fwi,208,,,0.0,1.0205229706197347,-0.0018812212238359383,22.079941904015797,17.860395834501954,1.0009401686533697,76,Semi-Arid
fwi,208,-0.41424798064455337,2.928083050945007e-16,6.729737840845984e-16,1.0098666487319292,-0.00040779512452226996,21.120810817062885,17.011431900141723,1.0002038767793906,77,Semi-Arid
fwi,208,,,0.0,1.064188745530464,-0.01631755316981298,19.06703905813332,15.654240208983058,1.0081257625761844,78,Semi-Arid
fwi,208,,,0.0,1.0695297131051302,-0.018808053157572946,19.012730233535315,15.517283238333617,1.009360219722163,79,Semi-Arid
fwi,208,-0.41725011510000454,-7.471978920609565e-18,7.770858077433948e-16,1.0927248011644004,-0.033027954248713964,18.586912698228073,15.289222836471017,1.0163798277458649,80,Semi-Arid
fwi,208,-0.4232767807025193,1.2567757803445821e-16,3.9607479138132283e-16,1.1603645674297418,-0.0881728732818412,18.713798517248588,15.652878655550559,1.0431552488876432,81,Semi-Arid
fwi,208,-0.42412513826602094,1.5737793136061566e-16,3.992025575976593e-16,1.1677271875433868,-0.09451549323119135,18.621207754876885,15.612481620083432,1.0461909449193256,82,Semi-Arid
fwi,208,-0.41859401839161303,9.896323754492305e-17,3.9585295017969223e-16,1.1113956418198894,-0.04253297885342522,18.327415205992192,15.118376163306406,1.0210450425193913,83,Semi-Arid
fwi,208,-0.41808740415662293,-1.3383445628618508e-16,3.9767952725037864e-16,1.104746770010678,-0.03676908981811611,18.19273486440975,14.973756915482209,1.0182185864627085,84,Sub-Humid
fwi,208,-0.4176351888146086,1.504246694687533e-17,3.9110414061875846e-16,1.0984354030084282,-0.030080668922384257,18.43883204535853,15.035881599457925,1.0149288984566278,85,Sub-Humid
fwi,208,-0.41913325800243406,9.74840434348955e-17,2.3041682993702576e-16,1.1180644060189338,-0.03277910291218489,15.669304915356152,12.695730770159564,1.016257399929853,86,Humid
fwi,208,-0.42057960631498914,9.680950352538618e-17,5.299046508757982e-16,1.134336956486482,-0.04082087445703486,13.679822723638457,11.102356688047223,1.0202062901477498,87,Humid
fwi,208,-0.4219943918956328,-5.744736110988819e-17,2.7156934342856237e-16,1.1485531910886835,-0.05099343819732405,13.411565288111225,10.859471790274025,1.0251797101958875,88,Humid
fwi,208,-0.4215468151180928,5.2444181336532936e-18,2.7270974294997133e-16,1.1442059207258615,-0.046126321097064604,13.324521403066626,10.887857165738716,1.0228031683061334,89,Humid
fwi,208,,,0.0,1.014700201329002,-0.0009299360537788903,23.696861656354862,19.14352566689764,1.0004648599794892,90,Semi-Arid
fwi,208,-0.41442716504767985,2.9144898439057115e-16,6.347789398244901e-16,1.0245805863400004,-0.002544946838512585,22.415561177274984,18.056514329090497,1.0012716648535065,91,Semi-Arid
fwi,208,-0.41443189811092673,-1.4385857127723517e-16,3.288195914908232e-16,1.024851446510806,-0.00272919076905187,21.63836026968565,17.49531567905044,1.001363665592602,92,Semi-Arid
fwi,208,,,0.0,1.0312564694344117,-0.004418319649084568,21.146170185205108,17.055473185366154,1.0022067250069142,93,Semi-Arid
fwi,208,-0.4143526349449784,-4.685941985564074e-16,7.012057071923218e-16,1.0198337080699444,-0.0016894552228738924,20.283425826078037,16.552653002814267,1.0008443711301342,94,Semi-Arid
fwi,208,-0.4143977093352773,-3.4114022578354755e-16,3.6018866478668973e-16,1.0228227994093437,-0.00227925226059833,19.74942849372978,16.23418523884235,1.0011389774954318,95,Semi-Arid
fwi,208,-0.41676790390353324,9.085935144572263e-17,3.779749020142061e-16,1.0850370127133606,-0.027452403459598873,19.054962432081172,15.71464787903336,1.0136332687217795,96,Semi-Arid
fwi,208,,,0.0,1.0844402516476797,-0.027162607595864863,18.77762269889,15.526542538025161,1.0134903095717613,97,Semi-Arid
fwi,208,-0.41705119702911997,9.575166138814315e-17,3.8300664555257266e-16,1.0896331133101096,-0.029328045576851647,18.82178452702508,15.591447422024702,1.0145580543156962,98,Semi-Arid
fwi,208,-0.4233317239504748,-3.727533255251579e-17,3.876634585461642e-16,1.1608514731167576,-0.08103648227518612,19.057042962831492,15.926860734815735,1.0397290427198744,99,Semi-Arid
fwi,208,,,0.0,1.1129862458451707,-0.03951619014316754,18.851053636025295,15.5997780929532,1.0195666678266644,100,Semi-Arid
fwi,208,,,0.0,1.116834125611474,-0.04327599501927071,18.343855032520025,15.1672193870381,1.0214088285399099,101,Sub-Humid
fwi,208,-0.4180082730397905,-3.8253819129579495e-17,3.978397189476268e-16,1.1036699686953255,-0.0336511437468614,18.158043791083614,14.998287312428014,1.016686354657552,102,Sub-Humid
fwi,208,,,0.0,1.088664974176889,-0.019738173651400626,15.588328440845988,12.65116296327233,1.009820862158928,103,Sub-Humid
fwi,208,-0.421894026106872,6.800941478386075e-17,2.7203765913544307e-16,1.147589367768856,-0.050557377498950284,13.385699386484026,10.981303029307412,1.0249670128833173,104,Humid
fwi,208,-0.4212088903530349,4.271384566091668e-17,2.776399967959584e-16,1.1408357554689346,-0.04586708610286827,13.086286534893674,10.67037521300885,1.0226764327502949,105,Humid
fwi,208,-0.42436596979690866,-3.2297140407368057e-16,5.791211383390135e-16,1.169759877225122,-0.06704143788446681,12.673933648973817,10.345125645063726,1.0329769783903544,106,Humid
fwi,208,-0.42288227193902106,3.672056552814805e-17,3.818938814927397e-16,1.1568246147718864,-0.05757449702831363,9.566938726955676,7.675961870223089,1.0283844111169294,107,Humid
fwi,208,,,0.0,1.151793374029718,-0.05388439655442245,9.351441772153947,7.528583732153733,1.026588718306617,108,Humid
fwi,208,-0.414262303197485,-1.8660486990247623e-17,2.4258633087321906e-16,1.0117414754377538,-0.0005425726302832334,29.298248898967284,23.69305704715674,1.0002712495269888,109,Arid
fwi,208,-0.4142516778476304,1.1870143710291002e-16,4.794155129593258e-16,1.0103830773299218,-0.00041724704962686765,29.6482252667921,23.670129187280946,1.0002086017674647,110,Arid
fwi,208,-0.4142163742546716,2.2982101798359024e-16,2.6410371127396e-16,0.997179856381258,-3.276120949835537e-05,26.90436917213229,21.348811421926843,1.000016380470589,111,Semi-Arid
fwi,208,,,0.0,1.0026407448784442,-2.9674744880470172e-05,26.679402049630077,21.307936536541074,1.0000148372623683,112,Arid
fwi,208,-0.4144148800922163,4.0453874456422233e-16,6.175710742705193e-16,1.0238632149192213,-0.0023785280505663753,23.038231109948885,18.546144995673803,1.0011885576905912,113,Semi-Arid
fwi,208,-0.4142354646904096,9.057385618973769e-17,6.176840028677193e-16,1.0078708060642205,-0.00025875718481938037,23.009650744839902,18.34693059784811,1.0001293702240823,114,Semi-Arid
fwi,208,-0.41427736171418883,-1.4907614761852505e-16,6.740834501011567e-16,1.013433385918949,-0.0007646817365161152,21.08980285051124,17.270733869215483,1.0003822678039211,115,Semi-Arid
fwi,208,-0.41430472846958466,1.0592102734405775e-16,3.4970751885022233e-16,1.0160581745982011,-0.0011361978916657467,20.329739608768136,16.547831931495708,1.0005679376692347,116,Semi-Arid
fwi,208,-0.41421398414260646,1.0305788176171218e-17,7.145346468812044e-16,0.9989077800105711,-4.6257917396541615e-06,19.888311428170418,16.312550129914676,1.0000023128931952,117,Semi-Arid
fwi,208,,,0.0,1.024268348731684,-0.002096601254128805,19.301418638531924,16.081537053288038,1.0010477517352152,118,Semi-Arid
fwi,208,-0.41487627610426725,6.584980538321886e-17,3.804655422141534e-16,1.0432998462200407,-0.006705222019952384,18.738120805677966,15.50486842574864,1.0033470097727666,119,Semi-Arid
fwi,208,,,0.0,1.0400922067274128,-0.005584638159268573,18.82797899491324,15.554857148359742,1.0027884314047846,120,Semi-Arid
fwi,208,-0.41780343030830647,2.682048675109997e-16,3.9286346790343614e-16,1.1008293954856516,-0.030898649593134042,18.36354583064894,15.212993421853195,1.0153317928604095,121,Semi-Arid
fwi,208,-0.41606840777258336,1.973295197958721e-16,3.8004203812538327e-16,1.0724550584264516,-0.015409515756387826,18.839925443512104,15.655270100661399,1.0076753027421024,122,Sub-Humid
fwi,208,-0.4158292809979507,-6.972021498950757e-17,3.816264399425677e-16,1.0676206546195341,-0.013415738320713633,18.743279011140622,15.519594367246528,1.0066855210644055,123,Sub-Humid
fwi,208,-0.4160772910114219,-7.75699162362298e-18,4.0336356442839495e-16,1.0726284663079682,-0.016403024163309077,17.7593273293431,14.754564239327282,1.008168152722208,124,Sub-Humid
fwi,208,-0.4166652805966269,6.460999353103566e-17,2.399799759724181e-16,1.0833097668219047,-0.01726933047779,14.931491047727858,12.307222645445869,1.0085977049734893,125,Sub-Humid
fwi,208,,,0.0,1.098558411079127,-0.02251684775169971,15.144962271557848,12.558653534442573,1.0111957514505783,126,Humid
fwi,208,,,0.0,1.1013240533255904,-0.02302313515117338,13.843849904859226,11.323121226539474,1.011446061414633,127,Humid
fwi,208,,,0.0,1.0946057116306984,-0.01954332017036342,13.714643669320472,11.08369974583966,1.0097243783183425,128,Humid
fwi,208,,,0.0,1.1192624096409993,-0.03185656070092291,13.097323381317427,10.616662716156467,1.0158034065216177,129,Humid
fwi,208,-0.41882436539933554,-2.3329871969583846e-16,3.1106495959445136e-16,1.1142916438364057,-0.02978956115745568,11.589997935905844,9.37697039016054,1.0147854754367822,130,Humid
fwi,208,-0.4196828116741407,2.4991925819373874e-17,6.497900713037208e-16,1.1244961275020044,-0.03573696727921827,11.128634302520712,9.105723220886096,1.0177116326736264,131,Humid
fwi,208,-0.41435242023572316,5.660031761854686e-17,4.90536086027406e-16,1.0198183911216019,-0.0015342040823858039,28.99226401075378,23.480323046307774,1.0007668080439047,132,Arid
fwi,208,-0.41440110475159453,1.0540079815871942e-16,4.982583185684918e-16,1.023032262644648,-0.0021395508838899513,28.551553452343597,22.985448348983848,1.0010692038435154,133,Arid
fwi,208,-0.41467540969743366,-1.9347847811987523e-17,2.5152202155583775e-16,1.0361457439071675,-0.0053079385102428045,28.32459735235263,22.662553339171318,1.0026504567945116,134,Arid
fwi,208,-0.41423252506236197,-3.566605783535195e-17,7.948435746164149e-16,1.007323588209747,-0.0002185767140376882,26.82114097387067,21.412769388023413,1.000109282385699,135,Arid
fwi,208,-0.4142165468094412,-1.44813217018565e-16,5.284412129800266e-16,1.002905386311858,-3.503386526038099e-05,26.89249682753943,21.53583419638075,1.0000175167792114,136,Arid
fwi,208,,,0.0,0.9768214737384712,-0.0026064280713717913,24.897043061275475,19.477633583228844,1.0013023659571427,137,Semi-Arid
fwi,208,,,0.0,1.0202520540042423,-0.0017825305307659356,22.4300730567543,18.005539205166677,1.0008908684420925,138,Semi-Arid
fwi,208,-0.41429923190326434,2.0240120413177182e-16,6.476838532216698e-16,1.015566546250378,-0.0010685094923077454,21.952754934448187,17.72953683061363,1.0005341121082818,139,Semi-Arid
fwi,208,,,0.0,1.019515937018905,-0.0016342457420379652,20.498459768229274,16.821419280543484,1.00081678929864,140,Semi-Arid
fwi,208,,,0.0,1.0310908350715844,-0.004032876232337834,20.34463194964137,16.63481270712049,1.0020144091939684,141,Semi-Arid
fwi,208,-0.41454397503907314,8.618023112520975e-17,3.585097614808724e-16,1.0305721657614102,-0.003989461727450294,19.858836299173255,16.094079633162607,1.0019927453467166,142,Semi-Arid
fwi,208,,,0.0,1.0090661267066012,-0.0003365563914887737,18.872415940568565,15.614101422015782,1.0001682640393508,143,Semi-Arid
fwi,208,-0.4143701339647696,-8.604324738626972e-17,3.807871373690236e-16,1.021044615737065,-0.0017801666929060378,18.67644221695509,15.443174117274351,1.000889687574463,144,Semi-Arid
fwi,208,-0.41499104773843376,3.391017405188803e-16,3.812603352860925e-16,1.0469005882682894,-0.007770813914398378,18.708952252733532,15.54636374506303,1.0038778879497239,145,Semi-Arid
fwi,208,-0.4148710997042717,7.470334350108045e-17,3.7898281581035937e-16,1.0431303695599288,-0.006294506396829602,18.80759379896273,15.64632402359758,1.003142316123106,146,Semi-Arid
fwi,208,-0.4179246804579726,-1.4809146389598047e-16,3.850378061295491e-16,1.1025202392303293,-0.030925832580438684,18.737020878578605,15.565991430300842,1.0153451790304806,147,Semi-Arid
fwi,208,,,0.0,1.1078928187981005,-0.03313987839123422,18.674658770856247,15.452704072675166,1.016434886449316,148,Semi-Arid
fwi,208,,,0.0,1.0643539095889394,-0.01163172371050103,19.315132291105343,16.109002569692226,1.0057990473799927,149,Sub-Humid
fwi,208,-0.4158154717507043,2.0885271215768193e-16,3.744945183517056e-16,1.0673308996573656,-0.012615369817513544,19.09268450494961,16.055245514049094,1.0062879159651643,150,Sub-Humid
fwi,208,-0.4150055146975644,-2.0727665227602082e-16,3.8494235422689587e-16,1.047335046472137,-0.0064362402307986954,18.51772537630172,15.510610470202206,1.0032129585640321,151,Sub-Humid
fwi,208,-0.4164312416692846,-9.113702695530627e-18,2.3695627008379625e-16,1.0792304384488163,-0.015144140223474878,15.106221873574421,12.512297559892383,1.007543617032769,152,Sub-Humid
fwi,208,,,0.0,1.0914838005201812,-0.01959139513032082,14.954342413620106,12.385905046420998,1.0097481840193232,153,Humid
fwi,208,,,0.0,1.0909870458858957,-0.018264006807131805,13.652011768589228,11.139554871533274,1.0090906831435575,154,Humid
fwi,208,-0.42266322448432336,-8.539950550196992e-18,4.440774286102436e-16,1.1548245791214462,-0.05147374628685286,8.203529143338669,6.570681130029009,1.025413938995786,155,Humid
fwi,208,,,0.0,0.9787270820170114,-0.0018123902430411398,29.070499844262176,23.448650094677532,1.0009057848983796,156,Arid
fwi,208,-0.41421837449096666,-3.049038301332992e-16,2.506719235878507e-16,0.9963107252918122,-5.630007823942407e-05,28.346323238524384,22.87657106428245,1.0000281496429184,157,Arid
fwi,208,-0.41429220432893654,3.240682490506263e-16,7.070579979286392e-16,0.9850856034113111,-0.0008562725312146746,30.160759733815013,23.984848483961876,1.0004280446544942,158,Arid
fwi,208,-0.4143494997174164,2.690679675931776e-16,2.3614403906911784e-16,0.9803911410095536,-0.0014944805627907787,30.111854040139587,23.924627805450708,1.000746961305799,159,Arid
fwi,208,-0.41421357510657075,2.0786790296325122e-16,2.3756331767228713e-16,1.000189778052745,-1.3948675348096629e-07,29.909617035064514,24.02315951043615,1.0000000697433742,160,Arid
fwi,208,-0.4143212687501747,-4.436867727899206e-17,4.988478310286675e-16,1.0174542613451487,-0.0012673966951988191,28.505400593774546,22.066223143413918,1.0006334976879392,161,Arid
fwi,208,,,0.0,0.9943814291100623,-0.0001378745548517024,28.323250832698637,22.20131078992643,1.0000689349014156,162,Arid
fwi,208,,,0.0,0.9904634452918936,-0.00044052665991900497,27.567312193832947,21.70582829221818,1.0002202390773338,163,Arid
fwi,208,-0.4142455194448522,7.836471373914868e-17,6.036985354719601e-16,0.9904926728340003,-0.0004655223411975662,23.545132595694938,18.585279206584445,1.000232734088021,164,Semi-Arid
fwi,208,-0.4142684483763832,3.618069561047273e-18,6.020467749582661e-16,0.9875403020524673,-0.0007698225284540339,23.613320712381732,18.601813373414682,1.000384837214386,165,Semi-Arid
fwi,208,,,0.0,1.0371174797442797,-0.005850805080338084,21.8591577760729,17.693676151257915,1.0029211360223387,166,Semi-Arid
