units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.41482606126995836,-1.5063014189918452e-16,8.811863301102293e-16,1.0416267179665302,-0.007993795359206413,24.286930869428065,19.276516172017434,1.0039889418510575,19,Semi-Arid
fwi,208,,,0.0,1.0562648260857868,-0.013826357808038203,23.00106812956872,18.677235514768064,1.006889446666335,20,Semi-Arid
fwi,208,,,0.0,1.07934713474001,-0.026572339447721305,22.9527486544472,18.77891688270014,1.0131990621036526,21,Semi-Arid
fwi,208,,,0.0,1.07542342694852,-0.02291454541426119,23.16856980524836,18.82783072417441,1.0113923795512112,22,Semi-Arid
fwi,208,,,0.0,1.1434872437475525,-0.0730309771862665,22.795138080481912,19.03746093445826,1.0358720853398193,23,Semi-Arid
fwi,208,-0.42630070084928406,3.1422838644152244e-16,3.3346685908079925e-16,1.18529352185967,-0.11740640168817218,22.523874685728387,19.17794332214644,1.0570744541838915,24,Semi-Arid
fwi,208,-0.42314929464368833,2.2506324426339382e-17,4.681315480678591e-16,1.159229126873285,-0.10292665169456905,15.940267662732216,13.483037500122869,1.0502031478216818,25,Semi-Arid
fwi,208,-0.41492541812287587,2.6985450307094115e-16,5.771695284190825e-16,1.0448769300442526,-0.00881538135053539,24.72991664832941,19.78122372162302,1.0043980193879993,26,Semi-Arid
fwi,208,-0.41570830614691956,-6.616280979737653e-17,3.0581920973009607e-16,1.0650385123859734,-0.017416807968726467,23.43553628368742,19.16502386352984,1.008670812489747,27,Semi-Arid
fwi,208,,,0.0,1.0854156337233591,-0.02873748444498969,23.44365049233794,19.436301745358968,1.0142669690199861,28,Semi-Arid
fwi,208,-0.4169820452961175,-4.1994948522065484e-17,3.1196247473534357e-16,1.0885331389456472,-0.030901676327659944,23.125784262645915,18.931073359832403,1.0153332833743114,29,Semi-Arid
fwi,208,,,0.0,1.17876688768582,-0.11172770191279735,22.714168537369897,19.291553659510907,1.0543849875224882,30,Semi-Arid
fwi,208,-0.4261805464915376,5.747765005269525e-17,3.3209308919335026e-16,1.184366350484306,-0.11406477178856278,22.583205497532095,19.17595193014385,1.0554926678042642,31,Semi-Arid
fwi,208,-0.4146498251996027,1.4527088614590118e-16,6.104311983504533e-16,1.0351301570914215,-0.005687695579712715,23.346137876630248,18.799797552442264,1.00283981551378,32,Semi-Arid
fwi,208,-0.41469011696274927,2.972378367272608e-17,3.091273501963511e-16,1.0367168494301773,-0.00631798382899329,23.05793388664951,18.435186482947337,1.0031540179997251,33,Semi-Arid
fwi,208,-0.4159686153023574,-2.3437967327628092e-16,6.587969194792762e-16,1.0704777945261943,-0.0218237728124564,21.80502760816415,17.831226099721786,1.0108529926811594,34,Semi-Arid
fwi,208,-0.4178927917037938,1.2619265268433711e-17,3.2810089697927645e-16,1.1020782482489717,-0.04201593790369773,22.10649889864531,18.373582509930497,1.0207918190814902,35,Semi-Arid
fwi,208,-0.4175537590967784,-2.883136004513619e-16,6.590025153173987e-16,1.097255642146911,-0.038011395515487045,21.970208977096775,18.492762518786357,1.0188284426317744,36,Semi-Arid
fwi,208,-0.425496361639327,1.5856271132704078e-16,3.4355254120858837e-16,1.1789968632321797,-0.10754181817464303,21.7659238319876,18.587333867797742,1.0523981272192777,37,Semi-Arid
fwi,208,-0.4275073504071887,-3.319942206077015e-17,6.905479788640189e-16,1.194363668072388,-0.12113230832700395,21.789876812722838,18.467689298944236,1.0588353546831555,38,Semi-Arid
fwi,208,-0.4148474804960014,8.557495776823099e-17,2.9915279354272338e-16,1.0423484718246585,-0.008338591912635973,23.850656388260195,18.634287514584987,1.0041606404916676,39,Semi-Arid
fwi,208,,,0.0,1.0388215577033109,-0.007182018075340579,22.834550476032767,18.244323265242624,1.0035845844149562,40,Semi-Arid
fwi,208,-0.4148442516469626,2.2443965577152043e-16,3.154287054086234e-16,1.0422404594962495,-0.008395226602609274,22.620613578830568,18.227555310804554,1.0041888401105687,41,Semi-Arid
fwi,208,,,0.0,1.076333244982525,-0.025331895960526873,21.46343812109786,17.592675942331546,1.0125867350308946,42,Semi-Arid
fwi,208,,,0.0,1.1095779899918816,-0.05099131252536249,21.32992869988955,17.63359888082409,1.0251786734639785,43,Semi-Arid
fwi,208,-0.41837669133243627,-9.453239768567246e-17,3.390127365279288e-16,1.1085929947793585,-0.04810374274654561,21.457361846257704,17.901388652760414,1.0237693796683633,44,Semi-Arid
fwi,208,-0.42462132668134056,-2.393540462105659e-16,7.012062198844748e-16,1.1718892795822464,-0.10190653375139891,21.273885566785825,18.007632216828277,1.04971735898355,45,Semi-Arid
fwi,208,,,0.0,1.163587388443355,-0.08826847969148433,21.393053863544235,18.039402834237226,1.0432010734712096,46,Semi-Arid
fwi,208,,,0.0,1.1025743872292755,-0.037976551677727954,17.701705005054908,14.506801413382293,1.0188113425348817,47,Sub-Humid
fwi,208,-0.4142830843851897,-5.568566239469246e-17,3.0480573100252713e-16,1.0140229375698029,-0.0009012072661738202,23.321833039592686,18.380343219743473,1.0004505021569903,48,Semi-Arid
fwi,208,-0.4143337457173668,3.749877442841193e-16,6.093550844616938e-16,1.018437577794254,-0.001545469962128454,23.33915325052566,18.140873632440883,1.0007724366518738,49,Semi-Arid
fwi,208,-0.41439340328279717,-3.0252887096065e-16,6.554792204147416e-16,1.0225543621034643,-0.0024180692117368174,21.70629565862524,17.141626227946993,1.0012083046058582,50,Semi-Arid
fwi,208,,,0.0,1.022985560734821,-0.0025943659262324115,20.970136363992836,16.60423026415326,1.001296342710904,51,Semi-Arid
fwi,208,-0.4153002977126621,-8.429656383140288e-17,3.5067370553863596e-16,1.0554520757551131,-0.01319922135873286,20.395503209451874,16.596671862935356,1.006577975796576,52,Semi-Arid
fwi,208,,,0.0,1.066840901667859,-0.01830361829973426,20.595025419136846,16.83975093613399,1.0091103102732297,53,Semi-Arid
fwi,208,-0.41680102911153094,1.9033877060176255e-16,3.5991331168333284e-16,1.085587125734505,-0.030206845745003097,20.038006347250963,16.54347382028322,1.014991056977845,54,Semi-Arid
fwi,208,-0.4226815390602461,1.0918455554924092e-16,3.662965734555179e-16,1.1549927791312593,-0.08171168985714772,20.174979833432303,16.83602251081447,1.0400536956605402,55,Semi-Arid
fwi,208,,,0.0,1.169865436007146,-0.09454120283906664,20.182095197301763,17.041053501016695,1.0462032320916748,56,Semi-Arid
fwi,208,-0.41622234472987873,-8.545571681832826e-17,3.703081062127559e-16,1.075403777837693,-0.01998076216280209,19.378625730483694,15.799160884540246,1.0099409696426827,57,Semi-Arid
fwi,208,-0.4171305094940778,-2.277260951787446e-16,3.700549046654599e-16,1.0908783854331974,-0.027308917252599985,19.46142191517858,15.931649579602995,1.0135624880847751,58,Semi-Arid
fwi,208,-0.4174320020128566,8.699530199761913e-17,7.539592839793658e-16,1.0954645501229476,-0.029427837422214553,19.12362681738039,15.5506511391518,1.0146072330819522,59,Sub-Humid
fwi,208,,,0.0,1.1194171922937348,-0.03564997308547535,14.391123410576146,11.578807948560915,1.017668891676205,60,Sub-Humid
fwi,208,-0.4143535097086011,1.6797476828313167e-17,2.911562650240949e-16,1.0198959901748696,-0.0016423196726167433,24.424202772818045,19.39037492240312,1.0008208229611415,61,Semi-Arid
fwi,208,-0.4143620718280514,4.419021698170917e-17,2.9650210103856477e-16,1.0204956147928965,-0.001801324698053719,23.985745950003174,18.998170269533702,1.000900257117588,62,Semi-Arid
fwi,208,-0.41441421841958337,1.0949004326415686e-16,6.0730477330519e-16,1.023823964142908,-0.0024768228315796836,23.428833991567945,18.39465163768982,1.0012376455325578,63,Semi-Arid
fwi,208,-0.41438076990860284,2.5318950730823434e-16,6.501656483964536e-16,1.02174769613669,-0.0022084404479238984,21.88140516090881,17.144092569171132,1.001103611245072,64,Semi-Arid
fwi,208,,,0.0,1.0243098128474621,-0.002889684221884181,20.894776214185857,16.584064981232487,1.0014437998319647,65,Semi-Arid
fwi,208,-0.41544223391892987,-1.9443348900171987e-16,3.4863935958929086e-16,1.0589636969788263,-0.014562109871215645,20.52830578058828,16.807262182035718,1.0072547393143483,66,Semi-Arid
fwi,208,-0.41604432701329896,2.4112377793854575e-16,3.5319539303674307e-16,1.071982887317389,-0.02129910483994757,20.330668041420793,16.554540555387618,1.0105934419141793,67,Semi-Arid
fwi,208,-0.4168162690530537,3.7342219443612026e-16,7.259048265674114e-16,1.0858390368854252,-0.030224407335455394,19.870391901421797,16.275265623892572,1.0149997080469801,68,Semi-Arid
fwi,208,-0.4279658934841932,-2.2268252157107183e-17,3.8598303738985787e-16,1.1977032952535456,-0.13450137985716437,19.607602710438854,16.528502885482304,1.0651297478979564,69,Semi-Arid
fwi,208,,,0.0,1.1936636666081708,-0.1253905475661552,19.706676433601903,16.496729388626584,1.0608442616926177,70,Semi-Arid
fwi,208,-0.416977152717221,-3.3354895402064687e-17,3.8543434686830296e-16,1.0884547981886994,-0.028976932713736803,18.700043222468395,15.181127384916486,1.014385002212541,71,Semi-Arid
fwi,208,-0.4177306963412033,-3.5090758312108366e-16,3.924127811246526e-16,1.099801439609425,-0.036318051106517535,18.432896778388503,15.169876317908601,1.0179970781424266,72,Semi-Arid
fwi,208,,,0.0,1.1071704066993362,-0.039157548672779985,18.317007550549448,15.037381114771573,1.0193907732919598,73,Sub-Humid
fwi,208,-0.4182253362178374,-1.3036453611629144e-16,5.214581444651659e-16,1.1065978625029549,-0.030623282934168827,13.833138448282224,11.275253459951706,1.0151961795309166,74,Sub-Humid
fwi,208,,,0.0,1.0248593957890522,-0.0025666691254842,22.989008318473513,18.372346155043246,1.0012825121440423,75,Semi-Arid
fwi,208,,,0.0,1.020629804294184,-0.0019008578428274525,22.08015828359896,17.860300054610224,1.0009499776926054,76,Semi-Arid
fwi,208,,,0.0,1.0100072078533566,-0.000419496687673826,21.120934339580447,17.011490311740747,1.0002097263512657,77,Semi-Arid
fwi,208,,,0.0,1.0643877617882211,-0.016418894695935382,19.06798966390808,15.65560871272843,1.0081760236664703,78,Semi-Arid
fwi,208,,,0.0,1.0697543259955538,-0.018929766726678343,19.01386589306287,15.518567108496272,1.0094205103556586,79,Semi-Arid
fwi,208,,,0.0,1.0929920945813156,-0.033218644956847676,18.588628134861953,15.291341582531743,1.0164736321995016,80,Semi-Arid
fwi,208,,,0.0,1.1606470730860314,-0.08848380575967041,18.716471949148385,15.655314949315176,1.04330427285604,81,Semi-Arid
fwi,208,-0.4241272979576045,-1.5737793136061566e-16,3.992025575976593e-16,1.1677455238986367,-0.0945361597005645,18.62138355540486,15.612665686509514,1.0462008218791288,82,Semi-Arid
fwi,208,-0.4186224034205177,9.896323754492305e-17,3.9585295017969223e-16,1.1117565366616526,-0.04280901833665696,18.329841390815982,15.120682529953411,1.0211802085511925,83,Semi-Arid
fwi,208,,,0.0,1.1051591873202433,-0.03705920018545594,18.19528004630235,14.976221336569335,1.0183610362663411,84,Sub-Humid
fwi,208,,,0.0,1.098584289685959,-0.030171733676272794,18.439647074046814,15.03693559930139,1.0149737600924829,85,Sub-Humid
fwi,208,-0.41917211797091514,9.74840434348955e-17,2.3041682993702576e-16,1.1185305885670596,-0.03303847345714184,15.671272374326367,12.698380418490313,1.0163850025738976,86,Humid
fwi,208,-0.4206020288208192,9.680950352538618e-17,5.299046508757982e-16,1.1345738618373902,-0.04096497792703491,13.680769688550352,11.10359703565866,1.02027691237577,87,Humid
fwi,208,-0.42201317768032864,-5.744736110988819e-17,5.431386868571247e-16,1.148732906569148,-0.051116893688809784,13.412352963230823,10.860571446038726,1.0252399200620361,88,Humid
fwi,208,-0.4215708619869514,-5.2444181336532936e-18,2.7270974294997133e-16,1.1444427763867906,-0.04627796885887525,13.325487137597982,10.889359547207109,1.0228772990241182,89,Humid
fwi,208,-0.4142915258366815,3.43253387569253e-16,2.999861538420362e-16,1.0148499176243642,-0.0009489746457329584,23.697087023145333,19.143737868784704,1.0004743748071376,90,Semi-Arid
fwi,208,-0.41442969069737967,2.9144898439057115e-16,3.1738946991224505e-16,1.0247254914265889,-0.0025750407282483234,22.415897604268306,18.056514329090497,1.0012866925752326,91,Semi-Arid
fwi,208,-0.41443423915429434,-1.4385857127723517e-16,6.576391829816464e-16,1.0249843329306272,-0.0027584560302620353,21.63867603173331,17.49537372140935,1.0013782781897471,92,Semi-Arid
fwi,208,,,0.0,1.0313938968215386,-0.004457257698708528,21.146580065544814,17.05571035713754,1.0022261509752717,93,Semi-Arid
fwi,208,-0.41435482246571853,4.685941985564074e-16,7.012057071923218e-16,1.0199890928267479,-0.001716030577429084,20.28369488933657,16.552966756806814,1.0008576475090896,94,Semi-Arid
fwi,208,-0.41440075597474246,3.4114022578354755e-16,3.6018866478668973e-16,1.0230108344465014,-0.002316964093341589,19.749800036958238,16.234483675988677,1.0011578117826088,95,Semi-Arid
fwi,208,-0.41678129049498724,-9.085935144572263e-17,3.779749020142061e-16,1.085259750742319,-0.027596404340429537,19.056297693563423,15.716373689686693,1.0137042982746152,96,Semi-Arid
fwi,208,,,0.0,1.084679443882754,-0.02731671151612436,18.779031237675902,15.528205954322516,1.013566333061692,97,Semi-Arid
fwi,208,,,0.0,1.0895786729295414,-0.029292430500419853,18.82145890435504,15.59107633584269,1.0145405021488396,98,Semi-Arid
fwi,208,-0.4233717937409245,-3.727533255251579e-17,3.876634585461642e-16,1.161205655041185,-0.08139374672601574,19.060191719454064,15.930064359544234,1.0399008350443881,99,Semi-Arid
fwi,208,-0.41874917378474663,-1.7736915688188933e-16,3.8429983991076014e-16,1.1133543916877575,-0.03977412280752812,18.853392224378215,15.601850814781049,1.0196931512997074,100,Semi-Arid
fwi,208,-0.4190385234099896,2.28253324973335e-16,7.912781932408943e-16,1.1169201903933001,-0.043339776228294324,18.344415754407727,15.167669255838685,1.0214400502370633,101,Sub-Humid
fwi,208,,,0.0,1.103777543720934,-0.03372101742169753,18.15865751255728,14.998843032460051,1.0167207175137614,102,Sub-Humid
fwi,208,,,0.0,1.088872317394124,-0.01983059710754631,15.589034844991604,12.65223580529015,1.009866623424869,103,Sub-Humid
fwi,208,-0.42191967695728905,6.800941478386075e-17,5.440753182708861e-16,1.1478362868795153,-0.050726685430596996,13.3867779633534,10.982578450134955,1.0250496014489237,104,Humid
fwi,208,,,0.0,1.1410828744963866,-0.04602818970740663,13.087294390852293,10.671623609202829,1.0227551953949716,105,Humid
fwi,208,-0.4243948641442805,3.2297140407368057e-16,5.791211383390135e-16,1.1700021441059067,-0.06723292611890441,12.675070812077266,10.346651404789567,1.0330696617938717,106,Humid
fwi,208,-0.4228947111227275,-3.672056552814805e-17,3.818938814927397e-16,1.1569374363911653,-0.05765736647478659,9.567313542814457,7.676471425477069,1.0284247014122068,107,Humid
fwi,208,,,0.0,1.1518437642471033,-0.05392017805223781,9.351600520947612,7.528765969524443,1.026606145535978,108,Humid
fwi,208,-0.41426237823083745,1.8660486990247623e-17,2.4258633087321906e-16,1.0117505097397868,-0.0005434079002351044,29.2982611283029,23.69312266693581,1.000271667048625,109,Arid
fwi,208,-0.41425163513249497,-1.1870143710291002e-16,4.794155129593258e-16,1.0103772575826193,-0.00041677944415963175,29.648218337846256,23.67009329160475,1.0002083680134652,110,Arid
fwi,208,-0.4142163654263229,-2.2982101798359024e-16,5.2820742254792e-16,0.9971842870105238,-3.265835037424836e-05,26.904367788497662,21.34883003193215,1.0000163290418682,111,Semi-Arid
fwi,208,-0.4142160269236894,1.075564617220229e-16,5.326605723376372e-16,1.0026402287451845,-2.9663146164038423e-05,26.679401894911255,21.30793380526749,1.0000148314630959,112,Arid
fwi,208,-0.4144169249655263,-4.0453874456422233e-16,3.0878553713525966e-16,1.023984112010565,-0.0024026895512345714,23.038508766974896,18.54647300953962,1.0012006240265907,113,Semi-Arid
fwi,208,-0.4142363266688587,-9.057385618973769e-17,6.176840028677193e-16,1.0080241927835996,-0.0002689408064313614,23.00976787502173,18.347554731747792,1.0001344613632868,114,Semi-Arid
fwi,208,,,0.0,1.0135868058483957,-0.0007822480221559847,21.0899879429121,17.271065233951248,1.0003910475519842,115,Semi-Arid
fwi,208,,,0.0,1.0162170796024688,-0.001158795832830295,20.329969051908883,16.54809259502678,1.0005792301626246,116,Semi-Arid
fwi,208,-0.4142138279216594,-1.0305788176171218e-17,7.145346468812044e-16,0.9991333484930569,-2.9124255218615502e-06,19.888294390261464,16.313229669702917,1.0000014562117006,117,Semi-Arid
fwi,208,-0.41442627995394066,1.204762235447225e-16,7.370310146265376e-16,1.0245296030205293,-0.00214198500736118,19.301855702634192,16.082542305191303,1.0010704196046154,118,Semi-Arid
fwi,208,,,0.0,1.0435738966736885,-0.006790367091187299,18.7389132049137,15.505985220934637,1.0033894393958844,119,Semi-Arid
fwi,208,-0.4147808985282162,1.8740005047305808e-16,7.568778737552639e-16,1.0400623369301987,-0.005576319840913335,18.827901121086807,15.5547164273576,1.0027842838023109,120,Semi-Arid
fwi,208,-0.41780667379422765,2.682048675109997e-16,3.9286346790343614e-16,1.100874993211662,-0.0309266022893544,18.363794791659217,15.213283730709028,1.015345558068461,121,Semi-Arid
fwi,208,-0.41608820303214333,1.973295197958721e-16,3.8004203812538327e-16,1.0728409140991948,-0.015574077937535957,18.841452026418672,15.657409285959814,1.0077569538026199,122,Sub-Humid
fwi,208,,,0.0,1.068014669472579,-0.013572536581125227,18.744728958956696,15.521769227847205,1.0067633965242901,123,Sub-Humid
fwi,208,-0.41608407176901596,7.75699162362298e-18,4.0336356442839495e-16,1.07276055468395,-0.016462742319567125,17.759849041046863,14.75527439309106,1.0081977694478237,124,Sub-Humid
fwi,208,,,0.0,1.0835067476877964,-0.017351091581911948,14.932091080889421,12.308195707232715,1.0086382362283872,125,Sub-Humid
fwi,208,,,0.0,1.0975985093523337,-0.02208038155698855,15.141729576848451,12.553602297541916,1.010979911549675,126,Humid
fwi,208,-0.41776679928108607,1.4974901167382582e-16,5.191299071359295e-16,1.100312995886561,-0.022565956948944477,13.840756224249944,11.318538181167778,1.0112200338941788,127,Humid
fwi,208,,,0.0,1.0948519948799085,-0.019645205295564683,13.7153289189083,11.084745399156288,1.009774829006727,128,Humid
fwi,208,,,0.0,1.1195180722558682,-0.03199328880063179,13.098191095342283,10.617848601345779,1.01587070476544,129,Humid
fwi,208,,,0.0,1.1145343706134538,-0.029916226625699593,11.590710706471086,9.378016998974132,1.014847883490772,130,Humid
fwi,208,-0.41970493680575083,2.4991925819373874e-17,3.248950356518604e-16,1.124748176702593,-0.03588181663760959,11.129412453361157,9.106930460219756,1.017782794429936,131,Humid
fwi,208,-0.4143522654659215,-1.886677253951562e-17,7.358041290411091e-16,1.0198073427946897,-0.0015324939876149024,28.992239258957962,23.480256138273315,1.0007659536513096,132,Arid
fwi,208,-0.41440071895283537,1.0540079815871942e-16,2.491291592842459e-16,1.0230085587184137,-0.0021351492617178724,28.551490749854402,22.985239468782645,1.0010670053806177,133,Arid
fwi,208,,,0.0,1.0360928475617244,-0.005292414408298196,28.3243786553656,22.662176847265073,1.0026427152322497,134,Arid
fwi,208,-0.4142324262950714,-1.1464090018505984e-17,2.649478582054716e-16,1.0073044907039905,-0.00021743824819964175,26.821125709726346,21.412620265793407,1.0001087132148183,135,Arid
fwi,208,-0.4142165125899544,-1.44813217018565e-16,2.642206064900133e-16,1.0028886817223208,-3.4632167248416224e-05,26.892491426396855,21.535693401743796,1.0000173159337034,136,Arid
fwi,208,-0.41440267627502014,-4.121597666386851e-18,2.8576410486948837e-16,0.9768714320819458,-0.0025952045363784038,24.89690370768256,19.477686200008858,1.0012967614730302,137,Semi-Arid
fwi,208,-0.41436038678746234,1.669156380425836e-16,6.341269901891762e-16,1.0203790017807914,-0.0018049477649983992,22.43032401810236,18.006052453611055,1.000902067020045,138,Semi-Arid
fwi,208,-0.4143011583947036,2.0240120413177182e-16,3.238419266108349e-16,1.015740604708906,-0.0010925383171926928,21.95301840080123,17.72999949609563,1.00054612003505,139,Semi-Arid
fwi,208,,,0.0,1.0196985795686762,-0.0016649774978294563,20.498774228737414,16.82216436335194,1.0008321425183293,140,Semi-Arid
fwi,208,-0.41456015542915425,5.0474526420394215e-18,6.999134330294662e-16,1.0313118719937688,-0.004090422660759652,20.345214970456144,16.63525341662864,1.002043124152229,141,Semi-Arid
fwi,208,-0.4145500084318934,8.618023112520975e-17,3.585097614808724e-16,1.0308500624743417,-0.004062318657744424,19.859556838411695,16.09462669981143,1.0020291007040387,142,Semi-Arid
fwi,208,-0.4142401755814833,-4.344938972484267e-17,7.531227552306062e-16,1.0086760721957697,-0.0003082198383037582,18.872148639027976,15.612955794281136,1.0001540980460477,143,Semi-Arid
fwi,208,-0.41436382211522504,8.604324738626972e-17,3.807871373690236e-16,1.020616044925947,-0.0017083992599071784,18.67577321572772,15.441579225094292,1.0008538351127538,144,Semi-Arid
fwi,208,,,0.0,1.0464191927806177,-0.0076121107247650865,18.707479057012222,15.54393163358274,1.0037988397705813,145,Semi-Arid
fwi,208,-0.4148816186841837,7.470334350108045e-17,7.579656316207187e-16,1.043474071472288,-0.006395226794546627,18.80853500500001,15.648147654477997,1.0031925173138738,146,Semi-Arid
fwi,208,-0.41795205903183996,1.4809146389598047e-16,7.700756122590982e-16,1.102898210444284,-0.031154287414094872,18.739096840657595,15.56863743822929,1.0154576738663679,147,Semi-Arid
fwi,208,,,0.0,1.1079646528626832,-0.03318402154502098,18.67505772435027,15.45328219121037,1.0164566009156617,148,Semi-Arid
fwi,208,,,0.0,1.063173498177112,-0.011208927450323536,19.31109563481192,16.103523272092147,1.0055888461246592,149,Sub-Humid
fwi,208,,,0.0,1.0674060318024794,-0.012643539606414178,19.09295007130759,16.055634220443576,1.006301912751046,150,Sub-Humid
fwi,208,,,0.0,1.0474596398552747,-0.006470167242017544,18.518037490351755,15.511172657099042,1.0032298675986562,151,Sub-Humid
fwi,208,,,0.0,1.079413569568342,-0.015214228652789208,15.106743352765173,12.513199699492331,1.0075783982662536,152,Sub-Humid
fwi,208,,,0.0,1.0906341991389181,-0.019229197963716693,14.95168600557715,12.381462460502851,1.009568817844389,153,Humid
fwi,208,-0.41715382927385103,2.1209952567480231e-16,5.251988254804628e-16,1.0912413054791574,-0.018366225476840636,13.652696981585368,11.14073394311837,1.009141330774258,154,Humid
fwi,208,-0.42266363646482485,8.539950550196992e-18,2.220387143051218e-16,1.1548283647117663,-0.051476263469835803,8.203538962780986,6.570692225049546,1.025415166393513,155,Humid
fwi,208,-0.4143733969154151,1.5054888335382134e-16,4.892838708999193e-16,0.9787372179136542,-0.0018106635571419893,29.070474791845033,23.448644429846958,1.0009049223363535,156,Arid
fwi,208,-0.4142184280294281,-3.049038301332992e-16,2.506719235878507e-16,0.996290259035049,-5.6926460391792943e-05,28.34633211583868,22.87652568442941,1.0000284628251297,157,Arid
fwi,208,-0.4142925661313728,-3.240682490506263e-16,7.070579979286392e-16,0.9850513340239084,-0.0008602120331944185,30.16081909211601,23.984634085124885,1.000430013560766,158,Arid
fwi,208,-0.4143501061852226,3.1334497491863725e-16,7.084321172073535e-16,0.9803474463198235,-0.0015011483265743308,30.111954279531584,23.9244782670955,1.000750292693724,159,Arid
fwi,208,-0.41421357441848583,1.9644658961362203e-16,7.126899530168613e-16,1.0001845792827193,-1.319492426432589e-07,29.909616922342497,24.023138913784408,1.000000065974619,160,Arid
fwi,208,-0.4143206225020841,-4.436867727899206e-17,2.4942391551433376e-16,1.0174018169937225,-0.0012597919115464595,28.505292342064376,22.06581293899242,1.0006296976961788,161,Arid
fwi,208,-0.41422497460480434,1.9902042601972554e-16,5.01772710449732e-16,0.9943185568768912,-0.00014097747259045335,28.323294768965575,22.200952977923137,1.0000704862521392,162,Arid
fwi,208,,,0.0,0.9904573111461006,-0.00044109355727717237,27.567320004309348,21.705803247729193,1.00022052246356,163,Arid
fwi,208,,,0.0,0.9905646840484369,-0.0004584970494814211,23.545049928320765,18.58520522754403,1.00022922225332,164,Semi-Arid
fwi,208,-0.41426766481677424,-3.618069561047273e-18,3.0102338747913304e-16,0.987629561596577,-0.0007588322332758857,23.613191053157696,18.601813373414682,1.00037934416564,165,Semi-Arid
fwi,208,-0.41470501782771296,-9.012142967382449e-17,3.2600447603748674e-16,1.037286558796838,-0.005904230136090094,21.859738285235057,17.694479390887082,1.0029477703929006,166,Semi-Arid
fwi,208,-0.41444174746698037,-3.1061384401199617e-16,3.263014118913899e-16,1.0254058453400972,-0.0027303352954444193,21.805363341221568,17.63162676551703,1.0013642370763218,167,Semi-Arid
fwi,208,,,0.0,1.0478452996319498,-0.009431812911442572,19.75912039905333,16.44990999009119,1.004704838702115,168,Semi-Arid
