decile,bias,obs_mean,n,aridity_tier,seed
9,-6.627340990624296,48.259645097915346,3473,Sub-Humid,0
10,-13.743237559628158,65.4138644633492,3474,Sub-Humid,0
1,10.956624246015283,13.775614026340866,11920,Arid,1
2,8.637237528697085,22.672487105354126,11917,Arid,1
3,7.413519685642852,31.576084222371147,11918,Arid,1
4,5.113773710606634,41.527768551809935,11919,Arid,1
5,2.7572321951613894,51.853356949251086,11918,Arid,1
6,1.3866414843091732,62.16025405289705,11918,Arid,1
7,0.22193717767961268,72.79205729540958,11919,Arid,1
8,-1.78721215478152,83.87388115692096,11918,Arid,1
9,-6.202969461599211,97.21647993752751,11918,Arid,1
10,-18.436092389629678,124.52547806466342,11919,Arid,1
1,2.8597718833261543,1.3834520395630325,5700,Humid,1
2,1.7828727782203067,3.7628760222561373,5699,Humid,1
3,0.8985957618248207,5.707835864672611,5699,Humid,1
4,0.2996655221726354,7.6617364414076325,5699,Humid,1
5,-0.42982365613059603,9.807837122791755,5699,Humid,1
6,-1.596690780868332,12.592913546253955,5702,Humid,1
7,-3.346827584923038,16.272270758674463,5696,Humid,1
8,-5.309364523808004,20.952836351031532,5699,Humid,1
9,-7.963606393786535,27.99108487644713,5699,Humid,1
10,-13.060144946094043,44.13745127319898,5700,Humid,1
1,10.627892876954116,10.481312686549773,20197,Semi-Arid,1
2,7.3930889021470385,18.382158026577546,20197,Semi-Arid,1
3,6.314660394541009,24.811047993811755,20197,Semi-Arid,1
4,4.378704466547809,31.588378982518947,20196,Semi-Arid,1
5,2.227045964519094,38.88345008857176,20197,Semi-Arid,1
6,0.26544706071516133,46.722269774701424,20197,Semi-Arid,1
7,-1.5108490673641761,54.99461708139793,20196,Semi-Arid,1
8,-3.7111746763259097,64.5461330110301,20197,Semi-Arid,1
9,-6.043656983945378,77.32447586808425,20197,Semi-Arid,1
10,-17.2416520956616,106.96063469553945,20197,Semi-Arid,1
1,6.352290712335344,4.755533976083988,3474,Sub-Humid,1
2,4.294120399133489,9.435969085355504,3474,Sub-Humid,1
3,3.1043787804289944,12.956634089437426,3473,Sub-Humid,1
4,1.6579861870896815,16.652758208588267,3474,Sub-Humid,1
5,-0.046916019754118354,20.795449209987634,3473,Sub-Humid,1
6,-2.143256194489205,25.57660247253925,3474,Sub-Humid,1
7,-3.613148265789038,31.45069880108316,3473,Sub-Humid,1
8,-5.786690863379582,39.127013737620004,3474,Sub-Humid,1
9,-8.137258319176075,48.259645097915346,3473,Sub-Humid,1
10,-14.276422339397534,65.4138644633492,3474,Sub-Humid,1
1,11.087735721679147,13.775614026340866,11920,Arid,2
2,9.544022750746157,22.672487105354126,11917,Arid,2
3,8.249893016542265,31.576084222371147,11918,Arid,2
4,5.4160868417738435,41.527768551809935,11919,Arid,2
5,2.801471966383459,51.853356949251086,11918,Arid,2
6,1.7138171927683838,62.16025405289705,11918,Arid,2
7,0.24740819438905987,72.79205729540958,11919,Arid,2
8,-1.7460124194448923,83.87388115692096,11918,Arid,2
9,-6.257967942805588,97.21647993752751,11918,Arid,2
10,-17.48639746593797,124.52547806466342,11919,Arid,2
1,2.48138895221975,1.3834520395630325,5700,Humid,2
2,1.646776549621836,3.7628760222561373,5699,Humid,2
3,1.1141962796345488,5.707835864672611,5699,Humid,2
4,0.6611297658491593,7.6617364414076325,5699,Humid,2
5,-0.0767369804608087,9.807837122791755,5699,Humid,2
6,-0.859528036364086,12.592913546253955,5702,Humid,2
7,-2.028453267299004,16.272270758674463,5696,Humid,2
8,-3.597538100958704,20.952836351031532,5699,Humid,2
9,-5.855330451702705,27.99108487644713,5699,Humid,2
10,-11.515923258360177,44.13745127319898,5700,Humid,2
1,10.853206263744504,10.481312686549773,20197,Semi-Arid,2
2,7.436345283378135,18.382158026577546,20197,Semi-Arid,2
3,6.109027479056806,24.811047993811755,20197,Semi-Arid,2
4,3.988260070095347,31.588378982518947,20196,Semi-Arid,2
5,1.6962474235071212,38.88345008857176,20197,Semi-Arid,2
6,-0.18598221098741752,46.722269774701424,20197,Semi-Arid,2
7,-1.8253516572519182,54.99461708139793,20196,Semi-Arid,2
8,-4.2143538483223715,64.5461330110301,20197,Semi-Arid,2
9,-7.0596296267066085,77.32447586808425,20197,Semi-Arid,2
10,-18.312461486866813,106.96063469553945,20197,Semi-Arid,2
1,5.667351610600125,4.755533976083988,3474,Sub-Humid,2
2,4.069511266440806,9.435969085355504,3474,Sub-Humid,2
3,2.676427895029427,12.956634089437426,3473,Sub-Humid,2
4,1.5398865223005953,16.652758208588267,3474,Sub-Humid,2
5,0.19772357087712272,20.795449209987634,3473,Sub-Humid,2
6,-1.5854974681429237,25.57660247253925,3474,Sub-Humid,2
7,-2.941424081354245,31.45069880108316,3473,Sub-Humid,2
8,-4.683388777597136,39.127013737620004,3474,Sub-Humid,2
9,-6.910768799895185,48.259645097915346,3473,Sub-Humid,2
10,-14.301483605244734,65.4138644633492,3474,Sub-Humid,2
1,11.73690022709689,13.775614026340866,11920,Arid,3
2,9.353500809690956,22.672487105354126,11917,Arid,3
3,7.700869510343133,31.576084222371147,11918,Arid,3
4,5.037961253269609,41.527768551809935,11919,Arid,3
5,2.6759943418653855,51.853356949251086,11918,Arid,3
6,1.5507262860098399,62.16025405289705,11918,Arid,3
7,0.0731188183889324,72.79205729540958,11919,Arid,3
8,-2.4394306169899522,83.87388115692096,11918,Arid,3
9,-7.646935507556601,97.21647993752751,11918,Arid,3
10,-21.10256533440806,124.52547806466342,11919,Arid,3
1,3.3971924294250093,1.3834520395630325,5700,Humid,3
2,2.308693034949929,3.7628760222561373,5699,Humid,3
3,1.4424826631266225,5.707835864672611,5699,Humid,3
4,0.7432629181342637,7.6617364414076325,5699,Humid,3
5,-0.18077428034121157,9.807837122791755,5699,Humid,3
6,-1.3895117442885727,12.592913546253955,5702,Humid,3
7,-2.895799294645118,16.272270758674463,5696,Humid,3
8,-4.833055719481039,20.952836351031532,5699,Humid,3
9,-7.741298397827399,27.99108487644713,5699,Humid,3
10,-13.958696619956504,44.13745127319898,5700,Humid,3
1,10.746052198289897,10.481312686549773,20197,Semi-Arid,3
2,7.487938291070081,18.382158026577546,20197,Semi-Arid,3
3,6.202308234836993,24.811047993811755,20197,Semi-Arid,3
4,4.214132147849921,31.588378982518947,20196,Semi-Arid,3
5,1.982549026126698,38.88345008857176,20197,Semi-Arid,3
6,0.09995165786094078,46.722269774701424,20197,Semi-Arid,3
7,-1.6987585163765269,54.99461708139793,20196,Semi-Arid,3
8,-4.125320385999409,64.5461330110301,20197,Semi-Arid,3
9,-7.473228857184837,77.32447586808425,20197,Semi-Arid,3
10,-19.888032847507066,106.96063469553945,20197,Semi-Arid,3
1,6.272319361150669,4.755533976083988,3474,Sub-Humid,3
2,4.440009356899486,9.435969085355504,3474,Sub-Humid,3
3,3.105846185361016,12.956634089437426,3473,Sub-Humid,3
4,1.6150048775972383,16.652758208588267,3474,Sub-Humid,3
5,0.17003493810827972,20.795449209987634,3473,Sub-Humid,3
6,-1.7410400154215677,25.57660247253925,3474,Sub-Humid,3
7,-3.4636364819674967,31.45069880108316,3473,Sub-Humid,3
8,-5.9756915409480875,39.127013737620004,3474,Sub-Humid,3
9,-8.875353505144817,48.259645097915346,3473,Sub-Humid,3
10,-15.256053352088443,65.4138644633492,3474,Sub-Humid,3
1,12.470781452667849,13.775614026340866,11920,Arid,4
2,10.469752216088981,22.672487105354126,11917,Arid,4
3,9.00857503421416,31.576084222371147,11918,Arid,4
4,6.383866473331759,41.527768551809935,11919,Arid,4
5,3.849706927080181,51.853356949251086,11918,Arid,4
6,2.7801120131722015,62.16025405289705,11918,Arid,4
7,1.9809144667608278,72.79205729540958,11919,Arid,4
8,0.11808506954670796,83.87388115692096,11918,Arid,4
9,-4.98565286584834,97.21647993752751,11918,Arid,4
10,-18.00425249132445,124.52547806466342,11919,Arid,4
1,3.1777493040109985,1.3834520395630325,5700,Humid,4
2,2.179629367307128,3.7628760222561373,5699,Humid,4
3,1.389604079592999,5.707835864672611,5699,Humid,4
4,0.7852015962221801,7.6617364414076325,5699,Humid,4
5,0.06572844010460853,9.807837122791755,5699,Humid,4
6,-0.8833164299844406,12.592913546253955,5702,Humid,4
7,-2.152514328802925,16.272270758674463,5696,Humid,4
8,-3.829384962523675,20.952836351031532,5699,Humid,4
9,-6.527478175931198,27.99108487644713,5699,Humid,4
10,-12.052314030691795,44.13745127319898,5700,Humid,4
1,11.37817957221281,10.481312686549773,20197,Semi-Arid,4
2,7.886807342282353,18.382158026577546,20197,Semi-Arid,4
3,6.496133144011831,24.811047993811755,20197,Semi-Arid,4
4,4.455976598092654,31.588378982518947,20196,Semi-Arid,4
5,2.44817691441783,38.88345008857176,20197,Semi-Arid,4
6,0.7234440057281943,46.722269774701424,20197,Semi-Arid,4
7,-0.69861731032988,54.99461708139793,20196,Semi-Arid,4
8,-2.814709960497477,64.5461330110301,20197,Semi-Arid,4
9,-5.471375334431526,77.32447586808425,20197,Semi-Arid,4
10,-17.882773003336595,106.96063469553945,20197,Semi-Arid,4
1,6.83196840546761,4.755533976083988,3474,Sub-Humid,4
2,4.860269707093378,9.435969085355504,3474,Sub-Humid,4
3,3.4000749685531395,12.956634089437426,3473,Sub-Humid,4
4,2.0391746106237454,16.652758208588267,3474,Sub-Humid,4
5,0.6298449088534417,20.795449209987634,3473,Sub-Humid,4
6,-1.024914833716856,25.57660247253925,3474,Sub-Humid,4
7,-2.70118982787499,31.45069880108316,3473,Sub-Humid,4
8,-4.565507130659505,39.127013737620004,3474,Sub-Humid,4
9,-6.916538107424219,48.259645097915346,3473,Sub-Humid,4
10,-13.430237944959757,65.4138644633492,3474,Sub-Humid,4
