cell_id,lon,lat,cluster_region,aridity_index,aridity_tier,kge_mean,kge_std,r_mean,r_std,alpha_mean,alpha_std,beta_mean,beta_std,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,nrmse_mean,nrmse_std
58,-97.5,28.25,Hot-Humid,0.493437260389328,Semi-Arid,0.5957308677476076,0.048877894436877484,0.7632975459343584,0.010844550893072813,0.6856287098330341,0.05406467687230692,0.9148418907338126,0.03168264257706785,0.5475490329873822,0.03419381166429105,12.908125745099586,0.4864872343241295,9.945460177273006,0.32894586200603076,0.6722629058350507,0.025336546006499514
59,-97.25,28.25,Hot-Humid,0.583360493183136,Sub-Humid,0.6343760059685415,0.0535342468804739,0.7842123903345675,0.004271091667510106,0.714657956144819,0.06060923000666646,0.9342441155069625,0.029833912580780254,0.5908966469764766,0.02494700796885483,12.051206536349191,0.363847194008902,9.304133913961996,0.31022445566112067,0.6393787909293905,0.01930397411137044
60,-97.0,28.25,Hot-Humid,0.6286358833312988,Sub-Humid,0.4194674458616161,0.02058899374419691,0.6136518646073859,0.014869240847532852,0.5711604028408851,0.025160010440830376,0.948650213068789,0.03295438050017548,0.3653290262891762,0.016793484513484558,11.26501961535563,0.14942750081032313,8.214235577147852,0.1829968103362665,0.7966063321209498,0.010566771954507096
61,-100.25,28.5,Hot-Humid,0.25271087884902954,Semi-Arid,0.6421023425870434,0.02173166012881495,0.710424116506551,0.015944956757904246,0.8003896500626935,0.030321151860704273,1.052430795878388,0.03677943798445199,0.4799922706871664,0.031123072764089856,17.591874434287224,0.5286987233120937,13.091141969860368,0.7686528477204406,0.7208552258259688,0.021664276823408442
62,-100.0,28.5,Hot-Humid,0.2664894759654999,Semi-Arid,0.6560376348238874,0.016257068498970167,0.7005280843979145,0.016545210860294073,0.841513456064655,0.03797079532333746,1.0373782546199082,0.03447055767585606,0.4592404552112219,0.034097928173429215,17.615368089525088,0.5556922960199123,13.245600582897357,0.6626679031316076,0.7350710040342874,0.02318846202324729
63,-99.75,28.5,Hot-Humid,0.2747211158275604,Semi-Arid,0.636252203669675,0.018755505948989778,0.6778699689878291,0.014523279853301483,0.8368888742992187,0.043026624115468926,1.0070347440889216,0.02553472816180526,0.42992033522966844,0.0322795283014786,17.662135947444078,0.4979854567677853,12.985909120791996,0.6451957214098543,0.7547962251101095,0.021281545111334732
64,-99.5,28.5,Hot-Humid,0.29072731733322144,Semi-Arid,0.6954353683027932,0.01591599561336067,0.7175296623174446,0.013955030522188841,0.8987633852916981,0.04880821624942598,1.0155594688675458,0.02784423715403185,0.475631063115055,0.03453736363510574,15.820767147362949,0.5193460149373628,11.843185939110828,0.5407304711792877,0.723821302044543,0.02376077627855517
65,-99.25,28.5,Hot-Humid,0.30350735783576965,Semi-Arid,0.6840359037554958,0.010461678076409917,0.6954473527015747,0.013984394767576899,0.930609618332529,0.037971399741277244,1.0209434610359522,0.027499692754719977,0.4216434393148976,0.03601352298684593,15.86127497350177,0.49756214822005423,11.87375037790974,0.5292880738990344,0.7601984030785346,0.023847134050769395
66,-99.0,28.5,Hot-Humid,0.32216450572013855,Semi-Arid,0.715680918662561,0.020224178972802844,0.7480958420186006,0.01573179501651545,0.8783881179713964,0.04604125946857131,1.0157306275970093,0.03118727871457743,0.5362356388255958,0.031089402109216593,13.87289825332591,0.46522545121107023,10.113436526353258,0.41219445552452827,0.680696336130009,0.022827044092094084
67,-98.75,28.5,Hot-Humid,0.3438194692134857,Semi-Arid,0.7196527175404879,0.02262013863994638,0.7513578071240353,0.021066803150960947,0.8763644981664631,0.0409402351938264,1.0013170323209235,0.015715951768457585,0.5462936763194048,0.03938608489404194,13.540421587721108,0.5907421994940258,9.816285440788437,0.49411952106581214,0.6730650072040266,0.029364514256980924
68,-98.5,28.5,Hot-Humid,0.3549669086933136,Semi-Arid,0.6953974293172823,0.03129214832297484,0.7362343554496873,0.017027770520413755,0.8596309414192277,0.05357519714818412,0.9622513444767182,0.02052859844990527,0.5169914264026076,0.028980748345269598,13.6006947365466,0.4087421478520495,9.871845960740862,0.3517918053461063,0.694737237197814,0.02087896214316012
69,-98.25,28.5,Hot-Humid,0.37158095836639404,Semi-Arid,0.7041783824675572,0.01332738118102155,0.7531919386309819,0.009900291586458953,0.8473495207583458,0.03613852267797069,1.0441940407171475,0.02120779899598205,0.5489657814560468,0.026178709259875272,12.358843326855341,0.3618943911560553,9.178789361779476,0.32254463753998214,0.6713605884561981,0.01965892964089766
70,-98.0,28.5,Hot-Humid,0.4048350751399994,Semi-Arid,0.6945864027223034,0.028890326712451023,0.7677409556313693,0.012913208600270797,0.8089195164962106,0.04525777577637748,1.0367604242447244,0.021384244981936022,0.5801113864526897,0.024051432450664732,12.033370739640844,0.3434984268642848,9.048252530547831,0.3224117785705524,0.6477770269229831,0.018491110639005267
71,-97.75,28.5,Hot-Humid,0.482144296169281,Semi-Arid,0.6580823636555913,0.03319952033377401,0.7653171616420313,0.011233117855219328,0.7645214265350451,0.04724709928181898,0.9293011047217444,0.02174087531060082,0.5637189043041086,0.02178199219376492,12.17338816858701,0.3084696217047638,9.216098242380681,0.23195316428768992,0.6603461988236665,0.016732953827180753
72,-97.5,28.5,Hot-Humid,0.4970790147781372,Semi-Arid,0.6368233006373724,0.04805894765687174,0.756921397969378,0.0085564149981094,0.7463178696137917,0.05905032435653691,0.9177148953939847,0.0292458117083842,0.5427632284891404,0.028777310537323565,12.2389314773144,0.3875644104193537,9.2092653465049,0.30879521103731644,0.6759217878930308,0.02140409313508474
73,-97.25,28.5,Hot-Humid,0.5297355055809021,Sub-Humid,0.6302810354326402,0.04538058594135902,0.7459079650091518,0.00580315578768175,0.7405469742102273,0.05458191409251842,0.9438446020323719,0.03349025411266219,0.5403111503802673,0.019246164880091572,12.180621445909855,0.255410539608677,9.326675668637717,0.2046167627247533,0.6778843654531438,0.014214283921516309
74,-97.0,28.5,Hot-Humid,0.6215289831161499,Sub-Humid,0.5527260666098242,0.05493302384104919,0.6889130076220995,0.02642939446782848,0.7009095280336408,0.07775120888753789,0.8964698023026954,0.012467026190034324,0.43945557974407967,0.04626310048836348,10.194776728617953,0.4224215016500467,7.246712830093789,0.3135326437602322,0.7481815101926459,0.03100096897219853
75,-100.25,28.75,Hot-Humid,0.28577306866645813,Semi-Arid,0.6651551445235059,0.02456602856891331,0.720024458339163,0.014355302725528745,0.8212950831913505,0.04164516264074189,1.016666636546112,0.023770402368154895,0.5036231265906487,0.02506082551452188,16.171797184650785,0.4090003160122637,11.925329645105268,0.5396063737135407,0.7043599961516572,0.01781394224297188
76,-100.0,28.75,Hot-Humid,0.2856983244419098,Semi-Arid,0.6831950504942133,0.0223333488783922,0.714979793503803,0.012463577204249331,0.8703379595587958,0.05164254813210869,0.98758683156944,0.01948442931624643,0.48270051932633107,0.02565143139001425,15.861829791610159,0.3947122619687294,11.722802034643916,0.4410479916339134,0.7190572606508436,0.017893315056668604
