aridity_tier,month,kge_mean,kge_std,r_mean,r_std,alpha_mean,alpha_std,beta_mean,beta_std,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,nrmse_mean,nrmse_std
Humid,11,0.32476602603077726,0.041226513594529564,0.6156803796182088,0.032607814032240834,0.47339929652802004,0.0226458427989339,0.8275251617624582,0.04003585303378356,0.323024924272997,0.047951296457049236,9.29778703997108,0.3292074641442514,5.750580252060348,0.13648372619672963,0.8223726637756986,0.029117812449272116
Humid,12,0.6159549957424837,0.026101662714222658,0.7147422917870188,0.01823569828792493,0.7555362652263482,0.04931057455125831,1.0449888881857952,0.057726360897946714,0.5012522790105711,0.02963000709705813,4.849283414479123,0.143101579853533,3.260330160361373,0.11655003424558186,0.7059748600544707,0.020833205481252136
Semi-Arid,1,0.586194070852011,0.031448145551240536,0.6750557517259094,0.016657997598444017,0.7602349024998585,0.051708969510939395,1.0748686064397623,0.035073420483384715,0.4277359829462638,0.0351502914024975,12.772015812678589,0.38928971402366497,9.650291065543675,0.36060157653181063,0.7562003803820707,0.023048908969506305
Semi-Arid,2,0.5726976980112239,0.03911687563920558,0.6674799214017864,0.01776170903136287,0.7389638305251852,0.05178362374702797,1.0473431799399109,0.024054171259513403,0.4321618844860765,0.02644930618662216,14.180187611138829,0.32895522732771876,10.377850597671227,0.2881362419322424,0.7533881811624215,0.017477270907588348
Semi-Arid,3,0.7025386016599149,0.017803727200923422,0.7649626315469863,0.011094460324273225,0.8349394207058998,0.03727868170450497,1.0674620732487854,0.024696690147123886,0.5652471392979953,0.02090093319545954,15.289048021056022,0.3660967701461221,11.504433371268,0.26984089484067125,0.6592067464745824,0.01578472776136977
Semi-Arid,4,0.6294361812576953,0.01595686271741009,0.7758063532436893,0.012488768630323617,0.7125621610366618,0.011847218001359638,0.9356718475103714,0.0181234132253857,0.5813748128062146,0.023281704076231483,22.11073001699672,0.6116721278399865,15.156400913971419,0.32631968311944437,0.6468145369584912,0.01789350346348154
Semi-Arid,5,0.8462394139086411,0.011088690242073857,0.893901001096906,0.0038323629040958973,0.8914665595645873,0.01979777394904398,1.012316014095264,0.016851725616099728,0.7973658470812681,0.007892184825506354,14.62591489051621,0.283626290275987,11.20940624191066,0.2555771262613542,0.45008133777429415,0.008727994187779078
Semi-Arid,6,0.8567111261915018,0.015487839093392285,0.8957112366563973,0.003145107741376123,0.9077814745532183,0.02936880386794751,1.0200058327385189,0.017501045382511866,0.7984897257680432,0.007323767093455771,14.139715173477516,0.25744888482029915,10.943249012494249,0.2261595317674621,0.44883944319055863,0.008172244822124973
Semi-Arid,7,0.8390571009956531,0.01451773795776382,0.8656242317634743,0.003685115112614129,0.9155407915617719,0.029155422447555385,1.0066681213795985,0.013493734896197832,0.7451353256848628,0.007034948173884636,11.251992585313726,0.1566749277555255,8.684275348261725,0.14519106622220523,0.5048020892064035,0.00702896222669762
Semi-Arid,8,0.7968870962314808,0.009051346477210507,0.8100835699158555,0.00596531929385748,0.9358731178857209,0.03163688653511823,1.0069013230375974,0.018134062951926988,0.6369074290036257,0.01682121574899081,10.971025641223104,0.25392836729980595,8.606448314990459,0.18014068996593846,0.6024425519789953,0.013943751351847182
Semi-Arid,9,0.8102782996182224,0.01163515998962508,0.8362833674576466,0.004612367171301215,0.9084085214135149,0.026628484962368613,0.9968615828926033,0.01988594534095166,0.6919351029456968,0.00913873554819978,12.907582801932273,0.19229762417781185,9.912126172116457,0.115183255920324,0.5549866722754319,0.008268211032737957
Semi-Arid,10,0.7529212826372796,0.01760246920210526,0.8520718230902281,0.006257821201498586,0.804072954367892,0.01775436090244348,0.9779899295261192,0.01794686773438716,0.7216470833420497,0.012117446281763974,16.770432144475272,0.36187227337890376,12.702531253040027,0.27154818843385353,0.5274933859188998,0.011382248776319813
Semi-Arid,11,0.5748601603660536,0.02240131868333141,0.6735659539649117,0.008582354492278154,0.7300112585601104,0.031531519197513756,1.0007503305830294,0.032352623283019924,0.44693113558054653,0.012168128793206239,15.520784256116304,0.1708968228737848,11.909023997337135,0.17585865263673436,0.7436499358017501,0.008188208099647503
Semi-Arid,12,0.4918422895906847,0.03518003469521245,0.7242094885538259,0.014375792685649974,0.5783487874780147,0.03888460364526132,1.0544692678830132,0.035748662559886624,0.4977728772748047,0.021838659374651046,21.031008272631986,0.45743158536196277,12.665269018978567,0.22510127157806561,0.7085457789251197,0.015411111761912797
Sub-Humid,1,0.5144927317006133,0.023853608534154927,0.6337203674299435,0.03059180234583972,0.6884469063337239,0.05650373603900546,1.0204893418100514,0.03911148011478127,0.39008448320547495,0.055328464103144986,7.6898656093746585,0.3439944955392459,5.990822730301461,0.25357467857056154,0.7803465148594031,0.03490761989359369
Sub-Humid,2,0.6049361996019665,0.026791500120426717,0.669305860705699,0.016245488195309587,0.8270971127228377,0.10167831730193078,1.0839342034178743,0.04833146484542733,0.3851093550808982,0.08825526501064644,6.020112989267373,0.4163315710832297,4.490439996844833,0.29796897260471344,0.7826537947175243,0.05412580869327713
Sub-Humid,3,0.5153528738659571,0.055490804255419544,0.6916623493594992,0.021749925580839116,0.6361564423950663,0.04946598447349756,0.920528000778036,0.0393736297523472,0.4525697947001448,0.045591993097252335,9.58552574678454,0.40859381052739663,7.141852690068855,0.25131350995504415,0.7393481058887662,0.031515544151831304
Sub-Humid,4,0.7523290229810016,0.023295432919182076,0.7891621890440657,0.008403557532129494,0.8965762223012202,0.04186100134871467,0.9465276787216552,0.05371608904575503,0.5873332555462415,0.019786853005492495,8.949734961183681,0.21429305744405894,7.092271202830443,0.24400697208471614,0.6422441589345443,0.015377937451844816
Sub-Humid,5,0.8570896215633409,0.016220278741278297,0.8903125784153865,0.007368295370688179,0.9543863592043735,0.04360896972235279,1.063963769766693,0.032896209547100035,0.7777656579352394,0.013441926140179108,8.257722799429677,0.24772072586067623,6.367365663622545,0.16775428123541314,0.47124777198072054,0.014136807806548477
Sub-Humid,6,0.8336307401248856,0.016963609642766594,0.8536022833308771,0.008142177543535483,0.9358492794010834,0.04690402865608111,1.0103379268179935,0.023490327143290492,0.7187512905961593,0.016583411565097583,10.730462976163789,0.3161032345601585,8.316632861150321,0.22444002288591972,0.5301448765851593,0.015617267460529978
Sub-Humid,7,0.8643947703996325,0.014693181134753623,0.8781796943578632,0.001913649683682738,0.9614719481212219,0.04815540780477594,0.9928236499344105,0.020227086391429387,0.7606398919371284,0.010290499469915752,8.5878127310672,0.18459460801480015,6.6995036978904725,0.11985614688033346,0.4891540319359396,0.010514341615464235
Sub-Humid,8,0.7530571811142984,0.022059387979920065,0.7740507327966679,0.010947241329958028,0.9289235205371084,0.048974224684293334,0.9522908117809749,0.03489791780400646,0.5437777963409726,0.024156781135804738,9.31725510764809,0.24732948260858453,7.178406349192182,0.18799685845683448,0.6752519274952282,0.017924775905379404
Sub-Humid,9,0.7313600326555509,0.027285673038222696,0.8912066748036439,0.008731042943643927,0.7877280828740162,0.02658885801590707,0.8783106238335288,0.023259969710885144,0.7382139202290047,0.014908296929224388,11.53989103054343,0.33032853461928796,8.767941827642769,0.2565943853900157,0.5114827357949184,0.014641155809098102
Sub-Humid,10,0.6463228188941846,0.036902739978549294,0.8311725880396557,0.012512635717901177,0.7082813573083926,0.030032084611675686,0.8944761053236189,0.027213292054995508,0.6505500391776629,0.03464022721051954,12.787988163188968,0.6302806748707535,9.827934796985971,0.48467484208155787,0.5905693613223668,0.02910735065299188
Sub-Humid,11,0.3448088927844642,0.04651483131647173,0.6340617285878809,0.025586157548972224,0.47224957595617784,0.035122835347934166,0.8746645622488268,0.04116093513026707,0.34046269233508614,0.0511150481185564,13.427128832835525,0.5240323001337761,9.37117948705998,0.32324653843631007,0.8116246750759615,0.031675986029514214
Sub-Humid,12,0.600206668373267,0.04995716112105153,0.6821846545711503,0.034717805311279375,0.77958399998561,0.07857943054898717,1.064371969386271,0.05236509747824657,0.4393278988241233,0.05771285783438728,9.636220586358222,0.49354058975412596,6.861947788368861,0.486264487007236,0.7479959617243024,0.03831028615157865
