units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,group,aridity_tier,month,seed
fwi,3006,0.8395410756796018,0.880439979278372,0.8950180019809655,0.9792334901575979,0.7730908564318933,8.363015971325654,6.55930677580369,0.47634981218439315,Sub-Humid|7,Sub-Humid,7,0
fwi,3006,0.7175524864135858,0.7724204042521312,0.8509150238944152,0.9241198614261843,0.5386657123974816,9.371951253194913,7.22229517936907,0.6792159359161991,Sub-Humid|8,Sub-Humid,8,0
fwi,2839,0.7161654080558024,0.8998211817372084,0.7755281166947816,0.8580892760887743,0.7354217680351312,11.605070507832359,8.758281466725998,0.5143716865894437,Sub-Humid|9,Sub-Humid,9,0
fwi,9741,0.6349303322407012,0.7630024292413163,0.7238483399393941,1.029125150954787,0.5784010599984273,13.897707682084304,10.422784540755062,0.6493065069761527,Arid|1,Arid,1,1
fwi,9741,0.8032615497695551,0.8390269198147766,0.8869959235832378,1.004874830043544,0.7015740840445974,17.867381881222634,13.340509255301107,0.5462837320984423,Arid|10,Arid,10,1
fwi,10314,0.7163688267373569,0.7574874621633981,0.8553310701824814,1.0265558314471248,0.561206627903348,15.75052879915616,11.883490670211879,0.6624148036514974,Arid|11,Arid,11,1
fwi,9741,0.6071306231135103,0.7754597302206362,0.6901529947379659,1.0890103807021303,0.5792997811173517,15.400903257378012,11.18836526041614,0.6486140754583177,Arid|12,Arid,12,1
fwi,9168,0.5881568255589869,0.7140097504172661,0.7195807827774132,1.0958615673225098,0.4865334474072798,16.42572151674899,12.616411877924735,0.7165658047888696,Arid|2,Arid,2,1
fwi,10314,0.6926625899623444,0.8150140124539766,0.7740307658487663,1.0957829485732271,0.638863579863965,16.349436388882197,12.731795668750669,0.6009462705900046,Arid|3,Arid,3,1
fwi,10314,0.5805933674592907,0.7629794814931986,0.6609495717893598,0.9309492624508179,0.5472698773255444,25.223258931666805,17.315762741753442,0.6728522294489745,Arid|4,Arid,4,1
fwi,9741,0.7312797783206841,0.8018119454646254,0.8215761653078085,0.9668791939621394,0.6311373357583014,16.895900902452787,13.181163165425083,0.6073406492584689,Arid|5,Arid,5,1
fwi,9741,0.7894933893511566,0.8282398298937951,0.8810658754109134,0.9741900968583973,0.6756109184938828,15.945593373320232,12.276572724545797,0.5695516495508701,Arid|6,Arid,6,1
fwi,10314,0.8175616991561516,0.8985916561502774,0.8487129396463176,0.9894025105808878,0.8043234710083361,12.066407184414656,9.520098239487856,0.44235339830464043,Arid|7,Arid,7,1
fwi,10314,0.8391539715941252,0.8544886622554314,0.9399393649159088,1.0330244690347206,0.7148203049790482,12.050887368356069,9.43243605401598,0.5340221858883316,Arid|8,Arid,8,1
fwi,9741,0.8224219307892691,0.8405408530689072,0.9245369976875621,1.020299911492721,0.6968357219734403,14.022991291849756,10.44703741983506,0.5506035579494194,Arid|9,Arid,9,1
fwi,4658,0.44773679691887114,0.6771463509415839,0.5592296616082336,0.9194911460701308,0.43763235233161535,5.111603627042515,3.3332514037230028,0.749911759921382,Humid|1,Humid,1,1
fwi,4658,0.5394018025475478,0.8203060090137776,0.6397187832673675,0.7762630697235133,0.5737577812565329,10.285286781738943,6.743312648525804,0.6528722836385897,Humid|10,Humid,10,1
fwi,4932,0.26576630108425947,0.5797160576787009,0.4389640229968853,0.7815986150260997,0.2607768784903426,9.72072596592863,5.78798933281473,0.8597808566778266,Humid|11,Humid,11,1
fwi,4658,0.58943856929699,0.7220636964426392,0.6982775714226734,1.0166034827422803,0.5204708829261646,4.756591138024708,3.208958650790503,0.6924804091624797,Humid|12,Humid,12,1
fwi,4384,0.5486079963885397,0.7136393988851756,0.6512423581753699,1.0109751684473653,0.5052268649210889,3.8137616292791314,2.5743966246528727,0.7034011196173284,Humid|2,Humid,2,1
fwi,4932,0.5080006122994214,0.7057365285000062,0.6270754395232834,0.8719387684278952,0.4594793359958509,5.516641691775242,3.92466103251109,0.7352011044633632,Humid|3,Humid,3,1
fwi,4932,0.6501187603949727,0.76253637956924,0.7711933457471958,0.8830580239216725,0.5449416662788298,5.486819411293196,3.9456718294874253,0.6745801166067453,Humid|4,Humid,4,1
fwi,4658,0.7476994219880639,0.870976845443662,0.785096165883092,1.028721931260639,0.7500793253532558,5.258319322776936,3.8067697983708446,0.49992066835323395,Humid|5,Humid,5,1
fwi,4658,0.6950320147972973,0.8308896624424583,0.7650054771871762,0.9041629509127946,0.6665461969297855,7.30981590496816,5.517665638972578,0.5774545896174127,Humid|6,Humid,6,1
fwi,4932,0.7922605436722989,0.885378124177205,0.8828843876762243,0.8723229047627584,0.7343679001958999,6.551905980522641,5.02750800078545,0.5153950909778827,Humid|7,Humid,7,1
fwi,4932,0.6604899783489218,0.7990954770847428,0.8087525517603184,0.8042224706062546,0.4400575543782532,8.646200524794654,6.814722543649174,0.7482930212301507,Humid|8,Humid,8,1
fwi,4658,0.6231615620036075,0.8850856909567477,0.7226956585810356,0.772175040527015,0.6501962518055052,10.238316604128524,7.425223477384147,0.5914420920043609,Humid|9,Humid,9,1
fwi,16507,0.5342495962452796,0.6602130104884126,0.6863257783435921,1.055468216345797,0.4264102502678827,12.79155218476141,9.646144596203369,0.7573570820505459,Semi-Arid|1,Semi-Arid,1,1
fwi,16507,0.7317842904539336,0.8417369051888878,0.7866330418213707,0.963027025738956,0.7018914728721266,17.358589566561847,13.126885326597067,0.545993156667621,Semi-Arid|10,Semi-Arid,10,1
fwi,17478,0.5433913707468343,0.6635357110766844,0.691547347731331,0.988160071950975,0.4390045808333414,15.632368168117297,12.071103643035858,0.7489962744678098,Semi-Arid|11,Semi-Arid,11,1
fwi,16507,0.4519400079258823,0.7090090243212339,0.5381907688522538,1.0492568879704078,0.4705709267119603,21.597131490251517,12.944990114914052,0.727618769197194,Semi-Arid|12,Semi-Arid,12,1
fwi,15536,0.5052712616159856,0.6432939178439515,0.6586055353423429,1.0310984732267134,0.41116502509947006,14.443085188721689,10.56635695862867,0.7673558333006467,Semi-Arid|2,Semi-Arid,2,1
fwi,17478,0.672490174498689,0.7616769708254998,0.7792608297746964,1.0417017780584228,0.5750502845899309,15.11915685586685,11.332383536641633,0.6518816728594762,Semi-Arid|3,Semi-Arid,3,1
fwi,17478,0.6070499607014435,0.76274586654469,0.6990764299931654,0.9130217581377457,0.5493235835037416,22.94857515061262,15.60875358476633,0.6713243750201973,Semi-Arid|4,Semi-Arid,4,1
fwi,16507,0.8448049841949556,0.8959424261609745,0.8850974046346919,0.992590017828632,0.8024047250139734,14.445092055636804,11.022880873053339,0.44451690067535854,Semi-Arid|5,Semi-Arid,5,1
fwi,16507,0.8684143771818487,0.890664847936803,0.9275685699872908,1.0106905847394982,0.7914138283197656,14.387734097895528,11.093285718483395,0.4567123511360674,Semi-Arid|6,Semi-Arid,6,1
fwi,17478,0.8454292277086113,0.8631419010152543,0.9289678060202661,0.9892105696413873,0.740053881655131,11.364490292883726,8.788135060695526,0.5098491133118395,Semi-Arid|7,Semi-Arid,7,1
fwi,17478,0.7959586623647859,0.8025746026456337,0.9498677232290836,0.9880486499004376,0.6212686018665681,11.207203195046793,8.724548647333751,0.6154115680854819,Semi-Arid|8,Semi-Arid,8,1
fwi,16507,0.8008826986041493,0.8359551028617026,0.889102648783515,0.979053665446693,0.6938874179671345,12.867760117807883,9.843419478696568,0.5532744183792212,Semi-Arid|9,Semi-Arid,9,1
fwi,2839,0.47629297302657536,0.6176343847770026,0.6433598103489213,1.0295526906071948,0.3786803958861851,7.7676345239191456,6.073189850515332,0.788238291453679,Sub-Humid|1,Sub-Humid,1,1
fwi,2839,0.5946158266452639,0.8149733521899419,0.6656466010732,0.8646882405968664,0.6030008245660803,13.643510074598366,10.45309925118138,0.6300787057454964,Sub-Humid|10,Sub-Humid,10,1
fwi,3006,0.2991998660271936,0.6026740041437173,0.4425002260235115,0.8501771619235542,0.2909628748550339,13.930361979018125,9.710093722055218,0.8420434223631024,Sub-Humid|11,Sub-Humid,11,1
fwi,2839,0.5658947810124973,0.679891517613444,0.7107573910726421,1.0481312147910185,0.4565621646377167,9.496912041633367,6.770948473571931,0.7371823623515983,Sub-Humid|12,Sub-Humid,12,1
fwi,2672,0.5668426213555354,0.6802358116156038,0.7364125948926765,1.1260867097270768,0.41043276750379964,5.906111153017251,4.535466561901431,0.7678328154593291,Sub-Humid|2,Sub-Humid,2,1
fwi,3006,0.5144664525125082,0.6937303274665042,0.6320972618123544,0.9188255664876785,0.457845543654807,9.54615516923466,7.172347075595683,0.7363113854512864,Sub-Humid|3,Sub-Humid,3,1
fwi,3006,0.7553759419903092,0.7921120035344769,0.8835353394059864,0.9446873114430295,0.6057354673166312,8.749915648793786,6.95104412911414,0.6279048755053338,Sub-Humid|4,Sub-Humid,4,1
fwi,2839,0.8696290338208856,0.8939711306468378,0.9452672530457695,1.0525242239067845,0.7914973867826391,8.001413993928077,6.173371241903281,0.4566208637560934,Sub-Humid|5,Sub-Humid,5,1
fwi,2839,0.816046213884019,0.8431483644073939,0.9059256098501801,0.9803386430715514,0.7059239950180509,10.976242330167395,8.652192940750318,0.5422877510897226,Sub-Humid|6,Sub-Humid,6,1
fwi,3006,0.8651106988611221,0.8799277050765455,0.9450526147585748,0.9724581698378585,0.7667401583924089,8.47923976888405,6.666415141241123,0.48296981438552766,Sub-Humid|7,Sub-Humid,7,1
fwi,3006,0.7474396716656873,0.7733315481642205,0.9244533032484888,0.9181414085105176,0.5149127254603596,9.610192677125504,7.463000060700662,0.6964820705083803,Sub-Humid|8,Sub-Humid,8,1
fwi,2839,0.6907652721679477,0.8958270234970269,0.7472678141407109,0.8554297745223443,0.7194037501233679,11.951204000896691,8.97447316869255,0.5297133657711802,Sub-Humid|9,Sub-Humid,9,1
fwi,9741,0.6575711357182192,0.7555203485861021,0.7710727440473473,1.07127088199144,0.5571641690150686,14.243436846159474,10.684439095491314,0.6654591129325163,Arid|1,Arid,1,2
fwi,9741,0.8109789341072725,0.8475227883963053,0.8946785491487541,1.037243191100838,0.710756057167955,17.590362460484727,13.134180836167,0.5378140411257827,Arid|10,Arid,10,2
fwi,10314,0.6966469619914233,0.7278233941422729,0.8905230422606106,1.0771865054068936,0.47784989140337986,17.18156802686528,13.017425817216736,0.7225995492640582,Arid|11,Arid,11,2
fwi,9741,0.6560678904948738,0.7832618637333115,0.7658610335596215,1.1284243770883073,0.5824691772706116,15.342781296377654,11.372331924225529,0.6461662500698937,Arid|12,Arid,12,2
fwi,9168,0.6241908591478914,0.7289230034927972,0.7666999481058971,1.1154160218463747,0.49620544802405864,16.270283093625412,12.397184605706459,0.7097848631634386,Arid|2,Arid,2,2
fwi,10314,0.7086986202176127,0.8150683913815003,0.8160863065814249,1.1297403074223085,0.6208437150473396,16.752370569739867,13.114992899019267,0.6157566767422505,Arid|3,Arid,3,2
fwi,10314,0.5501964603714546,0.7643068672936503,0.6202510389183401,0.9493769023583561,0.5502674220597812,25.139618137848167,17.284622286296912,0.6706210389931251,Arid|4,Arid,4,2
fwi,9741,0.7151357909144263,0.8057372686777509,0.7928211235021421,0.9779427569661475,0.6440010753269696,16.598672162017824,13.013900044852623,0.5966564544803236,Arid|5,Arid,5,2
fwi,9741,0.7493174387931316,0.8347186693107245,0.8141106112970378,0.9688718232712441,0.6853053517499077,15.7055174485635,12.149047877010766,0.5609765131002298,Arid|6,Arid,6,2
fwi,10314,0.7773290533032671,0.8958146422583148,0.8036717283256081,0.9864733050451165,0.7929254341555021,12.412863749243979,9.768061491687996,0.4550544647012024,Arid|7,Arid,7,2
fwi,10314,0.8205797782202502,0.8706079601446327,0.8811300921685474,1.036321632916261,0.7481355473462173,11.32512921244522,8.986086859021851,0.5018609893723387,Arid|8,Arid,8,2
fwi,9741,0.8314672969398077,0.8507490371718098,0.924599261054827,1.021027378870297,0.7155112288152922,13.584204646334069,10.23082388372667,0.5333748880334618,Arid|9,Arid,9,2
fwi,4658,0.5181353429700886,0.6871226805507344,0.6343124656662579,0.976042581489137,0.4687296461285084,4.968265503719795,3.3476338133739207,0.7288829493625787,Humid|1,Humid,1,2
fwi,4658,0.5788540398259693,0.8462035087862099,0.6517631037305157,0.8198844172820428,0.6351351141747138,9.515995068263498,6.474527269570657,0.6040404670428018,Humid|10,Humid,10,2
fwi,4932,0.3698228140592049,0.6360187848873973,0.5022661426008592,0.8699924312819273,0.36697010177527,8.995453030827822,5.769296716904713,0.7956317604424361,Humid|11,Humid,11,2
fwi,4658,0.6449172546866793,0.7165097948786465,0.8202085369918474,1.1157241956069932,0.48614902447127095,4.923873917712633,3.37236683677285,0.7168339944008857,Humid|12,Humid,12,2
fwi,4384,0.5655804626983306,0.669690510589397,0.7259236045757457,0.9329320861666991,0.439313412570451,4.059855471959633,2.7477827188145336,0.7487900823525571,Humid|2,Humid,2,2
fwi,4932,0.5782078429395825,0.7319443107071097,0.6814846963804575,0.9321562636970517,0.5241036423252095,5.176364104223506,3.6929382585680735,0.6898524173145952,Humid|3,Humid,3,2
fwi,4932,0.7293291486938269,0.7833699610760618,0.8447834324722889,0.9526507323442376,0.6039220580872834,5.118909584157039,3.8022080089679373,0.6293472347700564,Humid|4,Humid,4,2
fwi,4658,0.7502277878110181,0.8643893993231779,0.8084265704385073,1.0854139570087764,0.7339037360755248,5.425818378025279,3.9008321959058145,0.5158451937592082,Humid|5,Humid,5,2
fwi,4658,0.7522643879666177,0.8287566728154903,0.8242044920031558,0.9661681254958437,0.6843879822389505,7.111568014499623,5.36999961765826,0.5617935721962735,Humid|6,Humid,6,2
fwi,4932,0.829874877822633,0.8712810190116156,0.9310787402525872,0.9126853902029813,0.7323952415831911,6.576189127955473,5.077398470334719,0.5173052855102187,Humid|7,Humid,7,2
fwi,4932,0.7178902190057188,0.796255670471387,0.8648167152919498,0.8592887486619515,0.5268329013946506,7.948055260564337,6.229364445189196,0.6878714259259135,Humid|8,Humid,8,2
fwi,4658,0.6200696621250639,0.8722028971498508,0.709688245932638,0.7908731303940044,0.644329763894359,10.323812006536334,7.271179370102314,0.5963809488117817,Humid|9,Humid,9,2
fwi,16507,0.5968635906002004,0.6565089127931507,0.8177186236171985,1.1063312626521988,0.37271723774608145,13.376861566908579,10.146104801177549,0.7920118447686996,Semi-Arid|1,Semi-Arid,1,2
fwi,16507,0.7737620920500159,0.855287781442503,0.8263370092375396,1.0091175892203081,0.7304605367373904,16.505869793111668,12.486087769338804,0.5191719014571278,Semi-Arid|10,Semi-Arid,10,2
fwi,17478,0.5986289980857724,0.6699300082679721,0.7749909930618842,1.0390311226122544,0.4324389744592503,15.723578735301833,12.07850841694347,0.7533664616511342,Semi-Arid|11,Semi-Arid,11,2
fwi,16507,0.5359616717578235,0.7358624582217365,0.6279028899197975,1.0843010662512145,0.5212150775752069,20.53820156674028,12.74855660469938,0.6919428606646599,Semi-Arid|12,Semi-Arid,12,2
fwi,15536,0.5953419354861549,0.6564720179650001,0.7990874344607459,1.07328584954469,0.3971348546621699,14.614139945743572,10.784971365069,0.7764439099753633,Semi-Arid|2,Semi-Arid,2,2
fwi,17478,0.7190969378134398,0.7694558129148875,0.879560778333408,1.1060674409580844,0.5489362773160487,15.57678233603258,11.750166449274206,0.6716127773382156,Semi-Arid|3,Semi-Arid,3,2
fwi,17478,0.6242440327125967,0.7760301715638303,0.7007721732929633,0.9613636100735526,0.590954398657703,21.862970717830034,15.119105234580813,0.6395667293897465,Semi-Arid|4,Semi-Arid,4,2
fwi,16507,0.8350141592271709,0.8956485827716121,0.8732337427368708,1.016168654781471,0.8007769968990038,14.504467104851845,11.141416989581808,0.44634404118459586,Semi-Arid|5,Semi-Arid,5,2
fwi,16507,0.8357286180723762,0.8990792901551384,0.8707745021088998,1.0100433032224345,0.8070939225597284,13.836383838838577,10.669776057002956,0.43921074376689784,Semi-Arid|6,Semi-Arid,6,2
fwi,17478,0.8220469123585302,0.8622933374336768,0.8878015076466448,1.01075522196942,0.7422760927962793,11.315810008420357,8.718735885353203,0.5076651526387455,Semi-Arid|7,Semi-Arid,7,2
fwi,17478,0.7950246767293372,0.8141904519861523,0.9157344139067932,1.0197232354640589,0.6494298978786394,10.782489107779613,8.466122423515126,0.5920896064966523,Semi-Arid|8,Semi-Arid,8,2
fwi,16507,0.8182339075906759,0.836588738390772,0.9218855459187302,1.0152906504969719,0.6914813888564317,12.918231102601506,9.904218833406514,0.5554445167103265,Semi-Arid|9,Semi-Arid,9,2
fwi,2839,0.5278505139245924,0.5907156039683664,0.7763550905634206,1.0734464080088102,0.30132657463138146,8.236986748649434,6.362045183246265,0.8358668706011853,Sub-Humid|1,Sub-Humid,1,2
fwi,2839,0.6936054578892439,0.8379166875732228,0.7487436951119177,0.9330904751024889,0.6846452717739389,12.159927539537529,9.48028307543886,0.5615645361185669,Sub-Humid|10,Sub-Humid,10,2
fwi,3006,0.39668356923250814,0.6413289060090002,0.5215599869716993,0.9197446830247082,0.3835874866753294,12.988638724109082,9.366461957376872,0.785119426154181,Sub-Humid|11,Sub-Humid,11,2
fwi,2839,0.6290036635711221,0.6682144824812362,0.8900276349565095,1.1243492297330242,0.3656873431929164,10.260278954241299,7.476426002530277,0.7964374782787935,Sub-Humid|12,Sub-Humid,12,2
fwi,2672,0.6177002378577174,0.6436381901463109,0.9970905508059825,1.1383867902555602,0.23015588585301816,6.748952072683635,4.958741392158166,0.8774076100348013,Sub-Humid|2,Sub-Humid,2,2
fwi,3006,0.6105393370427974,0.7278302742019896,0.7216463367363632,0.9889326381728297,0.5293340009302148,8.894537826862253,6.715351816794372,0.6860510178330655,Sub-Humid|3,Sub-Humid,3,2
fwi,3006,0.777672721960672,0.7839320903703735,0.9636073743955305,1.037678293356694,0.5760727538527186,9.073099551640514,7.316547072945481,0.651096956026736,Sub-Humid|4,Sub-Humid,4,2
fwi,2839,0.8301323022360154,0.9015437590759576,0.9318538837814737,1.1204886310449016,0.7852579860110795,8.120251887829493,6.293209909161093,0.46340264780093826,Sub-Humid|5,Sub-Humid,5,2
fwi,2839,0.8329235335467653,0.8612401815283124,0.9136963156809645,1.03481282081595,0.735740724684707,10.404926377344246,8.150733200475463,0.5140615481781273,Sub-Humid|6,Sub-Humid,6,2
fwi,3006,0.8750956977839145,0.8773814126233169,1.0088513122486629,1.0220776133970735,0.7503988921412866,8.77122359597701,6.7974364121509545,0.4996009486167069,Sub-Humid|7,Sub-Humid,7,2
fwi,3006,0.7591187263348427,0.760022493422469,0.9794984514987493,0.9962223223496035,0.5293360913873848,9.466241997210787,7.183222868252695,0.6860494942878502,Sub-Humid|8,Sub-Humid,8,2
fwi,2839,0.7561840345319757,0.8785101793697401,0.809101282709217,0.9092028181215638,0.7428885573821791,11.440142417309636,8.797425506521279,0.5070615767516022,Sub-Humid|9,Sub-Humid,9,2
fwi,9741,0.6740290930903663,0.760637826112705,0.7854967024300112,1.0543241860964185,0.5701639122158655,14.032816782413905,10.436919290884026,0.6556188586245324,Arid|1,Arid,1,3
fwi,9741,0.807128258952724,0.8366917015475429,0.8985354269191762,1.015324769515294,0.6953284244862832,18.05338405645389,13.43704109213507,0.551970629212929,Arid|10,Arid,10,3
fwi,10314,0.7233436634960901,0.7483285607330851,0.8891054224273129,1.030043432727627,0.5363284944255271,16.19087475993295,12.185238001196154,0.6809342887345833,Arid|11,Arid,11,3
