units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.2899026256079742,0.4308958249117705,0.5764525392727976,1.031084844010124,0.15995689248268274,22.006554882819103,17.033157680368667,0.9165386557681664,12,Semi-Arid
fwi,208,0.2892743705280233,0.3873281967418514,0.6454797396607681,0.9361285127012907,0.06235294293042626,21.460149508454155,15.943042196557696,0.9683217735182731,13,Semi-Arid
fwi,208,0.2852001097590926,0.39704025239541824,0.6210686453115396,0.9384414563931165,0.08907389315565539,21.076035901231165,15.724620225910625,0.9544244898599076,14,Semi-Arid
fwi,208,0.32434658590474263,0.4318417424197545,0.6347653310676293,1.017531883293542,0.14388103971354682,20.581893867963313,15.782046589787976,0.925266967035165,15,Semi-Arid
fwi,208,0.3203071363157609,0.4330765500075272,0.6297626397904202,1.0591987153319706,0.1334383552490247,20.072109533253418,15.585528799799373,0.9308929287254122,16,Semi-Arid
fwi,208,0.35202636934999854,0.4439775916534909,0.6763625442887924,1.077250920350948,0.1160997110517551,19.501565545161693,15.34059986926631,0.940159714595475,17,Semi-Arid
fwi,208,0.36343195566333164,0.4478091248608815,0.7314125839501103,1.1678240519810807,-0.012041485472300328,12.960872433082752,10.206090884456732,1.0060027263741884,18,Semi-Arid
fwi,208,0.29459356730060204,0.43295995489602374,0.5806138573245317,0.9866177029638958,0.1648264765094002,22.107114784608644,16.578494381391558,0.9138782870221832,19,Semi-Arid
fwi,208,0.3405368556994075,0.4538552564940971,0.631642146520737,0.9695032852286449,0.1703144153311139,20.807647774415447,15.933825711248923,0.9108707837387727,20,Semi-Arid
fwi,208,0.3639146330470042,0.47875322960112016,0.6354563650225402,1.0037863700143042,0.2045882741189886,20.20393284687712,15.683155340474396,0.8918585795298554,21,Semi-Arid
fwi,208,0.33706143303556835,0.4723758519547457,0.5986885206543479,1.0070284076274714,0.20698507377902642,20.39953319089462,15.567163437377953,0.8905138551538507,22,Semi-Arid
fwi,208,0.3739169508088048,0.5118054276958065,0.6160631384158322,1.0789843679101738,0.22894607307757542,19.323174421208034,15.232026143804813,0.8780967639858516,23,Semi-Arid
fwi,208,0.43246444932397854,0.5493166642384498,0.6903727102447973,1.1520265555316718,0.20281867104909457,19.02462408169823,15.352831159162065,0.8928501156134245,24,Semi-Arid
fwi,208,0.3426880133276128,0.44157349487557584,0.6921585168153594,1.1595384199132068,0.028867400402012966,14.957587788326292,12.071892520214806,0.9854606027629856,25,Semi-Arid
fwi,208,0.2750969373252039,0.3916307363499337,0.6067306240035025,0.9733450337741575,0.10399673851943625,23.306207041181878,17.066227127120417,0.9465744880782304,26,Semi-Arid
fwi,208,0.32969520226771454,0.4574487578541079,0.6084139325997384,0.9599123045453165,0.17985205864062692,21.041250252421904,15.91145204399666,0.9056201970800856,27,Semi-Arid
fwi,208,0.306061920257508,0.4523351999484628,0.5755811899102509,0.9615032606158855,0.18358012607814034,20.884772068589665,16.3258841868388,0.9035595574846518,28,Semi-Arid
fwi,208,0.3118218268570446,0.45833807368403195,0.5758309909929297,0.9835012919290579,0.1951960300509754,20.4330360837167,15.68481687918652,0.8971086723184792,29,Semi-Arid
fwi,208,0.37552111098090857,0.5103353070806221,0.6139557219041537,1.0342372120381753,0.24560682640514098,18.71097872992676,14.682092458710061,0.8685581002989144,30,Semi-Arid
fwi,208,0.43503745451189946,0.5689801067364668,0.6538172555516203,1.1164561585390584,0.2710303595458823,18.267751133938052,14.551217393117291,0.853797189298558,31,Semi-Arid
fwi,208,0.3044808069924215,0.41228365458771943,0.6316816436452032,0.948250279718176,0.1095001457819007,21.968499978570414,16.083366073338254,0.9436629982245247,32,Semi-Arid
fwi,208,0.3099342257387896,0.41418306944573,0.6398966702610085,0.9422515057028453,0.10497206344077747,21.745583630461798,15.66582908406547,0.9460591612363481,33,Semi-Arid
fwi,208,0.373820535412858,0.49593764796723594,0.6314859524912201,0.9528909358771119,0.21783014418309554,19.077399615805845,14.736610470518766,0.8844036724352202,34,Semi-Arid
fwi,208,0.3326073893123972,0.48402494751641295,0.5767003444304667,0.9997911706720961,0.22569124477984437,19.056356597286083,15.088891777631291,0.8799481548478613,35,Semi-Arid
fwi,208,0.3475865542287292,0.4708029813177584,0.6253623847125586,0.9276088620568156,0.17670700082993318,19.566373453731362,14.883277758594419,0.9073549466278711,36,Semi-Arid
fwi,208,0.3565970810582373,0.4707951921486711,0.6368888400997756,1.0453858238410647,0.1871470511898765,18.646744979591872,14.52236810251796,0.9015835783831266,37,Semi-Arid
fwi,208,0.3923059510990998,0.5419724095675417,0.6079999423147724,1.0764116368558097,0.2706526048523267,17.574928185268302,13.732213511189618,0.8540183810361889,38,Semi-Arid
fwi,208,0.21884527046878388,0.34519928804345246,0.5759011517481551,0.9602645498119806,0.05859788945910094,23.045425167874587,16.980966281985328,0.9702587853458989,39,Semi-Arid
fwi,208,0.32239918593488504,0.4282473910750013,0.6411004629534693,0.9414087061335047,0.12173002092243912,21.32320605732936,15.611588126977125,0.9371605940699604,40,Semi-Arid
fwi,208,0.32703430001378564,0.4346305577611586,0.6404955181762079,0.9367801084382166,0.12771793665305942,21.038630266747994,15.512922701848451,0.9339604185119093,41,Semi-Arid
fwi,208,0.3617058525578345,0.4836971962987505,0.62620545319778,0.9664072875451688,0.20874834226242245,18.854906075151394,14.324840100688125,0.8895232755457148,42,Semi-Arid
fwi,208,0.42382352566533366,0.5175395364618597,0.6872072527006392,0.962960454427633,0.2332338990141547,18.218863952000632,13.877481683315628,0.8756518149275117,43,Semi-Arid
fwi,208,0.414304629737858,0.5036945787693428,0.6899893326696778,0.9752334551264031,0.21650038510343617,18.55212162206281,14.420479542495254,0.8851551360617887,44,Semi-Arid
fwi,208,0.4141052149139667,0.5307008853643147,0.6495330631678281,1.0142816798957783,0.26681884497062225,17.35322055495409,13.754761604328412,0.8562599809808805,45,Semi-Arid
fwi,208,0.4229626894713423,0.5483322718815336,0.6439060080076516,1.0465337510351667,0.28439157484511046,17.34772311790404,13.420946971469558,0.8459364190971385,46,Semi-Arid
fwi,208,0.34218705165322527,0.4955779240848747,0.5797821720277886,0.9588512284938051,0.232395572850978,15.222643022843027,11.960190492813389,0.8761303710915528,47,Sub-Humid
fwi,208,0.2789461047546532,0.41121659920678993,0.5837663762743815,0.9984516850740068,0.1393146792472486,21.626651075094202,16.363207927359152,0.9277312761531494,48,Semi-Arid
fwi,208,0.2568790534043529,0.3708905308346984,0.607052087652478,0.9548120009572558,0.07250427605266818,22.45979139497589,16.576528981391554,0.9630657941944216,49,Semi-Arid
fwi,208,0.3478713217878038,0.45018272776949175,0.651396979916958,0.9619380177503635,0.15529094182107517,19.925757776831162,14.798436029619621,0.9190805504301159,50,Semi-Arid
fwi,208,0.3272202428786275,0.42246113122166357,0.6660957198999292,0.9128829042415558,0.08184830538397159,20.067618896908304,14.816477888316715,0.9582023244680783,51,Semi-Arid
fwi,208,0.3943453247682983,0.4995061330162987,0.6704168632971114,0.9122592982544352,0.18725020316941576,18.266924596463863,13.521101750900531,0.9015263705685952,52,Semi-Arid
fwi,208,0.43074859432405255,0.5275241405913398,0.6879313005559115,0.941460680159698,0.23851188950147095,17.809644570711697,13.014248416756459,0.8726328612300416,53,Semi-Arid
fwi,208,0.38575765176792054,0.5009446046745869,0.646434775036401,0.9431756526241224,0.21646260947170926,17.475200088805227,13.174496589823281,0.8851764742288911,54,Semi-Arid
fwi,208,0.48663063974575504,0.6191816304832592,0.6565792479534532,1.0242416284570177,0.3799884383895987,15.27415669928845,12.131620768208593,0.7874081289969015,55,Semi-Arid
fwi,208,0.46980253006993966,0.5861539682672875,0.6693964844153302,1.023283784537333,0.33487085018894636,15.73269718877626,12.441359027396064,0.8155545045004985,56,Semi-Arid
fwi,208,0.41242284608709745,0.5616867177931694,0.620246685983171,0.9055764916204778,0.2807308442302249,16.27319030278062,12.59711539347664,0.8480973739906137,57,Semi-Arid
fwi,208,0.4121742858496943,0.5554931553827088,0.6237956890038111,0.9198560564198452,0.2826688678822501,16.26237153697741,12.74513598719707,0.8469540318799775,58,Semi-Arid
fwi,208,0.3818088816735129,0.5255632718363794,0.6153443451951482,0.9045532767780771,0.23873926373832588,16.44519477038624,12.649006099550975,0.8725025709198078,59,Sub-Humid
fwi,208,0.04793717560148947,0.3179949524097562,0.38379288550709995,0.751843741341403,-0.057157254922941325,14.539785368075965,10.576248825817025,1.0281815281957467,60,Sub-Humid
fwi,208,0.26690016126963745,0.4133875348732015,0.5606877028573524,1.0180525589209422,0.14783982910479598,22.528105959369526,17.21436310068628,0.9231252195099016,61,Semi-Arid
fwi,208,0.2687402814313553,0.41423899943333975,0.5622775656927816,0.995111572809034,0.14957605879796254,22.099383965915745,16.844788846192714,0.9221843314663491,62,Semi-Arid
fwi,208,0.2918407949316516,0.410007272122667,0.6084882163311027,0.98920351801294,0.1282026134926203,21.848482905431062,16.257001589617456,0.9337009084858918,63,Semi-Arid
fwi,208,0.3430343489519001,0.45738037174297663,0.634914589220291,0.937706753792449,0.1595591189715364,20.037787397048177,14.725549305005948,0.9167556277593629,64,Semi-Arid
fwi,208,0.3577275456236887,0.4499058342733319,0.6786614772482534,0.9184410134946664,0.1175601051135553,19.599893393885516,14.45013429827866,0.9393827201340489,65,Semi-Arid
fwi,208,0.4175567042374223,0.5178172607762657,0.676429984806232,0.9548065929479252,0.23442201392396356,17.83234702553947,13.203310265596429,0.8749731344881605,66,Semi-Arid
fwi,208,0.43085970582127775,0.5149146525938763,0.7025961003105671,0.9872015376220261,0.22923945843978977,17.66179787254383,13.504144442363458,0.8779296905562598,67,Semi-Arid
fwi,208,0.4410864179331322,0.5245161946944026,0.7076081637885707,0.9716000488057674,0.23828612900174928,17.085844423484968,12.925282390995964,0.8727622075905044,68,Semi-Arid
fwi,208,0.5108520153288694,0.6200438414993115,0.7035267092203092,1.0836818760514444,0.3533880448644702,14.80279924920873,11.952487467280822,0.804121853412485,69,Semi-Arid
fwi,208,0.4798015462006181,0.5952707766647745,0.6781535052908855,1.0567055637234013,0.33672746918027363,15.12891420845855,12.120150983479956,0.8144154534509561,70,Semi-Arid
fwi,208,0.4420590741014514,0.5764262939235654,0.6430114241972433,0.9333475502361438,0.31138081568293174,15.297813064531333,11.804911857083694,0.8298308166831768,71,Semi-Arid
fwi,208,0.4454327147810291,0.5697374349879916,0.653710289150656,0.949975654483997,0.30842474830981825,15.057982266770846,11.774432747211812,0.8316100358282009,72,Semi-Arid
fwi,208,0.4556838673647632,0.5850868022472634,0.6489758902883062,0.9698476372618677,0.3351451307177419,14.651336836150847,11.311492344245398,0.8153863313069811,73,Sub-Humid
fwi,208,0.315668509060832,0.4445955770249273,0.6002367948445749,1.0049896126716056,0.17337394369378945,12.388687386722266,9.38484790649634,0.9091897801373543,74,Sub-Humid
fwi,208,0.25499658611531273,0.40029078120253275,0.5598355931134466,0.9595743336557243,0.12799076752330452,21.439968743898874,15.588875854235196,0.9338143458293493,75,Semi-Arid
fwi,208,0.3037569254493321,0.43661073312140375,0.5928158856624633,0.9606547352668633,0.15931464392928918,20.22583916211304,15.13670988561203,0.9168889551470837,76,Semi-Arid
fwi,208,0.3337265973302329,0.4938134336977779,0.5736798533604104,0.9228861895020446,0.21256344685874928,18.738284933100186,13.993866995031953,0.8873762184897964,77,Semi-Arid
fwi,208,0.4538613117245299,0.561675076148373,0.6761593002528143,0.9644201018977068,0.2973586884791005,15.85387330166435,11.836678473533633,0.8382370258589747,78,Semi-Arid
fwi,208,0.4765993335321089,0.5779354380889059,0.6908394535385439,0.9848500907764238,0.3203691123481802,15.528691270374187,11.557310718724002,0.8243972875087714,79,Semi-Arid
fwi,208,0.4863081083167242,0.5883754336918667,0.6930427814456074,0.985105639653399,0.3343782129126305,14.919868195957246,11.362210647272605,0.8158564745636144,80,Semi-Arid
fwi,208,0.4926918793217042,0.5987345407962554,0.696865748549829,1.0667621610936675,0.33357136086886097,14.645015233251792,11.305872308028684,0.81635080641299,81,Semi-Arid
fwi,208,0.4888481147053866,0.5819872635223412,0.7077482286105982,1.033622969863679,0.3190952386182403,14.68723603239546,11.383596375081853,0.825169534933131,82,Semi-Arid
fwi,208,0.48667839171760874,0.5991458200536829,0.6804285150076402,0.973749934686476,0.3500069988032478,14.471403669661752,11.035657498183621,0.8062214343446547,83,Semi-Arid
fwi,208,0.4938342300777382,0.6103317997726881,0.676992858905408,1.0053728181154769,0.3679644690549091,14.20455774798246,11.149612140141121,0.795006623208317,84,Sub-Humid
fwi,208,0.46850868607148966,0.587610343531144,0.6649329068640172,1.0121585820043286,0.338848202532667,14.772308931944881,11.60595671114832,0.813112413794878,85,Sub-Humid
fwi,208,0.3432689138952483,0.4682155061675066,0.6163687516019992,1.036442239616096,0.19415339603599768,13.841150815400942,10.719178300852889,0.8976895922110284,86,Humid
fwi,208,0.3109252579451107,0.49947855292714377,0.5534291609860178,0.8422762956925812,0.19029707925047246,12.065777862819276,9.095746539571051,0.899834940836111,87,Humid
fwi,208,0.1507964338413812,0.4599849195703203,0.43446074192418865,0.6687965017393341,-0.042543289113096794,13.357540952890659,9.851571002840243,1.0210500913829335,88,Humid
fwi,208,0.16598911361745172,0.44765861185296785,0.4484046452388061,0.7063408197411731,0.009117572461564305,12.967928801843254,9.512761392690367,0.995430774860028,89,Humid
fwi,208,0.28605924400862215,0.4478016669363848,0.5521340492470076,0.9351579289085941,0.17154768308915525,21.558709093952018,16.09328173253666,0.9101935601347907,90,Semi-Arid
fwi,208,0.3003701722520835,0.4564694938065288,0.5606847450292671,0.9674639974543844,0.1930447326266198,20.11047924354954,14.990275793214314,0.8983068893053088,91,Semi-Arid
fwi,208,0.3349161445546307,0.48160421934334063,0.5852411021188382,0.9602834291528892,0.214231358419676,19.154898932385045,14.383545705030436,0.8864359207412141,92,Semi-Arid
fwi,208,0.32321753677375686,0.4535394275336821,0.6029372598016592,0.9580890752124189,0.1754344364439353,19.159625111195425,14.357720037691319,0.9080559253460464,93,Semi-Arid
fwi,208,0.33631224901320056,0.49435904900562944,0.5756742828975069,0.9310337380099555,0.21735134277310897,17.92908720089498,13.517560776798895,0.8846743226899326,94,Semi-Arid
fwi,208,0.3606314269991623,0.5034084958901428,0.602565425714308,0.9349245872130802,0.22505746182780528,17.36580471305116,13.177072481629239,0.8803082063528629,95,Semi-Arid
fwi,208,0.44340660210887195,0.5791321894182778,0.637052600341401,0.9694110857793148,0.3284871589333206,15.404741025298769,11.497541948771534,0.819458870881681,96,Semi-Arid
fwi,208,0.47825237877827587,0.5823848999032814,0.6872512784811973,0.9974611793899981,0.3281506594764162,15.186474159675473,11.700791263223563,0.8196641632544294,97,Semi-Arid
fwi,208,0.4778170018914255,0.5913321275022894,0.6751132241677974,1.0106881425519372,0.34223739885853954,15.045910799260646,11.63007155490141,0.8110256476471384,98,Semi-Arid
fwi,208,0.48466726492873113,0.5969334921826008,0.683611102610093,1.0548022236804304,0.33941011199015847,14.897085093558886,11.530664747640024,0.8127668103520478,99,Semi-Arid
fwi,208,0.4753486730609523,0.6061491016150741,0.6539932113757487,0.9795112975954329,0.3638282447630926,14.747119244152755,11.422306606669185,0.7976037582891065,100,Semi-Arid
fwi,208,0.4942739043013047,0.6320180303103965,0.6532932862615827,0.9880581197999304,0.3985420348107611,13.928156647957891,10.921414655037195,0.7755372107057397,101,Sub-Humid
fwi,208,0.4655883737605868,0.5944505278934752,0.6521308332480565,1.0106044687411437,0.34969230786380245,14.402620249857476,11.436101325304557,0.8064165748149015,102,Sub-Humid
fwi,208,0.4424897726974524,0.5839662933693722,0.630423168671434,0.9661388978434585,0.33597963382950335,12.578993969206678,9.51409170689452,0.8148744481025876,103,Sub-Humid
fwi,208,0.3693265098652735,0.5433240533870434,0.5861920870831328,0.8659882760678627,0.2516802614326511,11.297303064984181,8.421406606802465,0.8650547604443022,104,Humid
fwi,208,0.3428343408035983,0.5312811815109098,0.5667999910923613,0.8434524829208264,0.22432622238420963,11.26983953441668,8.41884034990059,0.8807234399150453,105,Humid
fwi,208,0.32136207298081365,0.5023775498976613,0.5711449460057155,0.8296924082531749,0.18017950612696398,11.109133142801815,8.163569815683257,0.9054393927110946,106,Humid
fwi,208,0.22614714308413397,0.4728694027947815,0.5113060236790248,0.7133647349775126,0.029791940564844355,9.163258675570576,6.746902660667706,0.9849914006909684,107,Humid
fwi,208,0.21989777954748646,0.4131435867183733,0.565440025761658,0.7255612029338089,-0.028642695379113903,9.238774350503524,6.83079193350739,1.0142202400756524,108,Humid
fwi,208,0.2548126401950005,0.49190284561513165,0.4626380765935458,0.9084377469037541,0.20811718463585338,26.064796419441638,19.36563022035031,0.889877977794791,109,Arid
fwi,208,0.4099062552681514,0.5991538037219479,0.5670456288114316,0.9908639740704877,0.3576313060328413,23.757476057409228,18.175937277961495,0.8014790664559859,110,Arid
fwi,208,0.31410901821711534,0.5856677464742317,0.46145342217167645,0.9064970263106608,0.29156376289134034,22.64467455671636,16.77639703371714,0.8416865432621929,111,Semi-Arid
fwi,208,0.36725012764641163,0.6182173010606608,0.4957601039656459,0.9811188188573947,0.3656798423235128,21.24828605728683,16.476882788986487,0.7964421872782024,112,Arid
fwi,208,0.2934008708407313,0.5054251113243937,0.4954101023431706,1.0081880402306667,0.25507420904640843,19.860480818314006,15.56987773309103,0.8630908358646797,113,Semi-Arid
fwi,208,0.2822407462305119,0.5091720663445122,0.47701570196412435,0.9725462220607284,0.25507399100231276,19.856852715316126,15.144293354879132,0.8630909621805151,114,Semi-Arid
fwi,208,0.32378776902006035,0.4982305676557713,0.551270836347353,0.9357150423550459,0.22790872237967386,18.524259573420412,14.227860668494325,0.878687246760943,115,Semi-Arid
fwi,208,0.35096339357208506,0.5015938280210263,0.5889907763305208,0.9374602344476589,0.22672461645816355,17.867028345861126,13.67642972963329,0.8793607812165813,116,Semi-Arid
fwi,208,0.3784838348072104,0.5414968415787188,0.5905018545210055,0.9085206790420663,0.2583675624206003,17.127393109544247,12.977779988696996,0.8611808390688913,117,Semi-Arid
fwi,208,0.41175525214806574,0.5656199518802154,0.6089320934093716,0.9335789972549131,0.30234468814209337,16.1047834120001,12.1811384125101,0.8352576320261352,118,Semi-Arid
fwi,208,0.43505276145856364,0.5839569775064277,0.622210333037714,0.9421333143636811,0.32756682161374306,15.314380759650993,11.593766589462701,0.8200202304737713,119,Semi-Arid
fwi,208,0.4396830427240208,0.5872755231777408,0.624274827265192,0.9505612154659665,0.33503157789735416,15.310694856898161,11.585065494205576,0.8154559596340233,120,Semi-Arid
fwi,208,0.4690172747592034,0.6490787914131156,0.6034932912847003,0.9602584623872689,0.4144250930033112,13.840117808363859,10.382927986521839,0.7652286632090363,121,Semi-Arid
fwi,208,0.4609799112906874,0.640696258956436,0.6027652851514548,0.939600835904049,0.39834481263043153,14.502150172812838,11.123076521640156,0.7756643522617037,122,Sub-Humid
fwi,208,0.45280411075953486,0.6184748990628782,0.6096217672332367,0.9617015151934027,0.3781293504282002,14.682559780612461,11.319274335560642,0.7885877564176353,123,Sub-Humid
fwi,208,0.49551033018659796,0.6261255914165806,0.6617691435638055,0.981899135123642,0.3897439467459707,13.760987034694917,10.67382153096749,0.7811888716911098,124,Sub-Humid
fwi,208,0.4052351227582466,0.6128733171778746,0.5637160231949865,0.8836622063526303,0.3395208905248188,12.03136065407733,9.074344433812756,0.8126986584676887,125,Sub-Humid
fwi,208,0.38493460057955897,0.5660889336400002,0.5785076760224293,0.8887756641622842,0.29162637143295256,12.605618284342848,9.337270831987162,0.8416493501257204,126,Humid
fwi,208,0.3669430044678649,0.5541432644491527,0.5740468797813227,0.8566930904244715,0.26062394003937306,11.769197388234188,8.586598595632319,0.8598697924457092,127,Humid
fwi,208,0.3628544470001632,0.5811372762778384,0.5643682806080699,0.7981746313191758,0.24849564482560327,11.774634567976433,8.72239369545869,0.8668935085547687,128,Humid
fwi,208,0.32504457648411267,0.5309970857455834,0.5746141545832212,0.7662309415824511,0.15765986297817258,11.833593137186686,8.643591430010842,0.9177909004897725,129,Humid
fwi,208,0.31146563763637103,0.52030743426475,0.5708693522734434,0.7554156633886627,0.13173880023527362,10.642270981527808,7.898348441047692,0.9318053443529537,130,Humid
fwi,208,0.2912878302727855,0.5121475425228041,0.5800502638654852,0.7034951292584416,0.054976893194790266,10.630124389280477,7.950714391198561,0.9721229895466982,131,Humid
fwi,208,0.3329574879274363,0.4894538452475406,0.5710971060646455,1.0181836287201458,0.23160790580064794,25.394559382888364,19.570649948232138,0.8765797705852857,132,Arid
fwi,208,0.35408247959755235,0.5291255771790475,0.5578654447995319,0.9980619098149258,0.2791327469664534,24.21549159116763,18.273531684889562,0.8490390173799709,133,Arid
fwi,208,0.44349599178428023,0.6090843146802348,0.6043441126015953,1.0183863236706268,0.3695878192510169,22.429856073723464,17.012496730939976,0.7939850003299703,134,Arid
fwi,208,0.3894259789102299,0.61419766553788,0.5285986843956345,0.9583107495895775,0.3628287989579906,21.407101085307175,16.185656355184225,0.7982300426831913,135,Arid
fwi,208,0.3403038728668354,0.5805677205954244,0.49257512939244386,1.042373857941936,0.3218641229013137,22.145315881731843,17.32499007022375,0.8234900588948759,136,Arid
fwi,208,0.30739358083483403,0.517795821083817,0.5041580470126198,1.0363804805111752,0.261505400765242,21.367621882514978,16.739271048584662,0.8593570848225771,137,Semi-Arid
fwi,208,0.3562582052951624,0.5410944806679745,0.5531089337591112,1.0640124791778194,0.2748303580242908,19.083752192727538,15.217283244647119,0.8515689296678862,138,Semi-Arid
fwi,208,0.3474910198255139,0.4869490288775,0.5974983876965778,0.9767809920161683,0.22252091140756558,19.346459016578947,15.02238691507276,0.8817477465763293,139,Semi-Arid
fwi,208,0.4153186894293026,0.5277374212374152,0.6574116134714469,0.961875348566257,0.25545475490044633,17.673078023443548,13.667748478706686,0.8628703524281928,140,Semi-Arid
fwi,208,0.40174600619830336,0.5223686250130347,0.6405825054387322,0.9756037844934417,0.25641135411453053,17.50823009738761,13.702087391633007,0.8623158620166217,141,Semi-Arid
fwi,208,0.3981142145815224,0.5023555532963525,0.665669453360607,0.9467122064855097,0.21356926040234614,17.575976328574544,13.371666204490314,0.8868093028366661,142,Semi-Arid
fwi,208,0.4128087315302329,0.5298994740091412,0.657626801274571,0.9188848101477295,0.237537875980522,16.476447048019875,12.468317677483467,0.8731907718359592,143,Semi-Arid
fwi,208,0.40642546547913627,0.5269372820704086,0.6513501644889331,0.9164195888091365,0.23410494336470666,16.330239986780438,12.669503517693999,0.8751543044716705,144,Semi-Arid
fwi,208,0.44601270322045705,0.5747985469698406,0.6573424333920345,0.9067720997745088,0.29287539728031087,15.671715976723519,11.572180784445148,0.8409070119339529,145,Semi-Arid
fwi,208,0.38564251840665176,0.5524055831038883,0.6080659903033698,0.84676134561974,0.22259688094747399,16.530798225718865,12.137132551373847,0.8817046665706869,146,Semi-Arid
fwi,208,0.4788162128023291,0.6405841997319759,0.6227614977536267,0.9880027095427406,0.40960695350513543,14.179386693869365,10.795756835212059,0.7683703836658884,147,Semi-Arid
fwi,208,0.45947455372331936,0.6387944110954327,0.5985534791260348,0.9767842403764485,0.40490459163720105,14.173150932237627,10.623989089972278,0.7714242726041222,148,Semi-Arid
fwi,208,0.4355995142253215,0.6434674481333099,0.5711180968898091,0.9134392641742238,0.3877715506236413,15.025994323831526,11.43433324616466,0.7824502855621939,149,Sub-Humid
fwi,208,0.4034916131838967,0.6181855342585334,0.5486206749841778,0.9206484137476189,0.35979213752777306,15.181169889948277,11.705635956257801,0.8001299034983176,150,Sub-Humid
fwi,208,0.4146934223735417,0.6217044775964102,0.562919118283871,0.908149086120803,0.3588262652477644,14.780269994544756,11.432515619360455,0.8007332481870824,151,Sub-Humid
fwi,208,0.41951439039066674,0.617402628398059,0.5716266119785952,0.9158630007555026,0.3620126589203835,11.975620744062837,8.997801957460958,0.7987410976528106,152,Sub-Humid
fwi,208,0.4009462184869812,0.5879911255605046,0.5734461221285836,0.9153483030234799,0.32874755602725725,12.133809709516925,9.050969947345651,0.81929997191062,153,Humid
fwi,208,0.35280184748893595,0.5744611451913673,0.5519103218907756,0.8076519507926748,0.24787407713171095,11.733072015286185,8.553649682918921,0.8672519373678499,154,Humid
fwi,208,0.2487478064230445,0.46759837901002377,0.5413548438442293,0.7343442207361531,0.061662220901889775,7.749632527621545,5.871486662446426,0.9686783672086987,155,Humid
fwi,208,0.40259043055929833,0.6150819511355209,0.5431761045781537,1.0069439102310607,0.37296224539186773,22.998851301461574,17.702811189589717,0.7918571554315414,156,Arid
fwi,208,0.41944067419075226,0.6117076653509621,0.5691810463681151,0.974053462111186,0.36959300689466856,22.505829331745577,17.008441998157625,0.7939817334834167,157,Arid
fwi,208,0.39980369919898906,0.5546936520485618,0.5997638644146435,0.9581802469989322,0.2989214219644877,25.242930286211266,18.595004273041845,0.8373043520939757,158,Arid
fwi,208,0.44206447316047004,0.5934850339806469,0.6184777917395948,0.9781267488449452,0.3497402785940107,24.263678529619863,18.249778207750925,0.806386831121385,159,Arid
fwi,208,0.4510587352493104,0.5832679602509855,0.6427597574817537,0.9929057545702868,0.3364673208600162,24.36362915963009,18.335550410599552,0.8145751525427127,160,Arid
fwi,208,0.38573174372015684,0.5701832947926956,0.5618431053160465,1.024528070424133,0.32253657186384865,23.44741871185984,17.577105591686937,0.8230816655327412,161,Arid
fwi,208,0.32978045921839594,0.5074244622608393,0.5457026948446343,1.0133240757673239,0.2552389961182886,24.441149405636423,18.95543617648256,0.8629953672423227,162,Arid
fwi,208,0.3649105137712012,0.5617041173440319,0.5410131197768181,1.0237995493271592,0.3123397610436006,22.855237751412602,17.677808320284267,0.8292528196855282,163,Arid
