units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6106221192809405,0.6956678592593032,0.7571401029311207,1.0040190174351762,0.4801079195380449,17.596271940844808,13.279148129003875,0.7210354224737888,61,Semi-Arid
fwi,208,0.6351024815134092,0.701860022499253,0.7896191602035033,0.9983705645005918,0.48489443963278167,17.199291122493754,13.088389477131622,0.7177085483448126,62,Semi-Arid
fwi,208,0.6353808700465244,0.692143055615462,0.8050518344683961,0.9870994388452542,0.4655873705274589,17.106133670262235,12.907910292436581,0.7310353134237367,63,Semi-Arid
fwi,208,0.6838371027055137,0.7209250893032156,0.8531259652564211,1.0224541702890075,0.49990165939671616,15.45695300320922,11.73408814216747,0.7071763150751613,64,Semi-Arid
fwi,208,0.6882037778575266,0.7138893676035871,0.8861364371230261,1.0489150204027833,0.46826935951488313,15.214475510738742,11.756411564015078,0.7291986289654669,65,Semi-Arid
fwi,208,0.6983430368398269,0.7425802058426183,0.8523359216450541,1.0541044634256147,0.5271181807970717,14.01490302978363,10.938842534670602,0.6876640307613364,66,Semi-Arid
fwi,208,0.6853719688303912,0.7340778557929715,0.8347392483162012,1.0310659809261904,0.5247704840620917,13.868416524782507,10.869157459958451,0.6893689258574891,67,Semi-Arid
fwi,208,0.6756774362043974,0.7253828365852665,0.8274904047975327,1.0033133831772372,0.5157092710674334,13.623653613272351,10.65882900573921,0.6959100005981855,68,Semi-Arid
fwi,208,0.6476820467064155,0.6990561348926542,0.828276664650777,1.063810863994859,0.45796992012797144,13.552945083983431,10.665660853305527,0.7362269214529095,69,Semi-Arid
fwi,208,0.6340390306907695,0.7022320154955299,0.8024189304688506,1.0788883985439202,0.46228608937401483,13.62189066917026,10.860178489514904,0.7332897862550557,70,Semi-Arid
fwi,208,0.6095950740406297,0.7010284382375768,0.7495817065276063,0.9820364322849555,0.4878883773198437,13.192348246058485,10.343231655036439,0.7156197472681678,71,Semi-Arid
fwi,208,0.5907732959539911,0.7058618568007646,0.7171327475580047,0.9694162540622905,0.49470333190916405,12.871236696771975,9.943974116091633,0.7108422244709693,72,Semi-Arid
fwi,208,0.5685783190481978,0.6827785037434513,0.7078812564375101,0.9872788063646799,0.46500461350325084,13.142828610879072,10.26880064611649,0.7314337881836941,73,Sub-Humid
fwi,208,0.5190704960839307,0.6416831566608134,0.68052796255018,0.9710199240156588,0.4079849937765955,10.48424367986582,7.65992748703082,0.7694251141101416,74,Sub-Humid
fwi,208,0.6489676162153921,0.7222846965006585,0.7854182778635296,1.0072545980398262,0.5174907511689236,15.948374585324542,11.94447127762061,0.6946288568948719,75,Semi-Arid
fwi,208,0.6806023703164185,0.7291136426244993,0.8310789107042477,0.9899455071505693,0.5207582650866587,15.270987581061124,11.669990712599835,0.6922728760491352,76,Semi-Arid
fwi,208,0.6732196715116813,0.7449589113448951,0.7957102710155783,0.997734428102229,0.5523665780969058,14.128085207626398,10.798529329321582,0.6690541247934237,77,Semi-Arid
fwi,208,0.7100004401883644,0.7448673117990001,0.8725229050368752,1.0525037747408343,0.5276139844886036,12.999212973629655,10.281568370776418,0.6873034377270322,78,Semi-Arid
fwi,208,0.6989068798737794,0.7469459721135875,0.8369134566358138,1.004848229710612,0.5497426900099951,12.639464887212513,9.976255309756803,0.6710121533847244,79,Semi-Arid
fwi,208,0.691428278409765,0.7405386105319168,0.8329839305838156,0.998611728693141,0.5398438929640281,12.40520133566737,9.67015352736179,0.6783480721841642,80,Semi-Arid
fwi,208,0.6447943116617416,0.6997711397406241,0.8138884742744709,1.0373659268228133,0.47186981308741716,13.037175069519119,9.845599671032486,0.7267256613830165,81,Semi-Arid
fwi,208,0.6404872099447656,0.7025610907431231,0.807859807236147,1.0621424798189438,0.4695302861935702,12.96364666893536,10.057279271035043,0.7283335182500047,82,Semi-Arid
fwi,208,0.6201329967185986,0.6920291304884209,0.7781574786674644,0.984547510132744,0.4706677860488693,13.059317490376635,9.740337642323833,0.7275522070278743,83,Semi-Arid
fwi,208,0.623777718984128,0.7071154927888048,0.7645792766911789,0.9815893181768673,0.4955743304246861,12.689822853820015,9.53997075040283,0.7102293077417419,84,Sub-Humid
fwi,208,0.5771785892582441,0.6745313590911255,0.7311889410928274,0.9757363692786225,0.4499548085461841,13.474013437568882,10.186649054847557,0.7416503161556772,85,Sub-Humid
fwi,208,0.5336268199646618,0.6735687758850458,0.6682186340513292,0.9705428414757852,0.4516257521175787,11.417855348557913,8.26330843591203,0.7405229556755288,86,Humid
fwi,208,0.5030408936799684,0.6180531308473134,0.6820896747410213,0.9957611802827406,0.37784835102411163,10.576466564758839,7.668736616039944,0.7887659025185408,87,Humid
fwi,208,0.4639432133450059,0.5796888692023192,0.667828261963698,1.0189041872714808,0.32744484874486257,10.728608991270523,7.807940398894884,0.8200945989671786,88,Humid
fwi,208,0.3842235272865765,0.5613154448315422,0.5687956770492198,1.02827290704185,0.3132460141909166,10.79593219969074,8.049714995342525,0.8287062120010223,89,Humid
fwi,208,0.6469500081337187,0.7238127269159236,0.7810191530049622,1.0203045707292444,0.51885812289861,16.429546390469422,12.686645382854111,0.6936439123220142,90,Semi-Arid
fwi,208,0.66493018178921,0.7308650843888179,0.8014372168544391,1.0202731700595318,0.5274521842773761,15.389360379137965,11.712021166463531,0.6874211341838596,91,Semi-Arid
fwi,208,0.6889488076989513,0.7433366841313441,0.8243545284677266,1.0050452799145264,0.545873048199127,14.56200437025493,11.197804703459415,0.6738894210483447,92,Semi-Arid
fwi,208,0.6867508501880246,0.7475569902722944,0.814590919964257,0.9954141807882982,0.5542527992670248,14.087006751298263,10.818683962112546,0.6676430189352505,93,Semi-Arid
fwi,208,0.693615014415502,0.7614873478815701,0.8076915551193737,0.999032426415719,0.5777241314691939,13.169609243639881,10.139040566348761,0.649827568306244,94,Semi-Arid
fwi,208,0.7103525697233748,0.7568860379070064,0.8428438335381344,1.0096527013995709,0.5650800208591786,13.009626899603498,10.341281228719568,0.6594846314667395,95,Semi-Arid
fwi,208,0.7096405240912496,0.7515220041283095,0.8614665614350896,1.0581016111392325,0.5398818642066405,12.751518826841485,10.22743335996921,0.6783200835839667,96,Semi-Arid
fwi,208,0.6875514227452826,0.7335871315302529,0.8391997165168302,1.028134778725816,0.5239805607674932,12.783016576791132,9.921708403683304,0.6899416201625372,97,Semi-Arid
fwi,208,0.6696093882208871,0.7175052180426268,0.8291904788666413,1.0133701910541846,0.501687579025574,13.095881920596824,10.135140841300883,0.7059124740181504,98,Semi-Arid
fwi,208,0.627241865202891,0.7078679277027324,0.7730055857536883,1.0456181465394796,0.4903162174793262,13.08536211039519,10.020414152774558,0.7139214120060231,99,Semi-Arid
fwi,208,0.6168852940289757,0.7054483465331695,0.7553416387303165,1.0125891871085286,0.4946774383488044,13.143297695528668,9.953377962415157,0.7108604375341165,100,Semi-Arid
fwi,208,0.6403907543232631,0.700354213801426,0.8064065260731128,1.045307606894978,0.4727408967840304,13.040764301896866,9.784535302499398,0.7261260931931655,101,Sub-Humid
fwi,208,0.6310979640287715,0.701686443761135,0.7882175270592549,1.047391122195424,0.4778440909582766,12.905717754243277,9.634538495246613,0.7226035628487611,102,Sub-Humid
fwi,208,0.5602732565209457,0.6660635827735737,0.7139247553176771,0.9973481024489637,0.441332347486336,11.538038186472207,8.288661505103315,0.7474407351179516,103,Sub-Humid
fwi,208,0.5492314740962845,0.6557199960804199,0.7096752374567622,1.0193668557271207,0.42618699737610855,9.892734907633924,7.139864102476537,0.7575044571643731,104,Humid
fwi,208,0.5300258869232187,0.6398350030857828,0.699437234993617,1.028615839177051,0.403942805025195,9.879208351520822,7.2318111176427955,0.772047404616326,105,Humid
fwi,208,0.49127046953816556,0.5836956309711298,0.7107733005141876,0.957054408888264,0.3202613310298277,10.115602961274641,7.107079779482737,0.8244626546849605,106,Humid
fwi,208,0.452326055661873,0.5938459202342469,0.6344505896342297,0.96313210912252,0.34782225168380865,7.512776970196262,5.151714059568915,0.8075752276513881,107,Humid
fwi,208,0.3836215162235862,0.537922177585894,0.6024657872829879,1.091504486310859,0.2656130623646764,7.806287797210252,5.976803705336522,0.8569637901541253,108,Humid
fwi,208,0.671827025389111,0.8159501101126017,0.7293590554381076,1.024012880377881,0.6560072237042369,17.179026091865797,13.719899288246332,0.5865089737555285,109,Arid
fwi,208,0.654110790673244,0.8247260799949581,0.7021688390763963,1.0146627991070263,0.6643207309787533,17.173957229973567,13.311810363248927,0.5793783470421092,110,Arid
fwi,208,0.6570292326361806,0.7980751672255167,0.7231685394028355,1.0148206477174486,0.6304081712083365,16.355991649975202,12.882666295010251,0.6079406457802138,111,Semi-Arid
fwi,208,0.6239764848505334,0.8140832128259298,0.6737633416549027,1.0199568270037307,0.6413470164998124,15.977428106116124,12.656599767336969,0.5988764342501612,112,Arid
fwi,208,0.6746482166152277,0.7554003473405339,0.7901432296208177,1.0445525397316409,0.561131838544262,15.24404740756027,11.87360577562617,0.6624712533051816,113,Semi-Arid
fwi,208,0.662123319071857,0.7585465001319676,0.7640248049327892,1.013287822601468,0.5746252816967219,15.005127251630944,11.439477333353024,0.652207573018957,114,Semi-Arid
fwi,208,0.6873575374553099,0.7680450936145921,0.7907847147153022,1.013084158092407,0.5886507357880565,13.521096030026845,10.454519808416425,0.6413651566868468,115,Semi-Arid
fwi,208,0.7000037955879062,0.7738410084069159,0.8034279555528767,0.9855340218049256,0.5970324629742461,12.897937386907659,10.118041590892549,0.634797240877553,116,Semi-Arid
fwi,208,0.6620619835410446,0.7645058551463605,0.758296989779315,0.9819926248962912,0.5831732722269231,12.840285697812638,9.967117993569472,0.6456211952631953,117,Semi-Arid
fwi,208,0.6738449163935717,0.7538127051459607,0.7860726501687675,0.997989177046086,0.5671784963349893,12.684952655525805,9.60923906778997,0.6578917111995033,118,Semi-Arid
fwi,208,0.6745165476087649,0.7356807276393765,0.8105223527974089,0.9868462457891897,0.5350060789896988,12.734987161620115,9.61550485460698,0.6819046275032171,119,Semi-Arid
fwi,208,0.6587006521427026,0.7194548294437474,0.8056764096028624,1.0042419736615336,0.5101185718644489,13.141346835333419,10.028173572830736,0.6999153006868412,120,Semi-Arid
fwi,208,0.6599922618877602,0.7383129903712639,0.7834951989271897,1.0158379948287042,0.5423022701881921,12.235956856306396,9.183149103349256,0.6765336132165258,121,Semi-Arid
fwi,208,0.6400146354494525,0.751174823335796,0.7402808299810413,0.985118908867911,0.5634949245001449,12.352453116980222,9.11678961320138,0.6606853074647983,122,Sub-Humid
fwi,208,0.6173166399801653,0.730012729223985,0.7292417159237663,0.9843993827339228,0.5322039226461428,12.734445400562755,9.535218849377305,0.6839561954934374,123,Sub-Humid
fwi,208,0.6301159170501781,0.7201877027506979,0.7583719224472422,0.9883730801216596,0.5167919149874187,12.245052002083765,8.958870426662246,0.6951317033574151,124,Sub-Humid
fwi,208,0.6297309576177871,0.7322295170212666,0.7445417185658316,0.9882017527285594,0.5356621225319447,10.087934611433985,7.017309959800448,0.6814234201053375,125,Sub-Humid
fwi,208,0.623333632206839,0.6929557988329004,0.7818548309206347,0.9962454875835005,0.4722520253498568,10.880434708280003,7.650342783991584,0.7264626450480047,126,Humid
fwi,208,0.5926805368187581,0.6663430230843923,0.7736641076532992,0.9420842795312415,0.4249732273914526,10.379063933539038,7.251555565453926,0.7583051975349683,127,Humid
fwi,208,0.5180890349514239,0.6531101290408549,0.683446055829745,0.8918371778740369,0.4000867636276061,10.52024632509656,7.2832571132422625,0.7745406615358512,128,Humid
fwi,208,0.5033469353742723,0.621709630925516,0.6869819813706689,0.9252980369669873,0.36976394699944415,10.235864014057475,7.0569136049270025,0.7938740788063028,129,Humid
fwi,208,0.45295249752189826,0.5921330839715073,0.6442444450441573,0.9203536950323764,0.33343939722864546,9.324572640559271,6.460002583964241,0.816431627738266,130,Humid
fwi,208,0.48440961876649624,0.5600797710976478,0.7313024830859471,1.0102604983911176,0.2841293920120619,9.251973890709369,6.808669023271368,0.8460913709452059,131,Humid
fwi,208,0.6984480567875379,0.8332050052212318,0.7532436029453263,1.047162322722263,0.6791484167207567,16.409726066424394,13.200565169071144,0.5664376252326847,132,Arid
fwi,208,0.7150714638490264,0.824197292986276,0.7815542595878233,1.0505879176835664,0.6671612447044644,16.45442028266778,13.308207951177101,0.5769217930495741,133,Arid
fwi,208,0.6932615163667564,0.8071811400809927,0.7649141465260855,1.0405465916890329,0.643075758630771,16.877270512974775,13.286504843979957,0.5974313695892014,134,Arid
fwi,208,0.6298723038537279,0.7906543284202101,0.6951766948602935,1.0158636026506997,0.6149927317704398,16.64041889843398,13.033799360081323,0.620489539178188,135,Arid
fwi,208,0.6135627078752696,0.7890881094986396,0.6763599621494142,1.0103479993190847,0.6095079898886475,16.804654766094508,13.135141418150594,0.6248935990321491,136,Arid
fwi,208,0.6772872785818973,0.7755865954522005,0.7690614830168205,0.9787979765599282,0.5993111252342556,15.739327430707409,12.49270998860255,0.6329999010787793,137,Semi-Arid
fwi,208,0.6940785817540207,0.7689136379046018,0.8038569783987312,1.0414116224298213,0.5825539362515435,14.479185971521114,11.16129310296995,0.6461006606934065,138,Semi-Arid
fwi,208,0.6890115044163962,0.7763675844148512,0.7850340324597465,1.0221815212369907,0.6005019346227458,13.868020325576833,10.638253050576994,0.6320585933101885,139,Semi-Arid
fwi,208,0.6933059462139308,0.7798919841451141,0.7873429981084304,1.0197662219618857,0.606499557556418,12.84811041078801,9.989772690896132,0.6272961361618467,140,Semi-Arid
fwi,208,0.6981761473761701,0.7879444602172467,0.787171409222945,1.0288803914099063,0.6173760588674895,12.559198977023227,9.963053447150713,0.6185660361938008,141,Semi-Arid
fwi,208,0.6756950716186496,0.7640342154113771,0.7778348938112134,1.0116833500347115,0.5829751884627029,12.798826919311754,10.115814578625047,0.6457745826039432,142,Semi-Arid
fwi,208,0.7110286556736771,0.7714391543006288,0.8235031514539598,0.9893585664374298,0.5919440330606061,12.053531192284545,9.384791199672234,0.6387925852257474,143,Semi-Arid
fwi,208,0.7409608741003115,0.7844262767402727,0.8564622568771325,1.005114184784192,0.6100302700352208,11.652614599505334,9.202435654518384,0.624475563945283,144,Semi-Arid
fwi,208,0.7205898227298444,0.7555648405750224,0.8647525124876344,1.005442161392139,0.558851651449576,12.378297240706742,9.3398724589977,0.6641899943167044,145,Semi-Arid
fwi,208,0.662695861590469,0.7450671254089117,0.782161612400611,0.963534288310539,0.5492495157144879,12.587479798287303,9.267072657103087,0.6713795381790484,146,Semi-Arid
fwi,208,0.6588103501713591,0.7469924604352414,0.7776711722425454,1.0544743464538473,0.5483251053159647,12.402230700392412,9.299146838951602,0.672067626570448,147,Semi-Arid
fwi,208,0.6497649705011552,0.7497132764212016,0.7572500338253866,1.0330694089827865,0.5588999104306143,12.202299639927544,9.127480802995633,0.6641536641240382,148,Semi-Arid
fwi,208,0.6783350754256361,0.7519503009002797,0.7958838268316277,1.0166210206987574,0.5627231934725241,12.698858628711468,9.191606914744483,0.6612690878360155,149,Sub-Humid
fwi,208,0.6447897495547077,0.7589982626885546,0.7403675977443431,1.0261438392977986,0.5738292638493416,12.386156157403615,9.215066391543003,0.6528175366445499,150,Sub-Humid
fwi,208,0.6182911559057427,0.7470627628933103,0.7157999509708004,0.9691013288892742,0.5543829108364996,12.321836008666622,9.013929228388857,0.667545570851534,151,Sub-Humid
fwi,208,0.6318532977043634,0.7319599419946757,0.7481425480402164,1.0159482164513733,0.5348898808005791,10.22515493463185,7.270463052168082,0.6819898233840598,152,Sub-Humid
fwi,208,0.6373064682311038,0.7002443501750576,0.8003424104502761,0.9572215554254736,0.47603875037672005,10.720223119884281,7.327700662082949,0.7238516765355177,153,Humid
fwi,208,0.5495311673377812,0.6626673394520034,0.7182640761682568,0.9012391041436624,0.41451875448848785,10.351968733917335,6.991081924846174,0.7651674623972925,154,Humid
fwi,208,0.4812297940012523,0.5452829562778266,0.7864445193690167,1.1294179024440587,0.203208392975464,7.141244193515167,5.390780604542692,0.8926318429366814,155,Humid
fwi,208,0.6686555893234958,0.8150453427321284,0.7250931484329239,0.9973323787822083,0.65617901338117,17.03042519219295,13.42252490090791,0.5863625044448442,156,Arid
fwi,208,0.6897976766942382,0.8187192431441662,0.7497576294127756,1.0272309482198962,0.6624782211757496,16.467793433207166,13.198841917181438,0.5809662458562033,157,Arid
fwi,208,0.7099262089450105,0.8114975614630182,0.7804494697457016,1.0201791869925811,0.6559968067527788,17.68225528402716,13.898209039386346,0.5865178541589515,158,Arid
fwi,208,0.7058401303240289,0.8159746947392944,0.7707523755685447,1.0104996497095282,0.663341159677092,17.458552293461214,13.709516794455768,0.5802230953029257,159,Arid
fwi,208,0.7012114338278553,0.8085946336906149,0.7720012573901658,1.0255962183048735,0.6499487850073051,17.696061409481768,13.78355177938369,0.5916512612956173,160,Arid
fwi,208,0.6871371476108658,0.7762730416947313,0.7855778058202465,1.0430410870643139,0.5948064212094661,18.13357314211572,14.204725064854774,0.6365481747601935,161,Arid
fwi,208,0.6861073182100459,0.7954363369414482,0.7621272756158076,1.0099443668173853,0.6311775691183482,17.199737723322635,13.361683951579312,0.6073075257903954,162,Arid
fwi,208,0.6644221737412673,0.7807155506671174,0.7459870013877757,0.9979495626474445,0.6082903340224046,17.249675546367488,13.326200156891055,0.6258671312487941,163,Arid
