units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6837985610778555,0.7164653373175726,0.873744895336617,1.0604242797262406,0.4716198744572043,16.169310971889434,12.843748275114033,0.7268976032033643,15,Semi-Arid
fwi,208,0.6677359529851474,0.7288509656045592,0.8358788482768087,1.0997088042359422,0.4759912279526656,15.608550202277632,12.521477404177546,0.7238845018698317,16,Semi-Arid
fwi,208,0.6753846238671035,0.7276306933265626,0.8466863391910886,1.0876642721609147,0.480484872921895,14.950886273001071,11.978583967965111,0.7207739778031009,17,Semi-Arid
fwi,208,0.6354295430430071,0.6774923873483967,0.9556573531988632,1.1641163841371835,0.2552509014269392,11.118343093709028,8.719042210864243,0.8629884695481516,18,Semi-Arid
fwi,208,0.6431382540751571,0.680755029922071,0.8660529502503136,1.086551387324666,0.3945334428173851,18.82299761473513,14.91019304200563,0.7781173158223732,19,Semi-Arid
fwi,208,0.6534778851328195,0.6878178035697401,0.8558343337673963,1.0428498891913573,0.43684453602292284,17.142745057483154,13.26781007483184,0.7504368487601585,20,Semi-Arid
fwi,208,0.638712714689519,0.6825318195650867,0.8285673867717254,1.018796703436695,0.44303211575993096,16.90655021223039,13.202707135668435,0.746302810017535,21,Semi-Arid
fwi,208,0.6578185881565012,0.7043886435633174,0.8305112588846829,1.0312347753636837,0.47632660139703065,16.577147632530156,12.789318013279532,0.7236528163442532,22,Semi-Arid
fwi,208,0.6707665043367289,0.714147991249071,0.8672103670856189,1.09513273437771,0.45447664202045557,16.25334570393136,12.552274105865738,0.7385955307064511,23,Semi-Arid
fwi,208,0.6578110952769726,0.7237708481385811,0.8804480389634723,1.1627821574675397,0.40868466750375587,16.3850244940505,12.975419559212282,0.7689703066414489,24,Semi-Arid
fwi,208,0.6123973751917173,0.6931841712864655,0.9040879350062995,1.2165657355117414,0.2456259306507378,13.183043034165314,10.770698609209015,0.8685471025507264,25,Semi-Arid
fwi,208,0.6520018329257391,0.6921225781718587,0.8594112392170159,1.0809260017361966,0.4223819099334375,18.712732011865725,14.503609909986743,0.7600119012663964,26,Semi-Arid
fwi,208,0.6589208590137487,0.7017471068723672,0.8440829938059878,1.0554082966387912,0.4595486273315126,17.080624850935187,13.332991713675252,0.7351539788836673,27,Semi-Arid
fwi,208,0.655119964835629,0.7126336406917475,0.813182088109045,1.0382345653774374,0.4919785210718506,16.474566398161233,12.689540605904863,0.7127562549203967,28,Semi-Arid
fwi,208,0.6736235083481394,0.7351332239320323,0.8161448573597593,1.0506408112402907,0.5237474957044694,15.718332922454094,12.119352295357771,0.6901105015108308,29,Semi-Arid
fwi,208,0.6343409853795724,0.7134445546411117,0.8374023116943452,1.1586016502625631,0.40569443797768967,16.607433707614252,13.050704811074366,0.7709121623261047,30,Semi-Arid
fwi,208,0.6038036194054146,0.7141789684711614,0.7999056431087127,1.1877236220412932,0.3844457511387037,16.786630552409093,13.378255557794922,0.7845726536537557,31,Semi-Arid
fwi,208,0.6848767722831024,0.7105744248283,0.8861591144670892,1.0507517276979712,0.4622152891779583,17.072129769160945,13.410859023512357,0.7333380603937324,32,Semi-Arid
fwi,208,0.6789961013600696,0.6980622954490022,0.9095531624077129,1.0607988082289734,0.42523899435355894,17.4259482752601,13.43548247096135,0.7581299398166788,33,Semi-Arid
fwi,208,0.6803460691929342,0.7016212254923675,0.9090407337742776,1.0698223051138387,0.4278297816454375,16.316660006593274,12.504980706841046,0.7564193402832601,34,Semi-Arid
fwi,208,0.6855680074399286,0.725219817023766,0.8619948566212905,1.0657108011659115,0.48982547359912154,15.468285208114521,11.869471528440918,0.7142650253238488,35,Semi-Arid
fwi,208,0.6827658706242914,0.7348008281629046,0.8340735305197302,1.0526811049950138,0.5189241297986256,14.956842288068021,11.721915931340085,0.693596330873639,36,Semi-Arid
fwi,208,0.6187237295122947,0.6972396070556482,0.8231532178289571,1.1497763483896681,0.3949926407639096,16.087085394972522,12.704421006636695,0.7778221899869471,37,Semi-Arid
fwi,208,0.6020196645921052,0.7011325699816718,0.8156677538335307,1.18731852462809,0.3659585328397942,16.386461128379906,13.2024850622255,0.796267208391885,38,Semi-Arid
fwi,208,0.6420343014368937,0.6707533657663644,0.8722344145625053,1.0584127586355023,0.3934507352994593,18.498230271340976,14.68317396125811,0.7788127276184825,39,Semi-Arid
fwi,208,0.6883138364304902,0.7080894947283164,0.9006421097760261,1.0454371117364465,0.45447587876292517,16.805268821081963,13.032841091602961,0.7385960474014703,40,Semi-Arid
fwi,208,0.6793356322246191,0.6924035608285436,0.9240786954209745,1.0494572833953109,0.4142403739268311,17.24045437061019,13.335056754055238,0.765349349038182,41,Semi-Arid
fwi,208,0.6823714871650243,0.6968150971187185,0.9414732099328822,1.0744405915819168,0.4016024072841722,16.396908597169816,12.285838099677777,0.7735616282597192,42,Semi-Arid
fwi,208,0.690502793247584,0.7094878549470397,0.920313732320995,1.0710022063577282,0.4375166216243722,15.604314231790994,11.672047323236743,0.7499889188352237,43,Semi-Arid
fwi,208,0.6895916963599334,0.7194521500851083,0.8821185473618174,1.0612387295814263,0.475853288278554,15.17401894144166,11.58568519604447,0.7239797730057421,44,Semi-Arid
fwi,208,0.6331087790036491,0.6923653638031246,0.8396623553616877,1.119423357715514,0.4084826933213046,15.58684323866841,12.243429309880762,0.7691016231153692,45,Semi-Arid
fwi,208,0.6126321602973315,0.6900771347708555,0.7838510234622181,1.085330421220918,0.44339618464222885,15.299521520462235,12.100006623998691,0.7460588551567302,46,Semi-Arid
fwi,208,0.5610434744415749,0.6841564167743104,0.69597150768152,0.9778113063919204,0.46615335016701975,12.69490889505431,9.897943114581823,0.7306481026,47,Sub-Humid
fwi,208,0.6477046541985386,0.6668788369064071,0.8912119022992421,1.0361586942683707,0.3884100539555859,18.230443921000077,14.294070072831087,0.7820421638533398,48,Semi-Arid
fwi,208,0.6316508049235123,0.6522983447465781,0.8834459755413294,1.0346388196971914,0.36660910113208056,18.560328972044744,14.514999393860688,0.7958585922561366,49,Semi-Arid
fwi,208,0.683670456482915,0.6935714376643745,0.9317358531951937,1.0388062178994657,0.4171607442104813,16.551435594639884,12.865299289632118,0.7634390976296136,50,Semi-Arid
fwi,208,0.6822097903186781,0.6871277048307474,0.9684483605995963,1.0458915933038884,0.3826615817997533,16.45509057350794,12.812625060593934,0.7857088635113179,51,Semi-Arid
fwi,208,0.7028995983561206,0.714718104029346,0.938357437887069,1.05552551687735,0.44757320978341875,15.059979029929854,11.477226604332092,0.7432541895048969,52,Semi-Arid
fwi,208,0.700970431429255,0.7252509599077396,0.8886313696478875,1.0390982866821794,0.49303300721133214,14.531603220622728,11.121969922996838,0.7120161464381745,53,Semi-Arid
fwi,208,0.6973234639895833,0.71595384821926,0.9021130893349478,1.0367290325256466,0.47237167006852254,14.34023760094472,11.077632483439775,0.7263802929123817,54,Semi-Arid
fwi,208,0.6555715948999938,0.6979997135278277,0.8555062069058892,1.0809215482287389,0.44012174506829027,14.51456912042913,11.294958223257535,0.7482501285878337,55,Semi-Arid
fwi,208,0.6463582919432567,0.7055771719236243,0.8217215855811573,1.0812062986294977,0.4627428173894327,14.13973623523794,11.12021795032933,0.7329782961388197,56,Semi-Arid
fwi,208,0.6196807299828648,0.6940044312413107,0.774202161457861,0.9950205265227208,0.47512333964038744,13.901306390407965,10.931456808140569,0.7244837198720289,57,Semi-Arid
fwi,208,0.5747522962155411,0.6825488181625948,0.7186221905926968,0.9702193838690849,0.4616390158105569,14.08837257642474,11.099254203444833,0.7337308663191451,58,Semi-Arid
fwi,208,0.5966519400122814,0.7072848330003777,0.7227007247793249,0.9893886633109766,0.49965059330852346,13.33242043859026,10.325187406463165,0.7073538058789792,59,Sub-Humid
fwi,208,0.41764888073284245,0.5672643915312607,0.6149383469992379,1.0600020221594393,0.3105157780092921,11.742224097572073,8.743655959954541,0.8303518663739535,60,Sub-Humid
fwi,208,0.6181687500640817,0.666843097880468,0.8156971649523745,1.028879871730153,0.41906185724111245,18.60068808771397,14.473680257460575,0.7621929826224375,61,Semi-Arid
fwi,208,0.6383222432383877,0.6686265529504015,0.8577571023271678,1.0277379953892691,0.40799181445578403,18.438529584254606,14.477635336190627,0.7694206817757213,62,Semi-Arid
fwi,208,0.6356607792050748,0.6584956580252823,0.8744339786098771,1.0187357010577016,0.385455356692352,18.343838728039525,14.221492781654161,0.783928978484434,63,Semi-Arid
fwi,208,0.6872304282020674,0.6980874013001424,0.9325232953873828,1.0460486929628021,0.4224644954822194,16.610607787712386,12.98325535588093,0.7599575675771513,64,Semi-Arid
fwi,208,0.6893147993614881,0.6982521339483674,0.9717823505361501,1.0683906681339908,0.38986648988414496,16.29759724898907,12.741650707894998,0.7811104340078009,65,Semi-Arid
fwi,208,0.7089033761013656,0.7253938287208866,0.929064116797179,1.0655499474816343,0.4667176423940954,14.88306562727755,11.465109079053596,0.7302618418114866,66,Semi-Arid
fwi,208,0.7026928420979561,0.7230326759248773,0.9009655185018325,1.0432760789449078,0.48341778657232315,14.459221078241633,11.143302775253215,0.7187365396497363,67,Semi-Arid
fwi,208,0.6901906286531301,0.7105680737601222,0.8918385989576947,1.0226300236849686,0.469947312666692,14.25279490446062,11.072903527104044,0.7280471738378689,68,Semi-Arid
fwi,208,0.6587564505377803,0.6862316325962399,0.8915297064486722,1.0789352081345338,0.40732578136139563,14.171962756173572,10.989423891406542,0.7698533747660034,69,Semi-Arid
fwi,208,0.6538032109976789,0.7043909606337718,0.8458988605536775,1.0933828216635075,0.44698784871971,13.814306623903375,10.898195429124515,0.7436478677978511,70,Semi-Arid
fwi,208,0.632769923660623,0.6927701808016344,0.7990081668154099,0.9916304028375253,0.46838458461043886,13.441216417867645,10.676563867173458,0.7291196166539212,71,Semi-Arid
fwi,208,0.6254781791923217,0.6964815145893943,0.78186265045265,0.9763521669574592,0.475757494199907,13.110316463099855,10.33640462073319,0.724045927963201,72,Semi-Arid
fwi,208,0.5843009396266965,0.6752839313223505,0.7408560725356348,0.9855221411761509,0.4509940634377958,13.313809738813951,10.434924025010625,0.7409493481758413,73,Sub-Humid
fwi,208,0.5331600481436015,0.649354771076961,0.6930557218687483,0.9722029820793869,0.4176695078893575,10.398136505927864,7.491507493714749,0.7631058197331759,74,Sub-Humid
fwi,208,0.6604043755075251,0.6969888972263164,0.8501163248947303,1.0323163071412587,0.4580080865082692,16.902852816092796,13.160790495559398,0.7362010007407834,75,Semi-Arid
fwi,208,0.6828813656410335,0.6996619102002685,0.9007640387685779,1.0226601869281766,0.44679128766459575,16.40719401514071,12.890224019396774,0.7437800160903788,76,Semi-Arid
fwi,208,0.6909793881904214,0.7238268555140674,0.8624590371823467,1.0174532614462584,0.5034304196625425,14.880314444977282,11.597900519642277,0.7046769333087735,77,Semi-Arid
fwi,208,0.7245116017976843,0.7366069498622104,0.9453366186129577,1.0594127378474039,0.4850420709541018,13.572330222781863,10.627292766726283,0.7176056918990389,78,Semi-Arid
fwi,208,0.7250028333290602,0.7428173599515667,0.9040187187877604,1.0163745226379155,0.5247486177616529,12.985539448053636,10.295237448198058,0.6893847853255445,79,Semi-Arid
fwi,208,0.7181621946244239,0.7382589261070235,0.8959762773739465,1.0101599166970225,0.5197549544756273,12.673094365665778,9.98537939343921,0.6929971468371083,80,Semi-Arid
fwi,208,0.6671971105896688,0.6963271432460507,0.8715359104795047,1.0451390847761752,0.44718745750815136,13.338344977663613,10.042658276564426,0.7435136464731825,81,Semi-Arid
fwi,208,0.6597378992106444,0.7009389617169296,0.8547725889921218,1.0724554463555798,0.45001309763786423,13.199973590725934,10.174861742961285,0.7416110182313473,82,Semi-Arid
fwi,208,0.6567742999515102,0.6982511004131996,0.836768974604789,0.989650356510538,0.4680002505917854,13.092181930787794,9.976394731645675,0.7293831293690681,83,Semi-Arid
fwi,208,0.6591644683982445,0.7047360961657398,0.8301126031931315,0.9887590435909716,0.4805102408841656,12.877912360906041,9.889325687029253,0.7207563798648158,84,Sub-Humid
fwi,208,0.5956249810409799,0.6687807349249546,0.7688748984561367,0.9801469942428473,0.4360252357192379,13.643557503185482,10.466833378565333,0.7509825326069589,85,Sub-Humid
fwi,208,0.5533382090636698,0.6796083668102613,0.689491776034231,0.9790095327806744,0.4607337465766689,11.322638261309066,8.181646260249131,0.7343475018159531,86,Humid
fwi,208,0.46104991384378136,0.5969573226684368,0.643420846242368,0.970417864805056,0.3522197096598043,10.792109358009014,7.596748341003318,0.8048479920706739,87,Humid
fwi,208,0.4071811935136873,0.5515426665139,0.6133970529141594,0.9707029238500502,0.2983900000444464,10.95790045889067,7.787102760035258,0.8376216329319305,88,Humid
fwi,208,0.2807890958291641,0.44861778021733506,0.5386894031216835,0.9791552022426826,0.19218123526085584,11.708911478772656,8.488784980935216,0.898787385725425,89,Humid
fwi,208,0.6634254903243357,0.696742880493439,0.8592765007691952,1.038915508428323,0.45251640051901265,17.525666811080022,13.756433831665653,0.7399213468207194,90,Semi-Arid
fwi,208,0.6842010003996319,0.7124208856549671,0.8754847617515343,1.0390284074111094,0.47453781557067465,16.22812795146646,12.584792001835954,0.7248877047028218,91,Semi-Arid
fwi,208,0.697835989981697,0.7183843631336987,0.893536693634689,1.025715489894119,0.4824754855688239,15.545259693676485,12.115573602260433,0.7193917670026369,92,Semi-Arid
fwi,208,0.6946239833790713,0.7187347181120024,0.8818578893449952,1.0136672755775096,0.48912565075368364,15.081045812944593,11.862373580288521,0.71475474762069,93,Semi-Arid
fwi,208,0.7120836170785114,0.7415374476976293,0.8739794263391295,1.0145522378389937,0.5314274175999708,13.872770247434039,10.972967533023155,0.6845236171236382,94,Semi-Arid
fwi,208,0.7245908785844899,0.7401735212089976,0.9113066538369189,1.021768679894008,0.5164967221623398,13.717023218716587,10.892853387586412,0.6953439996416595,95,Semi-Arid
fwi,208,0.7265291695603928,0.742446517312025,0.9413046403155182,1.070762655462699,0.49267269340145226,13.38971582671026,10.573197023841535,0.712269125119535,96,Semi-Arid
fwi,208,0.7226656710360597,0.7392131340935341,0.9143665306075135,1.0396415124884018,0.5097708471322513,12.972407272885647,10.147819438344094,0.7001636614876188,97,Semi-Arid
fwi,208,0.6889730083467127,0.716211486889368,0.874512985752019,1.021327883591151,0.48623901869274533,13.297330196029437,10.4361429242034,0.7167712196421216,98,Semi-Arid
fwi,208,0.665251195343522,0.7102670241393834,0.8405874614001966,1.0519538974000835,0.4790417412950786,13.229298061942,10.130925147411821,0.7217743821340027,99,Semi-Arid
fwi,208,0.6518318323025214,0.7008692267774861,0.8226992827296072,1.0175016903333571,0.4754269455545044,13.391307710376354,10.374830908578401,0.724274156963712,100,Semi-Arid
fwi,208,0.6572065249667349,0.6918663966414269,0.8556747991271663,1.0416087178324382,0.44635713201589733,13.363058114177482,10.264973494998323,0.744071816415662,101,Sub-Humid
fwi,208,0.6498074961298357,0.6946985197659112,0.8340495547716066,1.0434309297877375,0.45728133999964127,13.157380713805969,10.08233756346065,0.7366944142589644,102,Sub-Humid
fwi,208,0.5791213380771807,0.6747403508103976,0.7328962249805827,0.9992370836375163,0.451890973953176,11.428485614375816,8.273725419625023,0.7403438566280023,103,Sub-Humid
fwi,208,0.5591562256813947,0.6808206251985242,0.696076328273024,1.009907664750371,0.4630561540251671,9.569640291746602,6.880098083252337,0.7327645228685905,104,Humid
fwi,208,0.5316471576693604,0.6693367905228104,0.6683168959070841,0.9984046076592225,0.4480048130972972,9.50705098281542,6.9213508270298565,0.7429637857276106,105,Humid
fwi,208,0.4613188753728905,0.6133913431268845,0.635766464042075,0.9103058990575185,0.35703281346647897,9.838189674978851,6.724796766017022,0.8018523470898622,106,Humid
fwi,208,0.37831655790225593,0.559118590986437,0.5704095699961568,0.9130175430685733,0.29477421732183373,7.812348321133346,5.357792000293921,0.8397772220524717,107,Humid
fwi,208,0.236735732234017,0.34079739231459455,0.6221450267588705,1.0724560809459698,0.02470895228815384,8.99599500551725,6.941213779149951,0.9875682496475098,108,Humid
fwi,208,0.6843974965610922,0.7984067991167607,0.7589638896190726,1.0294400242355397,0.6324866176765355,17.756626384596952,14.395841345974691,0.606228820102991,109,Arid
fwi,208,0.6740797709897328,0.8124575011512998,0.7343351752642844,1.0217717179347847,0.6521495562887489,17.48253464043647,13.848768713506448,0.5897884737015899,110,Arid
fwi,208,0.6569298463856417,0.783057591861679,0.735673794632359,1.0276546380932614,0.6077836568997055,16.84917118837406,13.299533561193126,0.6262717805396427,111,Semi-Arid
fwi,208,0.6486061240079031,0.8009665299876871,0.7120418190022406,1.0307151411533244,0.6296252070338513,16.236423062059373,13.167269735642178,0.6085842529725435,112,Arid
fwi,208,0.709278804975924,0.7482994607943754,0.8684558729844677,1.0621433379176415,0.5293843280384475,15.78579453641963,12.533189086157744,0.6860143380145581,113,Semi-Arid
fwi,208,0.6966034165616296,0.7469678776112004,0.8349437109937549,1.027940174319114,0.5469605526101955,15.485379569301145,11.86015063218817,0.6730820510084967,114,Semi-Arid
fwi,208,0.72101459690511,0.7616100852336503,0.856362983202681,1.0192746227791223,0.5694975319553963,13.832298666819641,10.494108735232544,0.6561268688634873,115,Semi-Arid
fwi,208,0.7250066059491593,0.7612053891765851,0.8636488833298736,0.9973782456056456,0.5689086887577912,13.340431239116617,10.334887688150214,0.6565754421558948,116,Semi-Arid
fwi,208,0.7051090973109875,0.7630779644108147,0.8245429267048394,0.9934114514713679,0.5783417144546037,12.914489000694775,9.911149113186836,0.6493522045434175,117,Semi-Arid
fwi,208,0.7106290213071811,0.7473730419926004,0.8591945550572301,1.0094345149337913,0.545745547917132,12.995231846854168,9.752053874243739,0.6739840147087081,118,Semi-Arid
fwi,208,0.7053137724482863,0.731589222373659,0.8783650488854173,1.000752216748288,0.5136776234367837,13.0237784633756,9.843822283608608,0.6973681786282023,119,Semi-Arid
fwi,208,0.6868521662922844,0.7190433914918266,0.8627570947839741,1.0170098459512424,0.4953645161756719,13.33777179519258,10.064187372619573,0.7103770011932594,120,Semi-Arid
fwi,208,0.685124169306347,0.7295107112114148,0.8400861123185543,1.0202455410465954,0.5187132283734921,12.547306890098493,9.39248530223528,0.6937483489180408,121,Semi-Arid
fwi,208,0.6920343486793107,0.7483929816072324,0.8224928148503668,0.99471323263877,0.554519228438829,12.478806396822161,9.134267036387651,0.6674434594489416,122,Sub-Humid
fwi,208,0.6612181713590133,0.7325995904218972,0.7932719511086205,0.976898870669227,0.5314552751128961,12.744631248966419,9.546421892356356,0.6845032687190791,123,Sub-Humid
fwi,208,0.6409688613941851,0.7126471554023683,0.7859342792633905,0.9774707213663396,0.5009166103604825,12.44457575308096,9.20091886636376,0.7064583424657944,124,Sub-Humid
fwi,208,0.6368244476101856,0.7312019982381801,0.7561313352589347,0.9868778637444439,0.533606447682031,10.110240149411005,7.134700924260707,0.68293012257329,125,Sub-Humid
fwi,208,0.5985829396727418,0.7119857684442299,0.7211640003342232,0.9791686766262016,0.5058335965695347,10.528574329677795,7.500251539188483,0.7029697030672555,126,Humid
fwi,208,0.56810979582205,0.6933728855229196,0.7082704828831148,0.9139601837805328,0.46394286508695737,10.021199195254244,6.8326153413023,0.7321592278412139,127,Humid
fwi,208,0.4989364072380158,0.6624972173532496,0.6571065328597441,0.8600690674304565,0.39611809206301773,10.554986831491087,7.399380404803878,0.7770983901263613,128,Humid
fwi,208,0.47582928141357206,0.6321673526420378,0.6441977539791022,0.8866031416328928,0.3706907459965083,10.228335026569557,7.172292208717223,0.7932901449050604,129,Humid
fwi,208,0.3955723670813154,0.5796509183265663,0.5826976363333517,0.8795917351249779,0.30292248694909374,9.535635737467317,6.859056946603402,0.8349116797906869,130,Humid
fwi,208,0.4043011986652899,0.5333204598968246,0.6319744335881609,0.9596955185128986,0.2709525815438444,9.336734748713361,6.683332351858794,0.8538427363725452,131,Humid
fwi,208,0.7058834527252038,0.816549636874552,0.7747442881521932,1.0459387845934842,0.6567622418177232,16.9725370859151,13.556246905705553,0.58586496582598,132,Arid
fwi,208,0.7221506837896094,0.805732884083336,0.8094029787040381,1.0559759382691318,0.6365547726039265,17.19432480793932,13.785449684761007,0.6028641865263464,133,Arid
fwi,208,0.7040129055332189,0.7889125745810294,0.7985899915017973,1.0498444319621723,0.6121958267388544,17.592211111068863,13.888691065626928,0.6227392498158002,134,Arid
fwi,208,0.6578374151844314,0.7770439590904687,0.7423794344898357,1.031582946281842,0.5985306776762076,16.99244892251169,13.369929146425777,0.6336160685492379,135,Arid
fwi,208,0.6465862987081167,0.7792997175213482,0.7251225204262443,1.025199222167585,0.6017374324216189,16.97103242923352,13.34967747780347,0.6310804763089894,136,Arid
fwi,208,0.7007469496195373,0.7490395748968643,0.8369943916134235,0.9993482112403268,0.5533221739312981,16.618037130670057,13.255384144223813,0.6683396038457559,137,Semi-Arid
fwi,208,0.7259295284306257,0.7578402491809966,0.8833274815601033,1.0534864647404307,0.5461414921245957,15.097470914447669,11.781538135987372,0.673690216550162,138,Semi-Arid
fwi,208,0.7354905320842198,0.7815844019333329,0.8528548262577232,1.0246613661954176,0.6031128932813211,13.822628136484607,10.581071278734695,0.6299897671539427,139,Semi-Arid
fwi,208,0.7308785667178082,0.7770885857860588,0.8510104017700119,1.0232152295760493,0.5960897205287713,13.016945921921222,9.856926457812449,0.6355393610715458,140,Semi-Arid
fwi,208,0.7350826578264089,0.7826742876145572,0.8511065067350552,1.0279546165032034,0.6046357746308819,12.766579542384852,9.964394316334781,0.6287799498784277,141,Semi-Arid
fwi,208,0.7029402045307764,0.7552004635460092,0.8320691089839715,1.0108131807850862,0.5639198730361729,13.087972277413638,10.17327587665077,0.6603636323752446,142,Semi-Arid
fwi,208,0.6896171935131303,0.7553512205827637,0.8092610522611217,0.9898454390647626,0.5672269786498607,12.413221912483431,9.723899494104952,0.6578548634388434,143,Semi-Arid
fwi,208,0.7291848033766724,0.7779645687813095,0.8452035029193735,1.0088984547663848,0.6003895171029403,11.795772016844692,9.3265340668836,0.6321475167214214,144,Semi-Arid
fwi,208,0.7060172070617236,0.7461732258437133,0.8519016793474007,1.0080460353642526,0.545367273063212,12.566054125986538,9.518663251989697,0.6742645822945086,145,Semi-Arid
fwi,208,0.6894575035519666,0.7384517252451205,0.8351014245568731,0.9710586474097991,0.5331355699868614,12.81049994401104,9.366844682993102,0.6832747836801374,146,Semi-Arid
fwi,208,0.6908954096761452,0.7369337537952868,0.8492185555705035,1.0600562559838194,0.5198509567440122,12.787182501119304,9.555634379420729,0.6929278773840664,147,Semi-Arid
fwi,208,0.6808566422245936,0.7453817388261714,0.8103535773949299,1.0325001274163073,0.5483655792482798,12.347147298679648,9.240752013005302,0.6720375143931477,148,Semi-Arid
fwi,208,0.6791764970136311,0.7569016814787594,0.7906743291380401,0.9962998488165374,0.571721110437261,12.56752625077564,9.375455166480787,0.6544302022085617,149,Sub-Humid
fwi,208,0.6756533785105802,0.7550866625971703,0.7884890058839827,1.0219382634194867,0.567700858352371,12.474895758132273,9.232416975745853,0.6574945943866224,150,Sub-Humid
fwi,208,0.6364773188584212,0.7423095779184952,0.7454690988433809,0.9690418600652875,0.5482604626406014,12.40619368667114,9.22154054931991,0.6721157172387792,151,Sub-Humid
fwi,208,0.6414953352966102,0.7293429207217305,0.7655090341240222,1.0168619979005278,0.529947180194397,10.279342443137722,7.469471663751823,0.6856039817603183,152,Sub-Humid
fwi,208,0.6080967783870717,0.7084079875739069,0.745637481641436,0.9378554696358375,0.4914155427681802,10.561747525039959,7.327267557371438,0.7131510760223388,153,Humid
fwi,208,0.5222364428678754,0.6599629137733302,0.6893545316304085,0.8729874435520082,0.3990969953610801,10.48741962381728,7.289683976844222,0.7751793370820198,154,Humid
fwi,208,0.3767699934856339,0.4509015422353874,0.7260261735301173,1.1088341265866153,0.10218337964456015,7.580455959242249,5.684336269034459,0.9475318571717998,155,Humid
fwi,208,0.6895101189669862,0.81893865049824,0.7479447782560993,0.9905703058305372,0.6652642663075055,16.803909664293933,13.395065104551612,0.5785635087805785,156,Arid
fwi,208,0.7190705782499318,0.825497928301455,0.7815842985545095,1.0276576994671982,0.676354257801016,16.12573278900626,13.080739793857534,0.5688987099642467,157,Arid
fwi,208,0.7223742640799363,0.807380746922114,0.8011337583615494,1.020641960310776,0.6501844240782756,17.83101194069116,14.077137678105561,0.591452090977557,158,Arid
fwi,208,0.7171775532080871,0.8013842760606628,0.7993743976577891,1.0170205257921845,0.6410867359944905,18.026357125499832,14.35312486601738,0.5990937021914932,159,Arid
fwi,208,0.7122498351853519,0.7935296382568239,0.8023009625878512,1.0329429458125552,0.6254092880715703,18.30582576405289,14.422158492409087,0.6120381621503922,160,Arid
fwi,208,0.6991943302886041,0.7697493039848978,0.8141235213199879,1.0540240926680073,0.5784030776075177,18.49698000754579,14.616771884569523,0.6493049533096772,161,Arid
fwi,208,0.7058830423958597,0.785561749691535,0.8002869153809711,1.0252131986648336,0.614113992120292,17.593112394870772,13.840573641262438,0.6211972375016713,162,Arid
fwi,208,0.677791330471977,0.7596739715721259,0.7856453437915869,1.0106727756875324,0.5758782788649133,17.949156493160764,14.041824884406479,0.6512462830105725,163,Arid
