units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6512787971145177,0.7464064804915864,0.7625761943333385,0.9695575837359639,0.5541990713797862,12.324377435049824,8.890621948237817,0.6676832547100562,151,Sub-Humid
fwi,208,0.6638861697316252,0.7252577646268654,0.8084063868619559,1.0279481377655202,0.5172007614552685,10.417782625843529,7.387843563420224,0.6948375627042134,152,Sub-Humid
fwi,208,0.6398780917025594,0.7068818336897725,0.7975731451860366,0.9471521252570491,0.48491920694074364,10.62898802215215,7.223439038798981,0.7176912937045121,153,Humid
fwi,208,0.5762652015589327,0.6746022078465216,0.7472159495500357,0.9011684255430301,0.4282663219398578,10.22971054217417,6.9709742180665355,0.7561307281549549,154,Humid
fwi,208,0.476418206751246,0.520203403329281,0.8287993546084225,1.1209274950632964,0.14397820892847724,7.401912019675967,5.5009651986545745,0.925214456799894,155,Humid
fwi,208,0.6951875966340049,0.8220726729050482,0.7525097859428815,1.0010302740226724,0.6709602331774887,16.66032596285987,13.244095108965265,0.5736198800795796,156,Arid
fwi,208,0.7098417853251752,0.8245613286329915,0.7703149502730123,1.025648393013437,0.6742375974018526,16.17837842880437,13.009031984531418,0.5707559921701633,157,Arid
fwi,208,0.7282223418069604,0.8156047581328231,0.8013376053182832,1.0198681455844216,0.6634880187539949,17.48866605906661,13.712766485648626,0.5800965275245191,158,Arid
fwi,208,0.7232648302669682,0.8198678870130788,0.7900932462154293,1.0085982994633014,0.6710094732144015,17.258574153969914,13.677328838510077,0.5735769580323101,159,Arid
fwi,208,0.7213154035082999,0.8116526379315606,0.7959145893624021,1.0232275846459535,0.656442786152367,17.531148078850503,13.634696156890623,0.5861375383368933,160,Arid
fwi,208,0.7024729654983015,0.7807410360380378,0.8037713435581596,1.0440699145986463,0.6009464925469841,17.995655778570445,14.170633549167052,0.631706820806152,161,Arid
fwi,208,0.7024229216384477,0.7994958001447956,0.7805543301331542,1.0139205381833105,0.6379884159845317,17.040188527997955,13.265315447592984,0.6016739848252276,162,Arid
fwi,208,0.6739644417539938,0.7793553430663733,0.7599696743601373,0.9992494131305745,0.6070162176929783,17.277706830935365,13.369441448621037,0.6268841857209526,163,Arid
