units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.48919317138513985,0.6347220503275293,0.6663275169645596,1.1271153401742322,0.34857627726108964,16.55146897917344,13.041851358770904,0.8071082472251849,46,Semi-Arid
fwi,208,0.44512218600606746,0.5483772142813347,0.6783111470309804,1.0210363912749836,0.2822374656041844,14.720132539169567,11.331833939440482,0.8472086722855331,47,Sub-Humid
fwi,208,0.3350188011015828,0.45302830044053877,0.6271605637841163,1.0633459515015191,0.15652248228643217,21.409367202023343,16.3206840149197,0.9184103209968667,48,Semi-Arid
fwi,208,0.3432724795341956,0.4571384375395932,0.6306324957667961,1.0126493856271195,0.17814793200799506,21.142025210702382,15.70460424955575,0.9065605705037061,49,Semi-Arid
fwi,208,0.39470982728809123,0.4842912001739964,0.6833042825403717,0.9888443061010733,0.19434019687760928,19.45974383024919,14.605730243599872,0.8975855408385268,50,Semi-Arid
fwi,208,0.3703053876821498,0.4494537789606954,0.6975749231846107,0.9558045681696105,0.1308533344401306,19.524735484237592,14.702445885740547,0.9322803578108192,51,Semi-Arid
fwi,208,0.4359917399322478,0.5209018236198503,0.7047886114588008,0.962310599773342,0.23142686837213067,17.76354335352411,13.582863052141692,0.8766830280254484,52,Semi-Arid
fwi,208,0.46599972323187977,0.5402717496491652,0.7283561228832812,1.00397937718571,0.2564529562385779,17.598591660348816,13.093418153689544,0.8622917393558992,53,Semi-Arid
fwi,208,0.4248222767079429,0.5317621424187962,0.6660286658210962,1.0067727428683946,0.2645543218712473,16.930414629080467,12.819767030721001,0.8575812953468335,54,Semi-Arid
fwi,208,0.48194329095490396,0.6358391110498196,0.6410823800929049,1.083353121512489,0.3806316373145403,15.266231951563768,12.266169604997485,0.7869995950986631,55,Semi-Arid
fwi,208,0.4774041154943438,0.6249959418408773,0.6453774379778336,1.081983250553227,0.3681822888737021,15.333669240320933,12.159011167299886,0.7948696189478485,56,Semi-Arid
fwi,208,0.5036330613354785,0.6072932095236909,0.6977051827116925,0.9720830167529886,0.35789190171864416,15.375564107240223,12.073923053180916,0.8013164782290176,57,Semi-Arid
fwi,208,0.4815420663029957,0.6011801894172448,0.6702388637498057,0.9683933437535163,0.35334527771936375,15.440461109050375,12.184017690717333,0.8041484454257412,58,Semi-Arid
fwi,208,0.4369298808839146,0.5857444599148707,0.619846300733454,0.9696113263839817,0.3389517058631858,15.324591287822038,11.794074805386826,0.8130487649193092,59,Sub-Humid
fwi,208,0.12887841771003727,0.37669757661970255,0.4066428917870285,0.86481774423854,0.0953202634500786,13.450413312571273,10.014670071117088,0.9511465378951455,60,Sub-Humid
fwi,208,0.3130646836097012,0.4597043731662706,0.589156500011166,1.1056805708042516,0.14823443466986985,22.52288936649575,17.222010500603172,0.922911461262742,61,Semi-Arid
fwi,208,0.3290442547934439,0.47312408086821145,0.5905028394814531,1.06996751669143,0.18907617794009146,21.580050564637418,16.542327829346387,0.9005130882224358,62,Semi-Arid
fwi,208,0.33936016519502754,0.4865998723046338,0.5847187926286616,1.0201697550239575,0.2253768279881777,20.594855397350667,15.34362756744642,0.8801267931450685,63,Semi-Arid
fwi,208,0.38676543112570483,0.5024323766204055,0.6418584548456592,0.9852443142725965,0.23198199655037077,19.154987813871927,14.320615559504894,0.8763663637141885,64,Semi-Arid
fwi,208,0.3775771827521842,0.45341945839649594,0.7054686183503188,0.9562834105326377,0.13271541768233974,19.43085697582929,14.27627761837036,0.9312811510589379,65,Semi-Arid
fwi,208,0.4472373183377889,0.5404858903087033,0.6928580424008549,0.9924380481898665,0.2686682154122525,17.42894153389672,13.181575260826556,0.8551793873730514,66,Semi-Arid
fwi,208,0.4485358317699104,0.5487883026342183,0.6835234843472318,1.019061690436001,0.2815214616808859,17.052265015899216,13.08981591641711,0.8476311334059846,67,Semi-Arid
fwi,208,0.444111979323647,0.5366703700017083,0.6933338004001741,1.0171168782235356,0.2622698416571241,16.81470623478392,12.861313363807435,0.8589121947806282,68,Semi-Arid
fwi,208,0.4724764143558642,0.6163683052924298,0.6702349345538403,1.1495421607371432,0.30005515507609637,15.401176362191993,12.390537012212755,0.836627064422317,69,Semi-Arid
fwi,208,0.4846961315027688,0.6131016150168807,0.678696077380073,1.1123009612368195,0.32942757417264856,15.211939865439765,12.111946360312135,0.8188848672599535,70,Semi-Arid
fwi,208,0.5101073544723838,0.6223964357339636,0.6882525152866085,0.9850381093940058,0.38221124647469984,14.489713214061917,11.404366394732552,0.7859953902697523,71,Semi-Arid
fwi,208,0.5043702957551972,0.5993405018293442,0.7083110623760424,1.006191439512416,0.34719467820094096,14.629817304031208,11.674126881513661,0.8079636884161683,72,Semi-Arid
fwi,208,0.5202548599364275,0.6075641576658424,0.7248537320352483,1.0210722635510754,0.35386349304602904,14.443617068457284,11.36614488462866,0.8038261671244417,73,Sub-Humid
fwi,208,0.3365479438104536,0.4578943046958586,0.6196713893978678,1.0404993078755935,0.1790750873419955,12.345891802903232,9.587896366607565,0.9060490674671017,74,Sub-Humid
fwi,208,0.3491051122902954,0.47036935338806246,0.6225293833445615,1.0259126721472887,0.19530588099122526,20.59581679549474,15.20924119646412,0.8970474452384193,75,Semi-Arid
fwi,208,0.3971068843850635,0.5098639241270414,0.648941091566788,1.0020925566717176,0.24059920509878707,19.223184393405685,14.517260266174613,0.8714360532484371,76,Semi-Arid
fwi,208,0.39288800905625354,0.5346065141163339,0.6114144910280317,0.9684536046159647,0.27573594486056585,17.97092861013378,13.759941091466654,0.8510370468666063,77,Semi-Arid
fwi,208,0.46335524344247814,0.5774587057358934,0.6691972532669617,0.9960009830991993,0.3249792607322489,15.539144350922822,11.880787397323248,0.821596457677217,78,Semi-Arid
fwi,208,0.468123102955489,0.5783333076566233,0.6759020352174816,1.007123440301074,0.3247523420568894,15.478534689890873,11.787142723105822,0.8217345422599142,79,Semi-Arid
fwi,208,0.4801972216195497,0.5880144524508887,0.6835667981534984,1.0182446099400806,0.3353520739243052,14.908949685837035,11.581371614555554,0.8152594225617357,80,Semi-Arid
fwi,208,0.4350773360451816,0.590024033979966,0.6278774979149034,1.1121702588820936,0.30355612530891674,14.971181076778004,11.865593673599674,0.834532129214378,81,Semi-Arid
fwi,208,0.4985414247498219,0.6272874146980635,0.6722885375704007,1.071772061707454,0.3741579923284447,14.080862057453688,10.932356164169361,0.7911017682141505,82,Semi-Arid
fwi,208,0.5236367224881132,0.6537113063172272,0.6729276275370235,1.0054567353596826,0.4268671450950904,13.58888960260811,10.430216018138946,0.757055384304814,83,Semi-Arid
fwi,208,0.5171000737324758,0.6260101964724923,0.6952026990237111,1.0205565309380262,0.3856850397792505,14.004013339551124,11.148047053409169,0.7837824699626483,84,Sub-Humid
fwi,208,0.5252511683972736,0.6259027271781978,0.7112195252416945,1.0452053201936637,0.37813125664621816,14.326732572126042,11.369013505529336,0.7885865477890057,85,Sub-Humid
fwi,208,0.29699202641362665,0.42775875751754616,0.5932610271467954,1.0363810292663151,0.1524740555741424,14.194578850289435,11.021034750477297,0.9206117229461385,86,Humid
fwi,208,0.30302277042009984,0.452713657911861,0.5765718348266046,0.9165523681908878,0.17385740203938904,12.187650188650144,9.117593682821894,0.9089238680773054,87,Humid
fwi,208,0.15058917178869935,0.38634454946578706,0.4520000288011147,0.7887613324263741,0.041842329285892266,12.805541744299024,9.448697926302952,0.9788552858896497,88,Humid
fwi,208,0.21976751709553755,0.4497500161757196,0.474195692811125,0.8281933842302089,0.13620446183899182,12.107794250564138,8.800403258786542,0.9294060136242976,89,Humid
fwi,208,0.3556674726257544,0.48795477782639307,0.609479514523261,0.978370235676813,0.22131829615002008,20.901092109016158,15.491505814145354,0.8824294327876763,90,Semi-Arid
fwi,208,0.37537267851715694,0.5154071701480905,0.6059657585167201,1.008129977714945,0.25716529072956607,19.29495561445516,14.3224808304892,0.8618785931153147,91,Semi-Arid
fwi,208,0.40940461247052984,0.5255402067259973,0.6483795135063063,1.0073382433465983,0.2608650476736143,18.57780449389872,14.105903176428022,0.8597295809301817,92,Semi-Arid
fwi,208,0.4087286058027795,0.5093609283847117,0.6700539244040308,0.9967212503554188,0.23357769876308965,18.471768501765776,13.900688974309414,0.8754554821559519,93,Semi-Arid
fwi,208,0.42797066370205616,0.5435919360332628,0.6558531907735521,0.9782695045878896,0.28086155617510355,17.186245459315856,13.31913390018417,0.8480203086158354,94,Semi-Arid
fwi,208,0.4030743088401828,0.5223092313092187,0.6423505837009028,0.9852113119192093,0.25744000257835475,16.999100333018653,13.41794131888271,0.8617192103125271,95,Semi-Arid
fwi,208,0.44441216418494467,0.5646036864158582,0.6549269385701084,1.0056987453354935,0.31049574424579873,15.609741682439155,12.066545298657855,0.8303639297044407,96,Semi-Arid
fwi,208,0.45786617854528255,0.568032505239112,0.6727080714930024,1.0138981066792545,0.31096811230999133,15.379445182061884,11.987426844874484,0.8300794466134002,97,Semi-Arid
fwi,208,0.4923871378736583,0.5961146063318327,0.6928054157384148,1.0133751253436256,0.3453504681045124,15.0102638092323,11.556338962078616,0.8091041539230209,98,Semi-Arid
fwi,208,0.48658366872672365,0.6132489250276509,0.6747342421161951,1.0906759172775058,0.3465415954553228,14.816455187207945,11.625011956486249,0.8083677409104579,99,Semi-Arid
fwi,208,0.49353075385052725,0.6515886951091463,0.6327870375112203,0.9834078301695686,0.42336214734507405,14.040144388524512,11.06345928566606,0.7593667445015787,100,Semi-Arid
fwi,208,0.5648859530385231,0.6873879114161924,0.6975035478584457,0.9903143210750975,0.4721023963012031,13.04865796836936,10.24130452065188,0.7265656224311725,101,Sub-Humid
fwi,208,0.5488222797972442,0.647605517929851,0.7203231147545563,1.0340632363887303,0.41047205533885345,13.713056409031461,10.800370713032132,0.7678072314462443,102,Sub-Humid
fwi,208,0.4981243319025762,0.6092883452648734,0.685549263517078,1.018555953430708,0.3645520513999938,12.305384828097202,9.41401371394217,0.7971498909239129,103,Sub-Humid
fwi,208,0.3969220166295233,0.4949401125598041,0.6806559778218988,0.918532462758409,0.19507097561646125,11.716825792401728,8.608788864900411,0.8971783682097662,104,Humid
fwi,208,0.38379532663915294,0.504566237404443,0.6506748641757952,0.8894308549659613,0.20496822513079527,11.409600039062415,8.308217660267863,0.89164554329016,105,Humid
fwi,208,0.3590842042844514,0.47663467155162814,0.6460702831415975,0.8923173844097683,0.17149700017430425,11.16780517896898,7.997592820533148,0.9102214015423367,106,Humid
fwi,208,0.3156287314320435,0.44892342180943867,0.625447475216217,0.8438300784747916,0.11327670747191942,8.760150472799197,6.581944146696009,0.9416598603147958,107,Humid
fwi,208,0.33262485290534727,0.4438951982916835,0.6517613529294709,0.8780701793528312,0.11906680450958185,8.549753122338577,6.490568004205534,0.9385804150366756,108,Humid
fwi,208,0.3633537952718334,0.545678069644707,0.5550671735690311,0.9692631563564464,0.29395821477046225,24.611556480781452,18.612805102409432,0.8402629262495983,109,Arid
fwi,208,0.49029064800674416,0.6247015771401502,0.6561075881307156,1.0263196954203604,0.3865846859043369,23.215894612508933,17.667801902974315,0.7832083465436659,110,Arid
fwi,208,0.37509171728952695,0.6459508898358673,0.48537414388716105,0.982116554798754,0.39015025408851833,21.0100518068194,16.088786618924086,0.7809287713431242,111,Semi-Arid
fwi,208,0.43168732902928064,0.664501367206837,0.5426989072741344,1.0359954159792713,0.4212127136018816,20.296873243155652,15.995849920267233,0.7607807084818321,112,Arid
fwi,208,0.35883282019416096,0.5359431972390948,0.5626930054429853,1.0671507913803744,0.2676851214299125,19.691653356130995,15.426775669626009,0.8557539825032002,113,Semi-Arid
fwi,208,0.35007312399558144,0.5482586490347608,0.5336035947960545,1.028444493206955,0.29699329162243693,19.290060076712496,14.836075452620788,0.8384549530997853,114,Semi-Arid
fwi,208,0.3960685278307009,0.5344838950323706,0.6159737184481326,0.9765097005172388,0.27669421480747336,17.92947216021711,14.190398409997638,0.8504738592058704,115,Semi-Arid
fwi,208,0.4196581736607551,0.5370183863634159,0.6519348185553451,0.9640098583062718,0.26947568667181077,17.366110945368767,13.586319442427337,0.8547071506242295,116,Semi-Arid
fwi,208,0.3944170670597106,0.5256762864051387,0.6318290340013405,0.9212736182353276,0.24103423901271492,17.32638656020046,13.351906386561998,0.8711864100106733,117,Semi-Arid
fwi,208,0.44358256793528095,0.5580362083324432,0.6663322467909001,0.9458317802699423,0.2892309914185961,16.25543805554769,12.681654743611379,0.8430711764622273,118,Semi-Arid
fwi,208,0.45791888490013677,0.5883149184128379,0.6531275150065649,0.936385472563557,0.32744095372957005,15.31581398645419,11.759962338095189,0.8200969736991046,119,Semi-Arid
fwi,208,0.4630733589148348,0.5803886399990016,0.6729869932252333,0.9273431499083767,0.30993529719701596,15.596936241028992,11.947568835352921,0.8307013318894969,120,Semi-Arid
fwi,208,0.5343257698132595,0.6714709987845531,0.6743032418273944,0.9466820317693043,0.44222530820071415,13.507592811789216,10.272748039120417,0.7468431507346678,121,Semi-Arid
fwi,208,0.4987197602387403,0.6648004157070713,0.6328235214435208,0.9359332296754616,0.4288890079016924,14.129240737824178,10.920149588802424,0.7557188578421922,122,Sub-Humid
fwi,208,0.4899287640807082,0.6577531161513814,0.6240826953347686,0.958455851659088,0.42644167607380423,14.1006957290954,10.845840665148987,0.7573363347457956,123,Sub-Humid
fwi,208,0.5732656458324676,0.6734175193739558,0.725329620748992,0.9984916442635214,0.4507892142724501,13.054584884119793,10.078246138629465,0.7410875695405705,124,Sub-Humid
fwi,208,0.4890709627513028,0.6247725908401469,0.6585769479142589,0.9393108574494402,0.38003362132806917,11.65652962020968,8.71190358091236,0.7873794375470641,125,Sub-Humid
fwi,208,0.4609755507826455,0.5487151872922632,0.7057714873441261,0.9821406323256529,0.27568232149092353,12.746692296703245,9.350344170084453,0.8510685510046042,126,Humid
fwi,208,0.4170842269642373,0.5188317737410549,0.6789387558558073,0.9279749071414372,0.23191875445263022,11.995482870763405,8.631382226972168,0.8764024449688451,127,Humid
fwi,208,0.4132153113181428,0.5655807199665219,0.6519716617777244,0.8143324589463738,0.23714578347135673,11.863216660372156,8.606758140482563,0.8734152600731471,128,Humid
fwi,208,0.37895899312947856,0.5151956408599265,0.6712604202875312,0.7936339313162091,0.1456879191798044,11.917390209528103,8.521305513389116,0.9242900415022308,129,Humid
fwi,208,0.37783834713186626,0.4776029820238516,0.7082020311492726,0.8295874908235142,0.10870122844391139,10.782532355739413,7.8792418217932445,0.9440862098114181,130,Humid
fwi,208,0.3626756731350871,0.4454090127956437,0.7450342806903288,0.8166871076481147,0.03113345637016185,10.763390882334326,7.827885687870769,0.9843101866941326,131,Humid
fwi,208,0.399736122880877,0.4938477190323636,0.6812710441085035,1.0503829665825357,0.19884258516912168,25.930337305713365,19.898210394655045,0.8950739717089746,132,Arid
fwi,208,0.4168997672971436,0.5379151534832511,0.64604372343685,1.0346183517699616,0.2728274195726602,24.321165813367305,18.585186731163496,0.8527441471082283,133,Arid
fwi,208,0.5132103741963333,0.6243887724869835,0.698647495401312,1.0711829581313994,0.3637613773612417,22.53326911431069,17.339255046127622,0.7976456748699627,134,Arid
fwi,208,0.450385860075339,0.6298015361330918,0.5953578558013353,1.035965751681472,0.3901921062093201,20.942393310353037,16.483522106476453,0.7809019745081196,135,Arid
fwi,208,0.36139342288600607,0.6347044281527886,0.4819520704415647,1.077484502981492,0.35459861165070217,21.604213791839435,17.35444052922416,0.8033687748159607,136,Arid
fwi,208,0.3016122777026561,0.5248416693169227,0.4916809127804555,1.0598471136015133,0.25698271328887656,21.432951790213167,16.808358401700914,0.861984504913588,137,Semi-Arid
fwi,208,0.37185935072556686,0.567431116193376,0.5483392701501986,1.0587147438446474,0.30663076675369316,18.660627538253234,14.507790778228305,0.8326879567078576,138,Semi-Arid
fwi,208,0.38118329830169795,0.518992199474678,0.6119132536380708,0.9691085216804225,0.25651062436204664,18.918840364804144,15.06130634279435,0.8622582998370926,139,Semi-Arid
fwi,208,0.42442228751943467,0.5337947715678716,0.667172838233314,0.9437108493825014,0.25355187635548815,17.6956476800632,13.979723708972717,0.8639722933315118,140,Semi-Arid
fwi,208,0.4331049615542365,0.542008054577803,0.6701202971851056,0.9471535789899466,0.26570849951616915,17.39843244942364,13.751042990044713,0.8569081050403425,141,Semi-Arid
fwi,208,0.4320498916830229,0.5250883475314996,0.6985407937291659,0.9215870237686198,0.21938755395398923,17.510838974138117,13.50165765293945,0.8835227478939128,142,Semi-Arid
fwi,208,0.4545980215200026,0.5368578278008332,0.7264270220006965,0.9098863375002126,0.2190295488002143,16.675226082032534,12.79535735122454,0.8837253256525952,143,Semi-Arid
fwi,208,0.4624371886585452,0.5367534403630779,0.738953765745724,0.9210616398476262,0.2221723328681635,16.4569605212103,12.707737974931794,0.8819453878397667,144,Semi-Arid
fwi,208,0.5204311472063485,0.6000004456173286,0.7551632632458489,0.8997921490148515,0.30045076812042026,15.587545003606449,11.835021366521499,0.8363905976752607,145,Semi-Arid
fwi,208,0.47072808292539225,0.6044625321492625,0.6917292074429904,0.830742822349153,0.2608224946785608,16.119258371275187,11.738108264479553,0.8597543284691502,146,Semi-Arid
fwi,208,0.49976272149567147,0.65544769403687,0.6381609777183029,0.9756368061385154,0.42756634089134404,13.962057133237522,10.787536015582045,0.7565934569560168,147,Semi-Arid
fwi,208,0.5373667617916702,0.6785789521685052,0.669642035781064,0.9602301799960166,0.45588682512873935,13.552447490200382,10.185921669996162,0.7376402747079776,148,Semi-Arid
fwi,208,0.5351296398859864,0.6952557669783825,0.662802709601749,0.902360912024556,0.4555516312294693,14.169835795476908,10.748363064157097,0.7378674466125544,149,Sub-Humid
fwi,208,0.5100525049805583,0.6824567889253162,0.6362721053392579,0.9168322440974338,0.4443664428468562,14.142916330131962,10.837754306343518,0.7454083157257798,150,Sub-Humid
fwi,208,0.5071185159653598,0.6622923672290102,0.6490630573143474,0.924310011686812,0.42199943647114535,14.033262101511315,10.914828133546319,0.7602634829641989,151,Sub-Humid
fwi,208,0.5095821662176984,0.6240877245752741,0.6869063472811644,0.9657658430232698,0.38271195726765683,11.779746250650422,8.708462533058274,0.7856768055201472,152,Sub-Humid
fwi,208,0.48647979891010174,0.6013298994971565,0.6763828285420198,0.9939111388586682,0.35587791998392515,11.88607135604914,8.906925933242597,0.8025721649895882,153,Humid
fwi,208,0.39299990440447186,0.5473105580917454,0.6323157689606222,0.8316857359498167,0.2298231398192132,11.873033432189832,8.498159156113566,0.8775972083939118,154,Humid
fwi,208,0.2490779758323054,0.42460733289846414,0.5394360408225078,0.8561667474724914,0.12268104880899555,7.493423257534111,5.6430059849713246,0.9366530580695313,155,Humid
fwi,208,0.4687173577737749,0.6594079358101819,0.5930764709168915,1.0259139580216243,0.4277295025963189,21.971513712568264,17.042577128740156,0.7564856227342863,156,Arid
fwi,208,0.4966047497733568,0.6330974257808684,0.6553455434954512,1.0016076671525458,0.40030668076497056,21.95073746013511,16.757100931427512,0.7743986823562068,157,Arid
fwi,208,0.4814469220421074,0.5794543091936175,0.6966260332128112,1.0016890469480124,0.32202710146664304,24.82347548602556,18.35840373158335,0.8233910969480767,158,Arid
fwi,208,0.4659905171950678,0.5617270610389079,0.6957495593540503,1.022685415286997,0.29557503493866377,25.25402383923335,19.14492108267034,0.8393002830103992,159,Arid
fwi,208,0.48157512980422,0.5718992004120386,0.7122048367644797,1.0516526422160535,0.2970500322046541,25.07685274545233,19.32578252273914,0.8384211160242483,160,Arid
fwi,208,0.3940268870870727,0.5887780779474517,0.5612667337114252,1.0749203940763112,0.3225515228305703,23.447159979434982,18.258172613848142,0.8230725831720005,161,Arid
fwi,208,0.3703866051438396,0.5503888657935468,0.5643498828958204,1.0668717462535622,0.2832022974946843,23.977917622489482,18.710890115441035,0.8466390627093199,162,Arid
fwi,208,0.38783795572199986,0.6110143360385405,0.5303943063942765,1.053879627134661,0.35277721275616125,22.173062756108653,17.522644096231303,0.8045015769057502,163,Arid
