units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.686422374057126,0.7232869766347257,0.8658578875036608,1.0613736413050232,0.4876292068975554,15.501544410759932,11.749812775810357,0.7158008054636741,35,Semi-Arid
fwi,208,0.6859740319326263,0.7313093946389634,0.845361262282113,1.0500452595995806,0.5117406875440191,15.068096568135894,11.610096989174838,0.6987555455636691,36,Semi-Arid
fwi,208,0.6214825519975311,0.6970007914065878,0.8204540437087696,1.1386729519896912,0.40602329047837216,15.939758843639623,12.614083135181144,0.7706988448944424,37,Semi-Arid
fwi,208,0.6005645043805675,0.6971274055240179,0.8078095019612259,1.1757262619523243,0.37472059831414495,16.272841787595734,13.128853305783288,0.7907461044392536,38,Semi-Arid
fwi,208,0.6472210969228847,0.6702123297648463,0.8919112258097504,1.0633234862528236,0.3813898327583969,18.681238622697432,14.700700677707365,0.7865177475693749,39,Semi-Arid
fwi,208,0.6974728644974434,0.7163924706603677,0.9069752662479881,1.0493541885519269,0.4652886049436955,16.63788830392987,12.945917545589264,0.7312396290247847,40,Semi-Arid
fwi,208,0.6780810581460548,0.6895863237226371,0.9319995715377488,1.051488799105112,0.4042912604538125,17.38625224000773,13.66268765388534,0.771821701914495,41,Semi-Arid
fwi,208,0.6836222308180752,0.6971663631250833,0.9450216359619797,1.0732397480699196,0.40128841254102765,16.401209974673332,12.503451768688073,0.7737645555716367,42,Semi-Arid
fwi,208,0.6923573085359791,0.7087303613452848,0.9249236968174896,1.0645722224305947,0.4378523293802259,15.599656964242381,11.727934669568992,0.7497650769539577,43,Semi-Arid
fwi,208,0.6944627221163229,0.7219783931532311,0.8841946133710032,1.0514405164303064,0.48414461173560996,15.053523840011946,11.333500870376335,0.7182307346976945,44,Semi-Arid
fwi,208,0.6457378832274168,0.7004487385777123,0.8451690476525693,1.1086188996247672,0.4289918857694842,15.31424460728153,12.075196750876618,0.7556507885462145,45,Semi-Arid
fwi,208,0.6150566134507572,0.6881853973456049,0.786280423042357,1.0726430096053814,0.44657072001967457,15.255829471353332,12.152301456753749,0.7439282760994673,46,Semi-Arid
fwi,208,0.5609013673231033,0.6718396954623047,0.7095402177849075,0.9725857945581418,0.4472346268162892,12.917894774063509,10.1248958324268,0.7434819252569028,47,Sub-Humid
fwi,208,0.655773232589399,0.6702183877832374,0.9090319414896837,1.038222610802096,0.3854652065819574,18.274281630465158,14.452824494209779,0.7839226960727969,48,Semi-Arid
fwi,208,0.6420430858792268,0.6580884837854034,0.9002923924832443,1.035889559066488,0.3685618807144355,18.53169561907225,14.58143283161064,0.7946308069069337,49,Semi-Arid
fwi,208,0.6883403373013379,0.6948488852523776,0.9514842013770354,1.0407524208569647,0.4090589727846119,16.666075400199983,13.103587961108154,0.7687268872723186,50,Semi-Arid
fwi,208,0.6790532759741558,0.6833670419979074,0.9854047542884384,1.050372099146111,0.36330421979404315,16.71108354700446,13.21403400178864,0.7979321902304461,51,Semi-Arid
fwi,208,0.7061653218296284,0.7166404778974328,0.9446557690957819,1.0546188194207011,0.44877707873533534,15.043560447601088,11.477642209759866,0.7424438842529882,52,Semi-Arid
fwi,208,0.703284704957563,0.7235706287850534,0.8978373108595912,1.034489911415222,0.48831212842581495,14.599105614509718,11.028317169653961,0.7153236131809051,53,Semi-Arid
fwi,208,0.6989254369231193,0.710543315561226,0.9225709565850823,1.0294187627458637,0.45634715871289777,14.556371308419546,11.135974537360527,0.7373281774671997,54,Semi-Arid
fwi,208,0.6698486479323126,0.7052140837416878,0.868886711012103,1.0700748478317696,0.4538355170264201,14.335705644932963,11.141979995883172,0.7390294195589102,55,Semi-Arid
fwi,208,0.6564085280687464,0.7072515442275655,0.8336644306966589,1.0684537771877773,0.4688710809996559,14.058861978040234,10.993298948305856,0.7287859212418583,56,Semi-Arid
fwi,208,0.621920621699031,0.6915534204077034,0.7820821512113177,0.982208569097081,0.468938316457142,13.982971378109971,10.833891985367975,0.7287397913815725,57,Semi-Arid
fwi,208,0.5821912633923365,0.6831196205405337,0.7300473460138109,0.9642714385242074,0.46022921440926023,14.10680706740158,10.97410142167418,0.7346909456300247,58,Semi-Arid
fwi,208,0.5936675727978302,0.6879761020882555,0.7402717120306289,0.9830192769156499,0.469645207406564,13.72636537617772,10.635572138116508,0.728254620715472,59,Sub-Humid
fwi,208,0.40499550845996457,0.5479870686606768,0.6185057972261124,1.0646283846677627,0.28487521505024826,11.958566239178065,8.812513265513747,0.8456505099328869,60,Sub-Humid
fwi,208,0.627007224234649,0.6743408360342628,0.8199331297561387,1.0254094852143623,0.43085978271081504,18.410844159419398,14.296520421343237,0.754413823633412,61,Semi-Arid
fwi,208,0.6491829299143506,0.6779799405159269,0.8622819142311658,1.0202342977521233,0.4239338981251757,18.188571380099397,14.309957206284132,0.7589901856248369,62,Semi-Arid
fwi,208,0.6482851155432492,0.6689024579893661,0.8821242892452333,1.0135312393002522,0.40116795770277336,18.107813801824317,14.055104497141482,0.773842388537373,63,Semi-Arid
fwi,208,0.6916638708842997,0.6992656373981527,0.9489360291882504,1.044972019672806,0.41719338836591535,16.686237268003147,13.2030630544435,0.7634177176579574,64,Semi-Arid
fwi,208,0.6855639083370886,0.6939078176428056,0.9988575687390954,1.07194669200784,0.3632027370628773,16.64990408857002,13.084405637501193,0.7979957787714936,65,Semi-Arid
fwi,208,0.7164704753705338,0.7294741595449026,0.9486210900035735,1.0675645512843341,0.46498696108178394,14.907196351650276,11.515000839093641,0.7314458550830787,66,Semi-Arid
fwi,208,0.7137095025231526,0.7277859087551258,0.9219554463049362,1.0420806976154917,0.48469157048198697,14.441383364916694,11.058232769440416,0.7178498655833356,67,Semi-Arid
fwi,208,0.69749600760403,0.7098964725242725,0.9159250526636583,1.0167335588573465,0.46035663660450377,14.381160579131699,11.105479866905743,0.7346042222826494,68,Semi-Arid
fwi,208,0.6732883018773458,0.6931577577725555,0.9138326749880533,1.0718579444133227,0.41400185069591733,14.091917976144641,10.923668432226783,0.765505159554188,69,Semi-Arid
fwi,208,0.6671935035140222,0.7096161688432913,0.8593105829370158,1.081510015534908,0.4589345469902527,13.664276986124891,10.788137831377945,0.7355715145448111,70,Semi-Arid
fwi,208,0.6291190993772531,0.6883971859950259,0.7994863443681208,0.9841695655125459,0.46062178347228155,13.538997009733242,10.606014691780471,0.7344237309126921,71,Semi-Arid
fwi,208,0.6265191346230574,0.6935170184524933,0.7884855760194919,0.9714030198682728,0.4689649540761832,13.194977420143314,10.130629180708569,0.7287215146568795,72,Semi-Arid
fwi,208,0.5872826410554768,0.6687824387922382,0.7547083195960693,0.9784933255397087,0.4383097640035907,13.466733424532908,10.444539400467088,0.7494599629042296,73,Sub-Humid
fwi,208,0.5391317538635524,0.6456283478356346,0.7076694461739478,0.9630795485003655,0.4093132919135809,10.47247537881229,7.567833715737241,0.76856145368241,74,Sub-Humid
fwi,208,0.6681958077965982,0.7027753221632025,0.8549907961008303,1.026904342272075,0.4677172946934457,16.750770331575627,13.068907725135595,0.7295770729035791,75,Semi-Arid
fwi,208,0.6921946821600886,0.708165216031696,0.9027449069947329,1.0108636753099054,0.46310959283501074,16.16339663601358,12.61604730341558,0.7327280581259252,76,Semi-Arid
fwi,208,0.7027009242334998,0.7342974601581796,0.867132168458341,1.0116206761695883,0.520982027209199,14.614970976135483,11.355175925595566,0.6921112430749851,77,Semi-Arid
fwi,208,0.7287971775615926,0.7373937649274227,0.9721780469895396,1.0617646754241319,0.47351753631335125,13.72336132150525,10.760852463111593,0.7255911132908456,78,Semi-Arid
fwi,208,0.7350456193997043,0.742733918745906,0.9396965651150325,1.019454638946091,0.5113869102804722,13.166818537255802,10.408668349432036,0.6990086478145516,79,Semi-Arid
fwi,208,0.7344936775632855,0.7444354096121385,0.9290763789142493,1.0122550955050544,0.5195148613662095,12.676261855327404,10.021325432828927,0.6931703532565358,80,Semi-Arid
fwi,208,0.6794970678874572,0.6964819748535086,0.9072582511763068,1.0446979409932275,0.4338104612587085,13.498761434754154,10.305056594978186,0.7524556722766409,81,Semi-Arid
fwi,208,0.6730314972651579,0.7015763208232144,0.8872009247613367,1.0716106005599573,0.4405242118148357,13.313355752172859,10.261723413187058,0.747981141597276,82,Semi-Arid
fwi,208,0.6694977817439779,0.696858023211785,0.8688368486056907,0.9884723854419883,0.4555789091988075,13.244140780968825,10.099990920237273,0.7378489620519857,83,Semi-Arid
fwi,208,0.658149790873421,0.694659719368574,0.847536859434009,0.9804074179199698,0.45789427934271043,13.155245738566025,9.978791263441146,0.7362782902254348,84,Sub-Humid
fwi,208,0.5927830711836445,0.6580226448404792,0.7810867971334523,0.9691110815431572,0.41488698012868663,13.896891634825172,10.540445724954765,0.7649268068719474,85,Sub-Humid
fwi,208,0.5623028158837814,0.6786924750121344,0.7047571855284007,0.9657658084318053,0.4571881063094868,11.359800079439577,8.098132265525502,0.7367576899432494,86,Humid
fwi,208,0.478629951096571,0.6042520747163993,0.6627247443573101,0.9618462392620644,0.3584087118133965,10.740430808821285,7.572600919570271,0.8009939376715678,87,Humid
fwi,208,0.44045242635562376,0.5739088600247619,0.6379977191349608,0.9777699245520832,0.3241220869078735,10.755078709294226,7.641472014423597,0.8221179435410265,88,Humid
fwi,208,0.3128661653985991,0.4634073989959299,0.5708469839861507,0.99300171107134,0.20309451887104457,11.629551361396302,8.435220412956063,0.8926956262517226,89,Humid
fwi,208,0.6591941512498565,0.6904093550184068,0.8619359376932533,1.035221779931536,0.4419050875855667,17.694692737495636,13.877687337657717,0.7470575027495765,90,Semi-Arid
fwi,208,0.6870526097359273,0.7131365002558945,0.8793569157826547,1.0330249575046495,0.47634057069687663,16.200266311604413,12.56273620228416,0.7236431643449163,91,Semi-Arid
fwi,208,0.7063791520416683,0.7261311100623965,0.8950485773202765,1.0139367269334145,0.49787495252780145,15.312230611966896,11.866514699814847,0.7086078234624555,92,Semi-Arid
fwi,208,0.6975594902813377,0.7223031914235277,0.8802732196841897,1.0044991666490684,0.49667582407412325,14.969190181120227,11.543543078179937,0.7094534346423849,93,Semi-Arid
fwi,208,0.7228370974140383,0.7493351763976255,0.882080173869569,1.0090186131769088,0.5435326563186462,13.69240113182833,10.720245656053793,0.6756236701606552,94,Semi-Arid
fwi,208,0.7309606579342116,0.742182203204109,0.9257838924800768,1.020102751530478,0.5153565032355821,13.733187741366837,10.851455479402777,0.6961634124000039,95,Semi-Arid
fwi,208,0.7348125087006806,0.7483150062814733,0.957342445783746,1.0718289812458672,0.4966960643062973,13.336516416895632,10.50881541466924,0.7094391698332584,96,Semi-Arid
fwi,208,0.7341293159689208,0.7464603498347674,0.9289471503005746,1.0368287791113997,0.5187345191598165,12.853262117919673,9.972234819460827,0.693733004000951,97,Semi-Arid
fwi,208,0.7066455917331786,0.7239257181774724,0.9035499798271133,1.02317743243766,0.489842573616732,13.250613938988888,10.469971638613755,0.7142530548644983,98,Semi-Arid
fwi,208,0.6727664623923806,0.7078434154580262,0.8613663777236206,1.050070320734902,0.4696208028700143,13.348380521435281,10.246208964859118,0.7282713760199462,99,Semi-Arid
fwi,208,0.6662180947738512,0.701150623765057,0.8520375937853274,1.0143713926794686,0.46820599458157075,13.483160956752794,10.373740471094463,0.7292420760066093,100,Semi-Arid
fwi,208,0.6655031484434838,0.6894947092767671,0.8825828527954509,1.0410831069473563,0.4327689322426951,13.526050576646611,10.278079511336621,0.7531474409153263,101,Sub-Humid
fwi,208,0.6580367801471638,0.6908120120809957,0.8605611523520942,1.0435710870341905,0.44246230275410225,13.335803353976354,9.945353456603733,0.7466844696696845,102,Sub-Humid
fwi,208,0.5838718093586408,0.6670908266803292,0.7505876974724032,0.9887014729301885,0.4377179300234667,11.575301890395245,8.286112372581602,0.7498546992428156,103,Sub-Humid
fwi,208,0.5675770821686206,0.6766064131739395,0.7129441774891907,0.9977366776142231,0.45646391563301847,9.628205912924614,6.810181448213201,0.73724899753542,104,Humid
fwi,208,0.5459175129368625,0.6741717747890362,0.6837690795927481,0.9950122458260092,0.45435794485455927,9.45218243784238,6.686094830114592,0.7386758796288402,105,Humid
fwi,208,0.479178429480119,0.6138117758953449,0.6623157480573075,0.9100938830134889,0.35560819791457776,9.849082830431309,6.724598586980471,0.8027401834251366,106,Humid
fwi,208,0.39528625246967697,0.5581005249539311,0.5961512572443344,0.9145028457734161,0.29291617061267927,7.8226330837906595,5.341220669377183,0.8408827679214986,107,Humid
fwi,208,0.27608857584601154,0.3808766612741712,0.6288468127902458,1.0545834506941407,0.07661029667328101,8.753356178075789,6.578360884028248,0.960931685046715,108,Humid
fwi,208,0.6923918300055576,0.7870649654703271,0.7795435617060291,1.0260847873656918,0.6167368328696824,18.133115174315257,14.560358373238033,0.6190825204529018,109,Arid
fwi,208,0.6804405319583484,0.7996824727056978,0.7518593066344968,1.0204288563029633,0.6355897911589966,17.893833177964297,14.00955400548123,0.6036639867020422,110,Arid
fwi,208,0.6638085824407631,0.7714816264328729,0.7546148453937344,1.0242929636228932,0.5924684479141378,17.174983122068948,13.49681943859105,0.6383819797627922,111,Semi-Arid
fwi,208,0.6584634053096159,0.7959483088714263,0.72782073176691,1.0304729191967632,0.6249408414908264,16.338776630202744,13.167804049087191,0.6124207365114066,112,Arid
fwi,208,0.7098736266128559,0.7438298048664148,0.8778314055290104,1.0602077917298114,0.5201853074383065,15.939328612893284,12.708294011638525,0.6926865759935683,113,Semi-Arid
fwi,208,0.6971793923220853,0.7394112612499906,0.8477126961037873,1.0245439756992099,0.5324836202300247,15.730852583359102,12.042914495166123,0.6837516945280467,114,Semi-Arid
fwi,208,0.7145698631505866,0.7454052490181974,0.8727225013503165,1.0212676781024308,0.5375026212848422,14.337095320898634,10.808013052352987,0.6800715982270968,115,Semi-Arid
fwi,208,0.7241526402427112,0.7576160216033114,0.8686048054068807,0.9912207210149667,0.5613239169526691,13.457277635284386,10.346289815985472,0.6623262663124051,116,Semi-Arid
fwi,208,0.7141319030662635,0.7697661564654074,0.830880874959287,0.989432707003753,0.5883719214020635,12.75996265596943,9.891223586075565,0.6415824799649195,117,Semi-Arid
fwi,208,0.7223064892425757,0.7586093677212088,0.8627842911509481,1.004012207606956,0.5645784518475708,12.722996118767151,9.597759826276775,0.6598647953576772,118,Semi-Arid
fwi,208,0.7180328092633141,0.7412287324020056,0.8884365645777167,0.990175154227993,0.5274046710721396,12.83865670212841,9.782191209603607,0.6874556923379574,119,Semi-Arid
fwi,208,0.7043077104805489,0.7297289654646433,0.8807130242519887,1.0125743941936085,0.5091588268653462,13.15421338823672,9.95930405511148,0.7006005803128155,120,Semi-Arid
fwi,208,0.69209203429145,0.7248013835036695,0.8630945515985384,1.0181641136111272,0.5052092930605854,12.722115232340053,9.472015029764949,0.7034136101465586,121,Semi-Arid
fwi,208,0.6976698123468741,0.7429758469404265,0.8409073694529603,0.9943730988984658,0.542329588717653,12.648382284603787,9.244063494477542,0.6765134228397445,122,Sub-Humid
fwi,208,0.6699642414193733,0.7335586973971158,0.8078628835396827,0.9681258304032483,0.5296064452476921,12.769751003186029,9.504001632274964,0.6858524292822094,123,Sub-Humid
fwi,208,0.6519447713557234,0.7122524639075736,0.806359206544696,0.9708960351608623,0.49581350108642197,12.5080366087469,9.221928607454702,0.7100609121149946,124,Sub-Humid
fwi,208,0.6416791127928387,0.7236406333010869,0.772829301252976,0.9796817255286857,0.5202090356755068,10.2544231582797,7.160464166028122,0.6926694480951886,125,Sub-Humid
fwi,208,0.6094354366097325,0.7106834454169111,0.7388484844078582,0.9747711410418922,0.5028022709968671,10.560817256047722,7.415800232307329,0.7051224921977265,126,Humid
fwi,208,0.5886741022578187,0.704390537302152,0.7290541254799061,0.9083901053518646,0.47673754138194535,9.900883336086983,6.780953047356766,0.7233688261309404,127,Humid
fwi,208,0.5157684946608478,0.6823879646681997,0.6659657310004369,0.8515956439003892,0.41729340604436505,10.368278469032278,7.256315312263767,0.7633522083256424,128,Humid
fwi,208,0.4921649227752576,0.6516962862259099,0.6501711552828682,0.8808330245625335,0.392900125822656,10.046226308809395,7.072246385443928,0.779166140291879,129,Humid
fwi,208,0.41997411172684296,0.6086948054093552,0.5919310809252323,0.870423640124469,0.3319382262734619,9.335066739123745,6.650099749688639,0.8173504595499644,130,Humid
fwi,208,0.4199625940038165,0.5505782540502067,0.6368349706566007,0.9492590098221503,0.2897597827155005,9.215518238263682,6.607482266965865,0.842757507996517,131,Humid
fwi,208,0.7161448670087136,0.8073790317577706,0.7965527777112673,1.0456084077986272,0.6436184537375003,17.294453454113405,13.83354882823181,0.5969770064772174,132,Arid
fwi,208,0.73167523871368,0.7982414266684481,0.8322039375151365,1.05600122338979,0.6233872653958141,17.503026157736976,14.073660207528668,0.6136878152645576,133,Arid
fwi,208,0.7091948067518945,0.7786539002852965,0.8175482543337437,1.0478008897876618,0.5955062291108981,17.966774120167518,14.024593521533415,0.6359982475519109,134,Arid
fwi,208,0.665638086535548,0.7690506644041764,0.7598746247682958,1.0282859988915105,0.5880941128931338,17.2118990505781,13.462484560395394,0.6417989460157021,135,Arid
fwi,208,0.6540848058564239,0.7752412719964039,0.7379256078545327,1.021397399542402,0.5977063580581479,17.056703617758604,13.322161688993797,0.6342662232389898,136,Arid
fwi,208,0.7054653084538405,0.746229891867861,0.8505268559743557,0.9969675162188671,0.5459365808038513,16.75485931954079,13.518213178728208,0.67384228065338,137,Semi-Arid
fwi,208,0.7316006241730522,0.756631140315894,0.9015272253455809,1.0557936889998596,0.5379667048210824,15.232830078551524,11.798520660620813,0.6797303106224686,138,Semi-Arid
fwi,208,0.7398558439989023,0.7754823596757263,0.8717242797669027,1.02849825755066,0.5885291673982476,14.074295234736761,10.808961544697967,0.6414599228336502,139,Semi-Arid
fwi,208,0.734844637242164,0.7734354762523833,0.8644171951409215,1.0243554101751593,0.587379518636606,13.156550536436958,9.956485960461338,0.6423554166996601,140,Semi-Arid
fwi,208,0.7386428695877287,0.7837893687284562,0.8557122708259297,1.0272316681877476,0.606059025249241,12.743579960098126,9.921738832252881,0.6276471737774009,141,Semi-Arid
fwi,208,0.7049180626631701,0.7533515131205715,0.8382561597270515,1.0087637775133833,0.5600018764117645,13.146635769894193,10.048806688269245,0.6633235436709868,142,Semi-Arid
fwi,208,0.6940896705857367,0.7547563224655668,0.8177477191244543,0.9851415213635031,0.5647852016311333,12.448191382308586,9.623865930847371,0.659708116039864,143,Semi-Arid
fwi,208,0.7245051071027349,0.7679767458277391,0.8514732700753251,1.0015671737850964,0.5828067403925041,12.052484328439665,9.316533142919788,0.645904992709838,144,Semi-Arid
fwi,208,0.7148579098799861,0.751356445273089,0.8605269735270571,0.9945530616624093,0.5525134906877658,12.466902177523098,9.429709903506277,0.6689443245235244,145,Semi-Arid
fwi,208,0.6995256344083431,0.7444408950119008,0.8467026471315131,0.9616032574440888,0.5387461181690667,12.733292122751616,9.370342715938246,0.6791567431977197,146,Semi-Arid
fwi,208,0.7036265221271207,0.7419105175039226,0.8640953767431883,1.052507054657418,0.5273898977412015,12.68639793926776,9.319581479021629,0.6874664371871535,147,Semi-Arid
fwi,208,0.6920057335127687,0.7445249834290458,0.8301833592854321,1.0274825878238865,0.5448298825910496,12.395383943854608,9.153526527248713,0.6746629657902904,148,Semi-Arid
fwi,208,0.6825676023820475,0.7482350482176604,0.8068211707210308,0.9922749737913089,0.5562557458686728,12.792423789559798,9.348461918872975,0.6661413169375755,149,Sub-Humid
fwi,208,0.6820433558406976,0.7515937337193632,0.802128294385065,1.0154124155989623,0.5616783818277433,12.561490783758176,9.135226037768682,0.6620586214016526,150,Sub-Humid
fwi,208,0.6380315325663001,0.7323151697849357,0.7595988985829562,0.9603349835937778,0.5310216943306407,12.640692956094162,9.282150591937013,0.6848199074715624,151,Sub-Humid
fwi,208,0.6498653977319602,0.7234284667066873,0.7855723004437163,1.0110990242897568,0.519189703165149,10.396301910128882,7.337604792016361,0.6934048578102485,152,Sub-Humid
fwi,208,0.617359852619862,0.710786437678674,0.7588988589725302,0.9318880513290492,0.49204271111300113,10.555233329611639,7.25227759510514,0.7127112240501049,153,Humid
fwi,208,0.5354669364950733,0.6753953316140777,0.6946068639570653,0.8690121806838542,0.4179369060841198,10.32170611189235,7.1939534427930045,0.762930595739796,154,Humid
fwi,208,0.3930934146098861,0.4506529878904413,0.7625662720065632,1.1008894865054164,0.0839408546947027,7.657081434568484,5.5523221976707635,0.9571097874879858,155,Humid
fwi,208,0.704739829599105,0.8046207556508213,0.7786778831189534,0.9953053560303492,0.646653259865758,17.264732125578536,13.674851762870597,0.5944297604715313,156,Arid
fwi,208,0.7278058242938321,0.8130329931945534,0.8041131388859818,1.0275924862502388,0.6577938230486853,16.58167628220262,13.194125894659955,0.5849839117029756,157,Arid
fwi,208,0.7315116744982901,0.7925656776592878,0.8310277371253835,1.0224801517964857,0.6247356672598335,18.468221030242802,14.64516881675004,0.6125882244543772,158,Arid
fwi,208,0.7220113466068221,0.7879765041705382,0.8209659698036876,1.016448241950813,0.6187671291926571,18.578403298845338,14.866352907390134,0.6174405807908505,159,Arid
fwi,208,0.7205085369103943,0.7836808378255719,0.8262372306947046,1.0335856817628668,0.6079759380915919,18.726955744415623,14.760428391966316,0.6261182491418119,160,Arid
fwi,208,0.7090132514670076,0.7657085895311448,0.8354408421660605,1.0519721692379875,0.570210032998014,18.675844436869507,14.677661223958768,0.6555836842097171,161,Arid
fwi,208,0.7129381959095826,0.7831777535122542,0.8128426661936067,1.0190977799268564,0.6108944511562224,17.66635175988041,13.702620064631805,0.6237832546997214,162,Arid
fwi,208,0.6887844403575024,0.7622069849278719,0.7992456928800132,1.0027045737693152,0.5795521907053798,17.871246019982266,13.812806587692856,0.648419470169288,163,Arid
