units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.4160121100775529,-1.3421153073816876e-16,3.101777599282122e-16,1.0713463095491589,-0.0205041490967095,23.141256491070347,18.790182241964146,1.010200053997578,22,Semi-Arid
fwi,208,-0.4210952896879234,-9.003653332055406e-17,3.228896367357801e-16,1.1396847249100757,-0.06921151548628668,22.754532182720187,18.988647958620646,1.0340268446642409,23,Semi-Arid
fwi,208,-0.4257471427171522,3.1422838644152244e-16,3.3346685908079925e-16,1.1809831897335352,-0.11200767492648356,22.469396978225813,19.1175203202356,1.0545177451927887,24,Semi-Arid
fwi,208,,,0.0,1.1548198131219156,-0.0973051654499919,15.899592941750308,13.441546744463647,1.0475233484032669,25,Semi-Arid
fwi,208,-0.41482171314805694,2.6985450307094115e-16,5.771695284190825e-16,1.0414786691590325,-0.007530857881912878,24.714167346080735,19.74863530326186,1.0037583662824001,26,Semi-Arid
fwi,208,-0.41554350330439993,-6.616280979737653e-17,3.0581920973009607e-16,1.0613466359900368,-0.015495616894640962,23.413399133176487,19.133225370498458,1.0077180244962582,27,Semi-Arid
fwi,208,-0.416567320319867,-9.015374000988602e-17,6.148189482641407e-16,1.081627035951392,-0.026244727492480635,23.415229846640305,19.40415694124078,1.013037377144832,28,Semi-Arid
fwi,208,-0.4167457158690526,-4.1994948522065484e-17,6.239249494706871e-16,1.0846665425851085,-0.028261419092446838,23.096151386441715,18.89902898070865,1.0140322574220442,29,Semi-Arid
fwi,208,,,0.0,1.174562858889431,-0.10653453128956647,22.661054528846428,19.236192873975487,1.0519194509512442,30,Semi-Arid
fwi,208,,,0.0,1.1800623066741094,-0.10880123791638385,22.529793791283137,19.111503547170948,1.0529963142938268,31,Semi-Arid
fwi,208,,,0.0,1.0317481388651353,-0.004645288619034016,23.3340354684039,18.782172048659934,1.0023199532180498,32,Semi-Arid
fwi,208,-0.41460507059158824,2.972378367272608e-17,6.182547003927022e-16,1.0332792088763174,-0.005190314570536536,23.045011027263374,18.423673130914906,1.0025917985753408,33,Semi-Arid
fwi,208,,,0.0,1.0667414328553078,-0.019571146775627657,21.780979589918893,17.798140591659255,1.0097381575317572,34,Semi-Arid
fwi,208,-0.41761783881910985,-1.2619265268433711e-17,6.562017939585529e-16,1.0981852175134579,-0.03887226605733174,22.07312701323031,18.341025755954725,1.0192508356912597,35,Semi-Arid
fwi,208,,,0.0,1.093358228759244,-0.0350259085712159,21.93859130728925,18.45712224408391,1.0173622307571752,36,Semi-Arid
fwi,208,-0.42495691010818315,1.5856271132704078e-16,6.871050824171767e-16,1.1746487780233872,-0.10238059201449956,21.715149208265718,18.54297677812555,1.049943137514837,37,Semi-Arid
fwi,208,,,0.0,1.1899096199321335,-0.11564417159045104,21.736478774793483,18.41718680831224,1.0562405841428604,38,Semi-Arid
fwi,208,,,0.0,1.0391032161881535,-0.007109551294659067,23.83611644923875,18.617762339110808,1.0035484797929093,39,Semi-Arid
fwi,208,,,0.0,1.0354123178556243,-0.005975982081069642,22.820874924659492,18.230368223645268,1.0029835402842213,40,Semi-Arid
fwi,208,-0.4147451619780582,2.2443965577152043e-16,3.154287054086234e-16,1.0387798058314281,-0.007075977052992455,22.60581184223166,18.212921956893105,1.0035317518907874,41,Semi-Arid
fwi,208,,,0.0,1.0725669686312063,-0.022893817094620683,21.437904584107095,17.56362281002908,1.0113821320819452,42,Semi-Arid
fwi,208,-0.4181543060601578,2.2986087938946463e-17,6.83015184471552e-16,1.1056486431383235,-0.047399894897600214,21.29345349980595,17.5947200787131,1.0234255688117238,43,Semi-Arid
fwi,208,-0.4180795351718323,9.453239768567246e-17,3.390127365279288e-16,1.1046401838356608,-0.04466550367003763,21.42213816541991,17.861165646591555,1.0220887944156503,44,Semi-Arid
fwi,208,-0.4241032529654045,-2.393540462105659e-16,7.012062198844748e-16,1.167541263892356,-0.09681619752746551,21.22469056635313,17.963491514058237,1.0472899300229452,45,Semi-Arid
fwi,208,-0.42314032670450996,3.331594259790087e-17,6.929716060363378e-16,1.1591489537905313,-0.08354367663365725,21.346563536715287,17.99807643164723,1.040934040481748,46,Semi-Arid
fwi,208,-0.4176463470054588,2.1233876966196146e-16,4.089487415711851e-16,1.0985959693797012,-0.03508778779398902,17.677055279373953,14.476495424647698,1.017392641900849,47,Sub-Humid
fwi,208,-0.4142543465399615,5.568566239469246e-17,3.0480573100252713e-16,1.0107404239755537,-0.0005286759255502815,23.317492490178044,18.36999533974413,1.000264303034728,48,Semi-Arid
fwi,208,-0.4142943476576755,3.749877442841193e-16,3.046775422308469e-16,1.015116276540581,-0.0010388252418760402,23.333249297626516,18.126581612342346,1.0005192777962233,49,Semi-Arid
fwi,208,-0.41434266143833165,3.0252887096065e-16,6.554792204147416e-16,1.0191092638389165,-0.0017357834514066806,21.698907315476788,17.138334294437293,1.000867515434189,50,Semi-Arid
fwi,208,-0.41434732408309505,-8.808095281074678e-17,6.785495623939011e-16,1.019451301781965,-0.0018578830381899003,20.962432857775184,16.593190438743576,1.0009285104532641,51,Semi-Arid
fwi,208,-0.41515752988429,-8.429656383140288e-17,7.013474110772719e-16,1.05168011598484,-0.011464619774870233,20.37803713454067,16.578056732319297,1.0057159737097099,52,Semi-Arid
fwi,208,-0.415630409374413,-6.695194087229721e-18,3.4815009253594546e-16,1.063320264888647,-0.016426226118517517,20.576031684572612,16.815977789560215,1.0081796596433183,53,Semi-Arid
fwi,208,-0.4165707000420036,1.9033877060176255e-16,7.198266233666657e-16,1.0816856671484911,-0.027515677784120784,20.01181699317904,16.50860000129643,1.0136644798867724,54,Semi-Arid
fwi,208,-0.42221787598785787,-1.0918455554924092e-16,3.662965734555179e-16,1.1506774262436628,-0.07722495210788649,20.1330953347823,16.785952302172966,1.0378944802377006,55,Semi-Arid
fwi,208,,,0.0,1.1654529757680092,-0.0896933515116467,20.13735116514283,16.991099538103697,1.0438837825695189,56,Semi-Arid
fwi,208,-0.41602049059166446,8.545571681832826e-17,3.703081062127559e-16,1.0715124448991882,-0.01797169718035585,19.359531199322145,15.773134579681738,1.0089458346117277,57,Semi-Arid
fwi,208,-0.41685836706781365,-2.277260951787446e-16,3.700549046654599e-16,1.0865311061415026,-0.02475869712028489,19.43725111868562,15.89808140570551,1.012303658553245,58,Semi-Arid
fwi,208,-0.41713885815561524,8.699530199761913e-17,3.769796419896829e-16,1.0910084792456285,-0.026744704403314667,19.098688346156294,15.518447208968995,1.013284118302125,59,Sub-Humid
fwi,208,-0.4188562932789872,2.512302958426964e-16,2.5123029584269636e-16,1.114687318293646,-0.03288185350359041,14.371878006159951,11.550335474283893,1.0163079521009322,60,Sub-Humid
fwi,208,-0.4143114322164796,1.6797476828313167e-17,2.911562650240949e-16,1.0166381278463235,-0.0011485118849050568,24.41818148749342,19.38258923886962,1.000574091152127,61,Semi-Arid
fwi,208,-0.4143183710982783,-4.419021698170917e-17,2.9650210103856477e-16,1.0172178635750113,-0.0012712431573784766,23.979399340557393,18.988403226011435,1.000635419699592,62,Semi-Arid
fwi,208,,,0.0,1.0204865773769924,-0.0018314948659232666,23.421291814325638,18.389690798879766,1.000915328519812,63,Semi-Arid
fwi,208,,,0.0,1.0183037890719646,-0.0015643761455153005,21.87437304248215,17.13314439006079,1.000781882402712,64,Semi-Arid
fwi,208,-0.4143667096490209,1.3425472494200292e-16,3.405485705845928e-16,1.0208132016614129,-0.002118190130859343,20.886737793794424,16.5770663211401,1.0010585348174499,65,Semi-Arid
fwi,208,-0.4152913686273776,-1.9443348900171987e-16,3.4863935958929086e-16,1.055223709683033,-0.012773386304717693,20.510201584296667,16.789262730640385,1.006366427453101,66,Semi-Arid
fwi,208,-0.41585312625225623,2.4112377793854575e-16,3.5319539303674307e-16,1.0681180968486959,-0.01907338772525402,20.30850264638531,16.52574186083255,1.0094916481701341,67,Semi-Arid
fwi,208,-0.4165831748810491,-3.7342219443612026e-16,3.629524132837057e-16,1.0819017176625316,-0.027515292960839988,19.844248762298953,16.246745233571655,1.0136642900688768,68,Semi-Arid
fwi,208,-0.42735731264679155,2.2268252157107183e-17,3.8598303738985787e-16,1.1932586297329868,-0.12852177519042796,19.555861648382713,16.471585912084443,1.0623190552703214,69,Semi-Arid
fwi,208,,,0.0,1.1894510091301516,-0.1199947774761474,19.659377095160462,16.44464356586489,1.0582980570123652,70,Semi-Arid
fwi,208,-0.4167365927240734,3.3354895402064687e-17,3.8543434686830296e-16,1.08451374541113,-0.026452353512900206,18.677088999033412,15.15827284757745,1.0131398489413492,71,Semi-Arid
fwi,208,-0.4174307916198212,3.5090758312108366e-16,3.924127811246526e-16,1.0954465768479678,-0.03321770608167118,18.405303344895046,15.137345486128009,1.016473170369819,72,Semi-Arid
fwi,208,-0.41796023255124926,1.6729991292582169e-16,3.9543615782466934e-16,1.1030107814590009,-0.03617687942836323,18.290718876526142,15.006134798566292,1.017927737822466,73,Sub-Humid
fwi,208,,,0.0,1.1021735069911367,-0.028133991692542493,13.816422578931245,11.25336613733435,1.0139694234505017,74,Sub-Humid
fwi,208,-0.41437691881262273,2.0830097279288446e-16,6.189514620131423e-16,1.0214957779549867,-0.0019190888555657981,22.981582561441176,18.370285939447246,1.000959084506238,75,Semi-Arid
fwi,208,-0.4143193724630869,-3.0971843518345105e-16,3.221071725907891e-16,1.017299922669773,-0.0013367424708992104,22.073941345871617,17.8632854026581,1.000668148024558,76,Semi-Arid
fwi,208,-0.4142289051834649,2.928083050945007e-16,3.364868920422992e-16,1.00658758350406,-0.00018178370976196234,21.118424883048622,17.010069231953956,1.0000908877245918,77,Semi-Arid
fwi,208,-0.4155059702977524,7.224675032406496e-17,3.756831016851377e-16,1.0604743908492082,-0.014483724825332889,19.049829149825342,15.628699037873671,1.0072158283234696,78,Semi-Arid
fwi,208,-0.4157426461999352,-1.450836771507704e-17,3.77217560592003e-16,1.0657817624360686,-0.016835033261376697,18.994311320295314,15.495860237961582,1.0083823844461868,79,Semi-Arid
fwi,208,,,0.0,1.0888504332222633,-0.030325568581221596,18.56258523502072,15.25851200973263,1.0150495399640462,80,Semi-Arid
fwi,208,,,0.0,1.156216918854223,-0.08367087189058209,18.675046923036913,15.61710984831652,1.0409951353827653,81,Semi-Arid
fwi,208,-0.42363508007708406,-1.5737793136061566e-16,3.992025575976593e-16,1.1635140398439403,-0.08982685045900674,18.58128054765451,15.570188643696698,1.043947724006814,82,Semi-Arid
fwi,208,-0.4182709340415942,-9.896323754492305e-17,7.917059003593845e-16,1.107202809418493,-0.0393914288005115,18.299780620878124,15.09158107596235,1.019505482476927,83,Semi-Arid
fwi,208,,,0.0,1.100541094943939,-0.033875742340862214,18.16733158031232,14.948625685343062,1.0167968048439484,84,Sub-Humid
fwi,208,-0.4173470954841325,-1.504246694687533e-17,3.9110414061875846e-16,1.0941954833169145,-0.027545141009730267,18.41612461081329,15.008199274580704,1.0136790128091484,85,Sub-Humid
fwi,208,,,0.0,1.1134699505467343,-0.030277556406675288,15.650316702294846,12.669617198723765,1.0150258895253241,86,Humid
fwi,208,-0.4201388469121248,-9.680950352538618e-17,2.649523254378991e-16,1.1295929956012267,-0.037988693014795016,13.661197937493387,11.077741368680798,1.0188173010971078,87,Humid
fwi,208,,,0.0,1.1436990368228717,-0.047715341736118466,13.39063331155243,10.830947836314728,1.023579670439052,88,Humid
fwi,208,,,0.0,1.1394729988404142,-0.04314822275197194,13.305541851569577,10.858515676223293,1.0213462795506585,89,Humid
fwi,208,-0.4142606840282732,-3.43253387569253e-16,2.999861538420362e-16,1.0115447991805504,-0.0005735605677075206,23.69264271349095,19.139053326136583,1.0002867391741768,90,Semi-Arid
fwi,208,,,0.0,1.0213288486933967,-0.0019161480654137364,22.408530525836238,18.058025444889886,1.000957615518966,91,Semi-Arid
fwi,208,-0.4143784546492266,1.4385857127723517e-16,6.576391829816464e-16,1.0215965963970277,-0.002061110012523182,21.63115065569636,17.49389402002192,1.0010300245309944,92,Semi-Arid
fwi,208,-0.41449067528445593,1.5542600755670948e-16,3.3675634970620383e-16,1.0279976868094012,-0.0035450436967983112,21.136975581158826,17.051345736399885,1.0017709537098778,93,Semi-Arid
fwi,208,-0.4143099678699358,-4.685941985564074e-16,3.506028535961609e-16,1.0165131831049874,-0.001171117432546831,20.278177180137966,16.545948175477676,1.000585387377083,94,Semi-Arid
fwi,208,-0.41434754308683663,-3.4114022578354755e-16,3.6018866478668973e-16,1.0194672195182375,-0.0016582974007477436,19.743309738101225,16.228859477738993,1.00082880524131,95,Semi-Arid
fwi,208,-0.41654596184356407,-9.085935144572263e-17,3.779749020142061e-16,1.081255535290274,-0.025065149172633694,19.03281274687859,15.685348373903375,1.0124550109375892,96,Semi-Arid
fwi,208,,,0.0,1.0805913840153756,-0.02474284588001363,18.75549175108124,15.501029266412475,1.0122958292317585,97,Semi-Arid
fwi,208,-0.4168098219294214,9.575166138814315e-17,7.660132911051453e-16,1.0857325580843153,-0.026831053449128728,18.798941282340383,15.564859765374191,1.013326725912787,98,Semi-Arid
fwi,208,,,0.0,1.1566211133920543,-0.07683004880706457,19.01993028591434,15.888596543196071,1.037704220289705,99,Semi-Arid
fwi,208,-0.418392089954978,-1.7736915688188933e-16,3.8429983991076014e-16,1.1087939375464038,-0.03663813003387495,18.82493953071744,15.576174705613896,1.0181542761457494,100,Semi-Arid
fwi,208,-0.41868696473687406,2.28253324973335e-16,3.9563909662044713e-16,1.1125731047556489,-0.040176946337582065,18.316589582184918,15.144946625741337,1.0198906541083617,101,Sub-Humid
fwi,208,,,0.0,1.0994321353269625,-0.030956184552623833,18.134357305925278,14.976395159654365,1.0153601255478886,102,Sub-Humid
fwi,208,-0.41672004553156716,-4.130840555123272e-17,6.904404927848898e-16,1.0842359033368012,-0.017815468872922846,15.573625698739411,12.628245920889595,1.0088684100877194,103,Sub-Humid
fwi,208,-0.4213996813198413,-6.800941478386075e-17,2.7203765913544307e-16,1.1427482190997382,-0.04729506112265702,13.364899789496045,10.956296856940487,1.0233743504322634,104,Humid
fwi,208,,,0.0,1.135991380058017,-0.042765943444314614,13.06687079373663,10.646167011349117,1.0211591175934898,105,Humid
fwi,208,-0.42378570322415676,-3.2297140407368057e-16,5.791211383390135e-16,1.1648202921533248,-0.06319672527932818,12.651079988727465,10.314016894496925,1.0311143124209499,106,Humid
fwi,208,,,0.0,1.152068093722955,-0.054134969627488205,9.551368879985008,7.65447919423751,1.0267107526599146,107,Humid
fwi,208,-0.4218369894093228,-5.62517504122665e-17,1.950060680958572e-16,1.1470388535475138,-0.05056169335620808,9.336688448452792,7.5113889003664545,1.0249691182451344,108,Humid
fwi,208,-0.4142410020628515,4.665121747561905e-18,7.277589926196572e-16,1.008809762524628,-0.00030545056861264186,29.29477694633129,23.67176283394897,1.000152713623581,109,Arid
fwi,208,-0.41423314496411767,-1.1870143710291002e-16,2.397077564796629e-16,1.0074423326382764,-0.00021436765225946175,29.645218861676046,23.653283773280194,1.000107178082559,110,Arid
fwi,208,-0.4142248139872011,-2.2982101798359024e-16,2.6410371127396e-16,0.9943586794867215,-0.00013109285606716092,26.905691871744338,21.33696161147759,1.000065544280007,111,Semi-Arid
fwi,208,,,0.0,0.9998810020190977,-6.025780185936469e-08,26.6790070100244,21.293332531376475,1.0000000301289005,112,Arid
fwi,208,,,0.0,1.0207057701357756,-0.0017907425334668936,23.031475416392222,18.537578324151696,1.0008949707803847,113,Semi-Arid
fwi,208,-0.4142214962527859,-9.057385618973769e-17,3.0884200143385965e-16,1.004737136631891,-9.373155385472565e-05,23.007752566625687,18.335039657206185,1.0000468646787783,114,Semi-Arid
fwi,208,-0.41425020495516485,1.4907614761852505e-16,3.3704172505057834e-16,1.0101804820969555,-0.0004391839129358477,21.086372851767866,17.263947002973666,1.0002195678514472,115,Semi-Arid
fwi,208,-0.4142712903320458,-1.0592102734405775e-16,6.994150377004447e-16,1.012778210260858,-0.0007194517740725104,20.325507805964005,16.542451565471943,1.0003596612089438,116,Semi-Arid
fwi,208,-0.41422054028102284,-1.0305788176171218e-17,7.145346468812044e-16,0.9955574159828393,-7.653095535675725e-05,19.889026448153363,16.3024569394262,1.000038264745583,117,Semi-Arid
fwi,208,-0.414364577511108,1.204762235447225e-16,3.685155073132688e-16,1.0206678039030779,-0.0015206317417346682,19.29587095652935,16.067682909274758,1.0007600270503085,118,Semi-Arid
fwi,208,,,0.0,1.0395779288343747,-0.005602044846250598,18.727851099658782,15.490742634762789,1.0027971105095241,119,Semi-Arid
fwi,208,-0.4146801001495821,-1.8740005047305808e-16,3.7843893687763197e-16,1.0363288557379982,-0.0045854140286218925,18.81862222565404,15.537127449063437,1.0022900847701837,120,Semi-Arid
fwi,208,-0.4175156994057212,-2.682048675109997e-16,3.9286346790343614e-16,1.0966993177933086,-0.028419209448856675,18.34144922452815,15.186907619281943,1.0141100578580495,121,Semi-Arid
fwi,208,-0.41586418859318885,1.973295197958721e-16,3.8004203812538327e-16,1.0683476447337448,-0.013711932791851122,18.82417036422608,15.632498583727427,1.006832624020423,122,Sub-Humid
fwi,208,-0.4156387165149067,-6.972021498950757e-17,3.816264399425677e-16,1.0635057138844457,-0.011832634286657928,18.728633413694954,15.496880953247805,1.005898918523456,123,Sub-Humid
fwi,208,-0.4158691565466395,-7.75699162362298e-18,4.0336356442839495e-16,1.0684504818105254,-0.014570122289556009,17.743307211416777,14.732101918977019,1.0072587166609959,124,Sub-Humid
fwi,208,,,0.0,1.078772644066093,-0.015439545405100397,14.91805620034428,12.284809804706631,1.0076902030907615,125,Sub-Humid
fwi,208,-0.4173313228956692,9.123340852702846e-17,2.3720686217027393e-16,1.093957856835862,-0.020463805939779034,15.129750363783739,12.534444296446217,1.01018008589547,126,Humid
fwi,208,,,0.0,1.0965142730907382,-0.020889230469821385,13.829404055013082,11.301318863792043,1.0103906326118732,127,Humid
fwi,208,,,0.0,1.0896741352159818,-0.01755892919723867,13.701290401213173,11.062761581141906,1.0087412597872851,128,Humid
fwi,208,-0.41882111286284385,-2.7024281421843144e-16,5.510833858571936e-16,1.1142512595351106,-0.029235715037516208,13.080679649675316,10.593418611049257,1.014512550458355,129,Humid
fwi,208,-0.4184452161448948,-2.3329871969583846e-16,3.1106495959445136e-16,1.1094843879479521,-0.027336287725972186,11.576184245437496,9.357476464249249,1.0135759901092627,130,Humid
fwi,208,-0.41925780233858645,2.4991925819373874e-17,3.248950356518604e-16,1.1195521204285175,-0.032954943828121586,11.113678314402739,9.082304910240582,1.016343910213527,131,Humid
fwi,208,-0.4143140402428602,5.660031761854686e-17,4.90536086027406e-16,1.0168583637427946,-0.001110138550320272,28.98612546774474,23.462397290177325,1.0005549153096596,132,Arid
fwi,208,-0.4143559196971329,1.0540079815871942e-16,4.982583185684918e-16,1.0200665787398742,-0.0016240375932921047,28.544208867141826,22.959534207550657,1.0008116893768237,133,Arid
fwi,208,-0.4146017788493641,1.9347847811987523e-17,5.030440431116755e-16,1.0331389909892639,-0.004461594647564127,28.312671953293183,22.64115265206952,1.0022283146307354,134,Arid
fwi,208,-0.4142207228013701,-3.566605783535195e-17,7.948435746164149e-16,1.0045003111926964,-8.253556923221161e-05,26.819316921165914,21.392133444033945,1.0000412669331362,135,Arid
fwi,208,,,0.0,1.0001130162339111,-5.301050554074038e-08,26.892026478641473,21.51324898882572,1.0000000265052524,136,Arid
fwi,208,-0.41445409275874123,4.121597666386851e-18,5.715282097389767e-16,0.9739158952241989,-0.0033008514356682728,24.905663640234497,19.47519184327138,1.001649066008484,137,Semi-Arid
fwi,208,-0.4143164067049103,-1.669156380425836e-16,3.170634950945881e-16,1.0170557402269629,-0.0012642703967538083,22.42427034201015,17.99261654422278,1.0006319355271216,138,Semi-Arid
fwi,208,,,0.0,1.0123968301442314,-0.0006776651523692223,21.94846904014058,17.72250805515114,1.0003387751918695,139,Semi-Arid
fwi,208,,,0.0,1.016222244189679,-0.0011291728183635552,20.49329095409946,16.80798279541737,1.0005644271201948,140,Semi-Arid
fwi,208,,,0.0,1.027705836750929,-0.0032025259816836904,20.33621755166191,16.628067563017996,1.001599983018013,141,Semi-Arid
fwi,208,-0.41447475034357617,8.618023112520975e-17,3.585097614808724e-16,1.027181231751392,-0.0031535531764597113,19.850567473444073,16.08740425047934,1.0015755354322806,142,Semi-Arid
fwi,208,-0.4142249888660985,-4.344938972484267e-17,3.765613776153031e-16,1.0056849919364144,-0.00013233477394614113,18.870489412933928,15.604170702950295,1.0000661651980565,143,Semi-Arid
fwi,208,-0.4143230271562428,8.604324738626972e-17,3.807871373690236e-16,1.0175961684579178,-0.001244557289482806,18.671448798315797,15.431000668145881,1.0006220851497747,144,Semi-Arid
fwi,208,-0.41487283438711264,-3.391017405188803e-16,3.812603352860925e-16,1.0431872375433076,-0.006589019304242827,18.697979209819373,15.52760311443842,1.0032891005608717,145,Semi-Arid
fwi,208,-0.41476183537740585,-7.470334350108045e-17,7.579656316207187e-16,1.0393833827958916,-0.005248332651604626,18.797814789279187,15.627565888472589,1.0026207322071516,146,Semi-Arid
fwi,208,,,0.0,1.0984194185904443,-0.028501240894228896,18.71497449751074,15.537283413590426,1.0141505020923811,147,Semi-Arid
fwi,208,-0.4180141645248885,-1.0784046455395418e-16,3.8673821771073223e-16,1.1037505218937156,-0.030644067568845745,18.65208844950036,15.420119144141061,1.0152064162370358,148,Semi-Arid
fwi,208,-0.4154982255673467,4.269250554312318e-17,3.700017147070676e-16,1.0602928402408418,-0.010209998808925036,19.301554988763254,16.090151678121863,1.0050920349942711,149,Sub-Humid
fwi,208,,,0.0,1.0632178318897227,-0.011121166580349673,19.078592835180434,16.03447151761013,1.0055452086208505,150,Sub-Humid
fwi,208,,,0.0,1.0432702860788499,-0.005378314113315907,18.50799026572219,15.492269568186893,1.002685550964666,151,Sub-Humid
fwi,208,,,0.0,1.07469624925134,-0.01346040395982695,15.093688949423488,12.49020495230708,1.006707705324553,152,Sub-Humid
fwi,208,,,0.0,1.0868723398688158,-0.017666072390627896,14.94021639184076,12.361791608515121,1.008794365760747,153,Humid
fwi,208,,,0.0,1.0861149944304789,-0.01636042142302996,13.639244977798722,11.117843398496364,1.0081470237138181,154,Humid
fwi,208,,,0.0,1.1496731480607187,-0.04810539088136778,8.190378759327222,6.555880442180169,1.0237701846026617,155,Humid
fwi,208,-0.41441876965737534,-1.5054888335382134e-16,2.4464193544995967e-16,0.9759073463669157,-0.0023246996928592,29.077931968478133,23.452938538564688,1.0011616751019083,156,Arid
fwi,208,-0.4142287873219286,3.049038301332992e-16,2.506719235878507e-16,0.9934377679061407,-0.00017812717581344728,28.348049763881605,22.870636375037805,1.0000890596220986,157,Arid
fwi,208,-0.4143276117131034,3.30866883646094e-16,2.356859993095464e-16,0.982039118782975,-0.0012418121915471758,30.1665682848411,23.966025220925015,1.0006207134531782,158,Arid
fwi,208,-0.414395762188712,-2.690679675931776e-16,2.3614403906911784e-16,0.9772981917595183,-0.0020031179646713415,30.11949964944019,23.914346911227838,1.0010010579238522,159,Arid
fwi,208,-0.4142165625354899,2.0786790296325122e-16,2.3756331767228713e-16,0.9970869689843646,-3.286481643582917e-05,29.910106432031437,24.010866703197216,1.0000164322732081,160,Arid
fwi,208,-0.41428656626694393,1.279097002637609e-17,7.482717465430013e-16,1.0143698129126353,-0.0008590369590768532,28.49958713923963,22.04222751272679,1.0004294262760751,161,Arid
fwi,208,-0.41423983128478303,1.9902042601972554e-16,2.50886355224866e-16,0.991380232461806,-0.0003245065753816334,28.325893357837902,22.184736001889373,1.0001622401267614,162,Arid
fwi,208,-0.4142674889114204,-2.9003067928583646e-16,5.156100965081535e-16,0.987649688594388,-0.0007388308201952132,27.57142179894463,21.69434028704226,1.00036934720142,163,Arid
fwi,208,-0.41426810152206395,7.836471373914868e-17,3.0184926773598005e-16,0.9875797349938286,-0.0007944844011922303,23.549003203206837,18.588804454686958,1.0003971633312403,164,Semi-Arid
fwi,208,,,0.0,0.9846477595518829,-0.0011687432497780037,23.618026541927385,18.603060787679336,1.0005842009794967,165,Semi-Arid
