units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,,,0.0,1.0648414579824454,-0.01953700973239747,22.460518332321247,18.25072893292282,1.0097212534815723,15,Semi-Arid
fwi,208,,,0.0,1.1113432425412153,-0.0545898639296758,22.142929808047153,18.34488479162752,1.0269322586858762,16,Semi-Arid
fwi,208,-0.41909500035395575,-2.964364030069723e-17,3.425487323636124e-16,1.1176036565315641,-0.06260617723795048,21.382279748967147,17.765081589940678,1.030827908643315,17,Semi-Arid
fwi,208,-0.4199741441574052,1.6439306017450647e-16,2.757561009378818e-16,1.1277754674245257,-0.07660067666724246,13.36787582226924,11.35725763390956,1.0375936953679135,18,Semi-Arid
fwi,208,,,0.0,1.039366668976436,-0.007149341161699407,24.276755460588625,19.258495059715134,1.0035683041834766,19,Semi-Arid
fwi,208,,,0.0,1.0538085877017591,-0.012645529435454606,22.987669273434495,18.657905162024797,1.0063029014344809,20,Semi-Arid
fwi,208,-0.4162820800324567,1.5079500186848014e-18,6.273072077728774e-16,1.0765175157794844,-0.024710925854499965,22.93192988617089,18.75191939386182,1.0122800629541708,21,Semi-Arid
fwi,208,-0.4160742395203356,-1.3421153073816876e-16,3.101777599282122e-16,1.0725689453767722,-0.021212914765443625,23.14929118709908,18.80099216706332,1.0105507977164945,22,Semi-Arid
fwi,208,-0.42122497333044895,9.003653332055406e-17,6.457792734715602e-16,1.1409979603332496,-0.070519006572348,22.768440683387897,19.00539490338284,1.0346588841605469,23,Semi-Arid
fwi,208,-0.4259230078520688,3.1422838644152244e-16,3.3346685908079925e-16,1.1823634402008598,-0.11372262051408488,22.486716529497723,19.136868916627723,1.0553305740449694,24,Semi-Arid
fwi,208,-0.42281206990153186,-2.2506324426339382e-17,4.681315480678591e-16,1.156186383073181,-0.09903054134491729,15.91208809810127,13.454405892879103,1.0483465750146357,25,Semi-Arid
fwi,208,-0.4148546380867575,2.6985450307094115e-16,2.8858476420954123e-16,1.042586933625355,-0.007938666655527227,24.719168500409328,19.759065149066547,1.003961486639566,26,Semi-Arid
fwi,208,,,0.0,1.0625386372369794,-0.01610364514479068,23.420407473514235,19.143492193999382,1.0080196650585695,27,Semi-Arid
fwi,208,-0.4166382211621189,-9.015374000988602e-17,3.0740947413207033e-16,1.0828483533775615,-0.027035958851329145,23.424254640615366,19.413853724369638,1.0134278261678675,28,Semi-Arid
fwi,208,,,0.0,1.0859105647556602,-0.029098021634897275,23.10554509217252,18.909056822259334,1.014444686335779,29,Semi-Arid
fwi,208,,,0.0,1.1759095295075856,-0.1081845995119679,22.677944357140856,19.25392651636693,1.0527034717867934,30,Semi-Arid
fwi,208,-0.42580404075563627,-5.747765005269525e-17,3.3209308919335026e-16,1.1814308756389067,-0.11046141729934078,22.546654120945945,19.131700277987722,1.0537843314926165,31,Semi-Arid
fwi,208,,,0.0,1.0328554545202628,-0.004974977480767695,23.337863854722926,18.78777337096951,1.0024844026122142,32,Semi-Arid
fwi,208,,,0.0,1.0343982706353032,-0.005545247198027514,23.049079264036376,18.427421094605513,1.0027687904986011,33,Semi-Arid
fwi,208,-0.4158449183029951,-2.3437967327628092e-16,6.587969194792762e-16,1.0679472787123645,-0.020284735888924432,21.788600417247782,17.808625622264653,1.0100914492702748,34,Semi-Arid
fwi,208,-0.4177051827676468,1.2619265268433711e-17,3.2810089697927645e-16,1.09943834897185,-0.03987084639556859,22.08373298336451,18.351505481228408,1.0197405779881314,35,Semi-Arid
fwi,208,-0.4173747725610837,2.883136004513619e-16,3.2950125765869934e-16,1.0946110241598999,-0.03597225722446762,21.948618502086447,18.4685785531238,1.0178272236605128,36,Semi-Arid
fwi,208,-0.4251271860895942,1.5856271132704078e-16,3.4355254120858837e-16,1.176032657571388,-0.104009503931908,21.731186776651015,18.557094456657254,1.0507185655216662,37,Semi-Arid
fwi,208,-0.42709658149409035,-3.319942206077015e-17,3.4527398943200946e-16,1.1913234248912536,-0.11737243469495029,21.753308431522264,18.433217320209522,1.057058387552433,38,Semi-Arid
fwi,208,,,0.0,1.0401600876156059,-0.007499054971052521,23.840725360686754,18.622830589748638,1.0037425242416764,39,Semi-Arid
fwi,208,-0.41468511242168216,-6.155626219106851e-17,3.1228542770103053e-16,1.0365235171847922,-0.006356905645036992,22.825195199891972,18.234613807201598,1.0031734175330989,40,Semi-Arid
fwi,208,-0.4147765377663335,-2.2443965577152043e-16,3.154287054086234e-16,1.0399080419726918,-0.007493694706705911,22.610499605577683,18.21769269686013,1.0037398540990121,41,Semi-Arid
fwi,208,,,0.0,1.073790226564649,-0.023672162497816007,21.446059351102047,17.57297997716067,1.0117668518477052,42,Semi-Arid
fwi,208,-0.4182493637544553,-2.2986087938946463e-17,6.83015184471552e-16,1.1069170603314495,-0.04854489320791866,21.305089126671028,17.607270393786735,1.0239848110240302,43,Semi-Arid
fwi,208,-0.41817389601674915,9.453239768567246e-17,3.390127365279288e-16,1.1059112805291578,-0.04575722577267238,21.433328788020546,17.874100069935345,1.0226227191749029,44,Semi-Arid
fwi,208,-0.42426670940839273,2.393540462105659e-16,3.506031099422374e-16,1.1689250115554604,-0.09842203980719111,21.240222357058133,17.977513458941868,1.0480563151888314,45,Semi-Arid
fwi,208,-0.4232970035058925,3.331594259790087e-17,3.464858030181689e-16,1.160543950956905,-0.0850146754764769,21.36104847206648,18.011065293491303,1.0416403772302976,46,Semi-Arid
fwi,208,-0.41773803608412785,-2.1233876966196146e-16,4.089487415711851e-16,1.0999056502890634,-0.036026142890251966,17.685065999578185,14.48647204761336,1.017853694246011,47,Sub-Humid
fwi,208,-0.4142629263306177,5.568566239469246e-17,3.0480573100252713e-16,1.0118162935492847,-0.0006398957512341319,23.318788452725734,18.373092887093783,1.000319896708665,48,Semi-Arid
fwi,208,,,0.0,1.0162039252498216,-0.0011936947921651342,23.335054157728273,18.131261915640767,1.000596669388903,49,Semi-Arid
fwi,208,,,0.0,1.020234449721549,-0.0019462132571512747,21.701186288214604,17.139357083362793,1.0009726336204958,50,Semi-Arid
fwi,208,-0.4143636170934468,-8.808095281074678e-17,6.785495623939011e-16,1.0206019746058326,-0.0020841967823768126,20.964800368608124,16.59678475009671,1.0010415559717674,51,Semi-Arid
fwi,208,-0.4152026852481985,-8.429656383140288e-17,7.013474110772719e-16,1.0529021770224334,-0.01201322981848385,20.38356282476428,16.583357195807295,1.0059886827487095,52,Semi-Arid
fwi,208,-0.4156860392626638,-6.695194087229721e-18,6.963001850718909e-16,1.064552008204316,-0.01707150722664985,20.582562024683387,16.824295152645657,1.0084996317434378,53,Semi-Arid
fwi,208,-0.41664396421518934,1.9033877060176255e-16,7.198266233666657e-16,1.0829464968960607,-0.02837164992114971,20.020150681981825,16.519778603062765,1.0140866086884046,54,Semi-Arid
fwi,208,-0.4223643068349576,-1.0918455554924092e-16,7.325931469110358e-16,1.1520533503678605,-0.07864176441692372,20.14633093804775,16.80164325309766,1.0385767975537117,55,Semi-Arid
fwi,208,-0.4240217618829094,-2.2312447981416877e-16,3.683324746138659e-16,1.1668471705367094,-0.09121132808222687,20.151372260653847,17.006597985699237,1.0446106107455673,56,Semi-Arid
fwi,208,,,0.0,1.0728188228696651,-0.018634302799496183,19.365830808365036,15.781719356608328,1.009274146503068,57,Semi-Arid
fwi,208,-0.4169410067243582,-2.277260951787446e-16,3.700549046654599e-16,1.0878738672020167,-0.02553305349824586,19.44459358726346,15.908449738117053,1.0126860587063724,58,Semi-Arid
fwi,208,-0.41722624555409316,-8.699530199761913e-17,3.769796419896829e-16,1.092359250145024,-0.027544499413828527,19.106125473453574,15.528125092408516,1.0136786963401314,59,Sub-Humid
fwi,208,-0.4189732466693672,-2.512302958426964e-16,5.024605916853927e-16,1.116125254632251,-0.03371156023911914,14.377649261700599,11.558991435396637,1.0167160666769848,60,Sub-Humid
fwi,208,,,0.0,1.0177159812766274,-0.0013021379753610507,24.420054898788813,19.385165107601185,1.000650857180146,61,Semi-Arid
fwi,208,-0.41433194500670956,4.419021698170917e-17,2.9650210103856477e-16,1.0182989252816366,-0.0014358903314286575,23.981370823345376,18.991498263227438,1.0007176876279487,62,Semi-Arid
fwi,208,-0.41437828053526116,1.0949004326415686e-16,6.0730477330519e-16,1.0215851905222815,-0.0020331932607449144,23.423649396034513,18.391239899600148,1.0010160804206618,63,Semi-Arid
fwi,208,,,0.0,1.0194301004567183,-0.0017628252884960283,21.876540020302105,17.136724933479226,1.0008810245421262,64,Semi-Arid
fwi,208,,,0.0,1.021952048298315,-0.0023563361982981146,20.88921943669693,16.579087229477793,1.0011774748756077,65,Semi-Arid
fwi,208,-0.4153390903395848,1.9443348900171987e-16,3.4863935958929086e-16,1.0564335063883579,-0.013339174764607664,20.515929822846346,16.795085123946436,1.0066474928020275,66,Semi-Arid
fwi,208,-0.4159134110848459,-2.4112377793854575e-16,3.5319539303674307e-16,1.0693598420552142,-0.019775114957115925,20.315493593784176,16.53499479219,1.0098391530125557,67,Semi-Arid
fwi,208,-0.4166571548595779,-3.7342219443612026e-16,3.629524132837057e-16,1.083171475968833,-0.02837506979101745,19.852549396758853,16.255942862836353,1.014088294869346,68,Semi-Arid
fwi,208,-0.4275509189712945,-2.2268252157107183e-17,3.8598303738985787e-16,1.1946834000519508,-0.13042377564652607,19.57233434729143,16.48983106775869,1.0632138898860033,69,Semi-Arid
fwi,208,,,0.0,1.190873076667175,-0.12180296118175127,19.67524030721444,16.46206526720487,1.0591520009808562,70,Semi-Arid
fwi,208,-0.4168157508037176,-3.3354895402064687e-17,3.8543434686830296e-16,1.085830482496038,-0.02728303801846521,18.68464494194679,15.165908730315179,1.0135497215324294,71,Semi-Arid
fwi,208,,,0.0,1.0967944486417456,-0.034162514128045274,18.413716627513754,15.147203954514087,1.0169378123209134,72,Semi-Arid
fwi,208,,,0.0,1.1043773050288637,-0.03714307862074273,18.29924462166338,15.016161505446414,1.018402218487736,73,Sub-Humid
fwi,208,-0.41800304456305026,1.3036453611629144e-16,2.6072907223258293e-16,1.1035984285116371,-0.02892418226240534,13.821730987171355,11.260415235658456,1.0143590006809253,74,Sub-Humid
fwi,208,-0.41439406910431753,-2.0830097279288446e-16,3.0947573100657116e-16,1.0225960774797187,-0.0021205809675199916,22.983893314310507,18.370780974061145,1.0010597289710141,75,Semi-Arid
fwi,208,-0.4143331469828109,-3.0971843518345105e-16,3.221071725907891e-16,1.018391591945813,-0.0015107690121876072,22.07585942428174,17.862306685361286,1.0007550994185277,76,Semi-Arid
fwi,208,,,0.0,1.0076982262307494,-0.00024824701482217826,21.119126543997307,17.010530777365975,1.0001241158050447,77,Semi-Arid
fwi,208,-0.4155602769769018,-7.224675032406496e-17,7.513662033702754e-16,1.0617324692113042,-0.015092617204815584,19.055545138936804,15.637350014280814,1.0075180480789492,78,Semi-Arid
fwi,208,-0.4158021987916465,-1.450836771507704e-17,3.77217560592003e-16,1.0670512199983047,-0.01749106836657588,19.000437646296685,15.50311636063485,1.0087076228355647,79,Semi-Arid
fwi,208,-0.41708479426352385,-7.471978920609565e-18,7.770858077433948e-16,1.0901627092144828,-0.031227970381003667,18.570712396306174,15.26891398528887,1.015493953886976,80,Semi-Arid
fwi,208,-0.42297035045055353,1.2567757803445821e-16,3.9607479138132283e-16,1.157621756941649,-0.08518252066015375,18.688067607874636,15.629224997859508,1.041720941836226,81,Semi-Arid
fwi,208,,,0.0,1.1649410629507357,-0.09140156955579393,18.59469998909948,15.584513575758052,1.0447016653359915,82,Semi-Arid
fwi,208,-0.41837898518413064,9.896323754492305e-17,7.917059003593845e-16,1.1086229515892734,-0.04044199761483935,18.309026571330374,15.100656762721112,1.0200205868583436,83,Semi-Arid
fwi,208,,,0.0,1.1019655870168605,-0.03484246298823601,18.17582323470438,14.95713781182642,1.0172720693050783,84,Sub-Humid
fwi,208,-0.41744326094584405,1.504246694687533e-17,3.9110414061875846e-16,1.0956315742879346,-0.028391442118929078,18.42370694382005,15.017184825628739,1.0140963672742984,85,Sub-Humid
fwi,208,-0.41888371951465153,-9.74840434348955e-17,2.3041682993702576e-16,1.1150261253095686,-0.031113729530882983,15.656666311670737,12.678462051194694,1.0154377034219693,86,Humid
fwi,208,-0.42028637600252106,9.680950352538618e-17,2.649523254378991e-16,1.131199808911352,-0.03893657074423351,13.667434127960073,11.085931759329355,1.019282380277533,87,Humid
fwi,208,,,0.0,1.1453431734151334,-0.04881346094605932,13.397648891130451,10.840379329136896,1.0241159411639187,88,Humid
fwi,208,-0.4212327249324863,-5.2444181336532936e-18,5.454194858999427e-16,1.1410760731627505,-0.04414579676828678,13.311902448611132,10.868384948477843,1.0218345251400967,89,Humid
fwi,208,,,0.0,1.0126135563422478,-0.000684670511110097,23.693958166555454,19.140568139777777,1.0003422766788925,90,Semi-Arid
fwi,208,-0.41439142936420703,2.9144898439057115e-16,6.347789398244901e-16,1.0224302353738468,-0.0021191509838172085,22.410800559462604,18.05705229153233,1.0010590147358032,91,Semi-Arid
fwi,208,,,0.0,1.0226990372922584,-0.002276907698242736,21.633479705749313,17.494375546051483,1.001137806547252,92,Semi-Arid
fwi,208,-0.4145129532652454,1.5542600755670948e-16,3.3675634970620383e-16,1.0291014596741703,-0.0038300711026817424,21.13997703567147,17.052612472785235,1.0019132053739395,93,Semi-Arid
fwi,208,-0.4143235465785833,-4.685941985564074e-16,7.012057071923218e-16,1.0176378685396583,-0.0013360756690870002,20.279847681071256,16.548219148208506,1.0006678148462091,94,Semi-Arid
fwi,208,,,0.0,1.0206037783058477,-0.001857583326770218,19.7452736653668,16.230663350923116,1.0009283607365567,95,Semi-Arid
fwi,208,-0.41662000862640003,9.085935144572263e-17,3.779749020142061e-16,1.0825363486026762,-0.025861569971382448,19.04020505010052,15.695272324787805,1.0128482462695894,96,Semi-Arid
fwi,208,-0.4165827878281849,-1.1062597498318882e-17,3.8350337994172133e-16,1.081895022871193,-0.025549796116735024,18.762874954690062,15.509641876316207,1.012694325113326,97,Semi-Arid
fwi,208,-0.4168903794443617,-9.575166138814315e-17,3.8300664555257266e-16,1.0870537038958588,-0.027664362542836995,18.806567732533587,15.573865193880959,1.013737817457175,98,Semi-Arid
fwi,208,-0.4230182909133666,3.727533255251579e-17,3.876634585461642e-16,1.158053966334286,-0.07824224314486505,19.0323979159786,15.901556897187767,1.038384438993991,99,Semi-Arid
fwi,208,-0.4185017110451883,1.7736915688188933e-16,3.8429983991076014e-16,1.1102139021998942,-0.03760076382879918,18.833678027520026,15.58416934086873,1.0186269011904205,100,Semi-Arid
fwi,208,,,0.0,1.1140163428411778,-0.04121372320447381,18.32571566729347,15.152490568486753,1.0203988059599414,101,Sub-Humid
fwi,208,-0.41780614207987954,3.8253819129579495e-17,3.978397189476268e-16,1.100867519645485,-0.03185639136145424,18.14227282655541,14.983810187584574,1.0158033231691332,102,Sub-Humid
fwi,208,,,0.0,1.0857360611478526,-0.01845567086790023,15.578522803973307,12.636008086223573,1.0091856473751002,103,Sub-Humid
fwi,208,-0.42156529230267137,6.800941478386075e-17,2.7203765913544307e-16,1.1443879506038506,-0.04838784690778919,13.371870682990195,10.964766625466474,1.023908124251287,104,Humid
fwi,208,-0.4208950079828988,4.271384566091668e-17,5.552799935919168e-16,1.1376322044825393,-0.04380416713646795,13.073374151367142,10.654191510362137,1.021667346613597,105,Humid
fwi,208,,,0.0,1.1664933647675046,-0.06448624308718132,12.658749711988666,10.324553649685498,1.0317394259633492,106,Humid
fwi,208,-0.42253902744440386,3.672056552814805e-17,3.818938814927397e-16,1.153679161249896,-0.05528809891984232,9.556591623337962,7.66175552946574,1.0272721639954245,107,Humid
fwi,208,,,0.0,1.148649243468268,-0.051675275556827494,9.341635524086959,7.517212912252183,1.0255122015640903,108,Humid
fwi,208,-0.41424753632990585,-1.8660486990247623e-17,2.4258633087321906e-16,1.0098027554906053,-0.0003781889843299524,29.29584202946521,23.678975342321344,1.0001890766171813,109,Arid
fwi,208,,,0.0,1.0084383837918391,-0.00027558758260703975,29.64612609242711,23.65886882203679,1.000137784299047,110,Arid
fwi,208,-0.4142213251185598,-2.2982101798359024e-16,2.6410371127396e-16,0.9953142321765523,-9.044384290546326e-05,26.905145092955063,21.340975226600662,1.0000452208989878,111,Semi-Arid
fwi,208,-0.4142137976425122,1.075564617220229e-16,2.663302861688186e-16,1.000815746564042,-2.8316828333263544e-06,26.679043979430475,21.298279011848642,1.0000014158404142,112,Arid
fwi,208,-0.41438119337367385,-4.0453874456422233e-16,6.175710742705193e-16,1.0217752191524807,-0.001980502711739218,23.03365663535886,18.540479916757143,1.0009897615419145,113,Semi-Arid
fwi,208,,,0.0,1.0057985327679866,-0.0001404398076234603,23.00828983596571,18.338878629632426,1.0000702174385676,114,Semi-Arid
fwi,208,-0.41425856528279836,1.4907614761852505e-16,3.3704172505057834e-16,1.0112822637693086,-0.0005393891827580877,21.08742884438015,17.266245762865484,1.0002696582335977,115,Semi-Arid
fwi,208,-0.41428176425232843,-1.0592102734405775e-16,6.994150377004447e-16,1.0138891575223243,-0.0008499892530551278,20.32683342925652,16.544273933731176,1.0004249043546722,116,Semi-Arid
fwi,208,,,0.0,0.9966922081204086,-4.2426986761379126e-05,19.88868732384878,16.305875574868352,1.0000212132683792,117,Semi-Arid
fwi,208,,,0.0,1.0218873340582038,-0.001705379821649089,19.297650605700177,16.072375406438915,1.0008523266804394,118,Semi-Arid
fwi,208,-0.4148030918458545,-6.584980538321886e-17,3.804655422141534e-16,1.0408385687382704,-0.005964602150273501,18.73122684225234,15.495451816998294,1.0029778672285214,119,Semi-Arid
fwi,208,-0.41471340752490615,-1.8740005047305808e-16,3.7843893687763197e-16,1.0376035294983275,-0.004912836800630815,18.821688736170064,15.543132624380622,1.0024534087929629,120,Semi-Arid
fwi,208,-0.41761181489350063,2.682048675109997e-16,7.857269358068723e-16,1.0980982044975678,-0.029247401663177186,18.348832978321933,15.195604639556633,1.0145183101665425,121,Semi-Arid
fwi,208,-0.41593202799213747,1.973295197958721e-16,3.8004203812538327e-16,1.0697388549800484,-0.014275824304481377,18.829405241024546,15.640211458556344,1.007112617488472,122,Sub-Humid
fwi,208,,,0.0,1.0648994735935666,-0.012357715296875682,18.73349230731468,15.504574148199087,1.0061598855534224,123,Sub-Humid
fwi,208,-0.4159382759673578,7.75699162362298e-18,4.0336356442839495e-16,1.0698655948905784,-0.015178781201208302,17.748628678402078,14.739710066722772,1.0075608076941105,124,Sub-Humid
fwi,208,-0.416492004813666,-6.460999353103566e-17,4.799599519448362e-16,1.080309399829904,-0.01604783400258536,14.922523785311451,12.29240119335603,1.00799198112018,125,Sub-Humid
fwi,208,-0.41743547466635356,9.123340852702846e-17,2.3720686217027393e-16,1.0955160972958553,-0.021148196798056018,15.134823021543559,12.542644137629866,1.0105187760739807,126,Humid
fwi,208,-0.41761494172954006,1.4974901167382582e-16,2.5956495356796474e-16,1.0981433798829459,-0.02160037912055035,13.834219979023155,11.30870347920142,1.0107424890250485,127,Humid
fwi,208,-0.4171604767318471,-4.527074977788887e-17,2.615643320500246e-16,1.0913444952410174,-0.018219161845133724,13.705734651123478,11.069853486522176,1.0090684624172601,128,Humid
fwi,208,-0.41895879830512484,2.7024281421843144e-16,2.755416929285968e-16,1.115948571735598,-0.030110816603516888,13.086239353318884,10.60129155485541,1.014943750462811,129,Humid
fwi,208,-0.41857182359826073,2.3329871969583846e-16,3.1106495959445136e-16,1.1111126397260709,-0.02815542438937535,11.580798405189206,9.363957227450559,1.013979992105059,130,Humid
fwi,208,-0.4193998416809148,-2.4991925819373874e-17,3.248950356518604e-16,1.121226690806136,-0.03388461139357535,11.118678388531263,9.090063609314466,1.016801166105535,131,Humid
fwi,208,,,0.0,1.0178609460797154,-0.0012461067904272483,28.98809381193785,23.468468871339383,1.000622859418286,132,Arid
fwi,208,-0.4143705279329022,6.228228982106148e-17,7.473874778527376e-16,1.021071076982392,-0.001790700185142935,28.546583537565784,22.968166281377027,1.0008949496251556,133,Arid
fwi,208,-0.41462600285282103,1.9347847811987523e-17,5.030440431116755e-16,1.0341573995987787,-0.004740030645181248,28.316595807061862,22.648401217079375,1.002367213472778,134,Arid
fwi,208,-0.414224089107879,-1.1464090018505984e-17,5.298957164109432e-16,1.0054565752089673,-0.00012133786530577062,26.8198371987154,21.399102602350826,1.0000606670924048,135,Arid
fwi,208,-0.41421395873624056,1.44813217018565e-16,2.642206064900133e-16,1.0010588127453608,-4.652845202235412e-06,26.8920883280053,21.520279896127896,1.000002326419895,136,Arid
fwi,208,-0.4144362863790543,-4.121597666386851e-18,2.8576410486948837e-16,0.9749000353432405,-0.0030564713265781585,24.902630243291714,19.475710097886527,1.0015270696923664,137,Semi-Arid
fwi,208,-0.41432987662076126,-1.669156380425836e-16,6.341269901891762e-16,1.0181383544484734,-0.0014298635397607118,22.426124573703856,17.996993541442855,1.00071467638871,138,Semi-Arid
fwi,208,-0.41427771411196956,-2.0240120413177182e-16,6.476838532216698e-16,1.0134704355452595,-0.0008001236884749297,21.949811977660545,17.724886184145596,1.0003999818514968,139,Semi-Arid
fwi,208,,,0.0,1.017337841389039,-0.001289818487270944,20.49493511075017,16.81253382854436,1.0006447014236728,140,Semi-Arid
fwi,208,,,0.0,1.028852359769971,-0.0034730640913456234,20.33895944616633,16.63034957336246,1.0017350268865242,141,Semi-Arid
fwi,208,,,0.0,1.0283297652306596,-0.00342568828750367,19.85325981802615,16.089665250096555,1.0017113797334558,142,Semi-Arid
fwi,208,-0.41423005615023323,-4.344938972484267e-17,7.531227552306062e-16,1.0068302063434196,-0.00019102135527448993,18.871043053801102,15.607534308165324,1.0000955061169279,143,Semi-Arid
fwi,208,,,0.0,1.0187641820907072,-0.0014152655921002566,18.673040435174915,15.434917714146975,1.000707382600978,144,Semi-Arid
fwi,208,-0.41491178377983773,-3.391017405188803e-16,3.812603352860925e-16,1.0444449758582688,-0.006978390661875888,18.701595260404623,15.533957473532665,1.0034831292362996,145,Semi-Arid
fwi,208,,,0.0,1.0406525138766365,-0.0055920382572927085,18.801028105798927,15.633878844227953,1.002792121158365,146,Semi-Arid
fwi,208,-0.4177311860351969,-1.4809146389598047e-16,7.700756122590982e-16,1.0998083957228413,-0.02931138423537627,18.72234387482785,15.547007023138084,1.0145498431498454,147,Semi-Arid
fwi,208,,,0.0,1.1051535473320453,-0.03147847521709379,18.659637271148693,15.430992449432662,1.0156172877699028,148,Semi-Arid
fwi,208,-0.4155574823376713,-4.269250554312318e-17,3.700017147070676e-16,1.0616683533278375,-0.010681172028752517,19.30605569437896,16.096536609240733,1.0053264007419445,149,Sub-Humid
fwi,208,-0.41568872842577176,-2.0885271215768193e-16,3.744945183517056e-16,1.0646109572114422,-0.011616719469530024,19.083267494353276,16.041255069382075,1.0057915884861683,150,Sub-Humid
fwi,208,,,0.0,1.044647049349117,-0.005726010692871819,18.511190358929333,15.49848176221436,1.002858918638545,151,Sub-Humid
fwi,208,-0.4162666837717375,9.113702695530627e-18,2.3695627008379625e-16,1.0762320113980672,-0.014019588337577105,15.097852403230627,12.497526723635605,1.0069853962881374,152,Sub-Humid
fwi,208,-0.41697587166820305,2.629526066722955e-16,4.797731770862936e-16,1.0884342744068436,-0.018307042972974363,14.944920651937457,12.369959001526407,1.0091120071493422,153,Humid
fwi,208,-0.41693427126657023,2.1209952567480231e-16,2.625994127402314e-16,1.0877651929282175,-0.016993449856625764,13.643491840288961,11.125157793830152,1.0084609312495085,154,Humid
fwi,208,-0.42229652427934616,-8.539950550196992e-18,4.440774286102436e-16,1.1514179744188566,-0.04923351302879042,8.194785407172235,6.560797591218198,1.0243210009702968,155,Humid
fwi,208,,,0.0,0.9768624108969984,-0.00214404448825789,29.075311402272945,23.451337216368422,1.0010714482434597,156,Arid
fwi,208,,,0.0,0.9944108590167918,-0.0001292162515773576,28.347356614217524,22.872358488756237,1.0000646060388185,157,Arid
fwi,208,-0.4143148841596249,3.30866883646094e-16,2.356859993095464e-16,0.9830709848055463,-0.0011032248289226665,30.16448045262829,23.972244468577028,1.0005514603601968,158,Arid
fwi,208,-0.4143793354559191,-2.690679675931776e-16,4.722880781382357e-16,0.9783457956801039,-0.0018225106909821598,30.116785064142494,23.917627925641813,1.0009108405302551,159,Arid
fwi,208,-0.414214788272939,-2.0786790296325122e-16,4.751266353445743e-16,0.9981379124955869,-1.3428922426728107e-05,29.90981577534231,24.015030364485337,1.0000067144386715,160,Arid
fwi,208,-0.4142975669915585,1.279097002637609e-17,7.482717465430013e-16,1.0154145385348785,-0.0009884863511842035,28.501430123521892,22.05026902647557,1.0004941210977625,161,Arid
fwi,208,,,0.0,0.9923967591232525,-0.0002524816924607265,28.324873585821692,22.19001583970678,1.0001262328788605,162,Arid
fwi,208,-0.41425948743814267,-2.9003067928583646e-16,5.156100965081535e-16,0.9886027280106819,-0.0006292033300017152,27.569911580462648,21.69823135614462,1.0003145521934595,163,Arid
fwi,208,-0.4142597809264019,-7.836471373914868e-17,6.036985354719601e-16,0.9885663677689217,-0.0006732743785473616,23.54757710539789,18.587284063456632,1.0003365805460416,164,Semi-Arid
