units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.5765148120437402,0.6895766487999045,0.7681877893310032,1.17099750417127,0.3755780210537655,16.261680784178854,12.996146512912844,0.7902037578664345,38,Semi-Arid
fwi,208,0.6579185958601196,0.7014417197626136,0.8372788384282381,1.0374761782569013,0.46703854321663374,17.339838263359,13.27351814587424,0.7300420924736918,39,Semi-Arid
fwi,208,0.6958347989410829,0.7300187117012927,0.8632751529615497,1.0305432432150576,0.5107244352167579,15.915315348160158,12.28427292880218,0.6994823548762629,40,Semi-Arid
fwi,208,0.686156891452081,0.7122427070015203,0.8795008294287955,1.034251817482576,0.473794351962339,16.340552736745128,12.62975164732713,0.7254003363920236,41,Semi-Arid
fwi,208,0.6926480192626707,0.7197197217803513,0.8851436656728809,1.0521174459198932,0.47882257692807306,15.302410707218483,11.580837512648673,0.7219261894902601,42,Semi-Arid
fwi,208,0.6918367272995332,0.7224525637719621,0.8749737028553575,1.0479629889290178,0.4889057413424409,14.87443032918451,11.43888738169985,0.7149085666416084,43,Semi-Arid
fwi,208,0.6791307683124014,0.7237843312899539,0.8409961340669538,1.0371448357271615,0.5044969176871272,14.753578414156808,11.50123685026645,0.7039197982106149,44,Semi-Arid
fwi,208,0.6200941562425337,0.6938546837603107,0.7963051794085007,1.0954563540565523,0.4395104071682824,15.172537383723862,12.072722493359262,0.7486585288579284,45,Semi-Arid
fwi,208,0.5880465554818046,0.6919720758560908,0.7329517809164514,1.0592426120482965,0.46556959406342113,14.9916812179743,12.014440980943686,0.7310474717394068,46,Semi-Arid
fwi,208,0.553096999146709,0.6701503134414524,0.6993598971605591,0.9768266313714422,0.4463099650959389,12.928694737587165,9.992576815212955,0.7441035108800799,47,Sub-Humid
fwi,208,0.6700078290001072,0.7073202963687564,0.8479393024639045,1.0105341477294543,0.4800197329224427,16.809721057009206,12.902183670956337,0.7210965726430526,48,Semi-Arid
fwi,208,0.6536580513557716,0.6923231021832646,0.8411685476375621,1.0077615514550993,0.45688243774282367,17.18686570181494,13.158121763138334,0.7369651024690222,49,Semi-Arid
fwi,208,0.7001365667728082,0.7226617714775044,0.8872276889090349,1.016852045513976,0.49380815971451164,15.424775116363453,11.813321929311387,0.7114716018826671,50,Semi-Arid
fwi,208,0.7016630605145091,0.7155742097188166,0.9147496534393087,1.0289702898807678,0.46825436360789596,15.271812805633258,11.541960298137592,0.7292089113498984,51,Semi-Arid
fwi,208,0.70553283121667,0.7316063891246872,0.887163532920884,1.044087581354446,0.5027064417480203,14.288723030947907,11.052111588365259,0.7051904411235164,52,Semi-Arid
fwi,208,0.7019636056277385,0.731318233491287,0.8772635596351452,1.0396429933625102,0.5070878125502261,14.328755332626704,11.146708571189262,0.7020770523594785,53,Semi-Arid
fwi,208,0.6876555248235002,0.7233401480486139,0.8555564252867863,1.0124278403428948,0.5051029132350989,13.88832090409817,10.83213053284052,0.7034892229202243,54,Semi-Arid
fwi,208,0.6401938738051585,0.6987844362411253,0.8124560813367878,1.059639845482764,0.4632798687860221,14.211217629965992,11.088183305095557,0.732611855769464,55,Semi-Arid
fwi,208,0.6202442111465003,0.7019521917198329,0.771335088357151,1.0556266242953922,0.4777843279190148,13.940397052621796,10.966372153721819,0.7226449142428011,56,Semi-Arid
fwi,208,0.6076576009987853,0.6982650799060188,0.7497931431119392,0.9831143606545479,0.4839169963535448,13.784364955632277,10.593011199229407,0.7183891728349302,57,Semi-Arid
fwi,208,0.5430910652568208,0.6954824344204535,0.6626387238803424,0.9528598231169051,0.4752691657361716,13.908885488799656,10.720728657497528,0.7243830714917546,58,Semi-Arid
fwi,208,0.5597583108604416,0.677201219716526,0.7009902592581437,0.9856171197098458,0.4573675899539038,13.884337785831274,10.61270690789183,0.7366358734450124,59,Sub-Humid
fwi,208,0.3830544431281655,0.5402503809536663,0.5964206146144994,1.079848529244505,0.2727764426077812,12.059301902144641,9.120834360087805,0.8527740365373578,60,Sub-Humid
fwi,208,0.6245877163916445,0.7080827283474055,0.7639521222922647,1.0002976988743852,0.4982593933148627,17.286365424705796,12.949347383903474,0.7083365066725964,61,Semi-Arid
fwi,208,0.6493360003437482,0.7101748225121355,0.802824849809256,0.9905889800603146,0.49538446100235967,17.023260248154045,12.8115307159629,0.71036296285606,62,Semi-Arid
fwi,208,0.6485354075936063,0.6987512886326073,0.8202551559576311,0.9783582658952147,0.4714463142571178,17.012105121729192,12.757429073776382,0.7270169776166732,63,Semi-Arid
fwi,208,0.6987797160695529,0.724963188791102,0.878755383736266,1.0197016486173125,0.5001071430388254,15.453777150514336,11.65398541276522,0.7070310155581399,64,Semi-Arid
fwi,208,0.6951315708855177,0.7128349756079166,0.9110935843664999,1.050760783049808,0.4562280029483088,15.385781531251194,11.739229162496589,0.7374089754347253,65,Semi-Arid
fwi,208,0.7118707830865514,0.7432680924959929,0.8822523963812463,1.0569444918368047,0.5195489891747358,14.126622646875733,10.997371839964789,0.6931457356323157,66,Semi-Arid
fwi,208,0.6954472071510142,0.7326819064974156,0.8583356853601324,1.034995177894639,0.5159998341204597,13.995806480786191,11.02246738614091,0.6957012044545707,67,Semi-Arid
fwi,208,0.6797679080608849,0.7205038536546408,0.8437117850612803,0.9978808593572122,0.503927188003803,13.788379503458351,10.79828500639054,0.7043243656130298,68,Semi-Arid
fwi,208,0.6524289112017141,0.6976839058200677,0.8372442725925732,1.0540482577359869,0.45723350867548296,13.562148591972361,10.637089690028155,0.7367268770205938,69,Semi-Arid
fwi,208,0.6476467194054352,0.7040900064347779,0.8292859438768235,1.0862949656466434,0.455172150099561,13.711703198061151,10.726779828215383,0.7381245490433435,70,Semi-Arid
fwi,208,0.6114101943943046,0.6939030021849092,0.7615486938039616,0.9788425067017938,0.4752676142903788,13.353918622955593,10.413285979079621,0.7243841423648236,71,Semi-Arid
fwi,208,0.5861278232397056,0.6987430517269904,0.7191225404326533,0.959474914922592,0.4818383219210425,13.034059670333786,9.981403380984121,0.7198344796402556,72,Semi-Arid
fwi,208,0.574053775461441,0.6719665401669929,0.7286227406822369,0.9866351747553879,0.44772014108204683,13.353448280167216,10.162391837158829,0.7431553396955128,73,Sub-Humid
fwi,208,0.5255755914227496,0.6446936206760822,0.6865005846233503,0.9764625229877789,0.4123889915490144,10.445174757930129,7.446119839447383,0.7665578963463788,74,Sub-Humid
fwi,208,0.6653464903125754,0.7354127732418333,0.7951115234894911,1.0026987359515638,0.5372377573694667,15.618616626750201,11.629562634746414,0.6802663027304332,75,Semi-Arid
fwi,208,0.6932745961649762,0.7379757401671163,0.8416408310436316,0.981395317142283,0.5323157616732254,15.085724596098736,11.43383420149468,0.6838744316954499,76,Semi-Arid
fwi,208,0.6869288281436638,0.7489518801934346,0.8129939609810252,0.9958597633495603,0.5567557260081586,14.058650030713189,10.681180090429617,0.665765930332757,77,Semi-Arid
fwi,208,0.7233338344720166,0.7482204750620411,0.900185615741829,1.0564652695480636,0.5241134784876385,13.0472878886065,10.333159603151788,0.6898452880989777,78,Semi-Arid
fwi,208,0.7141558178576473,0.7497366894215158,0.8619656422516532,1.0046570295177388,0.5494253892195038,12.643917680979607,10.084467479228667,0.671248546203637,79,Semi-Arid
fwi,208,0.7027221691942267,0.7390202201670137,0.8576547050508931,0.9987833600517122,0.5320710587185261,12.5095352618766,9.841119761234854,0.6840533175721568,80,Semi-Arid
fwi,208,0.6502244331791369,0.695685895342565,0.8307270100629014,1.0329017891482304,0.46203119630433687,13.158050464540125,10.01541258318192,0.7334635667132097,81,Semi-Arid
fwi,208,0.6434650555105994,0.6922979373208696,0.8334186833802643,1.0684636561856273,0.44361370098988795,13.27654592962047,10.33713926114356,0.7459130639760321,82,Semi-Arid
fwi,208,0.6212392881391119,0.6845576478400809,0.7917280237894947,0.9759462427351769,0.45515053517912685,13.249350287296027,9.904634816991878,0.7381391906821323,83,Semi-Arid
fwi,208,0.6264117631622587,0.7008698848746708,0.7774709953478963,0.9761214109046696,0.4834400491562234,12.841546714608018,9.660813212136897,0.7187210521779481,84,Sub-Humid
fwi,208,0.5790997882990125,0.6657922065775088,0.7449966749105145,0.9791327237304042,0.43565410229667234,13.648045955278079,10.27937796723947,0.7512295905402872,85,Sub-Humid
fwi,208,0.5380798560656437,0.6939782063094315,0.6558612697534448,0.9640915678004122,0.4771206909295215,11.149277863329006,8.0541525969341,0.7231039407101019,86,Humid
fwi,208,0.5026559955543918,0.6339366594263445,0.6637183609387972,0.9837719786677499,0.40039304550548616,10.383070508786718,7.381641872576617,0.7743429178952396,87,Humid
fwi,208,0.46810773508857817,0.5954160519152627,0.6547282575762127,1.0029384193728281,0.3509823855309996,10.539201495699475,7.472784112776219,0.8056162948134804,88,Humid
fwi,208,0.34888012757681286,0.512622858316593,0.5692916484374573,1.0301815493833038,0.257550311267693,11.225173669032792,8.357528532692315,0.86165520292766,89,Humid
fwi,208,0.6663529098702119,0.7289861670529727,0.8059318965936552,1.0144725375694772,0.5245988314199852,16.33123831625415,12.41998380264797,0.6894934144573208,90,Semi-Arid
fwi,208,0.6838886282479925,0.7422451919763035,0.8174596407179929,1.0129566787719309,0.5445636104353206,15.108159245193317,11.387261530513863,0.6748602741047063,91,Semi-Arid
fwi,208,0.7067004840908213,0.7539168172046348,0.8404261104563835,0.9980386347145186,0.5608897095000023,14.319218817814388,10.979156800005237,0.6626539749371446,92,Semi-Arid
fwi,208,0.7012664643210906,0.7544244434693447,0.8301823334673316,0.990185138448225,0.5629813250543916,13.948400489344444,10.660768274007584,0.6610738800963236,93,Semi-Arid
fwi,208,0.7075120453805994,0.766843301221759,0.823429919720176,0.9968118716698336,0.5848029506028646,13.058758383251728,9.9881299969317,0.6443578581790832,94,Semi-Arid
fwi,208,0.7265289800501216,0.7625382267583327,0.8649413634619719,1.012548693072931,0.5702890935523441,12.931483521681283,10.238320917019193,0.6555233836009634,95,Semi-Arid
fwi,208,0.7270330607775954,0.7599014895350298,0.8862231699882815,1.0625978285041506,0.5466172182192336,12.657844382103677,10.132128420819443,0.6733370491668837,96,Semi-Arid
fwi,208,0.701540912225769,0.7345914489746916,0.866496469486517,1.028512023044813,0.5191287531539623,12.847996592755834,10.060111131383637,0.693448806218626,97,Semi-Arid
fwi,208,0.6866649315114013,0.7186206503542689,0.8642382995675676,1.0239434215055976,0.49311838342090397,13.208003174563471,10.327902815734413,0.7119561900700744,98,Semi-Arid
fwi,208,0.6391627998136091,0.706474850026877,0.7947153573468568,1.0436427183202481,0.4853547272571962,13.148897252779424,10.136226614412022,0.7173878119558512,99,Semi-Arid
fwi,208,0.6230978470536372,0.6988256937329874,0.7735371304571009,1.0079899223139528,0.48257794139657584,13.299719147671208,10.117074214118473,0.7193205534415266,100,Semi-Arid
fwi,208,0.656709796430236,0.7005966152467009,0.8399792161921061,1.0509816223235913,0.4631679612242702,13.158616074663131,9.830146923123904,0.7326882275400157,101,Sub-Humid
fwi,208,0.6429455531982337,0.6982245346311966,0.8170567756190257,1.0543251611635902,0.46415588925416196,13.07378369556455,9.722999050181137,0.7320137367193584,102,Sub-Humid
fwi,208,0.5805114057298604,0.6835098680593743,0.724690707325641,0.996922586461439,0.46546610025681845,11.286072493240221,8.083567874469155,0.7311182529134268,103,Sub-Humid
fwi,208,0.5732318146656853,0.6766128397373041,0.721889646544816,1.0143687122528793,0.45527575307796364,9.638723732291535,6.958763571427611,0.7380543658308895,104,Humid
fwi,208,0.5513445124972431,0.6611114309458485,0.7072018822248117,1.026749700149217,0.43328931780459234,9.6329404800816,7.07349915668557,0.752801887746974,105,Humid
fwi,208,0.5059292636168894,0.6157608334071197,0.6994097962263699,0.9218227347530913,0.3579463972649194,9.831197711867198,6.85028274017114,0.8012824737476045,106,Humid
fwi,208,0.4625845764261711,0.6073353287452753,0.6379846103697622,0.9402116138842668,0.3595485594211708,7.444929870758868,5.093726348447655,0.8002821006237921,107,Humid
fwi,208,0.37026135717365416,0.48425015412435607,0.649467532583292,1.087748755175057,0.18919451427330936,8.202390208458056,6.210808894756852,0.9004473808761345,108,Humid
fwi,208,0.6885476850872134,0.8205255038286571,0.7460589840969065,1.0174759872591244,0.6665148633821469,16.914615077800885,13.452778254836106,0.5774817197261338,109,Arid
fwi,208,0.6758416072847329,0.8288467127897013,0.7247902782016431,1.0066951379765732,0.6759856474301009,16.872919739892293,13.09640547955315,0.5692225861382337,110,Arid
fwi,208,0.6539534913815832,0.7927967684923986,0.7233016992355115,1.0159077758925597,0.6226547466786687,16.526662010166444,13.001597303577661,0.6142843424028739,111,Semi-Arid
fwi,208,0.6406347796979581,0.8100045593228327,0.6951344787436667,1.0101048519894305,0.6424777464755321,15.952222099795966,12.686902227852412,0.597931646197513,112,Arid
fwi,208,0.6928419418546742,0.7644116351234359,0.8062682862172071,1.0362245509727355,0.5770922116844439,14.964289266262075,11.591706920561723,0.6503136076659908,113,Semi-Arid
fwi,208,0.676722357178523,0.7603358429649585,0.7831903320420393,1.0079431769999292,0.577324728894123,14.95743986661477,11.19314644467735,0.6501348099478116,114,Semi-Arid
fwi,208,0.7009080003247403,0.7736223843993716,0.8048691294332286,1.0115387510837859,0.59695104202226,13.383984845266902,10.353511502013918,0.6348613691017433,115,Semi-Arid
fwi,208,0.7141640119417317,0.7796636810303429,0.8190104879848336,0.9800772704515688,0.6045784071374356,12.776603708170143,10.06661202896518,0.6288255663238927,116,Semi-Arid
fwi,208,0.6785898153638612,0.7651182303731988,0.7816819858101874,0.9782674031686062,0.5833001236934049,12.8383317288087,10.042584043104037,0.645522947931826,117,Semi-Arid
fwi,208,0.6899874182199034,0.753717267606133,0.8117417927629037,0.9966141478994989,0.5646820635207532,12.721482264718707,9.674450973859775,0.6597862809116652,118,Semi-Arid
fwi,208,0.6897058418443068,0.7362173999303264,0.8370448645091242,0.9878827270731708,0.5313247724124848,12.785298538445755,9.718661318565037,0.6845985886543406,119,Semi-Arid
fwi,208,0.6785595403281894,0.7181434715053767,0.8459122594217846,1.0117403007834171,0.4989262949302945,13.290618635137104,10.194858068686946,0.7078655981679753,120,Semi-Arid
fwi,208,0.6776321807616449,0.7374451627969407,0.8136363999499805,1.0159554667172166,0.5372465428473683,12.303350426033857,9.33440000147895,0.6802598453184133,121,Semi-Arid
fwi,208,0.6511845023312168,0.7456738639668169,0.7624258021825805,0.9765699236927964,0.5541375002355863,12.48415173677111,9.299724685037036,0.6677293611669429,122,Sub-Humid
fwi,208,0.6404799840867512,0.7332719893580163,0.7596790021876226,0.981115398026546,0.5359441432295406,12.683434688608262,9.488751918482237,0.6812164536844801,123,Sub-Humid
fwi,208,0.6446328285476766,0.7128999237423185,0.7907199837501873,0.9921739181363505,0.5019798816499103,12.431312423344249,9.141824312998827,0.7057054047901927,124,Sub-Humid
fwi,208,0.6465193215089662,0.7299398238854867,0.772257405422114,0.9877769906155517,0.5306496282232032,10.142237722999178,7.079586624753021,0.6850915061338864,125,Sub-Humid
fwi,208,0.603414654315954,0.7017249894892961,0.7392163954699705,0.9825682437918933,0.4903079826898413,10.69268752294162,7.52192985753605,0.7139271792768214,126,Humid
fwi,208,0.572758407765103,0.6850172130034914,0.7205797706191455,0.9275737793056085,0.4562205371027579,10.093122751835502,6.942297216904064,0.737414037632348,127,Humid
fwi,208,0.5370731497336129,0.668441924995674,0.6996746758129753,0.8809403038432306,0.4148868047673221,10.389667107859303,7.264556324831013,0.7649269214981768,128,Humid
fwi,208,0.5229912845804645,0.6413755169289579,0.6987478442392382,0.909595722569577,0.3897659717734625,10.072124756153627,6.97828215213598,0.781174774443298,129,Humid
fwi,208,0.4681278670071519,0.5997459887061751,0.6635280800202544,0.90267919357759,0.3340274541937528,9.320458543661172,6.380599305044005,0.8160714097468721,130,Humid
fwi,208,0.5085580433341372,0.5742033613397031,0.754622482951172,0.9984856010709406,0.29715315278981114,9.167427482100686,6.730136582224943,0.8383596168770231,131,Humid
fwi,208,0.717324683373657,0.8346316049231465,0.7741938563933175,1.0396259264748127,0.6868237392162622,16.212263551928775,12.930596741577054,0.559621533523986,132,Arid
fwi,208,0.7313263337144029,0.8233834731316132,0.8016261067117402,1.040496170855414,0.6708727607072121,16.36242070208341,13.017437476682755,0.5736961210369022,133,Arid
fwi,208,0.7071398634771071,0.8064098242209427,0.7823646175371708,1.0304095989171047,0.6459617041101748,16.808900627998845,13.086266335172821,0.5950111729117573,134,Arid
fwi,208,0.6420072857143064,0.7864892328112768,0.712732500385449,1.007022780170632,0.6129242678622697,16.685059612696413,13.019090143083504,0.6221541064219784,135,Arid
fwi,208,0.6277659850188625,0.7855590515581464,0.6957439932139067,1.0012344532865736,0.6090299542299431,16.814937648921646,13.216641812429266,0.625275975685982,136,Arid
fwi,208,0.6854992459167841,0.7756292390877717,0.7814228730740228,0.9718481696622691,0.5977222297047107,15.770502995731482,12.41730801399011,0.634253711298002,137,Semi-Arid
fwi,208,0.7059858972829958,0.7687084312372331,0.8215949356113812,1.03346843014299,0.5832474576311991,14.467153519883334,11.025777314090398,0.6455637399736768,138,Semi-Arid
fwi,208,0.6982151015329214,0.7708143919741561,0.8042574681401251,1.0152624780981019,0.5920092136693704,14.014651638683645,10.582187952795001,0.638741564586672,139,Semi-Arid
fwi,208,0.7051266426535625,0.7784842083065451,0.8061113578856215,1.0169777902632873,0.6040375992072807,12.888240214167897,9.972489200503993,0.6292554336616565,140,Semi-Arid
fwi,208,0.7154357677546559,0.7916321818917984,0.8078717581242462,1.0254242664386086,0.6237209984823405,12.45463091902999,9.859592634745628,0.6134158471360676,141,Semi-Arid
fwi,208,0.686545117482843,0.7615215237783712,0.7966529162040511,1.0056518372710186,0.5785444708243594,12.866638422038898,10.263322482062808,0.6491960637401005,142,Semi-Arid
fwi,208,0.6823217878621836,0.7662968063671259,0.7851146187994535,0.9887511467619708,0.5863385648847437,12.136038536330709,9.549478112635624,0.6431651693890585,143,Semi-Arid
fwi,208,0.71052076862584,0.7787474727905513,0.813365105935868,1.0036001275084139,0.6051971486466337,11.724601054585262,9.534012389118155,0.6283333918815445,144,Semi-Arid
fwi,208,0.6948743941168974,0.7466947980470082,0.8298924656244252,1.0012396684020868,0.5506258405257571,12.4931693206964,9.590312413169299,0.6703537569628761,145,Semi-Arid
fwi,208,0.6753167386231462,0.7504390063901741,0.7965091010751381,0.9584069147388844,0.5551824525585259,12.50436497146713,9.202289511840338,0.6669464352116099,146,Semi-Arid
fwi,208,0.6731628631750439,0.746155830982564,0.8002623122775524,1.049904989400584,0.5464929342739853,12.427359406311293,9.341291816513488,0.6734293323920593,147,Semi-Arid
fwi,208,0.6673784729096217,0.7459120335532902,0.7874316032551913,1.0298506665964524,0.5521241591530688,12.295662408730017,9.152323285716504,0.669235265692814,148,Semi-Arid
fwi,208,0.6785801825589308,0.7635413045669237,0.7823618677801837,0.9943761399548304,0.5825522794535104,12.407592284040748,9.057994232437851,0.6461019428437665,149,Sub-Humid
fwi,208,0.6675798414372685,0.7582613565382793,0.7729715454125413,1.0228838564011602,0.573286660211086,12.394038720601447,9.196355408662102,0.6532329904321382,150,Sub-Humid
fwi,208,0.6401408947180683,0.7420451858979463,0.7512213804621992,0.967333687126438,0.5474815985664876,12.416884113740746,9.072471118235372,0.672694879892446,151,Sub-Humid
fwi,208,0.652062176408422,0.7249447396956918,0.7875609963963465,1.0165832027202275,0.5209606466224882,10.377138169695284,7.410875369735117,0.6921266888204153,152,Sub-Humid
fwi,208,0.6090456194433382,0.7059820572439187,0.7485978443744608,0.9434691839723065,0.4891137696128811,10.58562094664949,7.311524200367048,0.7147630589133148,153,Humid
fwi,208,0.5542439572254014,0.667473098478708,0.7258248337515655,0.8861918823309953,0.413540598231099,10.360612578037113,7.041589063817132,0.7658063735494116,154,Humid
fwi,208,0.5113326012113251,0.5634856957076136,0.8219619299869818,1.128660539455823,0.2151596776932041,7.087485155169817,5.410927914740091,0.8859121414151608,155,Humid
fwi,208,0.687796526627966,0.8154723403072383,0.7482050082378073,0.9955464938136366,0.6603908107072926,16.925792655818547,13.379411190838091,0.582759975712735,156,Arid
fwi,208,0.7063669264205488,0.8151951944987357,0.7726722538666099,1.0197398480558535,0.6611231917803687,16.50081647703813,13.205257999841754,0.5821312637366518,157,Arid
fwi,208,0.7273538377185195,0.808026606265594,0.8067267984343474,1.0112967013537915,0.6524140553833164,17.7740960436796,13.778586264526782,0.5895641988932873,158,Arid
fwi,208,0.7217645147770164,0.8124233476238414,0.794507093269536,1.0016278833151342,0.6597004037141706,17.5527001324404,13.721886539275213,0.583352034611888,159,Arid
fwi,208,0.7139379221766422,0.8039927332979777,0.7922452439219279,1.0158311432170848,0.6452956552296166,17.813287451206133,13.860751742397015,0.5955706043538275,160,Arid
fwi,208,0.6997091588950233,0.7741444175173419,0.8044468993868702,1.030378116359392,0.5945422221523682,18.13948401099536,14.152251869200134,0.6367556657365773,161,Arid
fwi,208,0.7113591810938124,0.7975172111794303,0.794318590416333,1.0030659944479747,0.6359824150956406,17.087335376137613,13.192575554479522,0.6033386983315089,162,Arid
fwi,208,0.6782319254886173,0.7819126454544251,0.7636433258908563,0.9896018190946961,0.6105298913369502,17.20029329100734,13.414150977316599,0.6240754030267894,163,Arid
