units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.42603680348167694,0.5529429193385391,0.647012542302105,1.0705235584465216,0.27764771779699005,25.193159789466822,19.99196076963534,0.8499131027363974,110,Arid
fwi,208,0.27701704631743185,0.4938945398213653,0.4904400124438218,0.916872185312675,0.2154549472948717,23.830032999289404,18.321465974507383,0.8857454785123817,111,Semi-Arid
fwi,208,0.39062663631346195,0.5445084850975379,0.5962517878656571,1.0291677462418263,0.29019186024736476,22.477092649619888,18.090709287743373,0.8425011215141707,112,Arid
fwi,208,0.3399065402609496,0.5190586265851928,0.5551386350774269,1.0807287862374602,0.24089889385394958,20.048554488836448,15.984158132646627,0.871264085192343,113,Semi-Arid
fwi,208,0.2847419660465954,0.47903196426948647,0.51096021252713,1.0320382139088649,0.22416484347606447,20.264625087296498,15.768422641861962,0.8808150523940516,114,Semi-Arid
fwi,208,0.3609074531120332,0.5205652921837958,0.5782648784155779,1.0268538945241035,0.26460318563793395,18.0787086953627,14.316406280677645,0.8575528055822954,115,Semi-Arid
fwi,208,0.388175171570855,0.5106746141776216,0.6363217016890728,1.0512677560441404,0.23342025938409072,17.789506587275028,14.211916360367988,0.8755453960908649,116,Semi-Arid
fwi,208,0.36631290684275786,0.5000500157395755,0.612259144536245,0.9644138471268373,0.2325486047817471,17.422976362196156,13.468536508743929,0.8760430327433995,117,Semi-Arid
fwi,208,0.4119638240462743,0.5343204544674168,0.6427253668540727,0.9641678689820027,0.26917604466180234,16.483173239179898,12.700526923743977,0.8548824219377759,118,Semi-Arid
fwi,208,0.4506105162048165,0.5551217052648278,0.6782439957564431,0.9803739583337908,0.2916234639454689,15.718350092798818,11.906121340954137,0.8416510773797722,119,Semi-Arid
fwi,208,0.438365081551536,0.5304748139687998,0.6927217620395858,1.023663596069127,0.25313393204483625,16.22616001210505,12.426653117813746,0.8642141331609683,120,Semi-Arid
fwi,208,0.4361816422748297,0.5902451938133215,0.613870188692222,1.0299317245451274,0.34510836749527274,14.63636659290342,10.992743261777772,0.8092537503803904,121,Semi-Arid
fwi,208,0.4218798966184796,0.5748536941719803,0.6087201618427694,1.0193277217048264,0.32821332131350367,15.324074656362745,11.779806592218034,0.8196259382709263,122,Sub-Humid
fwi,208,0.41650094366178125,0.5466307704015307,0.6358056344376476,1.0478534689810253,0.2841343823857657,15.753153320757141,12.114873361735873,0.8460884218651348,123,Sub-Humid
fwi,208,0.4500339777713046,0.5558139314182301,0.6909715896516418,1.0982995609425183,0.26061368851095024,15.147091214960012,11.953626549602006,0.8598757535185242,124,Sub-Humid
fwi,208,0.40131833618497625,0.5751149642271893,0.5876194569823996,0.9114859971237795,0.3111065606283474,12.2874348180013,9.309874226048452,0.8299960478048389,125,Sub-Humid
fwi,208,0.389717621901273,0.5609375222406294,0.5773728161504185,0.9675194656292142,0.31193529134134534,12.423604034522093,9.421442253573538,0.8294966598236877,126,Humid
fwi,208,0.38124711727556093,0.5581297516411465,0.5705476817037518,0.9436393771763782,0.30423115581554117,11.416859151061818,8.454812889099692,0.8341275946667025,127,Humid
fwi,208,0.41150358748776283,0.599835682030854,0.5804679746750084,0.8990573138321943,0.3371785912303771,11.0580856717449,8.145008077781903,0.8141384457017264,128,Humid
fwi,208,0.3535577806914014,0.5578815912255923,0.5661014192134959,0.8152004406962245,0.23467625418694338,11.279646259559366,8.106282269359076,0.8748278378132789,129,Humid
fwi,208,0.34017464998454294,0.5924116434956772,0.5226290555622911,0.7966328306442377,0.2517634567498144,9.879354592688903,7.292813183880653,0.8650066723732169,130,Humid
fwi,208,0.3356627092942267,0.5913903792897609,0.5559995691527428,0.7220686575918941,0.17038304231631407,9.959922130426062,7.44405113291826,0.9108331118726888,131,Humid
fwi,208,0.29124163079604104,0.40866523157057216,0.620882658166167,1.0945074530606913,0.08708284345223227,27.67992584923046,22.18746664538227,0.9554669834943369,132,Arid
fwi,208,0.324439513042341,0.4477859617175584,0.6153574049592397,1.0590906214434836,0.15834935953025298,26.165652568786964,20.620006215785022,0.9174151952468124,133,Arid
fwi,208,0.486709754413145,0.5772263832154865,0.7306004904452768,1.1102417770957533,0.2602920387420359,24.29653462609808,19.012900126127285,0.8600627658827954,134,Arid
fwi,208,0.44081845430029276,0.5589452199765863,0.6576037960057535,1.0303236138997676,0.2989389485165761,22.454723446423827,17.680058629479838,0.8372938859704063,135,Arid
fwi,208,0.36022548963268874,0.5433748958243741,0.5616037997282639,1.092810074558937,0.25917443885380853,23.146295751637524,18.781737991734605,0.8607122406159863,136,Arid
fwi,208,0.24954235972068306,0.5019020588473152,0.44528964896835893,1.085915873570666,0.21288934247935332,22.05974177985983,17.24117265552508,0.8871925707086634,137,Semi-Arid
fwi,208,0.28093169935106355,0.4836992715518908,0.5211948274914845,1.1457339547984335,0.14025511046113914,20.779197101152956,16.58992239394593,0.9272242930051288,138,Semi-Arid
fwi,208,0.38757201154808507,0.5190477134034286,0.6219312064908594,1.02858192490598,0.25522324117346296,18.93521266525443,15.032307291768346,0.8630044952527982,139,Semi-Arid
fwi,208,0.4021870173975115,0.4935576762320896,0.6898488081579542,1.068576767666615,0.1848902998866827,18.491607998058015,15.030554629174892,0.9028342594924704,140,Semi-Arid
fwi,208,0.4015861259888901,0.5040776947199138,0.6699845281736451,1.0570089474547448,0.21300997939937283,18.01193965857058,14.685930132206241,0.8871245800904329,141,Semi-Arid
fwi,208,0.41378419705907477,0.4868274576415176,0.717813104423763,1.0259512109939253,0.18077200629539125,17.93872659150567,14.22290433930896,0.9051121442697633,142,Semi-Arid
fwi,208,0.40637721987518494,0.4884797395343551,0.6988774837048561,1.007762628186006,0.1940985095677532,16.939298033095888,13.39676489645429,0.8977201626521746,143,Semi-Arid
fwi,208,0.41149069589110376,0.4985928121810371,0.6925962476203823,0.9790962671001734,0.2092010475171252,16.593613741741922,13.344707242395364,0.8892687740401519,144,Semi-Arid
fwi,208,0.43492373494221725,0.5295911041033228,0.6934286000678209,0.9364340284700486,0.23934956497786952,16.254033006392433,12.42235556388398,0.8721527589947363,145,Semi-Arid
fwi,208,0.3881590522619095,0.5349797536249522,0.6344474271144653,0.8435492657508427,0.19348659986940042,16.83745621345191,12.3801496148336,0.8980609111472337,146,Semi-Arid
fwi,208,0.45064499351004117,0.578779427448154,0.6521640551269479,1.058088792972043,0.319671747914677,15.221101528316336,11.735855583365579,0.8248201331716649,147,Semi-Arid
fwi,208,0.4200700259674941,0.5803094036966703,0.6020587753872346,1.0426773934254543,0.33110081551023063,15.026348103734406,11.481666428876862,0.8178625706619477,148,Semi-Arid
fwi,208,0.4119726771918063,0.6036107420823598,0.5666917370634568,0.9700727908519755,0.3604674015788073,15.357404036594382,11.802192902707425,0.7997078206577655,149,Sub-Humid
fwi,208,0.3951090214290952,0.5750615551218754,0.5714475640621903,0.9592173606445424,0.32605442796966244,15.576043478954938,11.785575907855756,0.8209418810307691,150,Sub-Humid
fwi,208,0.3836169411027457,0.559740967851622,0.5721013504726634,0.94520213836297,0.3045314818944297,15.393353523806653,11.818705751766375,0.8339475511718769,151,Sub-Humid
fwi,208,0.40293392251955606,0.5572996145064638,0.5999127816876824,0.9791556409340614,0.307718794145161,12.474790872705997,9.59986300176374,0.8320343778082965,152,Sub-Humid
fwi,208,0.4145398902178745,0.5722861145810052,0.6002546738434759,0.9947040976312312,0.3266635032825014,12.152631169608275,9.200504707019565,0.8205708358926112,153,Humid
fwi,208,0.41149264613904335,0.5869932058374671,0.604928047930644,0.859698730539881,0.30081233482690506,11.312623582743232,8.02434993308678,0.8361744226972594,154,Humid
fwi,208,0.205688914138756,0.4855906734890338,0.5271631277717511,0.6221925911499226,-0.07244155742362635,8.284920127667169,6.306266489820569,1.0355875421342353,155,Humid
fwi,208,0.3785422629401516,0.5568028529752836,0.5716895860562333,1.0796002332158572,0.28443162119556864,24.568852340644746,19.77032094844665,0.8459127489312543,156,Arid
fwi,208,0.38212180676847496,0.5067871809936693,0.6289439773528798,1.0288444950758722,0.23846942337044275,24.735926563892583,19.28301995404356,0.872657193077303,157,Arid
fwi,208,0.3614036463362901,0.46744830830665374,0.649230616110923,1.0339829061914734,0.18101760269315825,27.283099259222592,20.988959432421943,0.9049764622943747,158,Arid
fwi,208,0.4178918429712314,0.5158472859092887,0.6860769605065248,1.076800919221097,0.21419479906469963,26.672926363095893,20.89923459649988,0.8864565420455198,159,Arid
fwi,208,0.43502328970517956,0.5162638905738682,0.7245538352084672,1.096578827464733,0.18701895365754562,26.968142378098435,21.110147413148603,0.9016546158826306,160,Arid
fwi,208,0.3557844178883809,0.5018533187924553,0.5993534031546838,1.079661186744787,0.2159505334181172,25.224574148647726,19.56195326366441,0.8854656778113327,161,Arid
fwi,208,0.35569274954965424,0.47542473723491846,0.6303919431353191,1.0578144530246982,0.1874154466478506,25.529801772695844,19.93634713301142,0.9014347194068738,162,Arid
fwi,208,0.37209783655698836,0.5239863589597751,0.5916199882174207,1.0299650859585425,0.2656380877753858,23.618584087371687,18.74647695506308,0.8569491888231262,163,Arid
