units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.3823269339886428,0.6392523687499946,0.49931812941149134,1.0264353454180657,0.38616165059800445,21.069320395375286,16.65666176439667,0.7834783656247284,136,Arid
fwi,208,0.3597886950430307,0.5910108983856175,0.5074692012144265,0.9965587788488898,0.3422572156219965,20.1655733450741,15.28499111682542,0.8110134304547636,137,Semi-Arid
fwi,208,0.3943777984946837,0.5962693695296764,0.5521648320774519,1.0567757989636792,0.339582363822289,18.21181761322995,13.904173108356938,0.8126608371133132,138,Semi-Arid
fwi,208,0.4221087056956768,0.5543323600006461,0.6325120418842435,0.9829323894453815,0.29988778732612786,18.35865903440655,14.062677123066827,0.8367270837458726,139,Semi-Arid
fwi,208,0.4675692496491485,0.5484451970048505,0.7202346488401887,0.9637769120365207,0.2656505041937257,17.551653964681016,13.570138258552644,0.8569419442449264,140,Semi-Arid
fwi,208,0.4541217695025309,0.5301547267520242,0.7264362155514646,0.9510989000555377,0.23256090082420267,17.786800400887078,13.642809357005238,0.8760360147709665,141,Semi-Arid
fwi,208,0.4352440937824844,0.5034921237440314,0.744330068031265,0.915964005863812,0.16535797971280286,18.106701476921486,13.41719021784818,0.9135874453423695,142,Semi-Arid
fwi,208,0.4367566105056361,0.5251692387448491,0.7288666994591609,0.8648497232234256,0.1595192782998649,17.298892818361544,12.832385550110988,0.916777356668529,143,Semi-Arid
fwi,208,0.4518130873421444,0.5426515395749908,0.7338698219295158,0.856765907422857,0.1754409183038923,16.94411239526538,12.605115866947655,0.9080523562527151,144,Semi-Arid
fwi,208,0.5047310955322482,0.6099883084397055,0.7445568689872778,0.8328743736066129,0.2553045631819131,16.08266162763705,11.893271780255645,0.8629573783322597,145,Semi-Arid
fwi,208,0.46760092604091863,0.6163981387266659,0.7009624559593408,0.7834938032428357,0.21418356312662423,16.620008436524376,12.145426298636552,0.8864628795800622,146,Semi-Arid
fwi,208,0.5005482934522771,0.6483341706338023,0.6532995638080586,0.9252874898431684,0.40388816735879707,14.247894835226903,10.623887087230251,0.7720827887222994,147,Semi-Arid
fwi,208,0.494521815870842,0.6593703662464706,0.635744411721298,0.9175529645943281,0.41485953689277744,14.054104482607611,10.359080961187257,0.7649447451334133,148,Semi-Arid
fwi,208,0.4753825433820744,0.6729396447552921,0.6100518710867923,0.8727386289066676,0.4034058822171701,14.832895961774557,11.13028334005816,0.7723950529248812,149,Sub-Humid
fwi,208,0.481697847365651,0.6671025714831962,0.6162642620004342,0.8972220505447399,0.4130464706673247,14.536056349503744,10.851828752469475,0.7661289247461391,150,Sub-Humid
fwi,208,0.4815581505646215,0.6674520534227913,0.6225576835601332,0.8745762692559137,0.39828843332478836,14.318208614745668,10.695044006607718,0.7757006940020175,151,Sub-Humid
fwi,208,0.49585833614762853,0.6757204638699411,0.6238399633506089,0.9133672896242989,0.4358004842726616,11.261814191059287,8.26469716134001,0.7511321559668035,152,Sub-Humid
fwi,208,0.47759043611672414,0.6585989847280007,0.6188806011634013,0.8946192473058187,0.40617948980823837,11.412527490882198,8.312469296533713,0.7705975020669101,153,Humid
fwi,208,0.4443307100855548,0.6422434058929386,0.6218423784162354,0.8056410733589803,0.32872184534768856,11.084541015100573,7.919460205805018,0.8193156623989996,154,Humid
fwi,208,0.3336602213113673,0.5225607012246645,0.6252831022953694,0.7249587972278531,0.10007461634797354,7.589353105636141,5.58842934051848,0.9486439709669938,155,Humid
fwi,208,0.43066599516250104,0.6417479982108961,0.5582742188112408,1.025981657213998,0.40216909081071195,22.45683160961079,17.588609165088904,0.7731952594198234,156,Arid
fwi,208,0.4286305947645581,0.6079497668773177,0.5848560217292524,0.9796262606993683,0.3673526050838264,22.545785567974747,17.33545430992967,0.7953913470211841,157,Arid
fwi,208,0.42368773609246646,0.5503551495293438,0.6404888167164606,0.9734097185137652,0.2920449734579602,25.36642439325158,18.844804264670262,0.8414006337898966,158,Arid
fwi,208,0.44382132263566576,0.5534063097640591,0.6686639700159066,0.9897417238015004,0.2925652049937527,25.307918363648717,19.22738299459456,0.8410914308244063,159,Arid
fwi,208,0.45466187620198184,0.5566603493016685,0.6824731657636081,0.9954907954095087,0.2939631314552619,25.131853073917366,19.19505710565108,0.8402600005621701,160,Arid
fwi,208,0.38126099012845305,0.5498551431251949,0.5758816402853721,1.0181985471661053,0.30028550977051804,23.829369144769256,17.921599148458117,0.8364893844093193,161,Arid
fwi,208,0.3446151772874112,0.4949945930182384,0.5822801608055863,0.9970098988996955,0.2373618282927813,24.732751326187735,18.550404130531646,0.8732915731342074,162,Arid
fwi,208,0.355483054504216,0.5629244341837999,0.5263498429038266,0.9952490547851929,0.3154368853856194,22.803711291730917,17.688211057561237,0.827383293651969,163,Arid
