cell_id,centroid_mean,lon,lat
71,28.7314788889019,-97.75,28.5
72,28.556619343929924,-97.5,28.5
73,28.65618406071847,-97.25,28.5
74,28.12806979843299,-97.0,28.5
75,28.321369023724962,-100.25,28.75
76,28.46721055641403,-100.0,28.75
77,28.75941153212737,-99.5,28.75
78,28.556659531799735,-99.0,28.75
79,28.539494952113063,-98.75,28.75
80,28.607509868743364,-98.5,28.75
81,28.65437328318904,-98.25,28.75
82,28.813187574893863,-98.0,28.75
83,28.667394814844904,-97.75,28.75
84,28.628415538183898,-97.5,28.75
85,28.489203887185656,-97.25,28.75
86,27.929810668290322,-96.75,28.75
87,28.619498843448056,-96.5,28.75
88,29.483877115878457,-96.25,28.75
89,29.324417284656263,-96.0,28.75
90,28.487956851501412,-100.5,29.0
91,28.466615592120572,-100.25,29.0
92,28.529067111192628,-100.0,29.0
93,28.755624497463803,-99.75,29.0
94,28.78109913539867,-99.5,29.0
95,28.756098146872738,-99.25,29.0
96,28.757677383667144,-99.0,29.0
97,28.594723933463683,-98.75,29.0
98,28.592603478739665,-98.5,29.0
99,28.6472756522036,-98.0,29.0
100,28.728601352719124,-97.75,29.0
101,28.750358876002093,-97.5,29.0
102,28.505591650621053,-97.25,29.0
103,28.40009210478792,-97.0,29.0
104,28.71723826246587,-96.5,29.0
105,28.908225249185655,-96.25,29.0
106,29.236693043841605,-96.0,29.0
107,29.328280326050635,-95.75,29.0
108,28.511980425544046,-95.5,29.0
109,28.25486446571169,-103.75,29.25
110,28.77520901546366,-103.5,29.25
111,28.465622779570715,-103.25,29.25
112,28.342110940687306,-103.0,29.25
113,28.559064291439988,-100.75,29.25
114,28.53485659951156,-100.5,29.25
115,28.646259641657636,-100.25,29.25
116,28.566350280880354,-100.0,29.25
117,28.722633153840434,-99.25,29.25
118,28.643905014357117,-99.0,29.25
119,28.60634655379153,-98.75,29.25
120,28.624657942064985,-98.5,29.25
121,28.832104406359857,-98.0,29.25
122,28.71643180002754,-97.75,29.25
123,28.767956597858127,-97.5,29.25
124,28.634646653867094,-97.25,29.25
125,28.79282737508094,-97.0,29.25
126,28.657989670565048,-96.75,29.25
127,28.579054488787033,-96.5,29.25
128,28.912903842733403,-96.25,29.25
129,29.147034838090455,-96.0,29.25
130,29.12086182899209,-95.75,29.25
131,29.30301444854838,-95.5,29.25
132,28.337064516063457,-104.0,29.5
133,28.269812909044468,-103.75,29.5
134,28.5041229353452,-103.5,29.5
135,28.655952295174266,-103.25,29.5
136,28.249412249977468,-103.0,29.5
137,28.379794107302306,-101.0,29.5
138,28.521354937370724,-100.75,29.5
139,28.80784373631692,-100.5,29.5
140,28.603272462995776,-100.25,29.5
141,28.617715687036533,-100.0,29.5
142,28.807172766434423,-99.75,29.5
143,28.88544321225401,-99.5,29.5
144,28.7793134301968,-99.25,29.5
145,28.721304140338013,-99.0,29.5
146,28.983355628342206,-98.75,29.5
147,28.863938516865556,-98.25,29.5
148,28.828447473904816,-98.0,29.5
149,28.90792139059676,-97.75,29.5
150,28.87161902888105,-97.5,29.5
151,28.732344222718474,-97.25,29.5
152,28.645862340170424,-97.0,29.5
153,28.611419159032476,-96.75,29.5
154,28.810211977641583,-96.25,29.5
155,28.223224113728904,-95.0,29.5
156,28.058181722648442,-104.5,29.75
157,28.04192124634014,-104.25,29.75
158,28.216549572980373,-104.0,29.75
159,28.38973491084359,-103.75,29.75
160,28.69687815262184,-103.5,29.75
161,28.09731137342169,-103.25,29.75
162,27.91293367605361,-103.0,29.75
163,27.931484201112582,-102.75,29.75
164,28.55066116661272,-101.25,29.75
165,28.60433480746444,-101.0,29.75
166,28.715239448712403,-100.75,29.75
167,28.65533873496819,-100.5,29.75
168,28.59634161118839,-100.25,29.75
169,28.739027844428513,-100.0,29.75
170,28.793418787645912,-99.75,29.75
171,28.958902387324578,-99.5,29.75
172,28.92918671359299,-99.25,29.75
173,28.929064275943137,-99.0,29.75
174,29.197392601105655,-98.75,29.75
175,29.122390266619803,-98.5,29.75
176,29.105986625381494,-98.25,29.75
177,28.928141644947644,-98.0,29.75
178,28.939061756310714,-97.75,29.75
179,28.849013972127487,-97.5,29.75
180,28.581559587173754,-97.25,29.75
181,28.61324826512226,-97.0,29.75
182,28.68208058881842,-96.75,29.75
183,28.74843465973614,-96.5,29.75
184,28.55758708485071,-96.25,29.75
185,28.905300649158352,-96.0,29.75
186,29.101056443068394,-94.25,29.75
187,28.40647484299664,-104.5,30.0
188,28.458760029692293,-104.25,30.0
189,28.497827435505595,-104.0,30.0
190,28.603216700054382,-103.75,30.0
191,28.428731335156883,-103.5,30.0
192,28.297999851844416,-103.25,30.0
193,27.897595296340743,-103.0,30.0
194,27.97630845135651,-102.75,30.0
195,27.787608145904066,-102.5,30.0
196,27.649706540311364,-102.25,30.0
197,27.969142389602403,-102.0,30.0
198,28.299724688446776,-101.75,30.0
199,28.522373521928856,-101.5,30.0
200,28.598025861135774,-101.25,30.0
201,28.657934427700148,-101.0,30.0
202,28.74853217452451,-100.75,30.0
203,28.713345465142854,-100.5,30.0
204,28.772598070119365,-100.25,30.0
205,28.719337102910057,-100.0,30.0
206,28.86030980763742,-99.75,30.0
207,28.850539986606098,-99.5,30.0
208,28.843058525074202,-99.25,30.0
209,28.923676797318667,-99.0,30.0
210,28.950714885740755,-98.75,30.0
211,28.966747551997496,-98.5,30.0
212,29.067105983583204,-98.25,30.0
213,28.88324827102434,-98.0,30.0
214,29.01182132482287,-97.75,30.0
215,28.62143857002733,-97.5,30.0
216,28.69683123690909,-97.25,30.0
217,28.634005886486893,-97.0,30.0
218,28.64375938264465,-96.75,30.0
219,28.63362899950992,-96.5,30.0
220,28.788718806382697,-96.25,30.0
221,28.588595185883324,-96.0,30.0
222,29.515597230994338,-95.0,30.0
223,29.24549815531981,-94.5,30.0
224,28.665107324435105,-94.25,30.0
225,28.592949265354456,-104.5,30.25
226,28.650565796430993,-104.25,30.25
227,28.740526098513957,-104.0,30.25
228,28.716360624113943,-103.75,30.25
229,28.35785239330233,-103.5,30.25
230,28.254124665661948,-103.25,30.25
231,28.72213906710833,-103.0,30.25
232,28.50493525024593,-102.75,30.25
233,28.114942147219644,-102.5,30.25
234,27.933081933066624,-102.25,30.25
235,28.224620755920814,-102.0,30.25
236,28.55828467484501,-101.75,30.25
237,28.684327979283317,-101.5,30.25
238,28.784312983003193,-101.25,30.25
239,28.809892835236568,-101.0,30.25
240,28.865021573357247,-100.75,30.25
241,28.920713634850333,-100.5,30.25
242,28.86858738446832,-100.25,30.25
243,28.725929234481345,-100.0,30.25
244,28.622381584935983,-99.75,30.25
245,28.703176755073052,-99.5,30.25
246,28.8497507957173,-99.25,30.25
247,28.843070304871965,-99.0,30.25
248,29.035925142070763,-98.75,30.25
249,29.074511002836516,-98.5,30.25
250,29.13625672402066,-98.25,30.25
251,29.191596726696634,-98.0,30.25
252,28.79959930989515,-97.5,30.25
253,28.67650883785189,-97.25,30.25
254,28.737184413453527,-97.0,30.25
255,28.72300732986948,-96.75,30.25
256,28.741342815675754,-96.5,30.25
257,28.477069954884847,-96.25,30.25
258,28.614834647648074,-96.0,30.25
259,28.295535002311226,-95.75,30.25
260,29.230608625330767,-95.25,30.25
261,29.319997223537378,-95.0,30.25
262,29.574714096401856,-94.25,30.25
263,29.126846382949644,-94.0,30.25
264,28.404388526443373,-104.75,30.5
265,28.87395889909105,-104.5,30.5
266,28.681050154078267,-104.25,30.5
267,28.59747914769776,-104.0,30.5
268,28.70248759629948,-103.75,30.5
269,28.64342877884673,-103.5,30.5
270,28.54187322973471,-103.25,30.5
271,28.569632729240066,-103.0,30.5
272,28.520267441143424,-102.75,30.5
273,28.34486548588253,-102.5,30.5
274,28.12026108024964,-102.25,30.5
275,28.31198679491018,-102.0,30.5
276,28.540993661541368,-101.75,30.5
277,28.727891744770414,-101.5,30.5
278,28.806604701179403,-101.25,30.5
279,28.74126748906565,-101.0,30.5
280,28.836789915275475,-100.75,30.5
281,28.824020652039998,-100.5,30.5
282,28.849770135304425,-100.25,30.5
283,28.89818753090535,-100.0,30.5
284,28.72517741360263,-99.75,30.5
285,28.60690430775867,-99.5,30.5
286,28.700801619803176,-99.25,30.5
287,28.84436269237687,-99.0,30.5
288,28.901808216001463,-98.75,30.5
289,29.17807456394747,-98.5,30.5
290,28.89448697908889,-98.25,30.5
291,28.81506668993433,-98.0,30.5
292,28.789425959257642,-97.25,30.5
293,28.719178886219968,-97.0,30.5
294,28.664782658568583,-96.75,30.5
295,28.564888237603903,-96.5,30.5
296,28.577472000913424,-96.25,30.5
297,28.506616022753477,-96.0,30.5
298,28.19900968748306,-95.75,30.5
299,28.3174298705663,-95.5,30.5
300,29.056280770945776,-95.25,30.5
301,29.003883144139902,-94.75,30.5
302,29.15214240140407,-94.5,30.5
303,28.99573107174141,-94.25,30.5
304,29.328962419855927,-94.0,30.5
305,29.466931677723412,-93.75,30.5
306,28.271279461925868,-105.0,30.75
307,28.37036110693365,-104.75,30.75
308,28.702819671179615,-104.5,30.75
309,28.70732476824196,-104.25,30.75
310,28.656152484392244,-104.0,30.75
311,28.708393384597283,-103.75,30.75
312,28.277017491495755,-103.5,30.75
313,28.316455168251057,-103.25,30.75
314,28.206613935104823,-103.0,30.75
315,28.262473702694898,-102.75,30.75
316,28.35293417010689,-102.5,30.75
317,28.267713215168513,-102.25,30.75
318,28.246783814769095,-102.0,30.75
319,28.35008875755235,-101.75,30.75
320,28.44127539521343,-101.5,30.75
321,28.577270733297784,-101.25,30.75
322,28.708105874888133,-101.0,30.75
323,28.66630608531145,-100.75,30.75
324,28.782344854058465,-100.5,30.75
325,28.794362273322456,-100.25,30.75
326,28.79830116442127,-100.0,30.75
327,28.752910918558392,-99.75,30.75
328,28.72627266098817,-99.5,30.75
329,28.6287145591632,-99.25,30.75
330,28.812307730373085,-99.0,30.75
331,28.932574230373856,-98.75,30.75
332,28.806795036820965,-98.5,30.75
333,29.081408964281973,-98.25,30.75
334,29.302045601218616,-98.0,30.75
335,29.10964401671439,-97.75,30.75
336,28.88850981959751,-97.5,30.75
337,28.847684429024902,-97.25,30.75
338,28.640371045697695,-97.0,30.75
339,28.651403175872893,-96.75,30.75
340,28.627782027116226,-96.5,30.75
341,28.51612680476347,-96.25,30.75
342,28.727336428195347,-96.0,30.75
343,28.416524401371134,-95.75,30.75
344,28.756721107152632,-95.5,30.75
345,28.64114687689401,-95.25,30.75
346,28.947503577861845,-95.0,30.75
347,28.897984162899846,-94.75,30.75
348,28.910114513902673,-94.5,30.75
349,28.783984562574634,-94.25,30.75
350,28.917362089620347,-94.0,30.75
351,29.148782197435278,-93.75,30.75
352,28.356128535685666,-105.5,31.0
353,28.433363101684684,-105.25,31.0
354,28.31074595917912,-105.0,31.0
355,28.117557876799346,-104.75,31.0
356,28.33220909805655,-104.5,31.0
357,28.65744660179077,-104.25,31.0
358,28.51762286430144,-104.0,31.0
359,28.27301451245484,-103.75,31.0
360,28.16441858067992,-103.5,31.0
361,28.010823394778598,-103.25,31.0
362,28.01784279882066,-103.0,31.0
363,28.18665857643086,-102.75,31.0
364,28.214612586070032,-102.5,31.0
365,28.112218849504224,-102.25,31.0
366,28.0793780526303,-102.0,31.0
367,28.216955806408524,-101.75,31.0
368,28.381358717185392,-101.5,31.0
369,28.55488887778707,-101.25,31.0
370,28.56957660135231,-101.0,31.0
371,28.61010719323083,-100.75,31.0
372,28.69741028817057,-100.5,31.0
373,28.65325749130884,-100.25,31.0
374,28.71742210519509,-100.0,31.0
375,28.746209730376275,-99.75,31.0
376,28.687725026619425,-99.5,31.0
377,28.63822835701285,-99.25,31.0
378,28.570675513071293,-99.0,31.0
379,28.801659165431584,-98.75,31.0
380,28.92622803161682,-98.5,31.0
381,29.186988996572417,-98.25,31.0
382,29.141008635275423,-98.0,31.0
383,29.06495879792895,-97.75,31.0
384,29.095235175166565,-97.5,31.0
385,28.92788839460655,-97.25,31.0
386,28.743986227135444,-96.75,31.0
387,28.653226336885172,-96.5,31.0
388,28.57655001701026,-96.0,31.0
389,28.834864101356988,-95.75,31.0
390,28.64598925304017,-95.5,31.0
391,28.642493370210733,-95.25,31.0
392,28.75481065547837,-95.0,31.0
393,28.844922483426323,-94.75,31.0
394,28.709124318543427,-94.5,31.0
395,28.732611379845856,-94.0,31.0
396,28.880927969632186,-93.75,31.0
397,28.283920126649228,-105.75,31.25
398,28.435928130099246,-105.5,31.25
399,28.599214068954236,-105.25,31.25
400,28.484388285410553,-105.0,31.25
401,28.20880523168419,-104.75,31.25
402,28.20540381142144,-104.5,31.25
403,28.30713818792048,-104.25,31.25
404,27.974320968442882,-104.0,31.25
405,28.395479500660887,-103.75,31.25
406,28.526579349879356,-103.5,31.25
407,28.332225640617814,-103.25,31.25
408,28.15710492709947,-103.0,31.25
409,28.235537810038434,-102.75,31.25
410,28.199462377408054,-102.5,31.25
411,28.013743608847456,-102.25,31.25
412,28.222588514376323,-102.0,31.25
413,28.168762662257695,-101.75,31.25
414,28.129056782712443,-101.5,31.25
415,28.566142045713676,-101.25,31.25
416,28.626475937393618,-101.0,31.25
417,28.54645261168256,-100.75,31.25
418,28.432208930731015,-100.5,31.25
419,28.328292706779813,-100.25,31.25
420,28.412978416284133,-100.0,31.25
421,28.640561788539905,-99.75,31.25
422,28.56665450035675,-99.5,31.25
423,28.507948370498177,-99.25,31.25
424,28.60126400482841,-99.0,31.25
425,28.7481901934751,-98.75,31.25
426,28.957801490737786,-98.5,31.25
427,28.98964423473808,-98.25,31.25
428,28.951807933787887,-98.0,31.25
429,29.132241546982325,-97.75,31.25
430,29.162295493234595,-97.5,31.25
431,29.06232660371237,-97.25,31.25
432,28.863701768425436,-97.0,31.25
433,28.77710657605964,-96.75,31.25
434,28.58342834159759,-96.5,31.25
435,28.71029573564794,-96.25,31.25
436,28.817417851796982,-96.0,31.25
437,28.780323615033502,-95.5,31.25
438,29.044585313435302,-95.25,31.25
439,28.95209470485749,-95.0,31.25
440,28.942975304920065,-94.75,31.25
441,28.708896907547917,-94.5,31.25
442,28.6803867503141,-94.25,31.25
443,28.537767562220463,-94.0,31.25
444,29.01872731596142,-111.5,31.5
445,29.068139909565126,-111.25,31.5
446,29.145752330500937,-111.0,31.5
447,29.124108390755,-110.75,31.5
448,29.113498949121166,-110.5,31.5
449,28.73125597064679,-110.25,31.5
450,28.84164453820379,-110.0,31.5
451,28.838628636478322,-109.75,31.5
452,28.809785492109278,-109.5,31.5
453,28.51243624754492,-109.25,31.5
454,28.686410277130424,-109.0,31.5
455,28.757387827448277,-108.75,31.5
456,28.732433750088184,-108.5,31.5
457,28.50215410065497,-108.25,31.5
458,28.63510305290961,-106.0,31.5
459,28.65442526600852,-105.75,31.5
460,28.731120588163883,-105.5,31.5
461,28.580576387733274,-105.25,31.5
462,28.346153086783417,-105.0,31.5
463,28.233444459313223,-104.75,31.5
464,28.383674096875787,-104.5,31.5
465,28.115863435350967,-104.25,31.5
466,28.013305105629396,-104.0,31.5
467,28.44677014309519,-103.75,31.5
468,28.459811046699404,-103.5,31.5
469,28.40418836355093,-103.25,31.5
470,28.306855273137515,-103.0,31.5
471,28.419136062548766,-102.75,31.5
472,28.42302536166524,-102.5,31.5
473,28.361405434738398,-102.25,31.5
474,28.43721590979616,-102.0,31.5
475,28.363211938457635,-101.75,31.5
476,28.353126386621554,-101.5,31.5
477,28.33680843854717,-101.25,31.5
478,28.521420445190206,-101.0,31.5
479,28.46361730806082,-100.75,31.5
480,28.34501976791832,-100.5,31.5
481,28.42469220797424,-99.75,31.5
482,28.56604166076375,-99.5,31.5
483,28.563176646051804,-99.25,31.5
484,28.64990607532001,-99.0,31.5
485,28.721945246189044,-98.75,31.5
486,29.031679388451337,-98.5,31.5
487,28.9739510556168,-98.25,31.5
488,29.015876905779944,-98.0,31.5
489,29.0119169860532,-97.75,31.5
490,29.077951008476354,-97.25,31.5
491,28.93918131387909,-97.0,31.5
492,28.941106867172774,-96.75,31.5
493,28.860152008643265,-96.5,31.5
494,28.775527650506074,-96.25,31.5
495,28.89951825494287,-96.0,31.5
496,29.028639393921296,-95.5,31.5
497,28.820739519345807,-95.25,31.5
498,28.990202219588145,-95.0,31.5
499,29.096352106197557,-94.75,31.5
500,29.25464133751946,-94.5,31.5
501,28.467770696528113,-94.25,31.5
502,29.20167084568395,-94.0,31.5
503,29.04694656669968,-112.25,31.75
504,28.903647501744743,-112.0,31.75
505,29.0749008521469,-111.75,31.75
506,29.044098414820976,-111.5,31.75
507,29.26137581698892,-111.25,31.75
508,29.231840530166384,-111.0,31.75
509,29.010499121634684,-110.75,31.75
510,29.085739950219597,-110.5,31.75
511,28.692257527313465,-110.25,31.75
512,29.043133436296976,-110.0,31.75
513,28.89389656669272,-109.75,31.75
514,29.051776111864736,-109.5,31.75
515,28.755467706413654,-109.25,31.75
516,28.82511781532174,-109.0,31.75
517,28.874754410221403,-108.75,31.75
518,28.94322732585939,-108.5,31.75
519,29.01785705830284,-108.25,31.75
520,28.665800184503986,-106.0,31.75
521,28.63844497066412,-105.75,31.75
522,28.66143733462489,-105.5,31.75
523,28.314760627706374,-105.25,31.75
524,28.558670723792883,-105.0,31.75
525,28.410152980659266,-104.75,31.75
526,28.383225283464597,-104.5,31.75
527,27.99879773743137,-104.25,31.75
528,28.224411316439866,-104.0,31.75
529,27.96858439974424,-103.75,31.75
530,28.03724807998291,-103.5,31.75
531,28.34709285747242,-103.25,31.75
532,28.43130510183087,-103.0,31.75
533,28.524834076191137,-102.75,31.75
534,28.24606912242374,-102.5,31.75
535,28.43447649073026,-102.25,31.75
536,28.505128909341202,-102.0,31.75
537,28.52687712678632,-101.75,31.75
538,28.52748716743484,-101.25,31.75
539,28.643654823459936,-101.0,31.75
540,28.635198872162547,-100.75,31.75
541,28.486351547144857,-100.5,31.75
542,28.321247397136176,-100.25,31.75
543,28.335406436864734,-100.0,31.75
544,28.48890447631129,-99.75,31.75
545,28.61868792002161,-99.5,31.75
546,28.713982478037135,-99.25,31.75
547,28.837566260026787,-98.75,31.75
548,29.004600327383603,-98.5,31.75
549,28.865513551033263,-98.25,31.75
550,29.00391140240334,-98.0,31.75
551,29.020671820749367,-97.75,31.75
552,29.024893545836676,-97.5,31.75
553,28.906656486049403,-97.25,31.75
554,28.99588640779033,-96.75,31.75
555,28.99783127342548,-96.5,31.75
556,28.87964369660879,-96.25,31.75
557,28.693205996353825,-96.0,31.75
558,28.525738129831062,-95.5,31.75
559,29.241524719389137,-95.25,31.75
560,28.67165701135393,-95.0,31.75
561,29.10781584518666,-94.75,31.75
562,28.787052325483483,-94.5,31.75
563,29.081341705549185,-94.25,31.75
564,30.425115685892077,-94.0,31.75
565,28.56179311491164,-113.0,32.0
566,28.675402782329073,-112.75,32.0
567,28.71475524174569,-112.5,32.0
568,28.825128538350466,-112.25,32.0
569,28.889515960777107,-112.0,32.0
570,28.98676384351879,-111.75,32.0
571,29.03352662393053,-111.5,32.0
572,28.93348673118341,-111.25,32.0
573,28.716244853365843,-111.0,32.0
574,29.042562422349313,-110.75,32.0
575,28.84665891938046,-110.5,32.0
576,28.69546275909166,-110.25,32.0
577,28.999509425914418,-110.0,32.0
578,28.26303817801034,-109.75,32.0
579,29.209087138095548,-109.5,32.0
580,29.05491416606282,-109.25,32.0
581,28.686683723671685,-109.0,32.0
582,28.330506836632804,-108.75,32.0
583,28.531305889921406,-108.5,32.0
584,28.72593798078686,-108.25,32.0
585,28.730984326778874,-108.0,32.0
586,28.689351601667184,-107.75,32.0
587,28.763658983037413,-107.5,32.0
588,28.77094103028335,-107.25,32.0
589,28.96075300703076,-107.0,32.0
590,28.75886652859089,-106.75,32.0
591,28.52012431221038,-106.5,32.0
592,28.97099280454523,-106.25,32.0
593,28.402646949469972,-106.0,32.0
594,28.802909340895265,-105.75,32.0
595,28.651304809072126,-105.5,32.0
596,28.33850679217945,-105.25,32.0
597,28.961100281623658,-105.0,32.0
598,28.140840964038105,-104.75,32.0
599,28.02522433613418,-104.5,32.0
600,28.12543633403122,-104.25,32.0
601,28.299100550838585,-104.0,32.0
602,28.09885501323823,-103.75,32.0
603,28.215626616713752,-103.5,32.0
604,28.30110811439898,-103.25,32.0
605,28.49652316193813,-103.0,32.0
606,28.206492792517217,-102.75,32.0
607,28.53974631351929,-102.5,32.0
608,28.429114285193812,-102.25,32.0
609,28.39398281197198,-101.75,32.0
610,28.323952454572115,-101.5,32.0
611,28.575836606787142,-101.25,32.0
612,28.938382849775596,-101.0,32.0
613,28.802822401169507,-100.75,32.0
614,28.61010533602586,-100.5,32.0
615,28.448148392407276,-100.25,32.0
616,28.50020817206734,-100.0,32.0
617,28.53805767396653,-99.75,32.0
618,28.543317932167646,-99.5,32.0
619,28.63905145588125,-99.25,32.0
620,28.691021939475412,-99.0,32.0
621,28.606827971928467,-98.75,32.0
622,28.77252449759264,-98.5,32.0
623,28.95178067013666,-98.25,32.0
624,29.003993495857756,-98.0,32.0
625,29.034757144984233,-97.75,32.0
626,28.969534415019623,-97.5,32.0
627,28.84691172275164,-97.25,32.0
628,28.918300256603217,-96.75,32.0
629,28.933465246361894,-96.5,32.0
630,28.92066626232834,-96.25,32.0
631,28.684515060212178,-96.0,32.0
632,28.580856153206415,-95.75,32.0
633,28.422612636784415,-95.5,32.0
634,28.571700142765902,-95.25,32.0
635,28.858940698763874,-95.0,32.0
636,29.028319637841868,-94.75,32.0
637,28.991075401530207,-94.5,32.0
638,28.687678230798785,-94.25,32.0
639,28.20088633432841,-113.75,32.25
640,28.279495632517726,-113.5,32.25
641,28.444147008451043,-113.25,32.25
642,28.64432639779541,-113.0,32.25
643,28.851135044206437,-112.75,32.25
644,28.607934586209012,-112.5,32.25
645,28.667139736277303,-112.25,32.25
646,28.753277548400757,-112.0,32.25
647,28.86635317712073,-111.75,32.25
648,28.859588894543077,-111.5,32.25
649,28.719305897615133,-111.25,32.25
650,28.682469067607038,-110.5,32.25
651,28.627822876330285,-110.25,32.25
652,28.618074121166362,-110.0,32.25
653,28.66883347563159,-109.75,32.25
654,28.84694851927522,-109.5,32.25
655,28.769734550721925,-109.25,32.25
656,28.660843933191455,-109.0,32.25
657,28.822143180031652,-108.75,32.25
658,28.6582079126025,-108.5,32.25
659,28.61355630079141,-108.25,32.25
660,28.49340115031093,-108.0,32.25
661,28.742617737504098,-107.5,32.25
662,28.830008599251205,-107.25,32.25
663,29.057477688533254,-107.0,32.25
664,28.51146698305652,-106.5,32.25
665,28.88704221286193,-106.25,32.25
666,28.288973961146368,-106.0,32.25
667,28.50559849785014,-105.75,32.25
668,28.547664990836683,-105.5,32.25
669,28.200459104329077,-105.25,32.25
670,28.381462857402557,-105.0,32.25
671,28.35718796623629,-104.75,32.25
672,28.16783379559638,-104.5,32.25
673,28.23441937683562,-104.25,32.25
674,28.51121074514007,-104.0,32.25
675,28.464180224425107,-103.75,32.25
676,28.355098038987936,-103.5,32.25
677,28.28644143365762,-103.25,32.25
678,28.357004474839552,-103.0,32.25
679,28.588915316887253,-102.75,32.25
680,28.33629997855706,-102.5,32.25
681,28.404613566602794,-102.25,32.25
682,28.28119702820102,-102.0,32.25
683,28.27061514658719,-101.75,32.25
684,28.53146256927329,-101.5,32.25
685,28.670193252567863,-101.25,32.25
686,28.614294534269273,-101.0,32.25
687,28.537653819024293,-100.75,32.25
688,28.530539753181912,-100.5,32.25
689,28.617099534588096,-100.0,32.25
690,28.642115896278902,-99.75,32.25
691,28.728705034004705,-99.5,32.25
692,28.78350196536541,-99.25,32.25
693,28.748746458391768,-99.0,32.25
694,28.670808641956402,-98.75,32.25
695,28.75348983526167,-98.5,32.25
696,29.053024815876807,-98.25,32.25
697,29.04472020900889,-98.0,32.25
698,29.074635380196224,-97.75,32.25
699,29.151602544846426,-97.5,32.25
700,29.072382829628904,-97.25,32.25
701,28.91508095613188,-97.0,32.25
702,28.949654894327978,-96.75,32.25
703,28.935058922638955,-96.5,32.25
704,28.853304837387093,-96.25,32.25
705,28.575914257450048,-95.75,32.25
706,28.484304456788006,-95.5,32.25
707,28.62362300604358,-95.25,32.25
708,28.79118909494047,-95.0,32.25
709,28.80819407989531,-94.75,32.25
710,28.734469613579748,-94.5,32.25
711,28.560749233646604,-94.25,32.25
712,28.577303087569398,-114.25,32.5
713,28.279113061571618,-114.0,32.5
714,28.4553582505323,-113.75,32.5
715,28.371633935744356,-113.5,32.5
716,28.284227246855153,-113.25,32.5
717,28.27690019669871,-113.0,32.5
718,28.71111391467275,-112.75,32.5
719,28.710202887837884,-112.5,32.5
720,28.608665902116066,-112.25,32.5
721,28.612795363516152,-112.0,32.5
722,28.708244567282517,-111.75,32.5
723,28.53817461996984,-111.5,32.5
724,28.694039243542086,-111.25,32.5
725,28.861332549655344,-111.0,32.5
726,29.117049444202657,-110.75,32.5
727,28.992643429629076,-110.5,32.5
728,28.827848508295855,-110.25,32.5
729,28.862518737562752,-109.75,32.5
730,28.671122746179417,-109.5,32.5
731,28.77902641840494,-109.25,32.5
732,28.962320569157153,-109.0,32.5
733,28.998581712257312,-108.75,32.5
734,28.60513310103068,-108.5,32.5
