lag,month,attn
36,4,0.015189501
36,5,0.016585395
36,6,0.015823524
36,7,0.016724644
36,8,0.017847935
36,9,0.01637504
36,10,0.016116872
36,11,0.015311982
36,12,0.015858473
37,1,0.016058566
37,2,0.015786247
37,3,0.01650613
37,4,0.015132004
37,5,0.016128082
37,6,0.01591246
37,7,0.016034536
37,8,0.017656328
37,9,0.016592588
37,10,0.016128497
37,11,0.015335889
37,12,0.015255063
38,1,0.015966186
38,2,0.015910152
38,3,0.016124502
38,4,0.015306328
38,5,0.0157472
38,6,0.015879905
38,7,0.01552355
38,8,0.017337693
38,9,0.016718527
38,10,0.015868349
38,11,0.015557792
38,12,0.015107149
39,1,0.015774779
39,2,0.01590369
39,3,0.01578698
39,4,0.0153052695
39,5,0.015064698
39,6,0.01633071
39,7,0.014790868
39,8,0.016899062
39,9,0.017294679
39,10,0.015489967
39,11,0.015546638
39,12,0.015179364
40,1,0.01576924
40,2,0.015856648
40,3,0.015630256
40,4,0.015396631
40,5,0.014527319
40,6,0.016122326
40,7,0.014568836
40,8,0.016616682
40,9,0.017170949
40,10,0.015619655
40,11,0.015541487
40,12,0.014915672
41,1,0.015415125
41,2,0.015884386
41,3,0.015427197
41,4,0.015658218
41,5,0.014168489
41,6,0.015785584
41,7,0.014759585
41,8,0.015724937
41,9,0.016927633
41,10,0.015925592
41,11,0.015543103
41,12,0.014748662
42,1,0.015054979
42,2,0.015711712
42,3,0.015533012
42,4,0.01552586
42,5,0.014034239
42,6,0.0153215835
42,7,0.015006147
42,8,0.014931596
42,9,0.016749622
42,10,0.015891071
42,11,0.015503371
42,12,0.014735752
43,1,0.014964439
43,2,0.015720202
43,3,0.015553713
43,4,0.015055393
43,5,0.014143647
43,6,0.014556537
43,7,0.0154180005
43,8,0.014337184
43,9,0.016471965
43,10,0.016025063
43,11,0.015130576
43,12,0.0148768015
44,1,0.014890293
44,2,0.015537944
44,3,0.015517172
44,4,0.014807326
44,5,0.014371338
44,6,0.013955597
44,7,0.015346918
44,8,0.014124443
44,9,0.015828986
44,10,0.016160427
44,11,0.015067231
44,12,0.014882947
45,1,0.014473067
45,2,0.015278634
45,3,0.0155546805
45,4,0.014675391
45,5,0.014585387
45,6,0.013462151
45,7,0.0149387205
45,8,0.014210661
45,9,0.015108454
45,10,0.016125506
45,11,0.015328968
45,12,0.014797358
46,1,0.014604106
46,2,0.014861173
46,3,0.015486177
46,4,0.014657635
46,5,0.0144675085
46,6,0.013340008
46,7,0.014579761
46,8,0.014295896
46,9,0.014371321
46,10,0.015990207
46,11,0.015395825
46,12,0.014660436
47,1,0.014611067
47,2,0.014609168
47,3,0.015403582
47,4,0.014753651
47,5,0.014076477
47,6,0.013474089
47,7,0.014074295
47,8,0.014453369
47,9,0.013732875
47,10,0.015870992
47,11,0.015353558
47,12,0.014523344
48,1,0.014644138
48,2,0.014433854
48,3,0.015311165
48,4,0.014779958
48,5,0.013806609
48,6,0.013680174
48,7,0.013262155
48,8,0.014787073
48,9,0.013224183
48,10,0.015295746
48,11,0.015649484
48,12,0.014250955
49,1,0.014539373
49,2,0.0140032945
49,3,0.015104
49,4,0.014824922
49,5,0.013723829
49,6,0.013807897
49,7,0.012912904
49,8,0.01439764
49,9,0.013180553
49,10,0.014690953
49,11,0.015512291
49,12,0.014334822
50,1,0.0143151255
50,2,0.013851259
50,3,0.014551857
50,4,0.014861445
50,5,0.0135838315
50,6,0.013925594
50,7,0.012822462
50,8,0.014058351
50,9,0.0133905485
50,10,0.013896223
50,11,0.015275981
50,12,0.014485761
51,1,0.014017784
51,2,0.013872993
51,3,0.0140778525
51,4,0.014885537
51,5,0.013726639
51,6,0.013647482
51,7,0.012914181
51,8,0.013722663
51,9,0.0137045095
51,10,0.013146943
51,11,0.014966174
51,12,0.014387669
52,1,0.0135678295
52,2,0.013892089
52,3,0.0137366215
52,4,0.014821017
52,5,0.013787631
52,6,0.013410382
52,7,0.012915776
52,8,0.0131509565
52,9,0.01413777
52,10,0.012532479
52,11,0.014540541
52,12,0.014533007
53,1,0.01319637
53,2,0.01390558
53,3,0.013012872
53,4,0.01477749
53,5,0.013856473
53,6,0.013329657
53,7,0.013100111
53,8,0.012749846
53,9,0.013897524
53,10,0.012547085
53,11,0.014199178
53,12,0.014586235
54,1,0.013303432
54,2,0.013625073
54,3,0.012680086
54,4,0.014225742
54,5,0.013948266
54,6,0.013246218
54,7,0.013471335
54,8,0.012473063
54,9,0.01382444
54,10,0.012822149
54,11,0.013417539
54,12,0.014391342
55,1,0.013194556
55,2,0.013149444
55,3,0.012848472
55,4,0.0136403125
55,5,0.014025881
55,6,0.01336557
55,7,0.013542473
55,8,0.012494129
55,9,0.013756241
55,10,0.013103177
55,11,0.012838454
55,12,0.014213453
56,1,0.013168165
56,2,0.012861932
56,3,0.012956347
56,4,0.01324259
56,5,0.013959561
56,6,0.013683425
56,7,0.01338248
56,8,0.012948695
56,9,0.013457629
56,10,0.013542368
56,11,0.012488251
56,12,0.014161691
57,1,0.013595202
57,2,0.012858788
57,3,0.013126109
57,4,0.013086512
57,5,0.013911107
57,6,0.013919986
57,7,0.013474025
57,8,0.013573607
57,9,0.012899092
57,10,0.014141739
57,11,0.012538558
57,12,0.0137786195
58,1,0.013982689
58,2,0.013528008
58,3,0.013534405
58,4,0.013277384
58,5,0.014139841
58,6,0.0142093105
58,7,0.01380888
58,8,0.014115434
58,9,0.013014054
58,10,0.0139901675
58,11,0.012927429
58,12,0.013727731
59,1,0.014670958
59,2,0.014627431
59,3,0.014659673
59,4,0.014704689
59,5,0.014811528
59,6,0.014870272
59,7,0.014633629
59,8,0.014707539
59,9,0.013903169
59,10,0.014208357
59,11,0.0136969825
59,12,0.013944293
60,1,0.01617809
60,2,0.016719174
60,3,0.017126955
60,4,0.0174887
60,5,0.017078364
60,6,0.016674185
60,7,0.016431766
60,8,0.016281575
60,9,0.016190218
60,10,0.015665917
60,11,0.015594631
60,12,0.015900845
