aridity_tier,lag,mean,q25,q75
Sub-Humid,3,0.01873608,0.015279795,0.02187702
Sub-Humid,4,0.018712359,0.01530497,0.02180811
Sub-Humid,5,0.018668184,0.015329324,0.021694265
Sub-Humid,6,0.01862232,0.015341501,0.021604229
Sub-Humid,7,0.018575719,0.015345743,0.021507058
Sub-Humid,8,0.018541086,0.015354972,0.02144783
Sub-Humid,9,0.018515145,0.015365019,0.021412715
Sub-Humid,10,0.01847008,0.015339537,0.021351889
Sub-Humid,11,0.01839977,0.015309854,0.021213759
Sub-Humid,12,0.01834016,0.015279854,0.021119371
Sub-Humid,13,0.0182683,0.015229763,0.021009907
Sub-Humid,14,0.018259827,0.015259072,0.020998541
Sub-Humid,15,0.01822187,0.015249472,0.020951807
Sub-Humid,16,0.01817314,0.015229491,0.020860726
Sub-Humid,17,0.018110313,0.01519865,0.020764343
Sub-Humid,18,0.018045332,0.015145534,0.020672923
Sub-Humid,19,0.01797412,0.015092485,0.020580014
Sub-Humid,20,0.017898057,0.015039233,0.020479415
Sub-Humid,21,0.017831437,0.01498932,0.02039738
Sub-Humid,22,0.01776075,0.014940147,0.020293172
Sub-Humid,23,0.017673256,0.014872049,0.020169755
Sub-Humid,24,0.017586118,0.014782793,0.020056078
Sub-Humid,25,0.01749762,0.014699147,0.01995953
Sub-Humid,26,0.01739589,0.014605108,0.019832872
Sub-Humid,27,0.017312916,0.014524501,0.01973732
Sub-Humid,28,0.01723003,0.014463676,0.019638339
Sub-Humid,29,0.01715553,0.014414153,0.019517375
Sub-Humid,30,0.01708464,0.014366571,0.01939486
Sub-Humid,31,0.01701635,0.014330002,0.019286046
Sub-Humid,32,0.016933762,0.01427429,0.01917463
Sub-Humid,33,0.01683364,0.014179708,0.019079968
Sub-Humid,34,0.016732277,0.014098513,0.01898583
Sub-Humid,35,0.016600797,0.013985341,0.01885996
Sub-Humid,36,0.016481789,0.013900161,0.01873095
Sub-Humid,37,0.016339805,0.013819754,0.01856511
Sub-Humid,38,0.016231382,0.013733554,0.018462509
Sub-Humid,39,0.016095871,0.013622209,0.01832886
Sub-Humid,40,0.01596207,0.013537211,0.018187791
Sub-Humid,41,0.01582307,0.013411446,0.018032048
Sub-Humid,42,0.015664697,0.013277733,0.017863277
Sub-Humid,43,0.015529415,0.0131828645,0.017702438
Sub-Humid,44,0.015389793,0.0130716935,0.017539088
Sub-Humid,45,0.015231745,0.0129150115,0.017371818
Sub-Humid,46,0.015075111,0.012760034,0.017215822
Sub-Humid,47,0.014922802,0.012600814,0.017083485
Sub-Humid,48,0.014766872,0.012458525,0.016913932
Sub-Humid,49,0.014574789,0.012268454,0.01672716
Sub-Humid,50,0.014389759,0.012084585,0.016506575
Sub-Humid,51,0.014207721,0.011914776,0.016309924
Sub-Humid,52,0.0139980335,0.011724316,0.016078882
Sub-Humid,53,0.013794772,0.011531237,0.015858922
Sub-Humid,54,0.013587178,0.011333001,0.01562785
Sub-Humid,55,0.013422119,0.011127297,0.015488819
Sub-Humid,56,0.013335774,0.011007901,0.015446643
Sub-Humid,57,0.01337091,0.011033691,0.015475485
Sub-Humid,58,0.013657832,0.011374418,0.0156406
Sub-Humid,59,0.014540094,0.012691105,0.016116435
Sub-Humid,60,0.016849197,0.015743861,0.017861882
Humid,1,0.0189229,0.013747308,0.023239728
Humid,2,0.018869141,0.013822215,0.02307476
Humid,3,0.018825602,0.013923269,0.022924468
Humid,4,0.01879481,0.0140329935,0.022814889
Humid,5,0.01874756,0.014122064,0.022667985
Humid,6,0.01868906,0.014215315,0.022498589
Humid,7,0.018640772,0.014323248,0.022339972
Humid,8,0.018608063,0.01440396,0.022216633
Humid,9,0.018585218,0.0144737605,0.022126682
Humid,10,0.01853943,0.014530661,0.021988692
Humid,11,0.018474737,0.014570824,0.021822518
Humid,12,0.018426614,0.014604911,0.021699926
Humid,13,0.018380279,0.014621041,0.021598896
Humid,14,0.018355483,0.014635506,0.021530695
Humid,15,0.018303823,0.014632419,0.021451503
Humid,16,0.018252626,0.014637297,0.021362917
Humid,17,0.01818683,0.014609723,0.021251684
Humid,18,0.018122714,0.014577285,0.021163832
Humid,19,0.018036159,0.014538663,0.021014681
Humid,20,0.017957903,0.014488533,0.020898512
Humid,21,0.01789803,0.014433492,0.020846808
Humid,22,0.017828453,0.014365051,0.02075518
Humid,23,0.017745815,0.014303834,0.020659827
Humid,24,0.017660802,0.014224283,0.020552263
Humid,25,0.017571334,0.014154101,0.020467898
Humid,26,0.017465707,0.01405052,0.020368282
Humid,27,0.017369729,0.0139610125,0.020247612
Humid,28,0.017280107,0.0139097795,0.020131646
Humid,29,0.017184597,0.013866112,0.02000802
Humid,30,0.017082354,0.013793325,0.019894604
Humid,31,0.01699095,0.013755526,0.019792486
Humid,32,0.016879113,0.013677147,0.019668913
Humid,33,0.01674709,0.013585269,0.019531177
Humid,34,0.016623534,0.013510477,0.019397313
Humid,35,0.016466923,0.013383858,0.019216971
Humid,36,0.016336506,0.013319312,0.019069228
Humid,37,0.016191846,0.013245779,0.018890198
Humid,38,0.016067665,0.013164745,0.018743383
Humid,39,0.015929878,0.013081811,0.018570527
Humid,40,0.015804503,0.013001371,0.018392667
Humid,41,0.015682843,0.012930669,0.018229676
Humid,42,0.01554575,0.012845198,0.018050097
Humid,43,0.015424007,0.0127893705,0.017875053
Humid,44,0.015296639,0.012717466,0.017690914
Humid,45,0.015161771,0.012641729,0.01750475
Humid,46,0.015018078,0.012516846,0.017334245
Humid,47,0.014871312,0.012391602,0.017162751
Humid,48,0.014722955,0.0122893555,0.016995938
Humid,49,0.014539913,0.012115309,0.016793605
Humid,50,0.01435705,0.011957494,0.016588306
Humid,51,0.014173706,0.011811899,0.016393997
Humid,52,0.013963455,0.0116184065,0.016167277
Humid,53,0.013749254,0.01139084,0.015973177
Humid,54,0.0135270255,0.011141837,0.015803467
Humid,55,0.013339466,0.010901352,0.015681097
Humid,56,0.013236359,0.01075547,0.01562718
Humid,57,0.013282915,0.0108137075,0.015657444
Humid,58,0.013614922,0.011282664,0.015814433
Humid,59,0.014611898,0.012750797,0.01632199
Humid,60,0.01703583,0.015872538,0.018138453
