units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.28848456038801684,0.34751614261023417,0.7235617974194039,1.0640387133382199,-0.039699128424892205,22.6815179766458,18.125785873212386,1.01965637762184,15,Semi-Arid
fwi,208,0.3175377947165078,0.42969734576052226,0.6406230112880007,1.106572624027513,0.09013801387928144,20.567478276118145,16.490007950139212,0.953866859745488,16,Semi-Arid
fwi,208,0.3567292753408743,0.4417390177391735,0.6995022951636601,1.108825687577639,0.0750823699348101,19.94891904609474,15.895253907361163,0.9617263800401806,17,Semi-Arid
fwi,208,0.32003211154563993,0.37818951925134814,0.9367899078998916,1.267791970784987,-0.5054665483973213,15.807770908663896,11.949272537215112,1.226974550835233,18,Semi-Arid
fwi,208,0.3343129014436562,0.45699257271827526,0.6152635040386049,1.016126865057822,0.18259272456064668,21.87071376025365,16.732395294343714,0.9041057877479566,19,Semi-Arid
fwi,208,0.3488012176814662,0.4561448657282859,0.6419418620628623,0.9912927113045091,0.17321648377682053,20.771225474539754,16.24199168140044,0.9092763695506331,20,Semi-Arid
fwi,208,0.37405493708583637,0.460573307139499,0.6880146987822767,1.0590866875047638,0.145663305378274,20.93892840315428,16.802322659274807,0.9243033563834581,21,Semi-Arid
fwi,208,0.36086813549542673,0.4582064676039184,0.6690861533905473,1.0737925104668753,0.14354864953844726,21.199757728287505,16.71419419400568,0.9254465681288967,22,Semi-Arid
fwi,208,0.38994073207429714,0.509963153927191,0.6573183716183869,1.1208532227240329,0.1865408378983665,19.847416107598548,15.824138360112753,0.9019197093431506,23,Semi-Arid
fwi,208,0.4456786128655298,0.5681960660791096,0.7288752166946363,1.2175061258051048,0.13525290611266527,19.81445267131639,15.897971988277456,0.929917788778844,24,Semi-Arid
fwi,208,0.37878797102629047,0.45288422551101365,0.9236413402658714,1.2841444515216813,-0.34427208397105735,17.598104160017666,13.272454006276181,1.159427481117753,25,Semi-Arid
fwi,208,0.3407077587865892,0.4363941557824662,0.6581092748677189,1.0112001677025926,0.14073317473865055,22.82342552098326,17.16999118911107,0.926966463935643,26,Semi-Arid
fwi,208,0.40691082064659634,0.5153666724067704,0.6584619532933799,1.0153972433842469,0.24415040490701767,20.199616976290283,15.69603614171612,0.8693961094305531,27,Semi-Arid
fwi,208,0.3694834156333633,0.5096462323478659,0.6040657215577769,1.0184497388914613,0.24948347165144147,20.024103726398188,15.89867181554197,0.8663235702372173,28,Semi-Arid
fwi,208,0.3870164925919186,0.5144379243845011,0.6301925354110176,1.0567511252095538,0.23854971747594034,19.87506799086101,15.699972883062081,0.8726111863390587,29,Semi-Arid
fwi,208,0.42362517837280467,0.5463749745953579,0.6520061338544353,1.0730242456823886,0.2687244535383776,18.422058439567845,14.722436441316281,0.8551465058465844,30,Semi-Arid
fwi,208,0.4681615727164615,0.6079532763747005,0.7011102377647458,1.1995404451760316,0.2273155433620201,18.807516596211183,15.166203632003933,0.8790247190141923,31,Semi-Arid
fwi,208,0.37212868510005104,0.46689003631650483,0.6702807309116525,0.9639256561054924,0.1706209928950998,21.201178228169194,15.703048293953545,0.9107024800146862,32,Semi-Arid
fwi,208,0.3744506524635518,0.4605121518971662,0.6852701494506103,0.965215389526278,0.155884776395265,21.118041501507975,15.38806002840411,0.9187574345847411,33,Semi-Arid
fwi,208,0.43987150323364466,0.5506030224332434,0.6657607629228237,0.991608227739731,0.2895929743616311,18.181188251290543,14.163571876470117,0.8428564679934354,34,Semi-Arid
fwi,208,0.41316768808229554,0.5580005288453653,0.619263691769145,1.0636277722731244,0.2912868702069018,18.231316284280393,14.52128958869687,0.841851014012039,35,Semi-Arid
fwi,208,0.39241821587870873,0.5144350413406256,0.6384573298622447,0.9483357668421024,0.2385352320349272,18.817331427424335,14.191367200765752,0.8726194863542027,36,Semi-Arid
fwi,208,0.4453299314532627,0.562127203940992,0.6831315527367834,1.124582047431027,0.24924977071721732,17.920279344719955,14.196117502184292,0.8664584405975757,37,Semi-Arid
fwi,208,0.47664989470610264,0.6279845070278935,0.6779106631238614,1.1782084868084102,0.2900393779297825,17.339775551347945,13.689503410743372,0.8425916104912375,38,Semi-Arid
fwi,208,0.28852666796796267,0.413225389037952,0.5982030173769838,0.9788093681513187,0.13445062150282328,22.09749607903651,16.131354907941155,0.9303490627163423,39,Semi-Arid
fwi,208,0.37622990447624827,0.47887166760768496,0.6606110477552112,0.951734770881103,0.1851876871686463,20.538431614413195,15.057628038507366,0.9026695479694403,40,Semi-Arid
fwi,208,0.3802430874362932,0.4723484255551043,0.6826272998941841,0.9295939215417826,0.1555722365111467,20.69999507765995,15.153612330517932,0.9189275072000258,41,Semi-Arid
fwi,208,0.41632792769114757,0.536494493126623,0.6453398080961436,0.9927971276504557,0.27575348396770283,18.038908855764863,13.84731207433319,0.8510267422544942,42,Semi-Arid
fwi,208,0.4721213861380439,0.5671274835573253,0.6980464244695207,0.989937509961962,0.30406382143481436,17.35699537248835,13.318517826181969,0.8342278936628681,43,Semi-Arid
fwi,208,0.4836992106431076,0.5686114464322348,0.7178931008483453,1.0297677407993906,0.2974193084520734,17.567998844310008,13.664772539948615,0.8382008658716158,44,Semi-Arid
fwi,208,0.4933392456163893,0.6109543429670845,0.6839859969502818,1.074052323750773,0.34901765444552135,16.351554458396024,12.96921408847279,0.806834769673741,45,Semi-Arid
fwi,208,0.48429045137278526,0.6232074846791895,0.6653252639880699,1.1094374708171166,0.3471099317231051,16.570087068471476,12.90237213162115,0.8080161311984401,46,Semi-Arid
fwi,208,0.46940297237308437,0.5471484851517128,0.7260872767765226,1.0378223648444684,0.262188982523862,14.92429743428595,11.162718493850488,0.8589592641540913,47,Sub-Humid
fwi,208,0.3290174277374761,0.4733625545054857,0.585223966304044,1.028834964097372,0.20774860143173968,20.749067458079537,15.721182214830124,0.8900850513115363,48,Semi-Arid
fwi,208,0.32279477436300974,0.43778956705642713,0.6228044154752721,0.9841937438178388,0.15629338733527287,21.421283390637505,15.833314140817642,0.9185350361661374,49,Semi-Arid
fwi,208,0.4142940785482113,0.50977004161972,0.6798168945500708,0.9855503178375045,0.22995707753085293,19.024740328299178,14.304708370208898,0.8775208957450227,50,Semi-Arid
fwi,208,0.35863457386548236,0.46090631886872496,0.667717320647309,0.8984331067363021,0.11900848936436415,19.65732809718314,14.459919337749332,0.9386114801320277,51,Semi-Arid
fwi,208,0.42364024848576776,0.5378564118669663,0.6710592523289977,0.897961518853354,0.22685340370373208,17.8163167559007,12.994160073608278,0.8792875504044555,52,Semi-Arid
fwi,208,0.4837543501934589,0.5689132994059125,0.7182942110877791,0.9637277515388883,0.2959575298173478,17.124705750595655,12.562883480959941,0.8390723867358836,53,Semi-Arid
fwi,208,0.46475576914332883,0.5711999873481729,0.6796618674129964,0.9993545344209938,0.3145037280738251,16.345373268353036,12.283262888636802,0.8279470224151875,54,Semi-Arid
fwi,208,0.5159384002413618,0.6487909416173575,0.6772191800580102,1.0823430139626087,0.39705857532493816,15.062425405434713,11.938607187876041,0.77649302937957,55,Semi-Arid
fwi,208,0.5184572474473625,0.6419905503764686,0.6909089439998187,1.0904177837425777,0.38297218290512647,15.15313752432988,12.031923651018657,0.7855111820304492,56,Semi-Arid
fwi,208,0.49639311145971077,0.6070724282683829,0.6861354101932389,0.9732261167598016,0.3597668597103848,15.353099344284024,11.59697776451817,0.80014569941331,57,Semi-Arid
fwi,208,0.48565300939045575,0.6155278217939404,0.6585770759992552,0.9871797854400078,0.3764777932573884,15.161773408781132,11.648348732676324,0.7896342233861269,58,Semi-Arid
fwi,208,0.4824103786578652,0.5881920440498762,0.6875266766904345,0.9740453133875354,0.3339272790274016,15.38271981909172,11.697581725537825,0.8161327839099459,59,Sub-Humid
fwi,208,0.1221339326353793,0.36968939678864404,0.42190445833824486,0.8021037635012648,0.03603980843143251,13.884100480063688,10.257207166928186,0.9818147440166946,60,Sub-Humid
fwi,208,0.33731534264502894,0.499197890045537,0.5704515822655408,1.0619383449944857,0.22820501076025868,21.439519192353142,16.311755885525614,0.8785186334049729,61,Semi-Arid
fwi,208,0.330216380416392,0.48974706925867956,0.5674554915654676,1.034018994040702,0.22885094990933796,21.0441598792343,15.983689079892306,0.8781509267151415,62,Semi-Arid
fwi,208,0.35357903977461425,0.48080240078104514,0.6154376001714416,1.020141286505167,0.2112740343702869,20.781484808608656,15.487120948593677,0.8881024522146718,63,Semi-Arid
fwi,208,0.4006149641809097,0.5159004355070732,0.6503871223019424,0.9482228953175841,0.23554859746750323,19.110459106688722,13.891025384252185,0.8743291156838463,64,Semi-Arid
fwi,208,0.39786503233723847,0.4937199731293001,0.6811964349731296,0.9320931476197262,0.1860636594349111,18.823759336303134,13.732875019803089,0.9021842054509096,65,Semi-Arid
fwi,208,0.45537014305488466,0.5628692109080395,0.676250586946363,0.973080270221968,0.30093114945965005,17.040163761596336,12.740491804515376,0.8361033731186295,66,Semi-Arid
fwi,208,0.4844801878605014,0.5648868249502517,0.7251217283437722,1.0296502508885852,0.2898081385363991,16.953642430732696,13.100370722568604,0.8427288184603641,67,Semi-Arid
fwi,208,0.49884608976782163,0.5715386639509873,0.7404234461760336,1.0140049261679867,0.29732983078277153,16.410290673082557,12.504563318301429,0.8382542390094002,68,Semi-Arid
fwi,208,0.5315608164353394,0.6493967147821662,0.7257591375256407,1.145960797622196,0.34257349610069343,14.926073940495243,12.0451542960543,0.8108184161076428,69,Semi-Arid
fwi,208,0.5298329588988252,0.6306464527501284,0.7290370697621047,1.105896619911422,0.3505427453201342,14.970525335064414,11.84113297811886,0.8058891081779589,70,Semi-Arid
fwi,208,0.510944873117515,0.6224826458757111,0.6896288318976109,0.9819638564044779,0.3817712839693589,14.49487177020856,11.22266597332617,0.7862752164672628,71,Semi-Arid
fwi,208,0.5217673164799522,0.6257244811069737,0.7043534291660408,1.0348918428613736,0.38090949627351567,14.247023177048334,11.128749103088186,0.7868230447352723,72,Semi-Arid
fwi,208,0.5216944473052951,0.6244389753699985,0.7038141128533459,1.0020096697738536,0.3836098521067114,14.107227508980374,10.589681252338266,0.785105182694197,73,Sub-Humid
fwi,208,0.41189524679639,0.4420849926599828,0.8188728203778324,1.042320091299366,0.04864339985006383,13.290533565649003,10.274473100253177,0.9753751074073688,74,Sub-Humid
fwi,208,0.36083564896294573,0.5058355009012764,0.594671947169456,1.0064563964969764,0.24780451105968349,19.912645795455763,14.381657432025072,0.8672920436279332,75,Semi-Arid
fwi,208,0.3968774887042721,0.5285338800061077,0.6238668269174599,1.0005453773281667,0.27025836307190587,18.844055357849545,13.948776130633359,0.8542491655998816,76,Semi-Arid
fwi,208,0.3902629043802708,0.5590501572437693,0.5817542100110169,0.9508774888210133,0.30191363729604637,17.643170456544283,13.141972316508507,0.8355156268460534,77,Semi-Arid
fwi,208,0.5113802245768684,0.6186090341530862,0.6945948562134576,1.0042325233172587,0.3768323446642322,14.93038459151991,11.24820828037691,0.7894096878907477,78,Semi-Arid
fwi,208,0.5145092367161934,0.6164889071087724,0.7034694967098819,1.0262713433569455,0.3698078059381491,14.953223041887513,11.188974503561166,0.7938464549658523,79,Semi-Arid
fwi,208,0.5316791157145653,0.6245874072318982,0.7214216472999924,1.027998879548528,0.3777211404232004,14.425927515282671,11.09207577099457,0.7888465374055968,80,Semi-Arid
fwi,208,0.5278191621342829,0.6446170558056442,0.7102869186688825,1.1128008737951587,0.3675928496143044,14.266301154029252,11.017872297919848,0.7952403098345152,81,Semi-Arid
fwi,208,0.5417133567935868,0.6309066637057491,0.7354612809364484,1.0617739634538417,0.3742909899213449,14.079365816996734,10.92311536426296,0.7910177052877231,82,Semi-Arid
fwi,208,0.5518390573520146,0.6473267652616042,0.7261583054795921,1.0384778683983256,0.4077428171779366,13.813746633542697,10.440777613167874,0.7695824730476023,83,Semi-Arid
fwi,208,0.5484124896819671,0.6613797058286676,0.708432965029132,1.0652398648746022,0.42094555356464636,13.596172635717915,10.50080810581506,0.7609562710401655,84,Sub-Humid
fwi,208,0.5539879047274961,0.6518438332024168,0.7246098119917372,1.0432933828541517,0.41378676949249493,13.909950930084179,10.480964695107406,0.7656456298494135,85,Sub-Humid
fwi,208,0.42053298187608,0.4573944577248567,0.8126839640254192,1.07920829030155,0.06822537634569237,14.883375881552523,11.416540042112462,0.965284737087616,86,Humid
fwi,208,0.3792373316203379,0.5003553214808063,0.6523246343481405,0.8782489186900762,0.19373051357492388,12.04016904716606,8.823059220426428,0.8979251006765965,87,Humid
fwi,208,0.12203386655859993,0.4424476026212457,0.4226770649754847,0.6441094489285712,-0.09730438406194342,13.7038634652106,9.813581899946826,1.047522975433925,88,Humid
fwi,208,0.1709362888155025,0.4515485009875593,0.47112767793881904,0.673133578672215,-0.033473601051922985,13.243697360530355,9.536928901014955,1.0165990365192774,89,Humid
fwi,208,0.39457093349399275,0.5379619345948848,0.6094013047208812,0.9776876730643347,0.282157080728781,20.06798207112998,14.890187984154302,0.8472561119704118,90,Semi-Arid
fwi,208,0.3997964157526259,0.5526812755124773,0.6005885513848402,1.0249157777600861,0.3005466571699448,18.723070165904023,13.919996329940345,0.8363332725833974,91,Semi-Arid
fwi,208,0.4174247126217361,0.5534953066701586,0.6276640016546063,1.0373286570134812,0.29469840522613966,18.147631467216737,13.75833295082798,0.8398223590580691,92,Semi-Arid
fwi,208,0.4056147323987682,0.5338424947116129,0.6313163775028608,1.0079632347122436,0.27519986640524996,17.96319328045609,13.426879931616128,0.8513519446120681,93,Semi-Arid
fwi,208,0.4123135435313595,0.5705736739625031,0.5995496265044723,0.9753443720441529,0.3221039273154932,16.686156640625097,12.768252851975017,0.8233444435256164,94,Semi-Arid
fwi,208,0.41620709978644144,0.5658058019834978,0.6106236105591909,0.9740081533052425,0.31517140343198624,16.324921662671052,12.615860595019539,0.8275437127838104,95,Semi-Arid
fwi,208,0.48954941469187907,0.6230882062966043,0.6559000080955185,1.0096174518469248,0.3868111551586396,14.720561074026334,11.08972520891324,0.7830637552852006,96,Semi-Arid
fwi,208,0.5045128390427231,0.6093316753660983,0.6970859940207649,1.0335989848485747,0.3592837129100037,14.830435004487642,11.342960443237795,0.8004475542407486,97,Semi-Arid
fwi,208,0.5033267084328732,0.6088411179406565,0.695944459751557,1.035061602736273,0.3586129607259819,14.857439969060158,11.46419810024864,0.8008664303577832,98,Semi-Arid
fwi,208,0.5254041145826793,0.6384017679550704,0.7147932168927533,1.1146519250019284,0.3605499949901264,14.656782235843435,11.38727370899876,0.7996561792482276,99,Semi-Arid
fwi,208,0.5311354734072766,0.6539041948783216,0.6869025126506441,1.0449622218058194,0.4202440394151232,14.078053504860033,10.795820447739665,0.761417074004042,100,Semi-Arid
fwi,208,0.5527126515280618,0.6760871008900293,0.6921780600028477,1.019800483570371,0.4555918830782235,13.251141700692036,10.030100907510228,0.7378401703091101,101,Sub-Humid
fwi,208,0.5357957511994902,0.6544846712333386,0.6931250989309922,1.0439606333621139,0.4208061771323225,13.592333603319098,10.388940363635605,0.7610478453209611,102,Sub-Humid
fwi,208,0.5401532810568583,0.6437501242263443,0.7096276116108926,1.0151296726743484,0.4094996517718219,11.86220125488099,8.766530169508826,0.7684402047187394,103,Sub-Humid
fwi,208,0.4912223192753703,0.5921152816865846,0.7074537418866506,0.9169249024448572,0.3212792578286958,10.759119715280981,7.864698311704048,0.8238450959806123,104,Humid
fwi,208,0.4452186090567748,0.5603171968958537,0.6942879012984827,0.8550809291401096,0.24744187782348703,11.100644667664527,8.106521561909073,0.8675010790636015,105,Humid
fwi,208,0.38211230991087985,0.5238648344023416,0.6541370459394513,0.8116935512164553,0.17497307909599946,11.144352652874979,8.025599837696586,0.908309925578269,106,Humid
fwi,208,0.25615275455724107,0.4806751678706396,0.5456219769029311,0.7222392118872947,0.0462197917731183,9.085349964615007,6.66766253014349,0.9766167151072532,107,Humid
fwi,208,0.24503324028875184,0.44649230420607794,0.5490831058675011,0.7544842295254636,0.04786391898450959,8.88856388608858,6.611135253010498,0.975774605641841,108,Humid
fwi,208,0.29354472886121286,0.46542886327029154,0.5454277447448124,0.9182882221005007,0.18394683824966696,26.45958960319103,19.820820034417903,0.903356608295048,109,Arid
fwi,208,0.40935595062524677,0.5516179510391812,0.6156220411487521,1.0082168108687148,0.2999245353826736,24.801648332138274,19.4383024509606,0.8367051240534663,110,Arid
fwi,208,0.33636269497481885,0.5290975796079744,0.5381182709494979,0.9269886895108991,0.25790462397935243,23.176377838837826,17.34426247484964,0.8614495783391198,111,Semi-Arid
fwi,208,0.3794542923897759,0.601868348851601,0.5240647407914798,1.0073343458768926,0.3559632020809488,21.4104102552277,16.820201468020386,0.8025190327456734,112,Arid
fwi,208,0.3778801412636933,0.5467337583626859,0.5894527600852615,1.1141656543118652,0.2426524888198931,20.025384076195014,15.707121458561126,0.8702571523291877,113,Semi-Arid
fwi,208,0.34310944902143126,0.48962431368886244,0.5992890516984074,1.102237912237102,0.18404619609240291,20.78196606298075,16.224427255855485,0.9033016129220611,114,Semi-Arid
fwi,208,0.3866151284624384,0.54091820433275,0.5941602618845158,1.027910795123739,0.2864567215045588,17.80806345897727,14.378607929563255,0.8447149095969841,115,Semi-Arid
fwi,208,0.39261253147101394,0.5239804266308282,0.6238721379134675,1.0292016105325739,0.2608198390107117,17.468691895045094,13.804908972572715,0.8597558729018885,116,Semi-Arid
fwi,208,0.4329626698799638,0.5775716620652862,0.6238664125084565,0.9598856955673466,0.32520611145331146,16.337382523741923,12.641191491310337,0.8214583912449179,117,Semi-Arid
fwi,208,0.4726088274330107,0.6058530364316325,0.649735184166141,0.9897931983318633,0.36476139481166037,15.367487821847401,11.86035796320319,0.797018572674652,118,Semi-Arid
fwi,208,0.48260090268380074,0.617329673966078,0.652067266726911,0.9855756943381275,0.37914512774935705,14.715327113608785,11.141692181874358,0.7879434448300481,119,Semi-Arid
fwi,208,0.4703998447502059,0.5974335964235445,0.6561129968636537,0.9874165097835743,0.3529334848731127,15.103195815059925,11.405716137445166,0.8044044474807976,120,Semi-Arid
fwi,208,0.535157390438397,0.6579373684736664,0.6854999204384956,1.012708569279349,0.43163102560147604,13.635269914459583,10.074483437368892,0.7539024966124757,121,Semi-Arid
fwi,208,0.5159253578164457,0.668537279977779,0.6472594504568655,1.005901622540823,0.4463871149088615,13.911106006701528,10.49768607100686,0.7440516682940361,122,Sub-Humid
fwi,208,0.49676720034008015,0.6467076176371483,0.6424448992500912,1.0241266065923966,0.41650472745366796,14.222319106704546,10.796766616509505,0.7638686225695699,123,Sub-Humid
fwi,208,0.563676640984774,0.6554651957196841,0.7335256547542126,1.025792742926706,0.4214724507481937,13.398480855360589,10.058523335055442,0.7606099849803487,124,Sub-Humid
fwi,208,0.49204857934873225,0.6614744831620755,0.6285228169802816,0.9263805549668309,0.42297712715845526,11.245576310311703,8.204700718910722,0.7596202161880269,125,Sub-Humid
fwi,208,0.5113639806231718,0.6225696486323513,0.6934359730860615,0.9517300642093307,0.37716993805296173,11.820007243987922,8.636391324425928,0.7891958324440381,126,Humid
fwi,208,0.4894532971243054,0.5983598046612927,0.6985987519796795,0.907802510894705,0.328924210930564,11.212435036089119,8.19006116818115,0.8191921563769003,127,Humid
fwi,208,0.4816622602562939,0.6252463161137645,0.6837029960742046,0.8321015361479598,0.3259616592208415,11.151261159369053,8.202126303477382,0.8209983804972811,128,Humid
fwi,208,0.3999435241794157,0.5624444923461815,0.6592962012294451,0.7707973093540526,0.18930292866780518,11.609197183633079,8.402466099013989,0.9003871785694169,129,Humid
fwi,208,0.3770941306017016,0.5583723739465846,0.6238596519119894,0.7730744602793574,0.19005494836984405,10.27866931721716,7.5763944007597,0.8999694726101303,130,Humid
fwi,208,0.3304684189411884,0.550161288361572,0.6078527236312015,0.6964572761815491,0.08690455797020269,10.449011812193476,7.747479913504247,0.9555602765026376,131,Humid
fwi,208,0.3747417072878383,0.48282892428521623,0.6536448522639308,1.0593306218243697,0.190195643100042,26.06989562681128,20.695328229727544,0.8998913028249345,132,Arid
fwi,208,0.4007769446399403,0.5234916689854551,0.6399592972081498,1.0487726653149974,0.2508847599641941,24.685387989843147,19.38405372226183,0.8655144366420504,133,Arid
fwi,208,0.4696750862192015,0.5883089139998184,0.6703767108951277,1.0557086273775276,0.3267639570220314,23.179169334972457,18.164336206996794,0.8205096239398832,134,Arid
fwi,208,0.4186757456484794,0.5936193303033043,0.5843172453786831,0.9993017846674915,0.3522953938142238,21.583321676590828,16.83573257107992,0.8048009730273542,135,Arid
fwi,208,0.3748119495499034,0.5858738581777069,0.5372772552162819,1.0724382395202738,0.31910864497210956,22.190261939039935,17.748246170377513,0.825161411499526,136,Arid
fwi,208,0.3243412145740233,0.4650665344363709,0.6920062393619523,1.2747741347933328,-0.20150537391060208,27.254949827830103,21.31455284409789,1.0961320056957564,137,Semi-Arid
fwi,208,0.35465639220170797,0.4589688664589283,0.7212500447442318,1.2145976400389482,-0.0582858218651352,23.053955472745514,18.171008007478875,1.0287301987718331,138,Semi-Arid
fwi,208,0.3946199784339308,0.5348779526812826,0.6137666388821358,1.031148713761191,0.275592671348157,18.67448126359525,14.656709902826618,0.8511212185416618,139,Semi-Arid
fwi,208,0.4371770043775819,0.5499339346173983,0.6643809606939179,1.0396247605378077,0.28259212844432724,17.348012098168052,13.88352612795627,0.8469993338578684,140,Semi-Arid
fwi,208,0.4589437350536577,0.5822559879459484,0.6577053817194118,1.0326529711790116,0.3288811095146221,16.63319206559982,13.328622346659419,0.8192184632229537,141,Semi-Arid
fwi,208,0.46987935703045003,0.5773231609892955,0.680044132913517,1.0006549681708785,0.32274860308285014,16.31038353256449,12.789613754071858,0.8229528521836168,142,Semi-Arid
fwi,208,0.491242608638629,0.5916830845349832,0.6985605033122178,0.9647068045286631,0.33356578383599633,15.403984500239897,11.92500949395082,0.8163542222368937,143,Semi-Arid
fwi,208,0.4812258022205981,0.5825291342792244,0.6942248717438558,0.9633078278655155,0.3214526566705783,15.370854484409117,12.077406782927767,0.8237398517307645,144,Semi-Arid
fwi,208,0.5263003874015539,0.6333599497929858,0.7032632440705406,0.9562542088815787,0.38949779844961485,14.561703891354597,10.728569659804808,0.7813464030443764,145,Semi-Arid
fwi,208,0.466257705035097,0.6247150098414584,0.6391836144435018,0.8822988975835425,0.3431828730824411,15.194727640921347,11.115426871617968,0.8104425500413702,146,Semi-Arid
fwi,208,0.5051899599192264,0.6452861326814159,0.6565480720222399,1.0324934034073086,0.4131607099246628,14.136647247491354,10.749151514260246,0.7660543649606972,147,Semi-Arid
fwi,208,0.5026431573045829,0.6591830295604315,0.6381591731437174,1.016698432750107,0.4332864526617938,13.831042303564343,10.272549409810653,0.7528037907304972,148,Semi-Arid
fwi,208,0.4995198041349923,0.6611217298260287,0.6376038615457698,0.9343419213619852,0.4244209035720805,14.569309646213034,10.696081439047681,0.758669293189015,149,Sub-Humid
fwi,208,0.46556448672933415,0.6544392575994568,0.5948589648802937,0.9545045846419846,0.4189811436483927,14.46238279086767,10.85117834565993,0.7622459290488912,150,Sub-Humid
fwi,208,0.48521164786146087,0.6666115939283357,0.6133229841224933,0.934120537444709,0.4290642044215699,13.947235755715614,10.69305081650087,0.7556029351308994,151,Sub-Humid
fwi,208,0.5086624888990808,0.664699541944949,0.6438828502529451,0.9534518711551956,0.436164996453005,11.258175645132487,8.23807319737294,0.7508894749209067,152,Sub-Humid
fwi,208,0.49194090663389634,0.6350762257159781,0.6479552094229819,0.9680759222235789,0.4007702560194739,11.464389190011435,8.381553752850737,0.7740993114455832,153,Humid
fwi,208,0.48558332558569717,0.6227616265115661,0.6940625652897594,0.8305361084885957,0.31939170448801235,11.161307585470212,8.10324383195109,0.824989876005753,154,Humid
fwi,208,0.25833689221855105,0.46089167321663227,0.5675945327281997,0.7308311137773706,0.0454549502648941,7.816273067858997,5.891726328534726,0.9770082137500719,155,Humid
fwi,208,0.4461758929269515,0.6065235849016196,0.6120459955565335,1.0372712056803282,0.3622769084531162,23.19398496216414,18.236276196123193,0.7985756642591131,156,Arid
fwi,208,0.48819911937461147,0.6290350449865788,0.6475135284288013,1.0088561233110271,0.3950192084665721,22.047294484743496,17.07822425871575,0.7778051115372203,157,Arid
fwi,208,0.42244579194618526,0.5424271746038498,0.6478016330010916,0.9876597008563135,0.28253725489885295,25.536189749747873,19.34040111349315,0.847031726147933,158,Arid
fwi,208,0.42489412334788956,0.5333767356444572,0.6638342685154873,1.0014489642687627,0.2674634140406933,25.753002889327973,19.953835937490346,0.8558835119099483,159,Arid
fwi,208,0.4446589344251469,0.5339756182452614,0.6981901932188187,1.0116539802056186,0.2576375296422948,25.770261539978513,20.059492076454156,0.8616045904924747,160,Arid
fwi,208,0.40382650706935974,0.5627071865820047,0.5989195787288015,1.0577262910553968,0.301465049815396,23.809275555785465,18.40517122840612,0.8357840332194698,161,Arid
fwi,208,0.37713596903470514,0.5138777958487822,0.6155311359042943,1.0618748433731786,0.2370160502003451,24.738357572205057,19.41563891166052,0.8734895247223373,162,Arid
fwi,208,0.43088065329688485,0.6026853145421371,0.5971262480161503,1.0610787317628296,0.3451282251114006,22.30370040593656,17.432296417368825,0.8092414811961874,163,Arid
