units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,,,0.0,1.0222780485887386,-0.0023591845954575863,21.70565810743716,17.141249476326855,1.001178897398191,50,Semi-Arid
fwi,208,-0.4143956026081046,8.808095281074678e-17,3.3927478119695055e-16,1.0226918636771922,-0.002528490683381346,20.9694474335716,16.603312854228633,1.0012634471922868,51,Semi-Arid
fwi,208,,,0.0,1.0551217236685577,-0.013042422829963263,20.393924986450095,16.594938336707678,1.006500085856908,52,Semi-Arid
fwi,208,,,0.0,1.0667891401159622,-0.018275280655485338,20.594738855015184,16.839401415567878,1.0090962692704226,53,Semi-Arid
fwi,208,,,0.0,1.0852364565228416,-0.029959824699032023,20.035603865624548,16.540229586961093,1.0148693633660602,54,Semi-Arid
fwi,208,-0.42263362406021043,1.0918455554924092e-16,3.662965734555179e-16,1.1545523481112108,-0.08124796205720464,20.17065488159556,16.830871274719463,1.0398307372150548,55,Semi-Arid
fwi,208,-0.4243206678583704,2.2312447981416877e-16,3.683324746138659e-16,1.1693793520135072,-0.09400090206274658,20.177113316447137,17.035504527723116,1.0459449804185432,56,Semi-Arid
fwi,208,-0.4162110587665284,8.545571681832826e-17,7.406162124255118e-16,1.0751915086470076,-0.01986842481068285,19.37755855180411,15.797692555037157,1.0098853523101932,57,Semi-Arid
fwi,208,,,0.0,1.0903126331201896,-0.026969958946435835,19.45821102373143,15.927281037636474,1.0133952629386205,58,Semi-Arid
fwi,208,-0.4173882397750357,-8.699530199761913e-17,3.769796419896829e-16,1.094812563790748,-0.029027248316151777,19.11990559394624,15.545767513815735,1.0144098029475817,59,Sub-Humid
fwi,208,,,0.0,1.1187368809581972,-0.03524493933295836,14.388309013391728,11.574712670969777,1.0174698714620292,60,Sub-Humid
fwi,208,-0.4143503989694104,-1.6797476828313167e-17,5.823125300481898e-16,1.0196736134182718,-0.0016058125444289306,24.42375767100437,19.38984348341722,1.000802584201514,61,Semi-Arid
fwi,208,,,0.0,1.020262384398146,-0.0017605615133069463,23.98525795636834,18.99739125182814,1.0008798936502354,62,Semi-Arid
fwi,208,-0.4144101389835997,-1.0949004326415686e-16,3.03652386652595e-16,1.0235805271274108,-0.002426464307397458,23.428245520945136,18.394193959500804,1.0012124970791154,63,Semi-Arid
fwi,208,-0.41437661446969387,2.5318950730823434e-16,6.501656483964536e-16,1.0214757434971375,-0.00215355315866006,21.88080597045586,17.143228031844373,1.0010761974788234,64,Semi-Arid
fwi,208,-0.4144175417518654,1.3425472494200292e-16,6.810971411691856e-16,1.0240204582677255,-0.0028213030171682085,20.89406385551438,16.58329478215942,1.001409657940829,65,Semi-Arid
fwi,208,-0.4154284044583527,1.9443348900171987e-16,3.4863935958929086e-16,1.0586307781589102,-0.014398133920793699,20.52664679665797,16.805659942337094,1.0071733385672963,66,Semi-Arid
fwi,208,,,0.0,1.0716151397234028,-0.021082034173907083,20.32850734914377,16.551800264363216,1.0104860385843573,67,Semi-Arid
fwi,208,-0.4167944201540916,-3.7342219443612026e-16,3.629524132837057e-16,1.0854776519317688,-0.02997045169699919,19.86794267334946,16.272647893566194,1.0148745990007826,68,Semi-Arid
fwi,208,,,0.0,1.197271113828655,-0.1339139798077118,19.602526031723436,16.522968507574724,1.0648539711189098,69,Semi-Arid
fwi,208,,,0.0,1.1934558815642005,-0.12512162460445464,19.70432174240717,16.494119682716928,1.0607175046186683,70,Semi-Arid
fwi,208,-0.41696263827054225,3.3354895402064687e-17,3.8543434686830296e-16,1.088221982830905,-0.028824597353556802,18.69865894301063,15.179777266664306,1.014309911887662,71,Semi-Arid
fwi,208,-0.41769145909070016,3.5090758312108366e-16,3.924127811246526e-16,1.099242496838402,-0.035912388273496854,18.429288680938562,15.165602329285347,1.017797813061856,72,Semi-Arid
fwi,208,-0.4182450052305713,-1.6729991292582169e-16,3.9543615782466934e-16,1.1068592291824322,-0.03893048489331097,18.315006238913206,15.034998615322868,1.0192793949125583,73,Sub-Humid
fwi,208,-0.4181944701398381,1.3036453611629144e-16,2.6072907223258293e-16,1.106186416905445,-0.030387340142904007,13.83155493267001,11.273218035242245,1.0150799673636084,74,Sub-Humid
fwi,208,-0.4144274065133311,-2.0830097279288446e-16,3.0947573100657116e-16,1.024594476941548,-0.002512256220482234,22.98838446185759,18.37210777631738,1.001255340170769,75,Semi-Arid
fwi,208,,,0.0,1.0203743168717976,-0.0018540674753670938,22.079642688281233,17.860529107460657,1.0009266044397895,76,Semi-Arid
fwi,208,,,0.0,1.0097154113493578,-0.000395389454460382,21.1206798611547,17.011369051019884,1.00019767518949,77,Semi-Arid
fwi,208,,,0.0,1.064017431683103,-0.01623056930910627,19.06622309261495,15.653062196470975,1.0080826202792637,78,Semi-Arid
fwi,208,-0.41591326450665056,-1.450836771507704e-17,7.54435121184006e-16,1.0693568497401758,-0.01871464900993014,19.01185867163462,15.516295164514426,1.0093139496756847,79,Semi-Arid
fwi,208,-0.4172384351096814,-7.471978920609565e-18,3.885429038716974e-16,1.0925461071690186,-0.03290077769770061,18.5857685412871,15.287806388572077,1.0163172623239758,80,Semi-Arid
fwi,208,,,0.0,1.1601732691569735,-0.08796263659234582,18.71199066245243,15.651228922956713,1.0430544744126964,81,Semi-Arid
fwi,208,-0.4241022652763684,1.5737793136061566e-16,3.992025575976593e-16,1.1675328683133106,-0.09429661948583723,18.61934579070769,15.610530979091148,1.0460863346234084,82,Semi-Arid
fwi,208,-0.418578846076022,-9.896323754492305e-17,3.9585295017969223e-16,1.1112022595740727,-0.04238543298084574,18.326118254141804,15.11714031754121,1.0209727875809649,83,Semi-Arid
fwi,208,-0.41807308945381627,-1.3383445628618508e-16,3.9767952725037864e-16,1.1045527954341334,-0.036633034745378934,18.191541110130036,14.972597810309573,1.0181517739243886,84,Sub-Humid
fwi,208,-0.417621623682112,-1.504246694687533e-17,3.9110414061875846e-16,1.0982398489977891,-0.02996126975865754,18.437763369382907,15.034497231830013,1.0148700753094742,85,Sub-Humid
fwi,208,-0.419115644256443,-9.74840434348955e-17,4.608336598740515e-16,1.117852500072676,-0.03266154244634123,15.66841307739969,12.694526357340946,1.0161995583773598,86,Humid
fwi,208,,,0.0,1.134118155036237,-0.04068800866887745,13.6789495482045,11.101211125673258,1.020141170950804,87,Humid
fwi,208,-0.4219710205909788,-5.744736110988819e-17,5.431386868571247e-16,1.1483293072880447,-0.05083985008908409,13.410585295217526,10.858101874274809,1.0251047995639686,88,Humid
fwi,208,-0.4215246874878027,5.2444181336532936e-18,2.7270974294997133e-16,1.1439876284174975,-0.045986778974982156,13.323632698728186,10.886472532086758,1.022734950500364,89,Humid
fwi,208,-0.4142884565559537,3.43253387569253e-16,2.999861538420362e-16,1.0145546675476562,-0.0009116142389447024,23.69664477229403,19.1433193931386,1.0004557032867296,90,Semi-Arid
fwi,208,,,0.0,1.024430609362934,-0.0025139858989278174,22.415215052048488,18.056514329090493,1.001256203925313,91,Semi-Arid
fwi,208,,,0.0,1.0247013259802096,-0.0026963178252059627,21.638005576495022,17.495250109146994,1.0013472513694768,92,Semi-Arid
fwi,208,-0.41455561702546295,-1.5542600755670948e-16,3.3675634970620383e-16,1.031106167528129,-0.004375929372509635,21.145723956057797,17.055213794788333,1.002185576314342,93,Semi-Arid
fwi,208,,,0.0,1.0196805584771294,-0.001663465082562432,20.28316268439274,16.55234376208055,1.0008313869391599,94,Semi-Arid
fwi,208,,,0.0,1.0226680330096314,-0.0022484448546389313,19.74912496887124,16.23393960354281,1.0011235911987284,95,Semi-Arid
fwi,208,,,0.0,1.0848626030240205,-0.027339909970409026,19.053919260699338,15.713296524254314,1.0135777769714611,96,Semi-Arid
fwi,208,-0.4167216410798955,1.1062597498318882e-17,3.8350337994172133e-16,1.0842627337802018,-0.027048520306431456,18.77657985156021,15.52530802423026,1.013434023657402,97,Semi-Arid
fwi,208,,,0.0,1.0894532115021462,-0.029210435614332786,18.820709217449267,15.59022114339921,1.014500091480692,98,Semi-Arid
fwi,208,-0.42330968731990826,3.727533255251579e-17,3.876634585461642e-16,1.1606563600318878,-0.08084000675419523,19.055311100564094,15.925095909847458,1.0396345544248689,99,Semi-Arid
fwi,208,-0.4187044214817832,1.7736915688188933e-16,3.8429983991076014e-16,1.1127928877720688,-0.03938105446647655,18.8498282906626,15.598689455102797,1.0195003945396375,100,Semi-Arid
fwi,208,-0.419015267484357,-2.28253324973335e-16,3.9563909662044713e-16,1.1166375983707721,-0.043130527951856346,18.342576118870834,15.16619212045843,1.0213376170257593,101,Sub-Humid
fwi,208,-0.4179939966051067,-3.8253819129579495e-17,7.956794378952536e-16,1.1034745109102968,-0.03352437265473496,18.156930269544198,14.997277600313659,1.0166240075144475,102,Sub-Humid
fwi,208,-0.4169775209076563,3.5407204758199474e-17,4.602936618565932e-16,1.088460696117586,-0.01964732760918131,15.587634061876095,12.650105981094372,1.0097758798907712,103,Sub-Humid
fwi,208,-0.42187086708272514,-6.800941478386075e-17,2.7203765913544307e-16,1.1473660838136817,-0.050404519441022755,13.384725528944335,10.980149692062165,1.024892442864627,104,Humid
fwi,208,,,0.0,1.1406123226896436,-0.045721667331714455,13.08537673579712,10.669246475031233,1.0226053331230551,105,Humid
fwi,208,-0.4243388350579018,-3.2297140407368057e-16,5.791211383390135e-16,1.1695320531760924,-0.0668616144399925,12.672865664942828,10.343690844081182,1.0328899333617267,106,Humid
fwi,208,,,0.0,1.1566052340204849,-0.057413528650768875,9.566210630158814,7.674971044039131,1.0283061453919105,107,Humid
fwi,208,,,0.0,1.1515740855486605,-0.0537288206950024,9.350751510351374,7.527790670359428,1.0265129422929855,108,Humid
fwi,208,-0.4142611870656754,1.8660486990247623e-17,2.4258633087321906e-16,1.0116062586742502,-0.0005301478759665024,29.298066985331342,23.692074913272336,1.0002650388151964,109,Arid
fwi,208,-0.4142506885657047,-1.1870143710291002e-16,4.794155129593258e-16,1.0102474440018037,-0.00040641731739898823,29.64806479214486,23.669292613152557,1.0002031880160145,110,Arid
fwi,208,-0.4142166397151519,2.0231021472588606e-16,7.9231113382188e-16,0.9970497377713345,-3.585409077611068e-05,26.904410776746957,21.348264883754602,1.0000179268847014,111,Semi-Arid
fwi,208,-0.4142157959377488,1.075564617220229e-16,5.326605723376372e-16,1.0025134597353893,-2.6883014505152403e-05,26.679364809860616,21.307262969117843,1.0000134414169168,112,Arid
fwi,208,,,0.0,1.0237175869272548,-0.0023495861538047613,23.03789851357899,18.545749882771705,1.0011741038170157,113,Semi-Arid
fwi,208,-0.41423466769833994,9.057385618973769e-17,3.0884200143385965e-16,1.007726274641436,-0.0002493413335094008,23.009542444883305,18.34634249634301,1.0001246628963358,114,Semi-Arid
fwi,208,-0.41427594461766337,1.4907614761852505e-16,3.3704172505057834e-16,1.0132833551554212,-0.0007476964242441042,21.089623878164563,17.270420844674966,1.0003737783569921,115,Semi-Arid
fwi,208,-0.41430301892214705,-1.0592102734405775e-16,3.4970751885022233e-16,1.0159068957468107,-0.0011148912250413812,20.32952327392278,16.547583777702428,1.000557290326267,116,Semi-Arid
fwi,208,,,0.0,0.9987532541774441,-6.027284319642945e-06,19.888325364761513,16.312084610748336,1.0000030136376188,117,Semi-Arid
fwi,208,,,0.0,1.0241022840340137,-0.00206800596612422,19.301143249132526,16.08089807103769,1.0010334689540226,118,Semi-Arid
fwi,208,,,0.0,1.0431281835648518,-0.006652161574301818,18.737626983792357,15.50416887563158,1.0033205677022183,119,Semi-Arid
fwi,208,-0.41477683655973174,-1.8740005047305808e-16,3.7843893687763197e-16,1.0399186330673047,-0.005536386998268528,18.827527276226707,15.55403941735136,1.00276437262114,120,Semi-Arid
fwi,208,,,0.0,1.100638907618958,-0.03078201182010276,18.362506958554643,15.21178063517569,1.015274352980564,121,Semi-Arid
fwi,208,-0.41605872732638627,1.973295197958721e-16,3.8004203812538327e-16,1.0722656158710728,-0.015329040996441723,18.839178863686453,15.654219830423104,1.0076353710526649,122,Sub-Humid
fwi,208,-0.41582022924568873,6.972021498950757e-17,3.816264399425677e-16,1.0674308649011346,-0.013340536562675087,18.74258356423288,15.518546776837765,1.006648169204452,123,Sub-Humid
fwi,208,,,0.0,1.0724357688786992,-0.01631609881259033,17.758567901868275,14.753528229885514,1.0081250412585683,124,Sub-Humid
fwi,208,,,0.0,1.0831005051810692,-0.017182683499957996,14.930855131512878,12.306188918107795,1.0085547498772478,125,Sub-Humid
fwi,208,-0.4176289993311071,9.123340852702846e-17,2.3720686217027393e-16,1.0983462238447244,-0.022419998694780396,15.1442450168496,12.557536953486059,1.0111478619345344,126,Humid
fwi,208,-0.4178228585088295,1.4974901167382582e-16,2.5956495356796474e-16,1.1011022161485566,-0.022922432581012675,13.843168519694073,11.322115655729913,1.0113962787063302,127,Humid
fwi,208,-0.41735925417178077,-4.527074977788887e-17,2.615643320500246e-16,1.0943782569577716,-0.019449459541077907,13.714012359846908,11.082734033661135,1.0096778989069126,128,Humid
fwi,208,,,0.0,1.1190312848621313,-0.031733207396972496,13.096540498085114,10.615590649157998,1.015742687592174,129,Humid
fwi,208,-0.4188065221703752,2.3329871969583846e-16,3.1106495959445136e-16,1.1140699230875348,-0.029674092398452645,11.589348133147105,9.376014356826497,1.0147285806551685,130,Humid
fwi,208,,,0.0,1.1242680995009595,-0.035606174997317996,11.127931621495065,9.104631035823047,1.0176473726184911,131,Humid
fwi,208,-0.41435051382078125,5.660031761854686e-17,4.90536086027406e-16,1.0196818684354092,-0.0015131395841738726,28.991959123161276,23.479496272745987,1.0007562838094868,132,Arid
fwi,208,-0.4143988839651047,1.0540079815871942e-16,2.491291592842459e-16,1.022895479067585,-0.002114213693237721,28.551192514226145,22.984243005159552,1.0010565486990421,133,Arid
fwi,208,,,0.0,1.0360070661408711,-0.005267287472566995,28.32402467413628,22.66156629448706,1.0026301848002417,134,Arid
fwi,208,-0.4142318567375516,-3.566605783535195e-17,7.948435746164149e-16,1.0071933727377578,-0.00021087310281742155,26.821037686426703,21.411760212316842,1.0001054309935615,135,Arid
fwi,208,,,0.0,1.0027765963328823,-3.1996743116380344e-05,26.892455991040272,21.5347486900118,1.0000159982435861,136,Arid
fwi,208,-0.4144056965424585,4.121597666386851e-18,2.8576410486948837e-16,0.9766874623483903,-0.0026366543932576647,24.897418353286728,19.477492440682074,1.0013174593470633,137,Semi-Arid
fwi,208,,,0.0,1.020104633292558,-0.0017566738462442277,22.429783587209993,18.004943184873945,1.0008779515236832,138,Semi-Arid
fwi,208,-0.41429763036795575,-2.0240120413177182e-16,3.238419266108349e-16,1.015420352279209,-0.001048533819066666,21.95253590685778,17.729205418677534,1.000524129553639,139,Semi-Arid
fwi,208,-0.414346126470974,-1.017396071313361e-16,6.938307633874724e-16,1.0193640249806046,-0.0016089028269159478,20.49820044502109,16.82079956159915,1.0008041281024553,140,Semi-Arid
fwi,208,,,0.0,1.0309347118320489,-0.003992475589404076,20.344222628144546,16.634501424302098,1.0019942492796075,141,Semi-Arid
fwi,208,,,0.0,1.0304157687554014,-0.003948748619948761,19.858433643983794,16.093771750478204,1.0019724290717529,142,Semi-Arid
fwi,208,-0.414241631171014,-4.344938972484267e-17,7.531227552306062e-16,1.0089101816621369,-0.0003250778591583625,18.87230766288113,15.613643396373062,1.000162525722274,143,Semi-Arid
fwi,208,,,0.0,1.020885566098162,-0.0017533603169668233,18.67619233624416,15.44254874519323,1.0008762962109587,144,Semi-Arid
fwi,208,-0.41498538134337815,3.391017405188803e-16,3.812603352860925e-16,1.0467293207255028,-0.007714163955753195,18.708426400897118,15.54549846533424,1.0038496719906589,145,Semi-Arid
fwi,208,,,0.0,1.0429575506523012,-0.006244164590793577,18.8071233501653,15.64540707235193,1.0031172237534325,146,Semi-Arid
fwi,208,-0.4179110177239036,1.4809146389598047e-16,3.850378061295491e-16,1.1023311007604084,-0.030811828378402017,18.735984839852872,15.564667356211316,1.0152890368650702,147,Semi-Arid
fwi,208,,,0.0,1.1077017673556568,-0.03302261728061917,18.673598956298264,15.45116649602967,1.0163772022633226,148,Semi-Arid
fwi,208,-0.415668518099201,-4.269250554312318e-17,3.700017147070676e-16,1.0641666045321736,-0.011564112896864431,19.314486832091227,16.108133126938846,1.0057654363204496,149,Sub-Humid
fwi,208,-0.41580646284859135,-2.0885271215768193e-16,3.744945183517056e-16,1.0671411963241635,-0.012544382905018248,19.092015270352487,16.054264057995102,1.0062526436760393,150,Sub-Humid
fwi,208,,,0.0,1.0471475711766065,-0.006385358415890829,18.517257275419365,15.509764549239362,1.0031875988148433,151,Sub-Humid
fwi,208,,,0.0,1.0790213121098584,-0.015064300732179348,15.105627821588667,12.511267362773214,1.0075039953926632,152,Sub-Humid
fwi,208,-0.4171557485216526,-2.629526066722955e-16,4.797731770862936e-16,1.091271110259306,-0.019500405138310084,14.953675123830164,12.384792883966078,1.009703127230133,153,Humid
fwi,208,,,0.0,1.0907623366292436,-0.018173905552636427,13.6514077549983,11.138512832977211,1.0090460373801764,154,Humid
fwi,208,-0.4226373872887903,-8.539950550196992e-18,4.440774286102436e-16,1.1545869842899992,-0.05131588359990369,8.202913303062802,6.569984773764618,1.0253369610035052,155,Humid
fwi,208,-0.41437551135826145,1.5054888335382134e-16,4.892838708999193e-16,0.9785970298803114,-0.0018346181025779007,29.070822345465622,23.448722779250712,1.0009168887088367,156,Arid
fwi,208,-0.4142187263694972,3.049038301332992e-16,2.506719235878507e-16,0.9961782184567686,-6.0416940194096824e-05,28.346381584129322,22.8762772567352,1.000030208013835,157,Arid
fwi,208,,,0.0,0.9849450931349937,-0.0008724826193022839,30.161003977971685,23.98396941251909,1.0004361461978981,158,Arid
fwi,208,-0.4143514846878209,-2.690679675931776e-16,2.3614403906911784e-16,0.9802484876871909,-0.0015163041782915165,30.112182122798746,23.92413959639549,1.000757864909535,159,Arid
fwi,208,,,0.0,1.0000466699748298,-8.435602882883586e-09,29.90961507521986,24.022592540320563,1.0000000042178014,160,Arid
fwi,208,-0.41431952024548013,-4.436867727899206e-17,4.988478310286675e-16,1.017312000098363,-0.0012468210139295888,28.505107704456357,22.065110417431942,1.0006232163076818,161,Arid
fwi,208,,,0.0,0.9942430076106041,-0.00014475171050221114,28.323348210807506,22.200523019689516,1.0000723732363084,162,Arid
fwi,208,,,0.0,0.990333668917058,-0.0004525978843541445,27.567478505672536,21.70529844126584,1.0002262733423641,163,Arid
fwi,208,-0.41424642900533426,-7.836471373914868e-17,6.036985354719601e-16,0.9903583220163353,-0.00047877216734826256,23.545288507055062,18.585417228761234,1.0002393574376827,164,Semi-Arid
fwi,208,,,0.0,0.9874068919107458,-0.0007863962794469881,23.613516241697504,18.601813373414682,1.000393120867715,165,Semi-Arid
fwi,208,-0.41469668235831203,-9.012142967382449e-17,3.2600447603748674e-16,1.0369689474507444,-0.005804072667124682,21.858649975584978,17.692970522603307,1.002897837602178,166,Semi-Arid
fwi,208,-0.414435628445458,3.1061384401199617e-16,3.263014118913899e-16,1.0250628612871524,-0.002657112756029534,21.804567178400134,17.629558938444724,1.0013276750175386,167,Semi-Arid
fwi,208,-0.4150096945019679,1.702251912658991e-16,3.612942835031328e-16,1.0474598307472058,-0.009280449039965832,19.75763890765953,16.447098755987266,1.0046295083462191,168,Semi-Arid
fwi,208,,,0.0,1.0574771493698922,-0.013609950775924418,19.448682896865044,16.274316569606093,1.0067819777766804,169,Semi-Arid
fwi,208,-0.41507120088087435,5.299944194120707e-18,3.6746279745903564e-16,1.0492595530069062,-0.009964966323090962,19.43255839571926,16.195403913620233,1.0049701320552222,170,Semi-Arid
fwi,208,,,0.0,1.0495784776948827,-0.009490288558429816,18.372281997125693,15.279950017364666,1.0047339391890922,171,Semi-Arid
